START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: OH2BH
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH2BH
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2019.
QSO:  3519 CW 2019-08-10 0208 OH2BH         599 VE3AT         599 147
QSO:  3514 CW 2019-08-10 0210 OH2BH         599 0002 VE9AA         599 0140
QSO:  3511 CW 2019-08-10 0212 OH2BH         599 0004 NP4Z          599 0171
QSO:  3512 CW 2019-08-10 0212 OH2BH         599 3 NA8V          599 72
QSO:  3501 CW 2019-08-10 0216 OH2BH         599 005 KC1XX         599 0215
QSO:  3503 CW 2019-08-10 0218 OH2BH         599 0006 AA3B          599 0225
QSO:  3503 CW 2019-08-10 0220 OH2BH         599 0007 KO7SS         599 0197
QSO:  3508 CW 2019-08-10 0222 OH2BH         599 8 CR3EE         599 141
QSO:  3510 CW 2019-08-10 0223 OH2BH         599 0009 K1ZZ          599 0188
QSO:  3514 CW 2019-08-10 0228 OH2BH         599 0010 PZ5CO         599 0148
QSO:  3518 CW 2019-08-10 0234 OH2BH         599 0012 N3RS          599 0171
QSO:  3519 CW 2019-08-10 0238 OH2BH         599 013 W3BGN         599 134
QSO:  3525 CW 2019-08-10 0244 OH2BH         599 014 3V8SS         599 0148
QSO:  7003 CW 2019-08-10 0246 OH2BH         599 0015 4X6FR         599 0196
QSO:  7003 CW 2019-08-10 0247 OH2BH         599 0016 N9NC          599 0115
QSO:  7004 CW 2019-08-10 0247 OH2BH         599 0017 NR3X          599 0117
QSO:  7008 CW 2019-08-10 0248 OH2BH         599 0018 N6MJ          599 0271
QSO:  7015 CW 2019-08-10 0250 OH2BH         599 019 K5GN          599 0117
QSO:  7017 CW 2019-08-10 0251 OH2BH         599 0030 N4QS          599 0013
QSO:  7022 CW 2019-08-10 0253 OH2BH         599 0021 TI7W          599 0075
QSO:  7024 CW 2019-08-10 0255 OH2BH         599 0022 NP4Z          599 0221
QSO:  7029 CW 2019-08-10 0257 OH2BH         599 0023 PT5W          599 0077
QSO:  7036 CW 2019-08-10 0258 OH2BH         599 0024 AA3B          599 0290
QSO:  7036 CW 2019-08-10 0259 OH2BH         599 0025 UP2L          599 0269
QSO:  7002 CW 2019-08-10 0302 OH2BH         599 0026 W4AAW         599 0098
QSO:  7009 CW 2019-08-10 0304 OH2BH         599 0027 PZ5CO         599 0180
QSO:  7010 CW 2019-08-10 0305 OH2BH         599 0028 AA4CF         599 0097
