START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: WAE CW
CALLSIGN: OH1VR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OH1VR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for WAE CW WAE/CW/2019.
QSO:  3508 CW 2019-08-10 0157 OH1VR         599 CR3EE         599 105
QSO:  3507 CW 2019-08-10 0159 OH1VR         599 002 EA9/DL1MGB    599 0138
QSO:  3501 CW 2019-08-10 0202 OH1VR         599 003 KC1XX         599 0207
QSO:  3503 CW 2019-08-10 0205 OH1VR         599 0004 KO7SS         599 0184
QSO:  3505 CW 2019-08-10 0206 OH1VR         599 0005 K1RX          599 0142
QSO:  3514 CW 2019-08-10 0208 OH1VR         599 0006 PZ5CO         599 0131
QSO:  3516 CW 2019-08-10 0213 OH1VR         599 7 K5ZD          599 203
QSO:  3516 CW 2019-08-10 0215 OH1VR         599 008 CR3W          599 0171
QSO:  3518 CW 2019-08-10 0219 OH1VR         599 0009 N3RS          599 0151
QSO:  3519 CW 2019-08-10 0222 OH1VR         599 109 VE3AT         599 162
QSO:  3526 CW 2019-08-10 0226 OH1VR         599 0011 KD4D          599 0177
QSO:  3534 CW 2019-08-10 0232 OH1VR         599 0012 4X6FR         599 0182
QSO:  3534 CW 2019-08-10 0233 OH1VR         599 0013 K3WW          599 0165
QSO:  7012 CW 2019-08-10 0236 OH1VR         599 014 KC1XX         599 0229
QSO:  7012 CW 2019-08-10 0236 OH1VR         599 0015 NN3W          599 0192
QSO:  7012 CW 2019-08-10 0237 OH1VR         599 016 CR3W          599 0196
QSO:  7012 CW 2019-08-10 0237 OH1VR         599 0017 KO7SS         599 0213
QSO:  7012 CW 2019-08-10 0238 OH1VR         599 0018 4X6FR         599 0192
QSO:  7012 CW 2019-08-10 0238 OH1VR         599 0019 UP2L          599 0251
QSO:  7012 CW 2019-08-10 0239 OH1VR         599 0022 N4RV          599 0069
QSO:  7012 CW 2019-08-10 0239 OH1VR         599 0021 N9NC          599 0112
QSO:  7012 CW 2019-08-10 0240 OH1VR         599 0023 K0OO          599 0104
QSO:  7012 CW 2019-08-10 0241 OH1VR         599 024 P33W          599 0234
QSO:  7012 CW 2019-08-10 0243 OH1VR         599 0025 K1ZZ          599 0222
QSO:  7012 CW 2019-08-10 0244 OH1VR         599 027 K8AZ          599 0169
QSO:  7012 CW 2019-08-10 0244 OH1VR         599 0026 RA9AP         599 0054
QSO:  7012 CW 2019-08-10 0247 OH1VR         599 0028 K3WW          599 0178
QSO:  7012 CW 2019-08-10 0248 OH1VR         599 0031 AA3B          599 0276
QSO:  7012 CW 2019-08-10 0248 OH1VR         599 0029 NR4M          599 0125
QSO:  7012 CW 2019-08-10 0248 OH1VR         599 030 R8WF          599 120
QSO:  7012 CW 2019-08-10 0249 OH1VR         599 0032 W4EE          599 0057
QSO:  7012 CW 2019-08-10 0251 OH1VR         599 0034 RG9A          599 0197
QSO:  7012 CW 2019-08-10 0252 OH1VR         599 045 N4PN          599 0054
QSO:  7012 CW 2019-08-10 0253 OH1VR         599 0037 K1IMI         599 0111
QSO:  7012 CW 2019-08-10 0253 OH1VR         599 0038 N3RD          599 0159
QSO:  7012 CW 2019-08-10 0253 OH1VR         599 0039 YW6CQ         599 0048
QSO:  7012 CW 2019-08-10 0255 OH1VR         599 0051 KM7W          599 0062
QSO:  7012 CW 2019-08-10 0256 OH1VR         599 0042 KD5DD         599 0092
QSO:  7012 CW 2019-08-10 0256 OH1VR         599 0043 RC9O          599 0127
QSO:  7012 CW 2019-08-10 0257 OH1VR         599 0044 N3RS          599 0194
QSO:  7012 CW 2019-08-10 0259 OH1VR         599 0046 AA4CF         599 0091
QSO:  7012 CW 2019-08-10 0300 OH1VR         599 0047 N5AW          599 0079
QSO:  7012 CW 2019-08-10 0301 OH1VR         599 0049 NR3X          599 0126
QSO:  7012 CW 2019-08-10 0301 OH1VR         599 0048 PT5W          599 0081
QSO:  7012 CW 2019-08-10 0302 OH1VR         599 50 K5ZD          599 272
QSO:  7012 CW 2019-08-10 0302 OH1VR         599 0051 W1EBI         599 0052
QSO:  7012 CW 2019-08-10 0303 OH1VR         599 0052 NP4Z          599 0227
QSO:  7012 CW 2019-08-10 0304 OH1VR         599 0053 AD5A          599 0087
QSO:  7012 CW 2019-08-10 0305 OH1VR         599 0054 EF8R          599 0268
QSO:  7012 CW 2019-08-10 0306 OH1VR         599 0056 K3PP          599 0066
QSO:  7012 CW 2019-08-10 0306 OH1VR         599 0055 K3WA          599 0054
QSO:  7000 CW 2019-08-10 0307 OH1VR         599 0058 W8MET         599 0021
QSO:  7012 CW 2019-08-10 0307 OH1VR         599 0057 KD4D          599 0213
QSO:  7012 CW 2019-08-10 0308 OH1VR         599 0059 VE3DZ         599 0170
QSO:  7012 CW 2019-08-10 0308 OH1VR         599 0069 W9PA          599 0056
QSO:  7012 CW 2019-08-10 0311 OH1VR         599 0062 CP6GR         599 0012
QSO:  7012 CW 2019-08-10 0312 OH1VR         599 0063 VE3RZ         599 0116
QSO:  7012 CW 2019-08-10 0313 OH1VR         599 0064 HI8A          599 0016
QSO:  7012 CW 2019-08-10 0316 OH1VR         599 0065 VA2WA         599 0197
QSO:  7012 CW 2019-08-10 0317 OH1VR         599 0066 K3WJV         599 0106
QSO:  7012 CW 2019-08-10 0318 OH1VR         599 0067 K4QPL         599 0064
QSO:  7012 CW 2019-08-10 0319 OH1VR         599 0070 NS2N          599 0019
QSO:  7012 CW 2019-08-10 0320 OH1VR         599 0071 NU4E          599 0086
QSO:  7012 CW 2019-08-10 0320 OH1VR         599 0072 VE3NNT        599 0136
QSO:  7012 CW 2019-08-10 0321 OH1VR         599 0073 N4BP          599 0072
QSO:  7012 CW 2019-08-10 0321 OH1VR         599 074 VA2EW         599 0123
QSO:  7012 CW 2019-08-10 0322 OH1VR         599 0076 AA4NP         599 0010
QSO:  7000 CW 2019-08-10 0324 OH1VR         599 0079 K4EJ          599 0044
QSO:  7012 CW 2019-08-10 0324 OH1VR         599 0080 K5WA          599 0116
QSO:  7012 CW 2019-08-10 0325 OH1VR         599 0081 PY1NX         599 0090
QSO:  7012 CW 2019-08-10 0326 OH1VR         599 0081 VA2UR         599 0015
QSO:  7012 CW 2019-08-10 0327 OH1VR         599 83 W9RE          599 74
QSO:  7012 CW 2019-08-10 0328 OH1VR         599 0074 K2AL          599 0036
QSO:  7012 CW 2019-08-10 0329 OH1VR         599 0085 NO6T          599 0072
QSO:  7012 CW 2019-08-10 0331 OH1VR         599 0086 K3IE          599 0084
QSO:  7001 CW 2019-08-10 0335 OH1VR         599 0087 PY2KJ         599 0041
QSO: 14033 CW 2019-08-10 0342 OH1VR         599 088 R0WC          599 001
QSO: 14033 CW 2019-08-10 0344 OH1VR         599 0009 UP2L          599 0292
QSO: 14001 CW 2019-08-10 0357 OH1VR         599 0090 4Z4AK         599 0163
QSO: 14019 CW 2019-08-10 0400 OH1VR         599 0091 RC9O          599 0172
QSO: 14013 CW 2019-08-10 0404 OH1VR         599 0092 EF8R          599 0335
QSO: 14014 CW 2019-08-10 0405 OH1VR         599 0093 RT9L          599 0130
