START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: DL9MFY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JN58SD
CLAIMED-SCORE:
NAME: Bodo Hecker
OPERATORS: DL9MFY
CLUB: BAVARIAN CONTEST CLUB
CREATED-BY: WA7BNM Web2Cabrillo 2.07
SOAPBOX: ant 3 ft CB vert ant on balcony 9th floor.
QSO:   28000 CW 2025-05-25 0949 DL9MFY           599 001   AB2A             599  1257     
QSO:   28000 CW 2025-05-25 1635 DL9MFY           599 002   EA8KR            599  783      
QSO:   28000 CW 2025-05-25 1650 DL9MFY           599 004   CR7K             599  4095     
QSO:   28000 CW 2025-05-25 1652 DL9MFY           599 005   FY5KE            599  1420     
QSO:   28000 CW 2025-05-25 1654 DL9MFY           599 006   PT5J             599  2083     
QSO:   28000 CW 2025-05-25 1655 DL9MFY           599 008   LP1H             599  1256     
QSO:   28000 CW 2025-05-25 1731 DL9MFY           599 009   OZ               599  259      
QSO:   28000 CW 2025-05-25 1736 DL9MFY           599 010   EA8BQM           599  200      
QSO:   28000 CW 2025-05-25 1753 DL9MFY           599 011   8P5A             599  4958     
QSO:   28000 CW 2025-05-25 1813 DL9MFY           599 012   CR3DX            599  3169     
QSO:   28000 CW 2025-05-25 1821 DL9MFY           599 013   CQ9A             599  5491     
QSO:   28000 CW 2025-05-25 1829 DL9MFY           599 014   PY5CQ            599  292      
QSO:   28000 CW 2025-05-25 1831 DL9MFY           599 015   PW2F             599  2944     
QSO:   28000 CW 2025-05-25 1836 DL9MFY           599 016   PR1T             599  2953     
QSO:   28000 CW 2025-05-25 1919 DL9MFY           599 017   ZW8A             599  272      
QSO:   28000 CW 2025-05-25 1927 DL9MFY           599 018   ZV1A             599  097      
QSO:   28000 CW 2025-05-25 1931 DL9MFY           599 019   LT1F             599  846      
END-OF-LOG:
