START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: YURI-GAGARIN-DX
CALLSIGN: GS8VL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: GS8VL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for YURI-GAGARIN-DX YuriGagarinDXContest/2023.
QSO: 28032 CW 2023-04-09 1028 GS8VL         599 27 R9IR          599 31
QSO: 28023 CW 2023-04-09 1029 GS8VL         599 27 RC6U          599 29
QSO: 28013 CW 2023-04-09 1033 GS8VL         599 27 UB7K          599 29
QSO: 28021 CW 2023-04-09 1033 GS8VL         599 27 RK4W          599 30
QSO: 28017 CW 2023-04-09 1039 GS8VL         599 27 RA4L          599 29
QSO: 28016 CW 2023-04-09 1041 GS8VL         599 27 UW1M          599 29
QSO: 28016 CW 2023-04-09 1044 GS8VL         599 27 R7MM          599 29
QSO: 28016 CW 2023-04-09 1047 GS8VL         599 27 RA4CL         599 29
QSO: 28016 CW 2023-04-09 1246 GS8VL         599 27 RN4SS         599 29
QSO: 28017 CW 2023-04-09 1248 GS8VL         599 27 RA7A          599 29
QSO: 28017 CW 2023-04-09 1254 GS8VL         599 27 EX8MJ         599 30
QSO: 28017 CW 2023-04-09 1255 GS8VL         599 27 R6HV          599 29
QSO: 28000 CW 2023-04-09 1256 GS8VL         599 27 UI8C          599 30
QSO: 28017 CW 2023-04-09 1256 GS8VL         599 27 LZ3QE         599 28
QSO: 28017 CW 2023-04-09 1256 GS8VL         599 27 RU6AX         599 29
QSO: 28008 CW 2023-04-09 1259 GS8VL         599 27 UA9LAO        599 30
QSO: 28012 CW 2023-04-09 1301 GS8VL         599 27 UA6G          599 29
QSO: 28013 CW 2023-04-09 1302 GS8VL         599 27 RW0A          599 SA
QSO: 28020 CW 2023-04-09 1306 GS8VL         599 27 UA6AK         599 29
QSO: 28000 CW 2023-04-09 1309 GS8VL         599 27 RA4HBS        599 30
QSO: 28019 CW 2023-04-09 1316 GS8VL         599 27 RA9SF         599 30
QSO: 28020 CW 2023-04-09 1316 GS8VL         599 27 RW7F          599 29
QSO: 28021 CW 2023-04-09 1317 GS8VL         599 27 UA6CC         599 29
END-OF-LOG:
