START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: ON6DP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: ON6DP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 21086 RY 2016-09-24 1035 ON6DP         599 14 DX RW0A          599 18 DX
QSO: 21110 RY 2016-09-24 1530 ON6DP         599 14 DX YV1YLY        599 9 DX
QSO: 21108 RY 2016-09-24 1532 ON6DP         599 14 DX W4UEF         599 05 NC
QSO: 21101 RY 2016-09-24 1535 ON6DP         599 14 DX W1DX          599 05 CT
QSO: 21103 RY 2016-09-24 1538 ON6DP         599 14 DX N3UA          599 05 VA
QSO: 21096 RY 2016-09-24 1558 ON6DP         599 14 DX OK7W          599 15 DX
QSO: 21093 RY 2016-09-24 1601 ON6DP         599 14 DX AD4ES         599 05 FL
QSO: 21091 RY 2016-09-24 1602 ON6DP         599 14 DX VE2SG         599 05 QC
QSO: 21084 RY 2016-09-24 1610 ON6DP         599 14 DX VE2ZT         599 05 QC
QSO: 21082 RY 2016-09-24 1618 ON6DP         599 14 DX WA3EKL        599 05 MD
QSO: 21085 RY 2016-09-24 1618 ON6DP         599 14 DX ON5AM         599 14 DX
QSO: 21080 RY 2016-09-24 1619 ON6DP         599 14 DX 4Z4AK         599 20 DX
QSO: 21085 RY 2016-09-24 1620 ON6DP         599 14 DX K3MJW         599 05 PA
QSO: 21085 RY 2016-09-24 1621 ON6DP         599 14 DX N1FF          599 05 MA
QSO: 21125 RY 2016-09-24 1625 ON6DP         599 14 DX VE3CX         599 04 ON
QSO: 21110 RY 2016-09-24 1630 ON6DP         599 14 DX KB8O          599 04 OH
QSO: 21105 RY 2016-09-24 1631 ON6DP         599 14 DX K9CT          599 04 IL
QSO: 21000 RY 2016-09-24 1640 ON6DP         599 14 DX EA8DED        599 33 DX
QSO: 21091 RY 2016-09-24 1640 ON6DP         599 14 DX N7US          599 04 IL
QSO: 21092 RY 2016-09-24 1641 ON6DP         599 14 DX W1EQ          599 5 CT
QSO: 14110 RY 2016-09-24 1642 ON6DP         599 14 DX YO9HP         599 20 DX
QSO: 14109 RY 2016-09-24 1643 ON6DP         599 14 DX IT9RZU        599 15 DX
QSO: 14110 RY 2016-09-24 1644 ON6DP         599 14 DX K0CN          599 04 MN
QSO: 14110 RY 2016-09-24 1644 ON6DP         599 14 DX OH2V          599 15 DX
QSO: 14110 RY 2016-09-24 1645 ON6DP         599 14 DX VE7SZ         599 03 BC
QSO: 14110 RY 2016-09-24 1646 ON6DP         599 14 DX RD3FV         599 16 DX
QSO: 14110 RY 2016-09-24 1647 ON6DP         599 14 DX LZ6K          599 20 DX
QSO: 14110 RY 2016-09-24 1648 ON6DP         599 14 DX UT0UY         599 16 DX
QSO: 14110 RY 2016-09-24 1649 ON6DP         599 14 DX SP2GCJ        599 15 DX
QSO: 14000 RY 2016-09-24 1651 ON6DP         599 14 DX DF0SAX        599 14 DX
QSO: 14110 RY 2016-09-24 1651 ON6DP         599 14 DX N7QT          599 03 WA
QSO: 14110 RY 2016-09-24 1653 ON6DP         599 14 DX VE7KW         599 03 BC
QSO: 14110 RY 2016-09-24 1655 ON6DP         599 14 DX SP2ZIE        599 15 DX
QSO: 14000 RY 2016-09-24 1656 ON6DP         599 14 DX EU8A          599 16 DX
QSO: 14110 RY 2016-09-24 1656 ON6DP         599 14 DX LZ3KB         599 20 DX
QSO: 14000 RY 2016-09-24 1658 ON6DP         599 14 DX US0HZ         599 16 DX
QSO: 14110 RY 2016-09-24 1659 ON6DP         599 14 DX K7ZS          599 03 OR
QSO: 14000 RY 2016-09-24 1701 ON6DP         599 14 DX UR7CT         599 16 DX
QSO: 14110 RY 2016-09-24 1701 ON6DP         599 14 DX K6LL          599 03 AZ
QSO: 14110 RY 2016-09-24 1702 ON6DP         599 14 DX VE3IAE        599 04 ON
QSO: 14110 RY 2016-09-24 1703 ON6DP         599 14 DX VE7IO         599 03 BC
QSO: 14110 RY 2016-09-24 1703 ON6DP         599 14 DX WC7Q          599 03 WA
QSO: 14000 RY 2016-09-24 1704 ON6DP         599 14 DX KS0M          599 04 MO
QSO: 14109 RY 2016-09-24 1705 ON6DP         599 14 DX W4GO          599 05 VA
QSO: 14110 RY 2016-09-24 1706 ON6DP         599 14 DX W0TY          599 04 MO
QSO: 14111 RY 2016-09-24 1707 ON6DP         599 14 DX YO6HSU        599 20 DX
QSO: 14080 RY 2016-09-24 1708 ON6DP         599 14 DX UX5UO         599 16 DX
QSO: 14110 RY 2016-09-24 1709 ON6DP         599 14 DX EU6A          599 16 DX
QSO: 14110 RY 2016-09-24 1709 ON6DP         599 14 DX UW7CN         599 16 DX
QSO: 14079 RY 2016-09-24 1713 ON6DP         599 14 DX UA3XO         599 16 DX
QSO: 14110 RY 2016-09-24 1713 ON6DP         599 14 DX DJ3NG         599 14 DX
QSO: 14085 RY 2016-09-24 1715 ON6DP         599 14 DX OH3EPZ        599 15 DX
QSO: 14108 RY 2016-09-24 1715 ON6DP         599 14 DX YO7CVL        599 20 DX
QSO: 14110 RY 2016-09-24 1716 ON6DP         599 14 DX KE2D          599 05 NJ
QSO: 14110 RY 2016-09-24 1717 ON6DP         599 14 DX UY2IF         599 16 DX
QSO: 14110 RY 2016-09-24 1717 ON6DP         599 14 DX VA3DF         599 4 ON
QSO: 14112 RY 2016-09-24 1718 ON6DP         599 14 DX K3UW          599 05 PA
QSO: 14000 RY 2016-09-24 1719 ON6DP         599 14 DX K3BLN         599 05 PA
QSO: 14110 RY 2016-09-24 1720 ON6DP         599 14 DX US6CQ         599 16 DX
QSO: 14110 RY 2016-09-24 1720 ON6DP         599 14 DX UT3IJ         599 16 DX
QSO: 14110 RY 2016-09-24 1721 ON6DP         599 14 DX K4YYL         599 05 SC
QSO: 14110 RY 2016-09-24 1721 ON6DP         599 14 DX VA7KO         599 03 BC
QSO: 14109 RY 2016-09-24 1722 ON6DP         599 14 DX S57AM         599 15 DX
QSO: 14111 RY 2016-09-24 1723 ON6DP         599 14 DX 3Z9K          599 15 DX
QSO: 14079 RY 2016-09-24 1724 ON6DP         599 14 DX UR6QS         599 16 DX
QSO: 14109 RY 2016-09-24 1726 ON6DP         599 14 DX LZ8U          599 20 DX
QSO: 14109 RY 2016-09-24 1727 ON6DP         599 14 DX RA1ALC        599 16 DX
QSO: 14075 RY 2016-09-24 1730 ON6DP         599 14 DX LZ9W          599 20 DX
QSO: 14076 RY 2016-09-24 1731 ON6DP         599 14 DX CS5CRE        599 14 DX
QSO: 14080 RY 2016-09-24 1732 ON6DP         599 14 DX OM4Q          599 15 DX
QSO: 14081 RY 2016-09-24 1734 ON6DP         599 14 DX RK3PWR        599 16 DX
QSO: 14084 RY 2016-09-24 1740 ON6DP         599 14 DX KI0F          599 04 MN
QSO: 14085 RY 2016-09-24 1741 ON6DP         599 14 DX NR4M          599 05 VA
QSO: 14088 RY 2016-09-24 1745 ON6DP         599 14 DX CR5U          599 14 DX
QSO: 14086 RY 2016-09-24 1746 ON6DP         599 14 DX HK1T          599 9 DX
QSO: 14088 RY 2016-09-24 1747 ON6DP         599 14 DX W7RN          599 03 NV
QSO: 14089 RY 2016-09-24 1749 ON6DP         599 14 DX W4AAW         599 05 VA
QSO: 14089 RY 2016-09-24 1751 ON6DP         599 14 DX K1SFA         599 05 MA
QSO: 14089 RY 2016-09-24 1752 ON6DP         599 14 DX K7BTW         599 03 WA
QSO: 14089 RY 2016-09-24 1753 ON6DP         599 14 DX EA9LZ         599 33 DX
QSO: 14090 RY 2016-09-24 1755 ON6DP         599 14 DX WA3EKL        599 05 MD
QSO: 14000 RY 2016-09-24 1806 ON6DP         599 14 DX 9J2HN         599 36 DX
QSO: 14100 RY 2016-09-24 2044 ON6DP         599 14 DX W4AAA         599 5 NC
QSO: 14094 RY 2016-09-24 2049 ON6DP         599 14 DX W1ARY         599 05 CT
QSO: 14095 RY 2016-09-24 2050 ON6DP         599 14 DX WS9M          599 05 NY
QSO: 14095 RY 2016-09-24 2051 ON6DP         599 14 DE CO6HZ         599 08 DX
QSO: 14095 RY 2016-09-24 2053 ON6DP         599 14 DX NE3H          599 05 PA
QSO: 14073 RY 2016-09-24 2057 ON6DP         599 14 DX WB2ART        599 05 NY
QSO: 14095 RY 2016-09-24 2058 ON6DP         599 14 DX WB9TFF        599 04 WI
QSO: 14095 RY 2016-09-24 2059 ON6DP         599 14 DX W6EU          599 03 CA
QSO: 14096 RY 2016-09-24 2101 ON6DP         599 14 DX K1VOI         599 05 MA
QSO: 14000 RY 2016-09-24 2102 ON6DP         599 14 DX WA2HIP        599 5 ME
QSO: 14000 RY 2016-09-24 2105 ON6DP         599 14 DX CO2XK         599 08 DX
QSO: 14148 RY 2016-09-24 2108 ON6DP         599 14 DX WP3C          599 08 DX
QSO: 14150 RY 2016-09-24 2108 ON6DP         599 14 DX ZZ2T          599 11 DX
QSO: 14145 RY 2016-09-24 2111 ON6DP         599 14 DX W3LES         599 05 PA
QSO: 14000 RY 2016-09-24 2117 ON6DP         599 14 DX XE1REW/2      599 06 DX
QSO: 14133 RY 2016-09-24 2120 ON6DP         599 14 DX CE2MVF        599 12 DX
QSO: 14133 RY 2016-09-24 2121 ON6DP         599 14 DX 3G3O          599 12 DX
QSO: 14128 RY 2016-09-24 2123 ON6DP         599 14 DX VE3UTT        599 04 ON
QSO: 14122 RY 2016-09-24 2126 ON6DP         599 14 DX FM/DD5ZZ      599 08 DX
QSO: 14123 RY 2016-09-24 2129 ON6DP         599 14 DX KB8O          599 04 OH
QSO: 21084 RY 2016-09-25 1412 ON6DP         599 14 DX A61DD         599 21 DX
QSO: 21083 RY 2016-09-25 1416 ON6DP         599 14 DX HK6NVV        599 09 DX
QSO: 21080 RY 2016-09-25 1417 ON6DP         599 14 DX TF3W          599 40 DX
QSO: 21000 RY 2016-09-25 1419 ON6DP         599 14 DX VU2DED        599 22 DX
QSO: 21088 RY 2016-09-25 1420 ON6DP         599 14 DX VU2CDP        599 22 DX
QSO: 21088 RY 2016-09-25 1421 ON6DP         599 14 DX S51A          599 15 DX
QSO: 21087 RY 2016-09-25 1422 ON6DP         599 14 DX RW4F          599 16 DX
QSO: 21087 RY 2016-09-25 1425 ON6DP         599 14 DX P49X          599 9 DX
QSO: 21088 RY 2016-09-25 1426 ON6DP         599 14 DX N4BP          599 05 FL
QSO: 21091 RY 2016-09-25 1427 ON6DP         599 14 DX OH6K          599 15 DX
QSO: 21102 RY 2016-09-25 1430 ON6DP         599 14 DX CR3W          599 33 DX
QSO: 21101 RY 2016-09-25 1431 ON6DP         599 14 DX RU4SS         599 16 DX
QSO: 21104 RY 2016-09-25 1431 ON6DP         599 14 DX UX7QV         599 16 DX
QSO: 21115 RY 2016-09-25 1435 ON6DP         599 14 DX UA6CE         599 16 DX
QSO: 21121 RY 2016-09-25 1436 ON6DP         599 14 DX UA4UT         599 16 DX
QSO: 21120 RY 2016-09-25 1438 ON6DP         599 14 DX YY2GAL        599 9 DX
QSO: 21080 RY 2016-09-25 1439 ON6DP         599 14 DX EA5FIV        599 14 DX
QSO: 28078 RY 2016-09-25 1444 ON6DP         599 14 DX WP3C          599 08 DX
QSO: 28081 RY 2016-09-25 1446 ON6DP         599 14 DX CW4MAX        599 13 DX
QSO: 28000 RY 2016-09-25 1447 ON6DP         599 00 DX EA8AQV        599 33 DX
QSO: 28093 RY 2016-09-25 1617 ON6DP         599 14 DX S57AW         599 15 DX
QSO: 28101 RY 2016-09-25 1620 ON6DP         599 14 DX DF9GR         599 14 DX
QSO: 28083 RY 2016-09-25 1626 ON6DP         599 14 DX CV5Q          599 13 DX
QSO: 28000 RY 2016-09-25 1629 ON6DP         599 14 DX EA8DED        599 33 DX
END-OF-LOG:
