START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JE1AEX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JE1AEX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 14094 RY 2016-09-24 0004 JE1AEX        599 25 DX W4AAA         599 5 NC
QSO: 14101 RY 2016-09-24 0008 JE1AEX        599 25 DX WH0RU         599 27 DX
QSO: 14097 RY 2016-09-24 0009 JE1AEX        599 25 DX YB5QZ         599 28 DX
QSO: 14081 RY 2016-09-24 0011 JE1AEX        599 25 DX DU1JM         599 27 DX
QSO: 14100 RY 2016-09-24 0017 JE1AEX        599 25 DX KY7M          599 03 AZ
QSO: 14000 RY 2016-09-24 0019 JE1AEX        599 25 DX T88ON         599 27 DX
QSO: 14097 RY 2016-09-24 0024 JE1AEX        599 25 DX K7AR          599 03 WA
QSO: 14110 RY 2016-09-24 0029 JE1AEX        599 25 DX K6MMM         599 03 CA
QSO: 14084 RY 2016-09-24 0034 JE1AEX        599 25 DX VE7KW         599 03 BC
QSO: 14099 RY 2016-09-24 0043 JE1AEX        599 25 DX N3BUO         599 04 TX
QSO: 14101 RY 2016-09-24 0047 JE1AEX        599 25 DX AC0C          599 04 KS
QSO: 14098 RY 2016-09-24 0049 JE1AEX        599 25 DX K7JR          599 03 OR
QSO: 14108 RY 2016-09-24 0052 JE1AEX        599 25 DX N2BJ          599 04 IL
QSO: 21000 RY 2016-09-24 0102 JE1AEX        599 25 DX VK2RT         599 30 DX
QSO: 21000 RY 2016-09-24 0104 JE1AEX        599 25 DX 9V1XX         599 28 DX
QSO: 21096 RY 2016-09-24 0107 JE1AEX        599 25 DX W1ZD          599 03 AZ
QSO: 14094 RY 2016-09-24 0110 JE1AEX        599 25 DX N2PA          599 05 NY
QSO: 14096 RY 2016-09-24 0135 JE1AEX        599 25 DX K7BTW         599 03 WA
QSO: 14091 RY 2016-09-24 0139 JE1AEX        599 25 DX K9DR          599 04 WY
QSO: 14082 RY 2016-09-24 0146 JE1AEX        599 25 DX W5XB          599 5 GA
QSO: 14086 RY 2016-09-24 0149 JE1AEX        599 25 DX W7ZR          599 03 AZ
QSO: 14092 RY 2016-09-24 0151 JE1AEX        599 25 DX UA4M          599 16 DX
QSO: 14087 RY 2016-09-24 0202 JE1AEX        599 25 DX HK1T          599 9 DX
QSO: 14080 RY 2016-09-24 0205 JE1AEX        599 25 DX W7RN          599 03 NV
QSO: 14090 RY 2016-09-24 0210 JE1AEX        599 25 DX WC7Q          599 03 WA
QSO: 14090 RY 2016-09-24 0214 JE1AEX        599 25 DX K7OX          599 3 WA
QSO: 14108 RY 2016-09-24 0223 JE1AEX        599 25 DX VA7KO         599 03 BC
QSO: 14110 RY 2016-09-24 0231 JE1AEX        599 25 DX K7VIT         599 03 OR
QSO: 21102 RY 2016-09-24 0234 JE1AEX        599 25 DX VU2LBW        599 22 DX
QSO: 21088 RY 2016-09-24 0235 JE1AEX        599 00 DX JT1BV         599 23 DX
QSO: 21000 RY 2016-09-24 0237 JE1AEX        599 25 DX YB2TX         599 28 DX
QSO: 14000 RY 2016-09-24 0240 JE1AEX        599 25 DX WO7R          599 03 AZ
QSO: 21000 RY 2016-09-24 0243 JE1AEX        599 25 DX CB1H          599 12 DX
QSO: 21000 RY 2016-09-24 0247 JE1AEX        599 25 DX XV5HS         599 26 DX
QSO: 14100 RY 2016-09-24 0250 JE1AEX        599 25 DX BH7JAF        599 24 DX
QSO: 21106 RY 2016-09-24 0256 JE1AEX        599 25 DX XW1IC         599 26 DX
QSO: 21086 RY 2016-09-24 0300 JE1AEX        599 25 DX YD1SDL/2      599 28 DX
QSO: 21089 RY 2016-09-24 0301 JE1AEX        599 25 DX YB1BRS        599 28 DX
QSO: 14079 RY 2016-09-24 0305 JE1AEX        599 25 DX LU2FE         599 13 DX
QSO: 14095 RY 2016-09-24 0309 JE1AEX        599 25 DX NN6XX         599 3 DX
QSO: 14087 RY 2016-09-24 0310 JE1AEX        599 25 DX K7ZS          599 03 OR
QSO: 14000 RY 2016-09-24 0316 JE1AEX        599 25 DX 3G1D          599 12 DX
QSO: 21097 RY 2016-09-24 0319 JE1AEX        599 25 DX ZM2B          599 32 DX
QSO: 21082 RY 2016-09-24 0321 JE1AEX        599 25 DX BV2A/3        599 24 DX
QSO: 14000 RY 2016-09-24 0323 JE1AEX        599 25 DX JD1BON        599 27 DX
QSO: 14095 RY 2016-09-24 0325 JE1AEX        599 25 DX R0CM          599 19 DX
QSO: 21000 RY 2016-09-24 0327 JE1AEX        599 25 DX YB6HAI        599 28 DX
QSO: 21110 RY 2016-09-24 0328 JE1AEX        599 25 DX 9M2A          599 28 DX
QSO: 14097 RY 2016-09-24 0331 JE1AEX        599 25 DX UN2G          599 17 DX
QSO: 28000 RY 2016-09-24 0335 JE1AEX        599 25 DX KU7FM/KH2     599 27 DX
QSO: 21095 RY 2016-09-24 0338 JE1AEX        599 25 DX LT0H          599 13 DX
QSO: 14086 RY 2016-09-24 0339 JE1AEX        599 25 DX N6DZR         599 03 CA
QSO: 28085 RY 2016-09-24 0342 JE1AEX        599 25 DX VR2XMT        599 24 DX
QSO: 14000 RY 2016-09-24 0344 JE1AEX        599 25 DX YB8TK         599 28 DX
QSO: 21084 RY 2016-09-24 0353 JE1AEX        599 25 DX HS8JYX        599 26 DX
QSO: 21093 RY 2016-09-24 0354 JE1AEX        599 25 DX E2X           599 26 DX
QSO: 14081 RY 2016-09-24 0357 JE1AEX        599 25 DX 9A701A        599 15 DX
QSO: 14080 RY 2016-09-24 0358 JE1AEX        599 25 DX RK4FF         599 16 DX
QSO: 14095 RY 2016-09-24 0403 JE1AEX        599 25 DX K2PO          599 03 OR
QSO: 14092 RY 2016-09-24 0406 JE1AEX        599 25 DX N2NS          599 03 CA
QSO: 14093 RY 2016-09-24 0407 JE1AEX        599 25 DX CB1H          599 12 DX
QSO: 14090 RY 2016-09-24 0409 JE1AEX        599 25 DX K7BVT         599 03 OR
QSO: 28000 RY 2016-09-24 0411 JE1AEX        599 25 DX T88ON         599 27 DX
QSO: 14000 RY 2016-09-24 0415 JE1AEX        599 25 DX HL4CEL        599 25 DX
QSO: 14099 RY 2016-09-24 0419 JE1AEX        599 25 DX UA0OK         599 18 DX
QSO: 14082 RY 2016-09-24 0421 JE1AEX        599 25 DX RK0UT         599 18 DX
QSO: 21087 RY 2016-09-24 0424 JE1AEX        599 25 DX BV0WPX        599 24 DX
QSO: 14087 RY 2016-09-24 0425 JE1AEX        599 25 DX BH4TXN        599 24 DX
QSO: 14089 RY 2016-09-24 0431 JE1AEX        599 25 DX EM0I          599 16 DX
QSO: 14095 RY 2016-09-24 0432 JE1AEX        599 25 DX UC8U          599 18 DX
QSO: 14089 RY 2016-09-24 0436 JE1AEX        599 25 DX LU6ETB        599 13 DX
QSO: 14083 RY 2016-09-24 0441 JE1AEX        599 25 DX BV2A/3        599 24 DX
QSO: 14087 RY 2016-09-24 0442 JE1AEX        599 25 DX RK4FD         599 16 DX
QSO: 14094 RY 2016-09-24 0444 JE1AEX        599 25 DX BA5DX         599 24 DX
QSO: 21000 RY 2016-09-24 0447 JE1AEX        599 25 DX YB0NDT        599 28 DX
QSO: 21082 RY 2016-09-24 0449 JE1AEX        599 25 DX R9VA          599 18 DX
QSO: 14085 RY 2016-09-24 0456 JE1AEX        599 25 DX BD5BPA        599 24 DX
QSO: 21094 RY 2016-09-24 0503 JE1AEX        599 25 DX YE1ZAT        599 28 DX
QSO: 21096 RY 2016-09-24 0506 JE1AEX        599 25 DX RG9A          599 17 DX
QSO: 14109 RY 2016-09-24 0508 JE1AEX        599 25 DX YT1X          599 15 DX
QSO: 21080 RY 2016-09-24 0516 JE1AEX        599 25 DX YB2VMC        599 28 DX
QSO: 21090 RY 2016-09-24 0518 JE1AEX        599 25 DX VK3JA         599 30 VK
QSO: 21086 RY 2016-09-24 0519 JE1AEX        599 25 DX VR2XMT        599 24 DX
QSO: 14090 RY 2016-09-24 0523 JE1AEX        599 25 DX UW1M          599 16 DX
QSO: 21091 RY 2016-09-24 0527 JE1AEX        599 25 DX SV8CS         599 20 DX
QSO: 14089 RY 2016-09-24 0529 JE1AEX        599 25 DX HA8JV         599 15 DX
QSO: 14095 RY 2016-09-24 0632 JE1AEX        599 25 DX 9A5X          599 15 DX
QSO: 14100 RY 2016-09-24 0638 JE1AEX        599 25 DX OH1MA         599 15 DX
QSO: 14091 RY 2016-09-24 0640 JE1AEX        599 25 DX OH8A          599 15 DX
QSO: 14102 RY 2016-09-24 0641 JE1AEX        599 25 DX UV5U          599 16 DX
QSO: 14080 RY 2016-09-24 0643 JE1AEX        599 25 DX JT1PB         599 23 DX
QSO: 14089 RY 2016-09-24 0647 JE1AEX        599 25 DX SN7Q          599 15 DX
QSO: 14091 RY 2016-09-24 0652 JE1AEX        599 25 DX PI4COM        599 14 DX
QSO: 21083 RY 2016-09-24 0657 JE1AEX        599 25 DX IT9BLB        599 15 DX
QSO: 21084 RY 2016-09-24 0659 JE1AEX        599 25 DX 9A5X          599 15 DX
QSO: 21097 RY 2016-09-24 0700 JE1AEX        599 25 DX YO9HP         599 20 DX
QSO: 14118 RY 2016-09-24 0727 JE1AEX        599 25 DX GW0A          599 14 DX
QSO: 14000 RY 2016-09-24 0733 JE1AEX        599 25 DX JD1BPG        599 27 DX
QSO: 14092 RY 2016-09-24 0735 JE1AEX        599 25 DX ZL3JT         599 32 DX
QSO: 14109 RY 2016-09-24 0736 JE1AEX        599 25 DX OG2P          599 15 DX
QSO: 21091 RY 2016-09-24 0739 JE1AEX        599 25 DX IQ1RY         599 15 DX
QSO: 21081 RY 2016-09-24 0741 JE1AEX        599 25 DX OG7A          599 15 DX
QSO: 21097 RY 2016-09-24 0744 JE1AEX        599 25 DX IU4CHE        599 15 DX
QSO: 21102 RY 2016-09-24 0745 JE1AEX        599 25 DX SZ1A          599 20 SV
QSO: 21087 RY 2016-09-24 0747 JE1AEX        599 25 DX I4DZ          599 15 DX
QSO: 21106 RY 2016-09-24 0749 JE1AEX        599 25 DX HA1TNX        599 15 DX
QSO: 21091 RY 2016-09-24 0750 JE1AEX        599 25 DX LY4OO         599 15 DX
QSO: 21000 RY 2016-09-24 0751 JE1AEX        599 25 DX IZ2KXC        599 15 DX
QSO: 21090 RY 2016-09-24 0755 JE1AEX        599 25 DX SV9COL        599 20 DX
QSO: 21095 RY 2016-09-24 0757 JE1AEX        599 25 DX OK7W          599 15 DX
QSO: 21088 RY 2016-09-24 0759 JE1AEX        599 25 DX IQ9UI         599 15 DX
QSO: 21096 RY 2016-09-24 0815 JE1AEX        599 25 DX 5B4AMM        599 20 DX
QSO: 21123 RY 2016-09-24 0823 JE1AEX        599 25 DX DL5XL         599 14 DX
