START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JR3NZC
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JR3NZC
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 21087 RY 2016-09-24 0005 JR3NZC        599 25 DX A31MM         599 32 DX
QSO: 21000 RY 2016-09-24 0008 JR3NZC        599 25 DX KH6KG         599 31 DX
QSO: 21081 RY 2016-09-24 0009 JR3NZC        599 25 DX W7RN          599 03 NV
QSO: 21080 RY 2016-09-24 0010 JR3NZC        599 25 DX K2PO          599 03 OR
QSO: 21081 RY 2016-09-24 0017 JR3NZC        599 25 DX P49X          599 9 DX
QSO: 21094 RY 2016-09-24 0019 JR3NZC        599 25 DX K7ZS          599 03 OR
QSO: 21094 RY 2016-09-24 0019 JR3NZC        599 25 DX NN6XX         599 3 DX
QSO: 21000 RY 2016-09-24 0021 JR3NZC        599 25 DX V31DL         599 07 DX
QSO: 21096 RY 2016-09-24 0022 JR3NZC        599 25 DX PY2MSR        599 11 DX
QSO: 21000 RY 2016-09-24 0023 JR3NZC        599 25 DX JA8IDS        599 25 DX
QSO: 21094 RY 2016-09-24 0025 JR3NZC        599 25 DX NR4M          599 05 VA
QSO: 21094 RY 2016-09-24 0027 JR3NZC        599 25 DX NT5V          599 04 TX
QSO: 21094 RY 2016-09-24 0027 JR3NZC        599 25 DX WA7LNW        599 03 UT
QSO: 21094 RY 2016-09-24 0029 JR3NZC        599 25 DX AD5XD         599 04 TX
QSO: 21094 RY 2016-09-24 0031 JR3NZC        599 25 DX W6RKC         599 03 CA
QSO: 14087 RY 2016-09-24 0105 JR3NZC        599 25 DX NV9L          599 04 IL
QSO: 14087 RY 2016-09-24 0112 JR3NZC        599 25 DX HK1T          599 9 DX
QSO: 14087 RY 2016-09-24 0113 JR3NZC        599 25 DX BV0WPX        599 24 DX
QSO: 14090 RY 2016-09-24 0114 JR3NZC        599 25 DX VR2XMT        599 24 DX
QSO: 14091 RY 2016-09-24 0137 JR3NZC        599 25 DX HP3/VY2SS     599 7 DX
QSO: 14094 RY 2016-09-24 0138 JR3NZC        599 25 DX W4AAA         599 5 NC
QSO: 14096 RY 2016-09-24 0141 JR3NZC        599 25 DX K7BTW         599 03 WA
QSO: 14100 RY 2016-09-24 0142 JR3NZC        599 25 DX KB7N          599 03 WA
QSO: 14100 RY 2016-09-24 0143 JR3NZC        599 25 DX 7K4QOK        599 25 DX
QSO: 14100 RY 2016-09-24 0143 JR3NZC        599 25 DX AA3B          599 05 PA
QSO: 14100 RY 2016-09-24 0144 JR3NZC        599 25 DX K2XR          599 05 PA
QSO: 14100 RY 2016-09-24 0145 JR3NZC        599 25 DX N0AJN         599 4 CO
QSO: 14100 RY 2016-09-24 0147 JR3NZC        599 25 DX K9OM          599 04 WI
QSO: 14102 RY 2016-09-24 0148 JR3NZC        599 25 DX K7HBN         599 03 WA
QSO: 14100 RY 2016-09-24 0149 JR3NZC        599 25 DX N7BV          599 03 WA
QSO: 14100 RY 2016-09-24 0150 JR3NZC        599 25 DX N6VH          599 03 CA
QSO: 14100 RY 2016-09-24 0151 JR3NZC        599 25 DX K7OX          599 3 WA
QSO: 14099 RY 2016-09-24 0153 JR3NZC        599 25 DX R0CM          599 19 DX
QSO: 14100 RY 2016-09-24 0154 JR3NZC        599 25 DX N4HB          599 05 VA
QSO: 14083 RY 2016-09-24 0206 JR3NZC        599 25 DX BV2A/3        599 24 DX
QSO: 14084 RY 2016-09-24 0206 JR3NZC        599 25 DX VE7SZ         599 03 BC
QSO: 14123 RY 2016-09-24 0216 JR3NZC        599 25 DX HI3/HA3JB     599 08 DX
QSO: 21000 RY 2016-09-24 0225 JR3NZC        599 25 DX T88ON         599 27 DX
QSO: 14118 RY 2016-09-24 0226 JR3NZC        599 25 DX WO7V          599 03 OR
