START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: LU7HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU7HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2016.
QSO: 21091 RY 2016-09-24 0002 LU7HF         599 13 DX VE4VT         599 04 MB
QSO: 21091 RY 2016-09-24 0004 LU7HF         599 13 DX N0AT          599 04 MN
QSO: 21091 RY 2016-09-24 0004 LU7HF         599 13 DX W6SX          599 03 CA
QSO: 21091 RY 2016-09-24 0005 LU7HF         599 13 DX K0BJ          599 04 KS
QSO: 21091 RY 2016-09-24 0006 LU7HF         599 13 DX W1ZD          599 03 AZ
QSO: 21093 RY 2016-09-24 0006 LU7HF         599 13 DX W7VO          599 03 OR
QSO: 21091 RY 2016-09-24 0007 LU7HF         599 13 DX N7IR          599 03 AZ
QSO: 21091 RY 2016-09-24 0008 LU7HF         599 13 DX K0PC          599 04 MN
QSO: 21000 RY 2016-09-24 0009 LU7HF         599 13 DX WP3GW         599 08 DX
QSO: 21091 RY 2016-09-24 0009 LU7HF         599 13 DX K7ZS          599 03 OR
QSO: 21091 RY 2016-09-24 0009 LU7HF         599 13 DX KG4SS         599 08 DX
QSO: 21091 RY 2016-09-24 0010 LU7HF         599 13 DX KC7V          599 03 AZ
QSO: 21091 RY 2016-09-24 0011 LU7HF         599 13 DX NN6XX         599 3 DX
QSO: 21091 RY 2016-09-24 0012 LU7HF         599 13 DX AD5XD         599 04 TX
QSO: 21091 RY 2016-09-24 0014 LU7HF         599 13 DX AC0C          599 04 KS
QSO: 21091 RY 2016-09-24 0014 LU7HF         599 13 DX W7LKG         599 03 WA
QSO: 21085 RY 2016-09-24 0017 LU7HF         599 13 DX KI6DY         599 04 KS
QSO: 21091 RY 2016-09-24 0018 LU7HF         599 13 DX N6QQ          599 03 CA
QSO: 21091 RY 2016-09-24 0019 LU7HF         599 13 DX N7AT          599 03 AZ
QSO: 21091 RY 2016-09-24 0020 LU7HF         599 13 DX K7BVT         599 03 OR
QSO: 21091 RY 2016-09-24 0022 LU7HF         599 13 DX N0AJN         599 4 CO
QSO: 21089 RY 2016-09-24 0024 LU7HF         599 13 DX KK7JS         599 04 TX
QSO: 21091 RY 2016-09-24 0028 LU7HF         599 13 DX W7YAQ         599 3 OR
QSO: 21091 RY 2016-09-24 0029 LU7HF         599 13 DX KE5OG         599 4 TX
QSO: 21091 RY 2016-09-24 0037 LU7HF         599 13 DX JO7KMB        599 25 DX
QSO: 21091 RY 2016-09-24 0037 LU7HF         599 13 DX VA7ST         599 03 BC
QSO: 21081 RY 2016-09-24 0045 LU7HF         599 13 DX HK6NVV        599 09 DX
QSO: 21090 RY 2016-09-24 0046 LU7HF         599 13 DX K6LL          599 03 AZ
QSO: 21090 RY 2016-09-24 0047 LU7HF         599 13 DX YV1YLY        599 9 DX
QSO: 14122 RY 2016-09-24 0058 LU7HF         599 13 DX W7SLS         599 03 WA
QSO: 14122 RY 2016-09-24 0100 LU7HF         599 13 DX W7BP          599 3 WA
QSO: 14071 RY 2016-09-24 0105 LU7HF         599 13 DX WA6OSX        599 3 CA
QSO: 14098 RY 2016-09-24 0108 LU7HF         599 13 DX WA0WWW        599 03 WA
QSO: 14098 RY 2016-09-24 0109 LU7HF         599 13 DX VC3S          599 04 ON
QSO: 14098 RY 2016-09-24 0110 LU7HF         599 13 DX VE3FJ         599 04 ON
QSO: 14098 RY 2016-09-24 0111 LU7HF         599 13 DX AK2S          599 05 NJ
QSO: 14096 RY 2016-09-24 0114 LU7HF         599 13 DX W6HGF         599 05 VA
QSO: 14098 RY 2016-09-24 0115 LU7HF         599 13 DX N8BJQ         599 04 OH
QSO: 14098 RY 2016-09-24 0116 LU7HF         599 13 DX N1FF          599 05 MA
QSO: 14099 RY 2016-09-24 0117 LU7HF         599 13 DX K2XR          599 05 PA
QSO: 14099 RY 2016-09-24 0117 LU7HF         599 13 DX VA6MA         599 04 AB
QSO: 14099 RY 2016-09-24 0118 LU7HF         599 13 DX VE3TW         599 04 ON
QSO: 14099 RY 2016-09-24 0120 LU7HF         599 13 DX WG0M          599 4 MN
