START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: W4IU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W4IU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2020.
QSO:   144 PH 2020-09-12 1806 W4IU          EM74 W4EUH         EM74
QSO:    50 PH 2020-09-12 1808 W4IU          EM74 W4EUH         EM74
QSO:   144 FM 2020-09-12 1826 W4IU          EM74 WG4I          EM74
QSO:   222 PH 2020-09-12 1830 W4IU          EM74 W4EUH         EM74
QSO:    50 DG 2020-09-12 1841 W4IU          EM74 N4NIA         EM73
QSO:    50 DG 2020-09-12 1848 W4IU          EM74 WW8RR         EM74
QSO:   144 RY 2020-09-12 1909 W4IU          EM74 K4MY          EM74
QSO:   144 DG 2020-09-12 1929 W4IU          EM74 N4NIA         EM73
QSO:   144 DG 2020-09-12 2006 W4IU          EM74 N4SVC         EM80
QSO:   144 DG 2020-09-13 1415 W4IU          EM74 KC7RW         EM73
QSO:   144 DG 2020-09-13 1437 W4IU          EM74 WA4CQG        EM72
QSO:   144 DG 2020-09-13 1439 W4IU          EM74 KC4GCK        EM74
QSO:   144 DG 2020-09-13 1502 W4IU          EM74 KI4US         EM72
QSO:   144 DG 2020-09-13 1504 W4IU          EM74 KC4AAW        EM85
QSO:   144 DG 2020-09-13 1755 W4IU          EM74 W4TM          EM73
QSO:   432 DG 2020-09-13 1806 W4IU          EM74 W4TM          EM73
QSO:   432 DG 2020-09-13 1810 W4IU          EM74 KC4GCK        EM74
QSO:   144 DG 2020-09-13 1816 W4IU          EM74 W4KXY         EM74
END-OF-LOG:
