START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N6AB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N6AB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2021.
QSO: 14163 PH 2021-10-30 0001 N6AB          59 03 VE2IM         59 02
QSO: 14225 PH 2021-10-30 0007 N6AB          59 03 P40W          59 09
QSO: 14258 PH 2021-10-30 0010 N6AB          59 03 LT1F          59 13
QSO: 14268 PH 2021-10-30 0011 N6AB          59 03 ZF1A          59 08
QSO: 14000 PH 2021-10-30 0012 N6AB          59 03 VE4SG         59 04
QSO: 14284 PH 2021-10-30 0014 N6AB          59 03 PJ2T          59 9
QSO: 14308 PH 2021-10-30 0016 N6AB          59 03 SJ2W          59 14
QSO: 14245 PH 2021-10-30 0019 N6AB          59 03 OF8L          59 15
QSO: 14294 PH 2021-10-30 0031 N6AB          59 03 KH7Q          59 31
QSO: 14000 PH 2021-10-30 0033 N6AB          59 3 JQ1YUF        59 25
QSO: 14185 PH 2021-10-30 0034 N6AB          59 03 KL7RA         59 1
QSO: 14235 PH 2021-10-30 0038 N6AB          59 03 B4T           59 24
QSO: 14267 PH 2021-10-30 0042 N6AB          59 03 OX7A          59 40
QSO: 21350 PH 2021-10-30 0048 N6AB          59 03 JA8COE        59 25
QSO: 21263 PH 2021-10-30 0050 N6AB          59 03 JI2ZEY        59 25
QSO: 14000 PH 2021-10-30 0104 N6AB          59 3 JA7YRR        59 25
QSO: 14298 PH 2021-10-30 0105 N6AB          59 03 JR8VSE        59 25
QSO: 14273 PH 2021-10-30 0106 N6AB          59 3 JA3YBK        59 25
QSO: 14000 PH 2021-10-30 0113 N6AB          59 03 JH1OLB        59 25
QSO: 14313 PH 2021-10-30 0130 N6AB          59 03 JI2ZJS        59 25
QSO: 14263 PH 2021-10-30 0134 N6AB          59 03 JR1GSE        59 25
QSO: 14203 PH 2021-10-30 0136 N6AB          59 03 JA6ZPR        59 25
QSO: 14162 PH 2021-10-30 0137 N6AB          59 03 JA2AXB        59 25
QSO: 14000 PH 2021-10-30 0152 N6AB          59 03 JH0EPI        59 25
