START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: N2TM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2TM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2021.
QSO: 21392 PH 2021-10-30 1154 N2TM          59 05 4Z4AK         59 20
QSO: 28436 PH 2021-10-30 1358 N2TM          59 05 DJ4MX         59 14
QSO: 28474 PH 2021-10-30 1404 N2TM          59 05 II9P          59 15
QSO: 21317 PH 2021-10-30 1458 N2TM          59 05 D4Z           59 35
QSO: 21262 PH 2021-10-30 1501 N2TM          59 05 CR2M          59 14
QSO: 21277 PH 2021-10-30 1502 N2TM          59 05 TM6M          59 14
QSO: 21260 PH 2021-10-30 1725 N2TM          59 05 EA3TJ         59 14
QSO: 21318 PH 2021-10-30 1729 N2TM          59 5 IU4DAF        59 15
QSO: 21319 PH 2021-10-30 1730 N2TM          59 05 I2BRT         59 15
QSO: 21318 PH 2021-10-30 1733 N2TM          59 05 F6KOP         59 14
QSO: 21319 PH 2021-10-30 1734 N2TM          59 05 IZ8DVD        59 15
QSO: 21000 PH 2021-10-30 1738 N2TM          59 05 EI4II         59 14
QSO: 21319 PH 2021-10-30 1740 N2TM          59 5 M0KPD         59 14
QSO: 21214 PH 2021-10-30 1741 N2TM          59 05 E7GZ          59 15
QSO: 21000 PH 2021-10-30 1743 N2TM          59 05 R1IO          59 17
QSO: 21230 PH 2021-10-30 1753 N2TM          59 05 KL7RA         59 1
QSO: 21227 PH 2021-10-30 1811 N2TM          59 05 CQ3W          59 33
QSO: 21282 PH 2021-10-30 1814 N2TM          59 05 ZF1A          59 08
