START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: S57DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S57DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2021.
QSO: 14288 PH 2021-10-30 1523 S57DX         59 15 G0CMQ         59 14
QSO:  1825 PH 2021-10-31 0253 S57DX         59 15 YT8A          59 15
QSO:  1830 PH 2021-10-31 0253 S57DX         59 15 LY4A          59 15
QSO:  1833 PH 2021-10-31 0253 S57DX         59 15 S56X          59 15
QSO:  1837 PH 2021-10-31 0254 S57DX         59 15 LZ9W          59 20
QSO:  1841 PH 2021-10-31 0254 S57DX         59 15 OK7W          59 15
QSO:  1800 PH 2021-10-31 0256 S57DX         59 15 IZ4REF        59 15
QSO:  1830 PH 2021-10-31 0256 S57DX         59 15 E71A          59 15
QSO:  1857 PH 2021-10-31 0257 S57DX         59 15 OQ5M          59 14
QSO:  1858 PH 2021-10-31 0257 S57DX         59 15 DL6MHW        59 14
QSO:  1868 PH 2021-10-31 0258 S57DX         59 15 DF0HQ         59 14
QSO:  1870 PH 2021-10-31 0258 S57DX         59 15 PA0AA         59 14
QSO:  1874 PH 2021-10-31 0258 S57DX         59 15 SN7D          59 15
QSO:  1881 PH 2021-10-31 0259 S57DX         59 15 EW5A          59 16
QSO:  1885 PH 2021-10-31 0300 S57DX         59 15 LN8W          59 14
QSO:  1890 PH 2021-10-31 0300 S57DX         59 15 S54ZZ         59 15
QSO:  1893 PH 2021-10-31 0300 S57DX         59 15 YT5A          59 15
QSO:  1897 PH 2021-10-31 0302 S57DX         59 15 OH6RE         59 15
