START-OF-LOG: 3.0
CALLSIGN: AA8OY
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 282051
NAME: Jim Pyle
LOCATION: OH
OPERATORS: AA8OY
CLUB: NORTH COAST CONTESTERS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7052 RY 2018-09-29 0002 AA8OY         599 04 OH  K5QR          599 04 TX
QSO:  7038 RY 2018-09-29 0009 AA8OY         599 04 OH  IN3VVK        599 15 DX
QSO:  7042 RY 2018-09-29 0016 AA8OY         599 04 OH  HG7T          599 15 DX
QSO:  7044 RY 2018-09-29 0020 AA8OY         599 04 OH  IQ4FC         599 15 DX
QSO:  7047 RY 2018-09-29 0026 AA8OY         599 04 OH  S50A          599 15 DX
QSO:  7051 RY 2018-09-29 0028 AA8OY         599 04 OH  IQ6AN         599 15 DX
QSO:  7054 RY 2018-09-29 0031 AA8OY         599 04 OH  IQ3RK         599 15 DX
QSO:  7056 RY 2018-09-29 0034 AA8OY         599 04 OH  4O4YCP        599 15 DX
QSO:  7057 RY 2018-09-29 0036 AA8OY         599 04 OH  OM5ZW         599 15 DX
QSO:  7059 RY 2018-09-29 0037 AA8OY         599 04 OH  DL8UAT        599 14 DX
QSO:  7063 RY 2018-09-29 0042 AA8OY         599 04 OH  HA8JV         599 15 DX
QSO:  7066 RY 2018-09-29 0044 AA8OY         599 04 OH  OK1CF         599 15 DX
QSO:  7071 RY 2018-09-29 0045 AA8OY         599 04 OH  LZ5K          599 20 DX
QSO:  7068 RY 2018-09-29 0048 AA8OY         599 04 OH  VE3TM         599 04 ON
QSO:  7068 RY 2018-09-29 0052 AA8OY         599 04 OH  AB1J          599 05 MA
QSO:  7068 RY 2018-09-29 0058 AA8OY         599 04 OH  K2AMI         599 05 NJ
QSO:  7068 RY 2018-09-29 0059 AA8OY         599 04 OH  W1SS          599 05 MA
QSO:  7067 RY 2018-09-29 0102 AA8OY         599 04 OH  LX7I          599 14 DX
QSO:  7063 RY 2018-09-29 0104 AA8OY         599 04 OH  W1DX          599 05 CT
QSO:  7061 RY 2018-09-29 0105 AA8OY         599 04 OH  IT9RGY/4      599 15 DX
QSO:  7056 RY 2018-09-29 0106 AA8OY         599 04 OH  SN7Q          599 15 DX
QSO:  7054 RY 2018-09-29 0109 AA8OY         599 04 OH  DP7D          599 14 DX
QSO:  7052 RY 2018-09-29 0110 AA8OY         599 04 OH  SN2M          599 15 DX
