START-OF-LOG: 3.0
CALLSIGN: N7VS
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5916
NAME: Stephen C. Brandt
LOCATION: OR
OPERATORS: N7VS
CLUB: Willamette Valley DX Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.10.3
SOAPBOX: Conflicts limited operating time. Hope to be more active next year.
QSO:  7091 RY 2018-09-29 0528 N7VS          599 03 OR  WT9U          599 04 IN
QSO:  7063 RY 2018-09-29 0536 N7VS          599 03 OR  N7IR          599 03 AZ
QSO:  7047 RY 2018-09-29 0542 N7VS          599 03 OR  N9NA          599 03 AZ
QSO:  7097 RY 2018-09-29 0549 N7VS          599 03 OR  WN6K          599 06 CA
QSO:  7093 RY 2018-09-29 0556 N7VS          599 03 OR  ZM1A          599 32 DX
QSO:  7072 RY 2018-09-29 0609 N7VS          599 03 OR  H88X          599 11 DX
QSO:  7065 RY 2018-09-29 0612 N7VS          599 03 OR  AC0C          599 04 KS
QSO:  7058 RY 2018-09-29 0615 N7VS          599 03 OR  VE5MX         599 04 SK
QSO:  7057 RY 2018-09-29 0623 N7VS          599 03 OR  K9CT          599 04 IL
QSO:  7063 RY 2018-09-29 0633 N7VS          599 03 OR  W4AAW         599 05 VA
QSO:  7087 RY 2018-09-29 0640 N7VS          599 03 OR  N7AT          599 03 AZ
QSO:  7060 RY 2018-09-29 1316 N7VS          599 03 OR  N7GP          599 03 AZ
QSO:  7091 RY 2018-09-30 0115 N7VS          599 03 OR  K5WE          599 04 OK
QSO:  7088 RY 2018-09-30 0126 N7VS          599 03 OR  W7MRF         599 03 AZ
QSO:  7086 RY 2018-09-30 0129 N7VS          599 03 OR  N2YB          599 05 NY
QSO:  7086 RY 2018-09-30 0132 N7VS          599 03 OR  KT7E          599 03 OR
QSO:  7082 RY 2018-09-30 0137 N7VS          599 03 OR  NW6P          599 03 CA
QSO:  7068 RY 2018-09-30 0149 N7VS          599 03 OR  W0LSD         599 04 CO
QSO:  7064 RY 2018-09-30 0151 N7VS          599 03 OR  K0TI          599 04 MN
QSO:  7068 RY 2018-09-30 0210 N7VS          599 03 OR  KL7SB         599 01 DX
QSO:  7060 RY 2018-09-30 0257 N7VS          599 03 OR  N9TK          599 04 IL
QSO:  7063 RY 2018-09-30 0304 N7VS          599 03 OR  AB0RX         599 04 MO
