START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: ALEX, DANIIL, IVAN, NINA, ANNA
LOCATION: DX
OPERATORS: RJ3DF,UB3DOF, R3D-301,R3D-304,R3D-305
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2018-09-29 0000 RK3DXW        599 16     DX S53S          599 15     DX
QSO:  3580 RY 2018-09-29 0000 RK3DXW        599 16     DX RK3PWR        599 16     DX
QSO:  3584 RY 2018-09-29 0002 RK3DXW        599 16     DX UX2X          599 16     DX
QSO:  3585 RY 2018-09-29 0003 RK3DXW        599 16     DX LY7Z          599 15     DX
QSO:  3586 RY 2018-09-29 0004 RK3DXW        599 16     DX DL8UAT        599 14     DX
QSO:  3587 RY 2018-09-29 0004 RK3DXW        599 16     DX 9A1A          599 15     DX
QSO:  3587 RY 2018-09-29 0005 RK3DXW        599 16     DX OH3FM         599 15     DX
QSO:  3589 RY 2018-09-29 0006 RK3DXW        599 16     DX RZ9AD         599 17     DX
QSO:  3591 RY 2018-09-29 0007 RK3DXW        599 16     DX YO4NF         599 20     DX
QSO:  3592 RY 2018-09-29 0008 RK3DXW        599 16     DX UR5R          599 16     DX
QSO:  3594 RY 2018-09-29 0008 RK3DXW        599 16     DX IT9RGY/4      599 15     DX
QSO:  3594 RY 2018-09-29 0009 RK3DXW        599 16     DX RT9S          599 16     DX
QSO:  3595 RY 2018-09-29 0011 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO:  3595 RY 2018-09-29 0012 RK3DXW        599 16     DX OG7A          599 15     DX
QSO:  3597 RY 2018-09-29 0014 RK3DXW        599 16     DX DH8WR         599 14     DX
QSO:  3599 RY 2018-09-29 0015 RK3DXW        599 16     DX R7MM          599 16     DX
QSO:  3598 RY 2018-09-29 0016 RK3DXW        599 16     DX UT7E          599 16     DX
QSO:  3596 RY 2018-09-29 0017 RK3DXW        599 16     DX LY2W          599 15     DX
QSO:  3592 RY 2018-09-29 0018 RK3DXW        599 16     DX LX7I          599 14     DX
QSO:  3591 RY 2018-09-29 0019 RK3DXW        599 16     DX SN7Q          599 15     DX
