START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 204558
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest 2018-09-29 00:00 UTC - 2018-09-30 23:59 UTC
SOAPBOX: Transceiver  TS590S ( Power 100W )
SOAPBOX: vert.- CP6, FD4 , directional antenna ECO 14-21-28MHz
SOAPBOX:
NAME: Petr Hrabinec
CREATED-BY: N1MM Logger+ 1.0.7276.0
QSO:  3577 RY 2018-09-29 0132 OK2UHP        599 15 DX  TM3Z          599 14 DX
QSO:  3578 RY 2018-09-29 0134 OK2UHP        599 15 DX  DP6A          599 14 DX
QSO:  3578 RY 2018-09-29 0135 OK2UHP        599 15 DX  S51A          599 15 DX
QSO:  3580 RY 2018-09-29 0136 OK2UHP        599 15 DX  PI4COM        599 14 DX
QSO:  3580 RY 2018-09-29 0138 OK2UHP        599 15 DX  PI4CG         599 14 DX
QSO:  3581 RY 2018-09-29 0139 OK2UHP        599 15 DX  SO9M          599 15 DX
QSO:  3581 RY 2018-09-29 0140 OK2UHP        599 15 DX  GM4FDM        599 14 DX
QSO:  3582 RY 2018-09-29 0142 OK2UHP        599 15 DX  F5BEG         599 14 DX
QSO:  3582 RY 2018-09-29 0144 OK2UHP        599 15 DX  OE9R          599 15 DX
QSO:  3583 RY 2018-09-29 0146 OK2UHP        599 15 DX  G2F           599 14 DX
QSO:  3583 RY 2018-09-29 0147 OK2UHP        599 15 DX  ON5GQ         599 14 DX
QSO:  3584 RY 2018-09-29 0148 OK2UHP        599 15 DX  IQ3KU         599 15 DX
QSO:  3586 RY 2018-09-29 0150 OK2UHP        599 15 DX  YL4U          599 15 DX
QSO:  3587 RY 2018-09-29 0151 OK2UHP        599 15 DX  LY7Z          599 15 DX
QSO:  3588 RY 2018-09-29 0152 OK2UHP        599 15 DX  DL8UAT        599 14 DX
QSO:  3588 RY 2018-09-29 0153 OK2UHP        599 15 DX  9A1A          599 15 DX
QSO:  3588 RY 2018-09-29 0154 OK2UHP        599 15 DX  OH3FM         599 15 DX
QSO:  3589 RY 2018-09-29 0156 OK2UHP        599 15 DX  UX2X          599 16 DX
QSO:  3590 RY 2018-09-29 0157 OK2UHP        599 15 DX  US1Q          599 16 DX
QSO:  3591 RY 2018-09-29 0158 OK2UHP        599 15 DX  OK2HBR        599 15 DX
QSO:  3592 RY 2018-09-29 0200 OK2UHP        599 15 DX  IT9BLB        599 15 DX
