START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO:  3602 RY 2018-09-29 0004 A44A          599 21 DX  UY7MM         599 16 DX  0
QSO:  3602 RY 2018-09-29 0005 A44A          599 21 DX  SP100PAZ      599 15 DX  0
QSO:  3602 RY 2018-09-29 0005 A44A          599 21 DX  IQ4FC         599 15 DX  0
QSO:  3602 RY 2018-09-29 0006 A44A          599 21 DX  IZ7FLP        599 15 DX  0
QSO:  7080 RY 2018-09-29 0007 A44A          599 21 DX  DL9GS         599 14 DX  1
QSO:  3602 RY 2018-09-29 0007 A44A          599 21 DX  UT6HX         599 16 DX  0
QSO:  3602 RY 2018-09-29 0008 A44A          599 21 DX  UW7W          599 16 DX  0
QSO:  3602 RY 2018-09-29 0009 A44A          599 21 DX  YT2T          599 15 DX  0
QSO:  3602 RY 2018-09-29 0009 A44A          599 21 DX  DM5DX         599 14 DX  0
QSO:  7080 RY 2018-09-29 0011 A44A          599 21 DX  IK8NBE        599 15 DX  1
QSO:  3601 RY 2018-09-29 0011 A44A          599 21 DX  YL3KV         599 15 DX  0
QSO:  3605 RY 2018-09-29 0014 A44A          599 21 DX  IQ3RK         599 15 DX  0
QSO:  7080 RY 2018-09-29 0014 A44A          599 21 DX  P3X           599 20 DX  1
QSO:  3605 RY 2018-09-29 0015 A44A          599 21 DX  Z33F          599 15 DX  0
QSO:  7080 RY 2018-09-29 0015 A44A          599 21 DX  9A7T          599 15 DX  1
QSO:  3605 RY 2018-09-29 0016 A44A          599 21 DX  YL9T          599 15 DX  0
QSO:  7080 RY 2018-09-29 0016 A44A          599 21 DX  CS5CRE        599 14 DX  1
