START-OF-LOG: 3.0
CALLSIGN: R7CD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 941050
NAME: Gennady Mogilevkin
LOCATION: DX
OPERATORS: R7CD
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7047 RY 2018-09-29 0001 R7CD          599 16 DX  W3FV          599 05 PA
QSO:  7047 RY 2018-09-29 0003 R7CD          599 16 DX  YO3YV         599 20 DX
QSO:  7051 RY 2018-09-29 0004 R7CD          599 16 DX  S53F          599 15 DX
QSO:  7052 RY 2018-09-29 0004 R7CD          599 16 DX  S53S          599 15 DX
QSO:  7054 RY 2018-09-29 0005 R7CD          599 16 DX  SN7Q          599 15 DX
QSO:  7055 RY 2018-09-29 0007 R7CD          599 16 DX  UX5IO         599 16 DX
QSO:  7057 RY 2018-09-29 0007 R7CD          599 16 DX  OM5ZW         599 15 DX
QSO:  7059 RY 2018-09-29 0008 R7CD          599 16 DX  UW5U          599 16 DX
QSO:  7061 RY 2018-09-29 0009 R7CD          599 16 DX  HG1S          599 15 DX
QSO:  7063 RY 2018-09-29 0010 R7CD          599 16 DX  HA8JV         599 15 DX
QSO:  7065 RY 2018-09-29 0010 R7CD          599 16 DX  SX2X          599 20 DX
QSO:  7066 RY 2018-09-29 0011 R7CD          599 16 DX  YO9HP         599 20 DX
QSO:  7049 RY 2018-09-29 0013 R7CD          599 16 DX  DJ6OZ         599 14 DX
QSO:  7049 RY 2018-09-29 0014 R7CD          599 16 DX  RK9AY         599 17 DX
QSO:  7049 RY 2018-09-29 0014 R7CD          599 16 DX  RT9S          599 16 DX
QSO:  7049 RY 2018-09-29 0015 R7CD          599 16 DX  DJ3IW         599 14 DX
QSO:  7049 RY 2018-09-29 0016 R7CD          599 16 DX  OZ7DK         599 14 DX
QSO:  7049 RY 2018-09-29 0017 R7CD          599 16 DX  SP2YWL        599 15 DX
QSO:  7049 RY 2018-09-29 0017 R7CD          599 16 DX  MM3AWD        599 14 DX
QSO:  7049 RY 2018-09-29 0018 R7CD          599 16 DX  IZ1PKV        599 15 DX
QSO:  7049 RY 2018-09-29 0018 R7CD          599 16 DX  NJ4F          599 05 SC
QSO:  7049 RY 2018-09-29 0019 R7CD          599 16 DX  VU2DED        599 22 DX
QSO:  7049 RY 2018-09-29 0020 R7CD          599 16 DX  OK1DWC        599 15 DX
QSO:  7049 RY 2018-09-29 0021 R7CD          599 16 DX  VA1XH         599 05 NS
QSO:  3583 RY 2018-09-29 0023 R7CD          599 16 DX  UT5PY         599 16 DX
QSO:  3592 RY 2018-09-29 0026 R7CD          599 16 DX  SN7Q          599 15 DX
QSO:  3596 RY 2018-09-29 0026 R7CD          599 16 DX  DK0EE         599 14 DX
QSO:  3591 RY 2018-09-29 0028 R7CD          599 16 DX  YO4NF         599 20 DX
QSO:  3588 RY 2018-09-29 0033 R7CD          599 16 DX  9A1A          599 15 DX
QSO:  3589 RY 2018-09-29 0035 R7CD          599 16 DX  US3IW         599 16 DX
QSO:  3590 RY 2018-09-29 0037 R7CD          599 16 DX  RA4HL         599 16 DX
QSO:  3590 RY 2018-09-29 0038 R7CD          599 16 DX  OH1SIC        599 15 DX
QSO:  3590 RY 2018-09-29 0041 R7CD          599 16 DX  RK3DXW        599 16 DX
QSO:  3590 RY 2018-09-29 0041 R7CD          599 16 DX  OK1FRD        599 15 DX
QSO:  3590 RY 2018-09-29 0042 R7CD          599 16 DX  YL3KV         599 15 DX
QSO:  3590 RY 2018-09-29 0044 R7CD          599 16 DX  YO6FPW        599 20 DX
QSO:  3590 RY 2018-09-29 0045 R7CD          599 16 DX  EW6EN         599 16 DX
QSO:  3594 RY 2018-09-29 0048 R7CD          599 16 DX  UR5R          599 16 DX
QSO:  3596 RY 2018-09-29 0049 R7CD          599 16 DX  UA4M          599 16 DX
QSO:  3596 RY 2018-09-29 0050 R7CD          599 16 DX  G2F           599 14 DX
QSO:  3597 RY 2018-09-29 0050 R7CD          599 16 DX  OG7A          599 15 DX
QSO:  3597 RY 2018-09-29 0051 R7CD          599 16 DX  LY2W          599 15 DX
QSO:  3598 RY 2018-09-29 0052 R7CD          599 16 DX  OM3ZWA        599 15 DX
QSO:  3599 RY 2018-09-29 0053 R7CD          599 16 DX  UT7E          599 16 DX
QSO:  3590 RY 2018-09-29 0057 R7CD          599 16 DX  RA7M          599 16 DX
QSO:  3588 RY 2018-09-29 0058 R7CD          599 16 DX  OH3FM         599 15 DX
QSO:  3590 RY 2018-09-29 0059 R7CD          599 16 DX  UY5QQ         599 16 DX
QSO:  7049 RY 2018-09-29 0102 R7CD          599 16 DX  IT9UFP        599 15 DX
QSO:  7051 RY 2018-09-29 0103 R7CD          599 16 DX  IZ0KBR        599 15 DX
QSO:  7052 RY 2018-09-29 0104 R7CD          599 16 DX  OK7O          599 15 DX
QSO:  7053 RY 2018-09-29 0105 R7CD          599 16 DX  UA4M          599 16 DX
QSO:  7055 RY 2018-09-29 0107 R7CD          599 16 DX  PI4COM        599 14 DX
QSO:  7064 RY 2018-09-29 0109 R7CD          599 16 DX  Z37M          599 15 DX
QSO:  7064 RY 2018-09-29 0110 R7CD          599 16 DX  M0UNI         599 14 DX
QSO:  7064 RY 2018-09-29 0113 R7CD          599 16 DX  K9CT          599 04 IL
QSO:  7064 RY 2018-09-29 0113 R7CD          599 16 DX  DK0EE         599 14 DX
QSO:  7064 RY 2018-09-29 0116 R7CD          599 16 DX  IK8NBE        599 15 DX
QSO:  7064 RY 2018-09-29 0116 R7CD          599 16 DX  IV3DCZ        599 15 DX
QSO:  7064 RY 2018-09-29 0117 R7CD          599 16 DX  DR7T          599 14 DX
QSO:  7058 RY 2018-09-29 0138 R7CD          599 16 DX  PD1RP         599 14 DX
QSO:  7053 RY 2018-09-29 0139 R7CD          599 16 DX  SO4M          599 15 DX
QSO:  7049 RY 2018-09-29 0140 R7CD          599 16 DX  RA4HL         599 16 DX
QSO:  7049 RY 2018-09-29 0141 R7CD          599 16 DX  9A7T          599 15 DX
QSO:  7049 RY 2018-09-29 0142 R7CD          599 16 DX  W7AL          599 03 ID
QSO:  7049 RY 2018-09-29 0143 R7CD          599 16 DX  F1HMR         599 14 DX
QSO:  7049 RY 2018-09-29 0144 R7CD          599 16 DX  SB0A          599 14 DX
QSO:  7049 RY 2018-09-29 0145 R7CD          599 16 DX  UN7PGA        599 17 DX
QSO:  7049 RY 2018-09-29 0145 R7CD          599 16 DX  LY2W          599 15 DX
QSO:  7049 RY 2018-09-29 0146 R7CD          599 16 DX  DL3SYA        599 14 DX
QSO:  7049 RY 2018-09-29 0146 R7CD          599 16 DX  DL1FCU        599 14 DX
QSO:  7049 RY 2018-09-29 0147 R7CD          599 16 DX  LX8M          599 14 DX
QSO:  7049 RY 2018-09-29 0147 R7CD          599 16 DX  RT4W          599 16 DX
QSO:  7049 RY 2018-09-29 0148 R7CD          599 16 DX  I3PXN         599 15 DX
QSO:  7049 RY 2018-09-29 0149 R7CD          599 16 DX  VA2AM         599 05 QC
QSO:  7049 RY 2018-09-29 0149 R7CD          599 16 DX  G0MTN         599 14 DX
QSO:  7049 RY 2018-09-29 0150 R7CD          599 16 DX  SP100PAZ      599 15 DX
QSO:  7049 RY 2018-09-29 0151 R7CD          599 16 DX  YT2T          599 15 DX
QSO:  7049 RY 2018-09-29 0152 R7CD          599 16 DX  PB7Z          599 14 DX
QSO:  7049 RY 2018-09-29 0152 R7CD          599 16 DX  EW6EN         599 16 DX
QSO:  7049 RY 2018-09-29 0154 R7CD          599 16 DX  GM0OBX        599 14 DX
QSO:  7049 RY 2018-09-29 0156 R7CD          599 16 DX  DD1A          599 14 DX
QSO:  7049 RY 2018-09-29 0156 R7CD          599 16 DX  UA9CTT        599 17 DX
QSO:  7049 RY 2018-09-29 0157 R7CD          599 16 DX  DK9IP         599 14 DX
QSO:  7049 RY 2018-09-29 0157 R7CD          599 16 DX  SQ2BXI        599 15 DX
QSO:  7049 RY 2018-09-29 0158 R7CD          599 16 DX  IK4CLF        599 15 DX
QSO:  7049 RY 2018-09-29 0158 R7CD          599 16 DX  IW0GYC        599 15 DX
QSO:  7049 RY 2018-09-29 0159 R7CD          599 16 DX  EU8F          599 16 DX
QSO:  7049 RY 2018-09-29 0200 R7CD          599 16 DX  OE1CIW        599 15 DX
QSO:  7049 RY 2018-09-29 0200 R7CD          599 16 DX  SV2AIU        599 20 DX
QSO:  7049 RY 2018-09-29 0201 R7CD          599 16 DX  OK1MSP        599 15 DX
QSO:  7049 RY 2018-09-29 0202 R7CD          599 16 DX  S51A          599 15 DX
QSO:  7049 RY 2018-09-29 0204 R7CD          599 16 DX  RV3UQ         599 16 DX
QSO:  7049 RY 2018-09-29 0204 R7CD          599 16 DX  CT7AJL        599 14 DX
QSO:  7049 RY 2018-09-29 0207 R7CD          599 16 DX  R9YC          599 18 DX
QSO:  7049 RY 2018-09-29 0208 R7CD          599 16 DX  RZ9A          599 17 DX
QSO:  7049 RY 2018-09-29 0209 R7CD          599 16 DX  UZ2I          599 16 DX
QSO:  7049 RY 2018-09-29 0211 R7CD          599 16 DX  EW8DX         599 16 DX
QSO:  7049 RY 2018-09-29 0212 R7CD          599 16 DX  W3FIZ         599 05 PA
QSO:  7049 RY 2018-09-29 0214 R7CD          599 16 DX  RA1ALC        599 16 DX
QSO:  7049 RY 2018-09-29 0214 R7CD          599 16 DX  UR5SD         599 16 DX
QSO:  3590 RY 2018-09-29 0216 R7CD          599 16 DX  SQ6PLE        599 15 DX
QSO:  3590 RY 2018-09-29 0217 R7CD          599 16 DX  YM7KA         599 20 DX
