START-OF-LOG: 3.0
CALLSIGN: DF8XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 673344
NAME: Burkhard Berenbrink
LOCATION: DX
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: Win-Test 4.28.0
SOAPBOX: Most of the time with LP, since problem with antenna and PA.
QSO:  7040 RY 2018-09-29 0002 DF8XC         599 14 DX  EA8DED        599 33 DX  0
QSO:  7058 RY 2018-09-29 0008 DF8XC         599 14 DX  UW5U          599 16 DX  0
QSO:  7062 RY 2018-09-29 0009 DF8XC         599 14 DX  UT4UFU        599 16 DX  0
QSO:  7062 RY 2018-09-29 0010 DF8XC         599 14 DX  IQ9UI         599 15 DX  0
QSO:  7062 RY 2018-09-29 0013 DF8XC         599 14 DX  UT4U          599 16 DX  0
QSO:  7062 RY 2018-09-29 0015 DF8XC         599 14 DX  KF2OG         599 05 NY  0
QSO:  7056 RY 2018-09-29 0026 DF8XC         599 14 DX  K9CT          599 04 IL  0
QSO:  3585 RY 2018-09-29 0031 DF8XC         599 14 DX  LX8M          599 14 DX  0
QSO:  3580 RY 2018-09-29 0032 DF8XC         599 14 DX  DO1ISE        599 14 DX  0
QSO:  3586 RY 2018-09-29 0033 DF8XC         599 14 DX  LY7Z          599 15 DX  0
QSO:  3605 RY 2018-09-29 0040 DF8XC         599 14 DX  A44A          599 21 DX  0
QSO:  3606 RY 2018-09-29 0052 DF8XC         599 14 DX  MJ5Z          599 14 DX  0
QSO:  3607 RY 2018-09-29 0056 DF8XC         599 14 DX  HB0/DL5YM     599 14 DX  0
QSO:  3611 RY 2018-09-29 0058 DF8XC         599 14 DX  DK9ETM        599 14 DX  0
QSO:  3611 RY 2018-09-29 0058 DF8XC         599 14 DX  RW0A          599 17 DX  0
QSO:  3611 RY 2018-09-29 0059 DF8XC         599 14 DX  DK3T          599 14 DX  0
QSO:  3611 RY 2018-09-29 0100 DF8XC         599 14 DX  IW0GYC        599 15 DX  0
QSO:  3611 RY 2018-09-29 0101 DF8XC         599 14 DX  RA4HL         599 16 DX  0
QSO:  3611 RY 2018-09-29 0102 DF8XC         599 14 DX  RO9GC         599 17 DX  0
QSO:  3611 RY 2018-09-29 0102 DF8XC         599 14 DX  UZ2I          599 16 DX  0
QSO:  3611 RY 2018-09-29 0102 DF8XC         599 14 DX  DF9GR         599 14 DX  0
QSO:  3611 RY 2018-09-29 0103 DF8XC         599 14 DX  F5BEG         599 14 DX  0
QSO:  3611 RY 2018-09-29 0104 DF8XC         599 14 DX  DL1DTL        599 14 DX  0
QSO:  3611 RY 2018-09-29 0104 DF8XC         599 14 DX  IZ4ZZB        599 15 DX  0
QSO:  3611 RY 2018-09-29 0105 DF8XC         599 14 DX  SP100PAZ      599 15 DX  0
QSO:  3611 RY 2018-09-29 0105 DF8XC         599 14 DX  Z33F          599 15 DX  0
QSO:  3611 RY 2018-09-29 0109 DF8XC         599 14 DX  SQ2BXI        599 15 DX  0
QSO:  3611 RY 2018-09-29 0116 DF8XC         599 14 DX  YT2T          599 15 DX  0
QSO:  3611 RY 2018-09-29 0117 DF8XC         599 14 DX  UW7W          599 16 DX  0
QSO:  3611 RY 2018-09-29 0117 DF8XC         599 14 DX  OK1FRD        599 15 DX  0
QSO:  3611 RY 2018-09-29 0118 DF8XC         599 14 DX  LY2W          599 15 DX  0
QSO:  3611 RY 2018-09-29 0118 DF8XC         599 14 DX  9A5Y          599 15 DX  0
QSO:  3611 RY 2018-09-29 0119 DF8XC         599 14 DX  SP5DL         599 15 DX  0
QSO:  3611 RY 2018-09-29 0119 DF8XC         599 14 DX  SP2YWL        599 15 DX  0
QSO:  3611 RY 2018-09-29 0120 DF8XC         599 14 DX  EW8DX         599 16 DX  0
QSO:  3611 RY 2018-09-29 0120 DF8XC         599 14 DX  OK2HBR        599 15 DX  0
QSO:  3611 RY 2018-09-29 0121 DF8XC         599 14 DX  SP6MLX        599 15 DX  0
QSO:  3611 RY 2018-09-29 0122 DF8XC         599 14 DX  US7IID        599 16 DX  0
QSO:  3611 RY 2018-09-29 0123 DF8XC         599 14 DX  PB7Z          599 14 DX  0
QSO:  3611 RY 2018-09-29 0124 DF8XC         599 14 DX  LZ5XQ         599 20 DX  0
QSO:  3611 RY 2018-09-29 0126 DF8XC         599 14 DX  DD2ML         599 14 DX  0
QSO:  3611 RY 2018-09-29 0126 DF8XC         599 14 DX  UT4HZ         599 16 DX  0
QSO:  3611 RY 2018-09-29 0127 DF8XC         599 14 DX  G3XYC         599 14 DX  0
QSO:  3611 RY 2018-09-29 0129 DF8XC         599 14 DX  RA7M          599 16 DX  0
QSO:  3611 RY 2018-09-29 0131 DF8XC         599 14 DX  S51A          599 15 DX  0
QSO:  3611 RY 2018-09-29 0133 DF8XC         599 14 DX  S51J          599 15 DX  0
QSO:  3611 RY 2018-09-29 0133 DF8XC         599 14 DX  OK4FX         599 15 DX  0
QSO:  3611 RY 2018-09-29 0134 DF8XC         599 14 DX  YO9HP         599 20 DX  0
QSO:  3611 RY 2018-09-29 0135 DF8XC         599 14 DX  KB4MRX        599 05 FL  0
QSO:  3611 RY 2018-09-29 0137 DF8XC         599 14 DX  4Z5UN         599 20 DX  0
QSO:  3611 RY 2018-09-29 0138 DF8XC         599 14 DX  YO6FPW        599 20 DX  0
QSO:  3611 RY 2018-09-29 0138 DF8XC         599 14 DX  M7W           599 14 DX  0
QSO:  3611 RY 2018-09-29 0139 DF8XC         599 14 DX  UR6QS         599 16 DX  0
QSO:  3611 RY 2018-09-29 0140 DF8XC         599 14 DX  OZ1AOO        599 14 DX  0
QSO:  3611 RY 2018-09-29 0141 DF8XC         599 14 DX  VC3S          599 04 ON  0
QSO:  3611 RY 2018-09-29 0143 DF8XC         599 14 DX  OU2PA         599 14 DX  0
QSO:  3611 RY 2018-09-29 0144 DF8XC         599 14 DX  E77EE         599 15 DX  0
QSO:  3611 RY 2018-09-29 0145 DF8XC         599 14 DX  SE4E          599 14 DX  0
QSO:  3611 RY 2018-09-29 0147 DF8XC         599 14 DX  HK6P          599 09 DX  0
QSO:  3611 RY 2018-09-29 0148 DF8XC         599 14 DX  UT8IM         599 16 DX  0
QSO:  3611 RY 2018-09-29 0148 DF8XC         599 14 DX  UT2AU         599 16 DX  0
QSO:  3611 RY 2018-09-29 0149 DF8XC         599 14 DX  LX7I          599 14 DX  0
QSO:  3611 RY 2018-09-29 0151 DF8XC         599 14 DX  YT6T          599 15 DX  0
QSO:  3611 RY 2018-09-29 0152 DF8XC         599 14 DX  OH5Z          599 15 DX  0
QSO:  3611 RY 2018-09-29 0153 DF8XC         599 14 DX  F4EFI         599 14 DX  0
QSO:  3611 RY 2018-09-29 0154 DF8XC         599 14 DX  ON3DI         599 14 DX  0
QSO:  3611 RY 2018-09-29 0155 DF8XC         599 14 DX  OK4GP         599 15 DX  0
QSO:  3611 RY 2018-09-29 0156 DF8XC         599 14 DX  YO6HSU        599 20 DX  0
QSO:  3611 RY 2018-09-29 0157 DF8XC         599 14 DX  DB2KT         599 14 DX  0
QSO:  3611 RY 2018-09-29 0157 DF8XC         599 14 DX  SQ2WHH        599 15 DX  0
QSO:  3611 RY 2018-09-29 0159 DF8XC         599 14 DX  SP2YWL        599 15 DX  0
QSO:  3611 RY 2018-09-29 0200 DF8XC         599 14 DX  RA1ALC        599 16 DX  0
QSO:  3611 RY 2018-09-29 0201 DF8XC         599 14 DX  RG4A          599 16 DX  0
QSO:  3611 RY 2018-09-29 0201 DF8XC         599 14 DX  DL0GE/P       599 14 DX  0
QSO:  3611 RY 2018-09-29 0203 DF8XC         599 14 DX  R3IK          599 16 DX  0
QSO:  7057 RY 2018-09-29 0208 DF8XC         599 14 DX  UN7PGA        599 17 DX  0
QSO:  7057 RY 2018-09-29 0208 DF8XC         599 14 DX  EW6EN         599 16 DX  0
QSO:  7057 RY 2018-09-29 0209 DF8XC         599 14 DX  K2PI          599 05 VA  0
QSO:  7057 RY 2018-09-29 0210 DF8XC         599 14 DX  N4DXS         599 05 VA  0
QSO:  7057 RY 2018-09-29 0210 DF8XC         599 14 DX  K2LNS         599 05 PA  0
QSO:  7057 RY 2018-09-29 0211 DF8XC         599 14 DX  AA4DD         599 04 TN  0
QSO:  7057 RY 2018-09-29 0212 DF8XC         599 14 DX  IT9PZM        599 15 DX  0
QSO:  7057 RY 2018-09-29 0213 DF8XC         599 14 DX  UW1M          599 16 DX  0
QSO:  7057 RY 2018-09-29 0214 DF8XC         599 14 DX  DM6DX         599 14 DX  0
QSO:  7057 RY 2018-09-29 0215 DF8XC         599 14 DX  R7LY          599 16 DX  0
QSO:  7057 RY 2018-09-29 0215 DF8XC         599 14 DX  K3RA          599 05 MD  0
