START-OF-LOG: 3.0
CALLSIGN: N1IXF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 999810
NAME: Rich Cady
LOCATION: CT
OPERATORS: N1IXF
CLUB: Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Thanks for a great contest!  Always fun to operate but
SOAPBOX: a real challenge this year with no 10M (save my one Q
SOAPBOX: with W1AAW!) and little 15M to spread the RF energy out
SOAPBOX: during the daylight.  At times, it seemed like the
SOAPBOX: entire RTTY community was on either 20M or 40M.
SOAPBOX: Rates were extremely slow so here's to hoping that
SOAPBOX: "Butt In Chair" strategy pays off.
SOAPBOX: Thanks to all who worked me, hope to see you next year
SOAPBOX: with improved propagation o)
QSO:  7042 RY 2018-09-29 0004 N1IXF         599 05 CT  UW1M          599 16 DX
QSO:  7043 RY 2018-09-29 0006 N1IXF         599 05 CT  AC9KW         599 04 IL
QSO:  7043 RY 2018-09-29 0006 N1IXF         599 05 CT  F6CTT         599 14 DX
QSO:  7044 RY 2018-09-29 0007 N1IXF         599 05 CT  DR5N          599 14 DX
QSO:  7045 RY 2018-09-29 0009 N1IXF         599 05 CT  P3X           599 20 DX
QSO:  7046 RY 2018-09-29 0013 N1IXF         599 05 CT  EB5AQ         599 14 DX
QSO:  7047 RY 2018-09-29 0016 N1IXF         599 05 CT  PI4CG         599 14 DX
QSO:  7050 RY 2018-09-29 0018 N1IXF         599 05 CT  PD1RP         599 14 DX
QSO:  7051 RY 2018-09-29 0019 N1IXF         599 05 CT  F4GGQ         599 14 DX
QSO:  7052 RY 2018-09-29 0021 N1IXF         599 05 CT  S53S          599 15 DX
QSO:  7052 RY 2018-09-29 0021 N1IXF         599 05 CT  SN2M          599 15 DX
QSO:  7053 RY 2018-09-29 0022 N1IXF         599 05 CT  SO4M          599 15 DX
QSO:  7054 RY 2018-09-29 0024 N1IXF         599 05 CT  IQ3RK         599 15 DX
