START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 784905
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO:  7048 RY 2018-09-29 0011 UW3U          599 16 DX  LX8M          599 14 DX
QSO:  7063 RY 2018-09-29 0016 UW3U          599 16 DX  SQ2WHH        599 15 DX
QSO:  7047 RY 2018-09-29 0028 UW3U          599 16 DX  PI4CG         599 14 DX
QSO:  7036 RY 2018-09-29 0030 UW3U          599 16 DX  VE2IDX        599 02 QC
QSO:  7036 RY 2018-09-29 0032 UW3U          599 16 DX  WA1Z          599 05 NH
QSO:  7060 RY 2018-09-29 0034 UW3U          599 16 DX  AA3B          599 05 PA
QSO:  7063 RY 2018-09-29 0034 UW3U          599 16 DX  W1DX          599 05 CT
QSO:  7072 RY 2018-09-29 0036 UW3U          599 16 DX  E79Q          599 15 DX
QSO:  7071 RY 2018-09-29 0038 UW3U          599 16 DX  LZ5K          599 20 DX
QSO:  7080 RY 2018-09-29 0039 UW3U          599 16 DX  A44A          599 21 DX
QSO:  7077 RY 2018-09-29 0043 UW3U          599 16 DX  IZ0KBR        599 15 DX
QSO:  7046 RY 2018-09-29 0048 UW3U          599 16 DX  W9IU          599 04 IN
QSO:  7037 RY 2018-09-29 0049 UW3U          599 16 DX  SM6UQL        599 14 DX
QSO:  7038 RY 2018-09-29 0050 UW3U          599 16 DX  IN3VVK        599 15 DX
QSO:  7074 RY 2018-09-29 0053 UW3U          599 16 DX  IK5BSC        599 15 DX
QSO:  7074 RY 2018-09-29 0054 UW3U          599 16 DX  SV2AIU        599 20 DX
QSO:  7050 RY 2018-09-29 0059 UW3U          599 16 DX  PD1RP         599 14 DX
QSO:  7052 RY 2018-09-29 0100 UW3U          599 16 DX  I3PXN         599 15 DX
QSO:  7053 RY 2018-09-29 0101 UW3U          599 16 DX  UA4M          599 16 DX
QSO:  7058 RY 2018-09-29 0105 UW3U          599 16 DX  PI4CC         599 14 DX
QSO:  7053 RY 2018-09-29 0106 UW3U          599 16 DX  SM5IMO        599 14 DX
QSO:  7047 RY 2018-09-29 0109 UW3U          599 16 DX  S50A          599 15 DX
QSO:  7070 RY 2018-09-29 0111 UW3U          599 16 DX  EI3CTB        599 14 DX
