START-OF-LOG: 3.0
CALLSIGN: LU5VV
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 1227543
NAME: Jorge KRIENKE
LOCATION: DX
OPERATORS: LU5VV
CLUB: LU CONTEST GROUP
CERTIFICATE: NO
CREATED-BY: Win-Test 4.28.0
SOAPBOX: NICE CONTEST AS USUAL . POOR CONDX AND SNOWING AT THIS SIDE SO
SOAPBOX: PROBLEMS WITH SWR.
SOAPBOX: TNX FOR ALL OMS WHO CONTACT WITH ME. HOPE SEE YOU NEXT YEAR 73
QSO: 14087 RY 2018-09-29 0001 LU5VV         599 13 DX  VE3TW         599 04 ON  0
QSO: 14098 RY 2018-09-29 0005 LU5VV         599 13 DX  N4IJ          599 04 OK  0
QSO: 14098 RY 2018-09-29 0005 LU5VV         599 13 DX  N6IE          599 03 CA  0
QSO: 14098 RY 2018-09-29 0006 LU5VV         599 13 DX  K1SFA         599 05 MA  0
QSO: 14098 RY 2018-09-29 0007 LU5VV         599 13 DX  WS0I          599 04 KS  0
QSO: 14098 RY 2018-09-29 0007 LU5VV         599 13 DX  N4WE          599 04 AL  0
QSO: 14098 RY 2018-09-29 0008 LU5VV         599 13 DX  KH6CJJ        599 31 DX  0
QSO: 14098 RY 2018-09-29 0008 LU5VV         599 13 DX  VE7BC         599 03 BC  0
QSO: 14098 RY 2018-09-29 0010 LU5VV         599 13 DX  W5ZP          599 04 OK  0
QSO: 14098 RY 2018-09-29 0010 LU5VV         599 13 DX  K0JJR         599 04 MN  0
QSO: 14098 RY 2018-09-29 0010 LU5VV         599 13 DX  WB2JEP        599 03 AZ  0
QSO: 14098 RY 2018-09-29 0011 LU5VV         599 13 DX  K0VG          599 04 MN  0
QSO: 14098 RY 2018-09-29 0011 LU5VV         599 13 DX  N6AR          599 05 FL  0
QSO: 14098 RY 2018-09-29 0012 LU5VV         599 13 DX  NU0W          599 04 MN  0
QSO: 14098 RY 2018-09-29 0012 LU5VV         599 13 DX  VE6TK         599 04 AB  0
QSO: 14098 RY 2018-09-29 0013 LU5VV         599 13 DX  N7GP          599 03 AZ  0
QSO: 14098 RY 2018-09-29 0013 LU5VV         599 13 DX  KB0HAZ        599 04 KS  0
QSO: 14098 RY 2018-09-29 0014 LU5VV         599 13 DX  KM4RK         599 05 SC  0
QSO: 14098 RY 2018-09-29 0015 LU5VV         599 13 DX  K9JWI         599 04 IN  0
QSO: 14098 RY 2018-09-29 0015 LU5VV         599 13 DX  AC7JM         599 03 AZ  0
QSO: 14098 RY 2018-09-29 0015 LU5VV         599 13 DX  KF5VRD        599 04 OK  0
QSO: 14098 RY 2018-09-29 0016 LU5VV         599 13 DX  AA7IH         599 03 OR  0
QSO: 14098 RY 2018-09-29 0017 LU5VV         599 13 DX  N6QQ          599 03 CA  0
QSO: 14098 RY 2018-09-29 0017 LU5VV         599 13 DX  KY6J          599 03 CA  0
