START-OF-LOG: 3.0
CALLSIGN: UN7JX
CLAIMED-SCORE: 234175
CLUB:
CREATED-BY: MixW 2.19
NAME: Nick Bancenko
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
QSO: 14109 RY 2018-09-29 0132 UN7JX         599 17 DX  VY1AAA        599 01 YT  0
QSO: 14110 RY 2018-09-29 0137 UN7JX         599 17 DX  R0CW          599 19 DX  0
QSO: 14109 RY 2018-09-29 0140 UN7JX         599 17 DX  VR2CC         599 24 DX  0
QSO: 14110 RY 2018-09-29 0144 UN7JX         599 17 DX  BG2VIA        599 24 DX  0
QSO: 14110 RY 2018-09-29 0149 UN7JX         599 17 DX  BA4DL         599 25 DX  0
QSO: 14079 RY 2018-09-29 0211 UN7JX         599 17 DX  RK0UT         599 25 DX  0
QSO: 14080 RY 2018-09-29 0230 UN7JX         599 17 DX  BD3CB         599 24 DX  0
QSO: 14080 RY 2018-09-29 0233 UN7JX         599 17 DX  VU2DED        599 22 DX  0
QSO: 14080 RY 2018-09-29 0234 UN7JX         599 17 DX  JT1XC/3       599 23 DX  0
QSO: 14080 RY 2018-09-29 0236 UN7JX         599 17 DX  9A1A          599 15 DX  0
QSO: 14079 RY 2018-09-29 0241 UN7JX         599 17 DX  YE1C          599 28 DX  0
QSO: 14079 RY 2018-09-29 0244 UN7JX         599 17 DX  YB1HK         599 28 DX  0
QSO: 14079 RY 2018-09-29 0248 UN7JX         599 17 DX  JH2BUF        599 25 DX  0
QSO: 14079 RY 2018-09-29 0249 UN7JX         599 17 DX  E21YDP        599 26 DX  0
QSO: 14079 RY 2018-09-29 0255 UN7JX         599 17 DX  A44A          599 21 DX  0
QSO: 14079 RY 2018-09-29 0259 UN7JX         599 17 DX  JH4UYB        599 25 DX  0
QSO: 14079 RY 2018-09-29 0300 UN7JX         599 17 DX  JA1EPJ        599 25 DX  0
QSO: 14079 RY 2018-09-29 0313 UN7JX         599 17 DX  JR4OZR        599 25 DX  0
QSO: 14079 RY 2018-09-29 0346 UN7JX         599 17 DX  JT1BV         599 23 DX  0
QSO: 14079 RY 2018-09-29 0350 UN7JX         599 17 DX  JM1NKT        599 25 DX  0
QSO: 14079 RY 2018-09-29 0351 UN7JX         599 17 DX  UA4SJO        599 16 DX  0
QSO: 14079 RY 2018-09-29 0352 UN7JX         599 17 DX  JR3RIU        599 25 DX  0
