START-OF-LOG: 3.0
CALLSIGN: N8CWU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 177813
NAME: Larry Krist - N8CWU
LOCATION: OH
OPERATORS: N8CWU
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 1.9
QSO:  7074 RY 2018-09-29 1845 N8CWU         599 04 OH  N4RM          599 05 SC
QSO:  7089 RY 2018-09-29 1901 N8CWU         599 04 OH  K9CT          599 04 IL
QSO: 14082 RY 2018-09-29 2205 N8CWU         599 04 OH  WD5DBV        599 04 LA  0
QSO: 14084 RY 2018-09-29 2210 N8CWU         599 04 OH  N5KWN         599 04 TX  0
QSO: 14083 RY 2018-09-29 2213 N8CWU         599 04 OH  AG5S          599 04 NM  0
QSO: 14083 RY 2018-09-29 2218 N8CWU         599 04 OH  VK5GR         599 30 DX  0
QSO: 14084 RY 2018-09-29 2224 N8CWU         599 04 OH  KI6QDH        599 04 WY  0
QSO: 14084 RY 2018-09-29 2227 N8CWU         599 04 OH  WA2JQZ        599 04 CO  0
QSO: 14084 RY 2018-09-29 2230 N8CWU         599 04 OH  VE6EX         599 04 AB  0
QSO: 14084 RY 2018-09-29 2231 N8CWU         599 04 OH  EA2VE         599 14 DX  0
QSO: 14084 RY 2018-09-29 2237 N8CWU         599 04 OH  KB7AZ         599 03 AZ  0
QSO: 14084 RY 2018-09-29 2237 N8CWU         599 04 OH  IQ1RY         599 15 DX  0
QSO: 14084 RY 2018-09-29 2238 N8CWU         599 04 OH  W0KIT         599 04 CO  0
QSO:  3597 RY 2018-09-30 0542 N8CWU         599 04 OH  WV8SW         599 05 WV  0
QSO:  3597 RY 2018-09-30 0545 N8CWU         599 04 OH  EA3HLT        599 14 DX  0
QSO:  3592 RY 2018-09-30 0547 N8CWU         599 04 OH  W3GH          599 05 PA  0
QSO:  3591 RY 2018-09-30 0548 N8CWU         599 04 OH  AC0C          599 04 KS  0
QSO:  3589 RY 2018-09-30 0550 N8CWU         599 04 OH  K4EA          599 05 GA  0
QSO:  3591 RY 2018-09-30 0550 N8CWU         599 04 OH  K0JJR         599 04 MN  0
QSO:  3591 RY 2018-09-30 0551 N8CWU         599 04 OH  WA7LNW        599 03 UT  0
QSO:  3591 RY 2018-09-30 0551 N8CWU         599 04 OH  WB0MCO        599 04 IA  0
QSO:  3591 RY 2018-09-30 0552 N8CWU         599 04 OH  WV4P          599 05 TN  0
