START-OF-LOG: 3.0
CALLSIGN: W4JAM
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982218
NAME: John Mann
LOCATION: VA
OPERATORS: W4JAM
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7276.0
QSO:  7040 RY 2018-09-29 0019 W4JAM         599 05 VA  EA8DED        599 33 DX
QSO:  7041 RY 2018-09-29 0020 W4JAM         599 05 VA  EM0I          599 16 DX
QSO:  7041 RY 2018-09-29 0024 W4JAM         599 05 VA  EA3HLT        599 14 DX
QSO:  7042 RY 2018-09-29 0024 W4JAM         599 05 VA  HG7T          599 15 DX
QSO:  7042 RY 2018-09-29 0025 W4JAM         599 05 VA  UW1M          599 16 DX
QSO:  7042 RY 2018-09-29 0026 W4JAM         599 05 VA  IT9AHI        599 15 DX
QSO:  7043 RY 2018-09-29 0027 W4JAM         599 05 VA  9A1A          599 15 DX
QSO:  7044 RY 2018-09-29 0028 W4JAM         599 05 VA  IQ4FC         599 15 DX
QSO:  7045 RY 2018-09-29 0030 W4JAM         599 05 VA  P3X           599 20 DX
QSO:  7045 RY 2018-09-29 0031 W4JAM         599 05 VA  LZ4T          599 20 DX
QSO:  7046 RY 2018-09-29 0034 W4JAM         599 05 VA  EB5AQ         599 14 DX
QSO:  7046 RY 2018-09-29 0035 W4JAM         599 05 VA  CR3DX         599 33 DX
QSO:  7047 RY 2018-09-29 0037 W4JAM         599 05 VA  S50A          599 15 DX
QSO:  7048 RY 2018-09-29 0038 W4JAM         599 05 VA  IQ9UI         599 15 DX
QSO:  7050 RY 2018-09-29 0043 W4JAM         599 05 VA  IT9UFP        599 15 DX
QSO:  7050 RY 2018-09-29 0044 W4JAM         599 05 VA  PD1RP         599 14 DX
QSO:  7050 RY 2018-09-29 0045 W4JAM         599 05 VA  F4GGQ         599 14 DX
QSO:  7051 RY 2018-09-29 0045 W4JAM         599 05 VA  IQ6AN         599 15 DX
QSO:  7052 RY 2018-09-29 0046 W4JAM         599 05 VA  CR3W          599 33 DX
QSO:  7052 RY 2018-09-29 0048 W4JAM         599 05 VA  OK7O          599 15 DX
QSO:  7052 RY 2018-09-29 0049 W4JAM         599 05 VA  SN2M          599 15 DX
QSO:  7053 RY 2018-09-29 0050 W4JAM         599 05 VA  SO4M          599 15 DX
QSO:  7054 RY 2018-09-29 0051 W4JAM         599 05 VA  IQ3RK         599 15 DX
