START-OF-LOG: 3.0
CALLSIGN: R2PU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 75587
NAME: Roman Belolipetsky
LOCATION: DX
OPERATORS: R2PU
CLUB:
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.2
SOAPBOX: First licence = 25 April 2017 (my first call R3PJT )
QSO: 14079 RY 2018-09-29 1015 R2PU          599 16 DX  RW0A          599 18 DX
QSO: 14079 RY 2018-09-29 1016 R2PU          599 16 DX  IQ6AN         599 15 DX
QSO: 14081 RY 2018-09-29 1019 R2PU          599 16 DX  DP7D          599 14 DX
QSO: 14083 RY 2018-09-29 1022 R2PU          599 16 DX  HG1S          599 15 DX
QSO: 14087 RY 2018-09-29 1027 R2PU          599 16 DX  DF8XC         599 14 DX
QSO: 14088 RY 2018-09-29 1028 R2PU          599 16 DX  9A5D          599 15 DX
QSO: 14096 RY 2018-09-29 1034 R2PU          599 16 DX  PI4CC         599 14 DX
QSO: 14098 RY 2018-09-29 1037 R2PU          599 16 DX  OM100CSR      599 15 DX
QSO: 14099 RY 2018-09-29 1040 R2PU          599 16 DX  OK7W          599 15 DX
QSO: 14077 RY 2018-09-29 1051 R2PU          599 16 DX  A44A          599 21 DX
QSO: 14082 RY 2018-09-29 1057 R2PU          599 16 DX  IZ4IRO        599 15 DX
QSO: 14087 RY 2018-09-29 1104 R2PU          599 16 DX  DL3BQA        599 14 DX
QSO: 14087 RY 2018-09-29 1119 R2PU          599 16 DX  ON5GQ         599 14 DX
QSO: 14090 RY 2018-09-29 1122 R2PU          599 16 DX  4O4YCP        599 15 DX
QSO: 14091 RY 2018-09-29 1123 R2PU          599 16 DX  DJ1YF         599 14 DX
QSO: 14092 RY 2018-09-29 1124 R2PU          599 16 DX  DD2ML         599 14 DX
QSO: 14094 RY 2018-09-29 1126 R2PU          599 16 DX  9A1A          599 15 DX
QSO: 14095 RY 2018-09-29 1127 R2PU          599 16 DX  S50W          599 15 DX
QSO: 14101 RY 2018-09-29 1130 R2PU          599 16 DX  DL8UAT        599 14 DX
QSO: 14104 RY 2018-09-29 1133 R2PU          599 16 DX  S53EO         599 15 DX
QSO: 14107 RY 2018-09-29 1135 R2PU          599 16 DX  YT6T          599 15 DX
QSO: 14117 RY 2018-09-29 1140 R2PU          599 16 DX  SX2X          599 20 DX
QSO: 14118 RY 2018-09-29 1143 R2PU          599 16 DX  LZ35PAR       599 20 DX
QSO: 14119 RY 2018-09-29 1155 R2PU          599 16 DX  DL0MFL        599 14 DX
QSO: 14120 RY 2018-09-29 1156 R2PU          599 16 DX  S53S          599 15 DX
QSO: 14124 RY 2018-09-29 1159 R2PU          599 16 DX  OK2D          599 15 DX
QSO: 14125 RY 2018-09-29 1200 R2PU          599 16 DX  UN6LN         599 17 DX
QSO: 14127 RY 2018-09-29 1201 R2PU          599 16 DX  IK5AMB        599 15 DX
QSO: 14129 RY 2018-09-29 1203 R2PU          599 16 DX  YO9HP         599 20 DX
QSO: 14132 RY 2018-09-29 1204 R2PU          599 16 DX  S58M          599 15 DX
QSO: 14143 RY 2018-09-29 1207 R2PU          599 16 DX  OK1FRD        599 15 DX
QSO: 21084 RY 2018-09-29 1209 R2PU          599 16 DX  EA2DLX        599 14 DX
QSO: 21085 RY 2018-09-29 1211 R2PU          599 16 DX  IQ9UI         599 15 DX
QSO: 21090 RY 2018-09-29 1211 R2PU          599 16 DX  IT9WDC        599 15 DX
QSO:  7041 RY 2018-09-29 1218 R2PU          599 16 DX  SN7Q          599 15 DX
QSO:  7042 RY 2018-09-29 1220 R2PU          599 16 DX  OZ11A         599 14 DX
QSO:  7044 RY 2018-09-29 1221 R2PU          599 16 DX  UX5IO         599 16 DX
QSO:  7045 RY 2018-09-29 1222 R2PU          599 16 DX  DL0MFL        599 14 DX
QSO:  7050 RY 2018-09-29 1223 R2PU          599 16 DX  OM5ZW         599 15 DX
QSO:  7054 RY 2018-09-29 1224 R2PU          599 16 DX  LY2W          599 15 DX
QSO:  7055 RY 2018-09-29 1225 R2PU          599 16 DX  LZ5K          599 20 DX
QSO:  7061 RY 2018-09-29 1227 R2PU          599 16 DX  OK1CF         599 15 DX
QSO:  7043 RY 2018-09-29 1229 R2PU          599 16 DX  9A1A          599 15 DX
QSO: 14083 RY 2018-09-29 1247 R2PU          599 16 DX  4K6FO         599 21 DX
QSO: 14087 RY 2018-09-29 1249 R2PU          599 16 DX  Z37M          599 15 DX
QSO: 14092 RY 2018-09-29 1251 R2PU          599 16 DX  IQ9UI         599 15 DX
QSO: 14100 RY 2018-09-29 1255 R2PU          599 16 DX  IT9RGY/4      599 15 DX
QSO: 14108 RY 2018-09-29 1257 R2PU          599 16 DX  LA9TY         599 14 DX
QSO: 14114 RY 2018-09-29 1258 R2PU          599 16 DX  I3VJW         599 15 DX
QSO: 14122 RY 2018-09-29 1300 R2PU          599 16 DX  OM2VL         599 15 DX
QSO: 14123 RY 2018-09-29 1302 R2PU          599 16 DX  GM2V          599 14 DX
QSO: 14079 RY 2018-09-29 1411 R2PU          599 16 DX  SZ1A          599 20 DX
QSO: 14081 RY 2018-09-29 1413 R2PU          599 16 DX  PA8AD         599 14 DX
QSO: 14085 RY 2018-09-29 1416 R2PU          599 16 DX  9A3K          599 15 DX
QSO: 14089 RY 2018-09-29 1426 R2PU          599 16 DX  IZ7NMD        599 15 DX
QSO: 14090 RY 2018-09-29 1435 R2PU          599 16 DX  G0BRC         599 14 DX
QSO: 14099 RY 2018-09-29 1441 R2PU          599 16 DX  LZ7A          599 20 DX
QSO: 14101 RY 2018-09-29 1444 R2PU          599 16 DX  I4JED         599 15 DX
QSO: 14105 RY 2018-09-29 1447 R2PU          599 16 DX  DD1A          599 14 DX
QSO: 14109 RY 2018-09-29 1449 R2PU          599 16 DX  LZ4T          599 20 DX
QSO: 14113 RY 2018-09-29 1457 R2PU          599 16 DX  PE1HWO        599 14 DX
QSO: 14116 RY 2018-09-29 1459 R2PU          599 16 DX  IQ4FC         599 15 DX
QSO: 14127 RY 2018-09-29 1503 R2PU          599 16 DX  IK3TPP        599 15 DX
QSO: 14137 RY 2018-09-29 1506 R2PU          599 16 DX  A61EK         599 21 DX
QSO:  7033 RY 2018-09-29 1646 R2PU          599 16 DX  EM0I          599 16 DX
QSO:  7033 RY 2018-09-29 1646 R2PU          599 16 DX  S51CK         599 15 DX
QSO:  7037 RY 2018-09-29 1648 R2PU          599 16 DX  4U1A          599 15 DX
QSO:  7037 RY 2018-09-29 1649 R2PU          599 16 DX  IN3VVK        599 15 DX
QSO:  7041 RY 2018-09-29 1656 R2PU          599 16 DX  SV1ABB        599 20 DX
QSO:  7044 RY 2018-09-29 1720 R2PU          599 16 DX  LZ4T          599 20 DX
QSO:  7046 RY 2018-09-29 1727 R2PU          599 16 DX  DK0EE         599 14 DX
QSO:  7046 RY 2018-09-29 1728 R2PU          599 16 DX  I3PXN         599 15 DX
QSO:  7046 RY 2018-09-29 1729 R2PU          599 16 DX  HA1AD         599 15 DX
QSO:  7049 RY 2018-09-29 1736 R2PU          599 16 DX  F6CTT         599 14 DX
QSO:  7050 RY 2018-09-29 1749 R2PU          599 16 DX  SN2M          599 15 DX
QSO:  7053 RY 2018-09-29 1754 R2PU          599 16 DX  S53F          599 15 DX
QSO:  7053 RY 2018-09-29 1759 R2PU          599 16 DX  S53S          599 15 DX
QSO:  7054 RY 2018-09-29 1759 R2PU          599 16 DX  9A5Y          599 15 DX
QSO:  7054 RY 2018-09-29 1801 R2PU          599 16 DX  OK2UHP        599 15 DX
QSO:  7055 RY 2018-09-29 1803 R2PU          599 16 DX  LX7I          599 14 DX
QSO:  7056 RY 2018-09-29 1806 R2PU          599 16 DX  LX8M          599 14 DX
QSO:  7056 RY 2018-09-29 1809 R2PU          599 16 DX  EA5DFV        599 14 DX
QSO:  7057 RY 2018-09-29 1811 R2PU          599 16 DX  IQ9UI         599 15 DX
QSO:  7061 RY 2018-09-29 1815 R2PU          599 16 DX  YT6T          599 15 DX
QSO:  7062 RY 2018-09-29 1817 R2PU          599 16 DX  GM3W          599 14 DX
QSO:  7062 RY 2018-09-29 1819 R2PU          599 16 DX  RT9S          599 16 DX
QSO:  7062 RY 2018-09-29 1820 R2PU          599 16 DX  IZ1PKV        599 15 DX
QSO:  7065 RY 2018-09-29 1830 R2PU          599 16 DX  S55BA         599 15 DX
QSO:  7067 RY 2018-09-29 2034 R2PU          599 16 DX  SX2X          599 20 DX
QSO:  7068 RY 2018-09-29 2035 R2PU          599 16 DX  S51A          599 15 DX
QSO:  7069 RY 2018-09-29 2036 R2PU          599 16 DX  DL1QW         599 14 DX
QSO:  7078 RY 2018-09-29 2037 R2PU          599 16 DX  EB5AQ         599 14 DX
QSO:  7079 RY 2018-09-29 2038 R2PU          599 16 DX  JR4OZR        599 25 DX
QSO:  7080 RY 2018-09-29 2040 R2PU          599 16 DX  OU2PA         599 14 DX
QSO:  7082 RY 2018-09-29 2041 R2PU          599 16 DX  R7RIB         599 16 DX
QSO:  7084 RY 2018-09-29 2043 R2PU          599 16 DX  ON5GQ         599 14 DX
QSO:  7087 RY 2018-09-29 2044 R2PU          599 16 DX  IK8UND        599 15 DX
QSO:  7092 RY 2018-09-29 2047 R2PU          599 16 DX  SQ3MZM        599 15 DX
QSO:  3576 RY 2018-09-29 2051 R2PU          599 16 DX  4Z5UN         599 20 DX
QSO:  3578 RY 2018-09-29 2053 R2PU          599 16 DX  UR4CYT        599 16 DX
QSO:  3580 RY 2018-09-29 2105 R2PU          599 16 DX  LY7Z          599 15 DX
QSO:  3601 RY 2018-09-29 2115 R2PU          599 16 DX  UX1VT         599 16 DX
QSO:  3581 RY 2018-09-29 2119 R2PU          599 16 DX  RK3PWR        599 16 DX
QSO:  3593 RY 2018-09-29 2122 R2PU          599 16 DX  EW6EN         599 16 DX
QSO:  3593 RY 2018-09-29 2123 R2PU          599 16 DX  HG7T          599 15 DX
QSO:  3595 RY 2018-09-29 2124 R2PU          599 16 DX  YL4U          599 15 DX
QSO:  3596 RY 2018-09-29 2125 R2PU          599 16 DX  UA4M          599 16 DX
QSO:  7061 RY 2018-09-29 2127 R2PU          599 16 DX  UA4M          599 16 DX
