START-OF-LOG: 3.0
CALLSIGN: CR3W
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 7814524
NAME: DIETER ZIEHN
LOCATION: DX
OPERATORS: DK4QT DJ9RR DL6TK S56A DM3BJ DJ7JC
CLUB: RHEIN RUHR DX ASSOCIATION
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: 5/6 POINTS = RHEIN RUHR DX ASSOCIATION
SOAPBOX: 1/6 POINTS = BAVARIAN CONTEST CLUB
QSO: 14080 RY 2018-09-29 0001 CR3W          599 33 DX  CR3DX         599 33 DX
QSO:  3590 RY 2018-09-29 0006 CR3W          599 33 DX  IQ3RK         599 15 DX
QSO:  3590 RY 2018-09-29 0007 CR3W          599 33 DX  IZ7FLP        599 15 DX
QSO:  3602 RY 2018-09-29 0010 CR3W          599 33 DX  OU2PA         599 14 DX
QSO:  3602 RY 2018-09-29 0012 CR3W          599 33 DX  DR5N          599 14 DX
QSO:  3602 RY 2018-09-29 0012 CR3W          599 33 DX  IQ4FC         599 15 DX
QSO:  3602 RY 2018-09-29 0014 CR3W          599 33 DX  DP7D          599 14 DX
QSO:  7048 RY 2018-09-29 0014 CR3W          599 33 DX  OZ11A         599 14 DX
QSO:  3602 RY 2018-09-29 0016 CR3W          599 33 DX  DL4WK         599 14 DX
QSO:  7047 RY 2018-09-29 0016 CR3W          599 33 DX  IQ4FC         599 15 DX
QSO:  7047 RY 2018-09-29 0017 CR3W          599 33 DX  NJ4F          599 05 SC
QSO:  3602 RY 2018-09-29 0019 CR3W          599 33 DX  IQ6AN         599 15 DX
QSO:  7047 RY 2018-09-29 0021 CR3W          599 33 DX  S50A          599 15 DX
QSO:  7046 RY 2018-09-29 0024 CR3W          599 33 DX  W9IU          599 04 IN
QSO:  3602 RY 2018-09-29 0024 CR3W          599 33 DX  IQ3KU         599 15 DX
QSO:  7044 RY 2018-09-29 0025 CR3W          599 33 DX  K1SFA         599 05 MA
QSO:  3602 RY 2018-09-29 0027 CR3W          599 33 DX  GM4FDM        599 14 DX
QSO:  3602 RY 2018-09-29 0028 CR3W          599 33 DX  DL1FCU        599 14 DX
QSO:  3602 RY 2018-09-29 0028 CR3W          599 33 DX  M7W           599 14 DX
QSO:  3602 RY 2018-09-29 0029 CR3W          599 33 DX  OK1KSL        599 15 DX
QSO:  7042 RY 2018-09-29 0030 CR3W          599 33 DX  UW1M          599 16 DX
QSO:  7041 RY 2018-09-29 0031 CR3W          599 33 DX  EA3HLT        599 14 DX
QSO:  3602 RY 2018-09-29 0032 CR3W          599 33 DX  RA1ALC        599 16 DX
QSO:  3602 RY 2018-09-29 0032 CR3W          599 33 DX  SP5DL         599 15 DX
QSO:  7049 RY 2018-09-29 0034 CR3W          599 33 DX  RX0AE         599 18 DX
QSO:  7050 RY 2018-09-29 0036 CR3W          599 33 DX  C37NL         599 14 DX
QSO:  7051 RY 2018-09-29 0037 CR3W          599 33 DX  F4GGQ         599 14 DX
QSO:  7051 RY 2018-09-29 0038 CR3W          599 33 DX  IQ6AN         599 15 DX
QSO:  3605 RY 2018-09-29 0040 CR3W          599 33 DX  UA4M          599 16 DX
QSO:  7052 RY 2018-09-29 0041 CR3W          599 33 DX  IZ4OSH        599 15 DX
QSO:  3605 RY 2018-09-29 0043 CR3W          599 33 DX  IT9BLB        599 15 DX
QSO:  7052 RY 2018-09-29 0044 CR3W          599 33 DX  EA3NY         599 14 DX
QSO:  7052 RY 2018-09-29 0046 CR3W          599 33 DX  W4JAM         599 05 VA
QSO:  3605 RY 2018-09-29 0050 CR3W          599 33 DX  DK9ETM        599 14 DX
QSO:  3605 RY 2018-09-29 0051 CR3W          599 33 DX  OH5Z          599 15 DX
QSO:  7052 RY 2018-09-29 0051 CR3W          599 33 DX  W3OU          599 05 MD
QSO:  3605 RY 2018-09-29 0051 CR3W          599 33 DX  HG7T          599 15 DX
QSO:  3605 RY 2018-09-29 0052 CR3W          599 33 DX  TM3Z          599 14 DX
QSO:  3605 RY 2018-09-29 0053 CR3W          599 33 DX  IT9PZM        599 15 DX
QSO:  3605 RY 2018-09-29 0055 CR3W          599 33 DX  RW0A          599 18 DX
QSO:  7050 RY 2018-09-29 0057 CR3W          599 33 DX  RW0A          599 18 DX
QSO:  3605 RY 2018-09-29 0057 CR3W          599 33 DX  OM2VL         599 15 DX
QSO:  3605 RY 2018-09-29 0058 CR3W          599 33 DX  SP3DIK        599 15 DX
QSO:  7048 RY 2018-09-29 0059 CR3W          599 33 DX  K7OM          599 05 SC
QSO:  3605 RY 2018-09-29 0059 CR3W          599 33 DX  DK9IP         599 14 DX
QSO:  3605 RY 2018-09-29 0100 CR3W          599 33 DX  SE4E          599 14 DX
QSO:  3605 RY 2018-09-29 0100 CR3W          599 33 DX  G3XYC         599 14 DX
QSO:  3605 RY 2018-09-29 0101 CR3W          599 33 DX  4O4YCP        599 15 DX
QSO:  7048 RY 2018-09-29 0103 CR3W          599 33 DX  IQ9UI         599 15 DX
QSO:  7048 RY 2018-09-29 0105 CR3W          599 33 DX  US2YW         599 16 DX
QSO:  7048 RY 2018-09-29 0105 CR3W          599 33 DX  OH8A          599 15 DX
QSO:  7048 RY 2018-09-29 0106 CR3W          599 33 DX  K9CT          599 04 IL
QSO:  7048 RY 2018-09-29 0106 CR3W          599 33 DX  RQ9O          599 18 DX
QSO:  3605 RY 2018-09-29 0106 CR3W          599 33 DX  DF9GR         599 14 DX
QSO:  7048 RY 2018-09-29 0107 CR3W          599 33 DX  W2LE          599 05 NJ
QSO:  3605 RY 2018-09-29 0108 CR3W          599 33 DX  9A7T          599 15 DX
QSO:  7048 RY 2018-09-29 0108 CR3W          599 33 DX  W1QK          599 05 CT
QSO:  3605 RY 2018-09-29 0109 CR3W          599 33 DX  A44A          599 21 DX
QSO:  7048 RY 2018-09-29 0109 CR3W          599 33 DX  W7ZR          599 03 AZ
QSO:  7048 RY 2018-09-29 0109 CR3W          599 33 DX  K6LL          599 03 AZ
QSO:  7048 RY 2018-09-29 0110 CR3W          599 33 DX  N0OP          599 04 MO
QSO:  7048 RY 2018-09-29 0111 CR3W          599 33 DX  RT9S          599 16 DX
QSO:  3605 RY 2018-09-29 0113 CR3W          599 33 DX  LZ5XQ         599 20 DX
QSO:  7048 RY 2018-09-29 0114 CR3W          599 33 DX  W8AZA         599 04 OH
QSO:  7048 RY 2018-09-29 0114 CR3W          599 33 DX  W4CU          599 05 FL
QSO:  7048 RY 2018-09-29 0115 CR3W          599 33 DX  W0LSD         599 04 CO
QSO:  3605 RY 2018-09-29 0115 CR3W          599 33 DX  PB7Z          599 14 DX
QSO:  7048 RY 2018-09-29 0115 CR3W          599 33 DX  RT9S          599 16 DX
QSO:  3605 RY 2018-09-29 0116 CR3W          599 33 DX  S51A          599 15 DX
QSO:  7048 RY 2018-09-29 0116 CR3W          599 33 DX  DL1AIW        599 14 DX
QSO:  3605 RY 2018-09-29 0117 CR3W          599 33 DX  IT9RGY/I4     599 15 DX
QSO:  3605 RY 2018-09-29 0117 CR3W          599 33 DX  DD2ML         599 14 DX
QSO:  7048 RY 2018-09-29 0117 CR3W          599 33 DX  OU2PA         599 14 DX
QSO:  7048 RY 2018-09-29 0118 CR3W          599 33 DX  DK0EE         599 14 DX
QSO:  3605 RY 2018-09-29 0118 CR3W          599 33 DX  PA3DUU        599 14 DX
QSO:  7048 RY 2018-09-29 0118 CR3W          599 33 DX  DK7A          599 14 DX
QSO:  7048 RY 2018-09-29 0119 CR3W          599 33 DX  W6NWS         599 05 NC
QSO:  3605 RY 2018-09-29 0119 CR3W          599 33 DX  W3OU          599 05 MD
QSO:  7048 RY 2018-09-29 0119 CR3W          599 33 DX  W3KB          599 05 PA
QSO:  3605 RY 2018-09-29 0120 CR3W          599 33 DX  SQ2BXI        599 15 DX
