START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO:  3586 RY 2018-09-29 0000 IQ4FC         599 15 DX  UX2X          599 16 DX  1
QSO:  7044 RY 2018-09-29 0001 IQ4FC         599 15 DX  RY6AAG        599 16 DX  0
QSO:  7044 RY 2018-09-29 0001 IQ4FC         599 15 DX  UT5EPP        599 16 DX  0
QSO:  7044 RY 2018-09-29 0001 IQ4FC         599 15 DX  CT7AJL        599 14 DX  0
QSO:  3588 RY 2018-09-29 0002 IQ4FC         599 15 DX  9A1A          599 15 DX  1
QSO:  7044 RY 2018-09-29 0002 IQ4FC         599 15 DX  W9AKS         599 04 WI  0
QSO:  3593 RY 2018-09-29 0002 IQ4FC         599 15 DX  LX7I          599 14 DX  1
QSO:  7044 RY 2018-09-29 0003 IQ4FC         599 15 DX  RT9S          599 16 DX  0
QSO:  7044 RY 2018-09-29 0004 IQ4FC         599 15 DX  DL3SYA        599 14 DX  0
QSO:  3585 RY 2018-09-29 0004 IQ4FC         599 15 DX  C37NL         599 14 DX  1
QSO:  7044 RY 2018-09-29 0004 IQ4FC         599 15 DX  TA2MN         599 20 DX  0
QSO:  3602 RY 2018-09-29 0005 IQ4FC         599 15 DX  A44A          599 21 DX  1
QSO:  7044 RY 2018-09-29 0005 IQ4FC         599 15 DX  IQ3KU         599 15 DX  0
QSO:  7044 RY 2018-09-29 0006 IQ4FC         599 15 DX  KB3LIX        599 05 PA  0
QSO:  7044 RY 2018-09-29 0006 IQ4FC         599 15 DX  RW0SR         599 18 DX  0
QSO:  3586 RY 2018-09-29 0006 IQ4FC         599 15 DX  G2F           599 14 DX  1
QSO:  7044 RY 2018-09-29 0007 IQ4FC         599 15 DX  VA3DF         599 04 ON  0
QSO:  7044 RY 2018-09-29 0007 IQ4FC         599 15 DX  W6GMT         599 04 MN  0
QSO:  7044 RY 2018-09-29 0008 IQ4FC         599 15 DX  NJ4F          599 05 SC  0
QSO:  7044 RY 2018-09-29 0009 IQ4FC         599 15 DX  K7MKL         599 04 MN  0
QSO:  3582 RY 2018-09-29 0009 IQ4FC         599 15 DX  UR5CN         599 16 DX  0
QSO:  7044 RY 2018-09-29 0010 IQ4FC         599 15 DX  AB0YM         599 04 CO  0
QSO:  7044 RY 2018-09-29 0010 IQ4FC         599 15 DX  N3KN          599 05 VA  0
QSO:  7044 RY 2018-09-29 0011 IQ4FC         599 15 DX  CT1BWW        599 14 DX  0
QSO:  7044 RY 2018-09-29 0012 IQ4FC         599 15 DX  RQ9O          599 18 DX  0
QSO:  7044 RY 2018-09-29 0012 IQ4FC         599 15 DX  OK1PX         599 15 DX  0
QSO:  7044 RY 2018-09-29 0012 IQ4FC         599 15 DX  VA1XH         599 05 NS  0
QSO:  3602 RY 2018-09-29 0013 IQ4FC         599 15 DX  CR3W          599 33 DX  1
QSO:  3602 RY 2018-09-29 0013 IQ4FC         599 15 DX  OE5BGN        599 15 DX  1
QSO:  7044 RY 2018-09-29 0013 IQ4FC         599 15 DX  IQ9UI         599 15 DX  0
QSO:  3603 RY 2018-09-29 0014 IQ4FC         599 15 DX  SO4M          599 15 DX  1
QSO:  3604 RY 2018-09-29 0014 IQ4FC         599 15 DX  MJ5Z          599 14 DX  1
QSO:  3604 RY 2018-09-29 0015 IQ4FC         599 15 DX  PI4CC         599 14 DX  1
QSO:  7044 RY 2018-09-29 0015 IQ4FC         599 15 DX  CO6RD         599 08 DX  0
QSO:  7098 RY 2018-09-29 0015 IQ4FC         599 15 DX  KG4SS         599 08 DX  0
QSO:  3609 RY 2018-09-29 0015 IQ4FC         599 15 DX  ON3DI         599 14 DX  1
QSO:  7044 RY 2018-09-29 0016 IQ4FC         599 15 DX  W1SS          599 05 MA  0
QSO:  7047 RY 2018-09-29 0016 IQ4FC         599 15 DX  CR3W          599 33 DX  0
QSO:  7044 RY 2018-09-29 0016 IQ4FC         599 15 DX  K9OM          599 04 WI  0
QSO:  7070 RY 2018-09-29 0017 IQ4FC         599 15 DX  RG5A          599 16 DX  0
QSO:  7044 RY 2018-09-29 0017 IQ4FC         599 15 DX  K2QB          599 05 NY  0
QSO:  7044 RY 2018-09-29 0017 IQ4FC         599 15 DX  N8WXQ         599 05 PA  0
QSO:  3601 RY 2018-09-29 0017 IQ4FC         599 15 DX  YL3KV         599 15 DX  1
QSO:  7044 RY 2018-09-29 0018 IQ4FC         599 15 DX  WD9HSY        599 04 IL  0
QSO:  3594 RY 2018-09-29 0018 IQ4FC         599 15 DX  LZ7A          599 20 DX  1
QSO:  7044 RY 2018-09-29 0018 IQ4FC         599 15 DX  GM0OBX        599 14 DX  0
QSO:  7044 RY 2018-09-29 0018 IQ4FC         599 15 DX  AC2OC         599 05 NY  0
QSO:  3593 RY 2018-09-29 0019 IQ4FC         599 15 DX  YO4NF         599 20 DX  1
QSO:  7044 RY 2018-09-29 0019 IQ4FC         599 15 DX  SE4E          599 14 DX  0
QSO:  7044 RY 2018-09-29 0019 IQ4FC         599 15 DX  AJ4F          599 04 TX  0
QSO:  3592 RY 2018-09-29 0019 IQ4FC         599 15 DX  UA5C          599 16 DX  1
QSO:  3591 RY 2018-09-29 0020 IQ4FC         599 15 DX  S50W          599 15 DX  1
QSO:  7040 RY 2018-09-29 0020 IQ4FC         599 15 DX  EA8DED        599 33 DX  0
QSO:  7044 RY 2018-09-29 0020 IQ4FC         599 15 DX  AA8OY         599 04 OH  0
QSO:  7044 RY 2018-09-29 0021 IQ4FC         599 15 DX  YO8RFS        599 20 DX  0
QSO:  3592 RY 2018-09-29 0021 IQ4FC         599 15 DX  UA9CTT        599 17 DX  1
QSO:  7044 RY 2018-09-29 0021 IQ4FC         599 15 DX  T43MY         599 08 DX  0
QSO:  7044 RY 2018-09-29 0022 IQ4FC         599 15 DX  MM3AWD        599 14 DX  0
QSO:  3595 RY 2018-09-29 0022 IQ4FC         599 15 DX  IT9RGY/4      599 15 DX  1
QSO:  7044 RY 2018-09-29 0022 IQ4FC         599 15 DX  VE2EBK        599 05 QC  0
QSO:  7044 RY 2018-09-29 0023 IQ4FC         599 15 DX  K2NV/VE3      599 04 ON  0
QSO:  3595 RY 2018-09-29 0023 IQ4FC         599 15 DX  OK2D          599 15 DX  1
QSO:  7044 RY 2018-09-29 0023 IQ4FC         599 15 DX  KP3LR         599 08 DX  0
QSO:  3596 RY 2018-09-29 0024 IQ4FC         599 15 DX  DK0EE         599 14 DX  1
QSO:  3597 RY 2018-09-29 0024 IQ4FC         599 15 DX  OG7A          599 15 DX  1
QSO:  7044 RY 2018-09-29 0024 IQ4FC         599 15 DX  K0OO          599 05 MD  0
QSO:  3597 RY 2018-09-29 0025 IQ4FC         599 15 DX  LY2W          599 15 DX  1
QSO:  7044 RY 2018-09-29 0025 IQ4FC         599 15 DX  KP3LR         599 08 DX  0
QSO:  3598 RY 2018-09-29 0025 IQ4FC         599 15 DX  OM3ZWA        599 15 DX  1
QSO:  7044 RY 2018-09-29 0025 IQ4FC         599 15 DX  VE2NMB        599 05 QC  0
QSO:  7051 RY 2018-09-29 0026 IQ4FC         599 15 DX  F4GGQ         599 14 DX  0
QSO:  7044 RY 2018-09-29 0026 IQ4FC         599 15 DX  VE3TM         599 04 ON  0
QSO:  7044 RY 2018-09-29 0027 IQ4FC         599 15 DX  AC0E          599 04 KS  0
QSO:  3593 RY 2018-09-29 0027 IQ4FC         599 15 DX  EF8U          599 33 DX  1
QSO:  7044 RY 2018-09-29 0027 IQ4FC         599 15 DX  N4CF          599 05 VA  0
QSO:  7044 RY 2018-09-29 0028 IQ4FC         599 15 DX  K4FTO         599 05 VA  0
QSO:  7044 RY 2018-09-29 0028 IQ4FC         599 15 DX  W4JAM         599 05 VA  0
QSO:  7044 RY 2018-09-29 0029 IQ4FC         599 15 DX  N2MGT         599 05 NY  0
QSO:  7080 RY 2018-09-29 0029 IQ4FC         599 15 DX  A44A          599 21 DX  0
QSO:  7044 RY 2018-09-29 0029 IQ4FC         599 15 DX  WV8SW         599 05 WV  0
QSO:  7044 RY 2018-09-29 0030 IQ4FC         599 15 DX  CM8NMN        599 08 DX  0
QSO:  7044 RY 2018-09-29 0031 IQ4FC         599 15 DX  K4WW          599 04 KY  0
QSO:  7044 RY 2018-09-29 0031 IQ4FC         599 15 DX  HA8QZ         599 15 DX  0
QSO:  3590 RY 2018-09-29 0032 IQ4FC         599 15 DX  CT1BWU        599 14 DX  1
QSO:  7044 RY 2018-09-29 0032 IQ4FC         599 15 DX  W2VTV         599 05 NJ  0
QSO:  7044 RY 2018-09-29 0033 IQ4FC         599 15 DX  K9OW          599 04 WI  0
QSO:  7044 RY 2018-09-29 0033 IQ4FC         599 15 DX  NE8O          599 04 MI  0
QSO:  7044 RY 2018-09-29 0033 IQ4FC         599 15 DX  N8BJQ         599 04 OH  0
QSO:  7044 RY 2018-09-29 0034 IQ4FC         599 15 DX  LB3RE         599 14 DX  0
QSO:  7044 RY 2018-09-29 0034 IQ4FC         599 15 DX  VA3MW         599 04 ON  0
QSO:  7090 RY 2018-09-29 0035 IQ4FC         599 15 DX  KE4KY         599 04 KY  0
QSO:  7044 RY 2018-09-29 0035 IQ4FC         599 15 DX  EU8R          599 16 DX  0
QSO:  7044 RY 2018-09-29 0035 IQ4FC         599 15 DX  AC2IK         599 05 NY  0
QSO:  7044 RY 2018-09-29 0035 IQ4FC         599 15 DX  R7LY          599 16 DX  0
QSO:  3584 RY 2018-09-29 0036 IQ4FC         599 15 DX  IO9Z          599 15 DX  1
QSO:  7044 RY 2018-09-29 0036 IQ4FC         599 15 DX  W1ARY         599 05 CT  0
QSO:  3582 RY 2018-09-29 0037 IQ4FC         599 15 DX  EW8DX         599 16 DX  1
QSO:  7088 RY 2018-09-29 0037 IQ4FC         599 15 DX  VY2/W5AJ      599 05 PE  0
QSO:  7085 RY 2018-09-29 0038 IQ4FC         599 15 DX  AA2MF         599 05 FL  0
QSO:  7044 RY 2018-09-29 0039 IQ4FC         599 15 DX  N9YKE         599 04 WI  0
QSO:  3586 RY 2018-09-29 0039 IQ4FC         599 15 DX  HB9ODP        599 14 DX  1
QSO:  7044 RY 2018-09-29 0039 IQ4FC         599 15 DX  K9NW          599 04 IN  0
QSO:  3585 RY 2018-09-29 0040 IQ4FC         599 15 DX  SV1JG         599 20 DX  1
