START-OF-LOG: 3.0
CALLSIGN: A61EK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 300246
NAME: Captain Omar AlAttar
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: UcxLog 7.88
QSO:  7000 RY 2018-09-29 0004 A61EK         599 21 DX  HA8QZ         599 15 DX
QSO:  7000 RY 2018-09-29 0029 A61EK         599 21 DX  Z37M          599 15 DX
QSO:  7000 RY 2018-09-29 0030 A61EK         599 21 DX  M0UNI         599 14 DX
QSO:  7000 RY 2018-09-29 0033 A61EK         599 21 DX  W3YY          599 05 VA
QSO:  7000 RY 2018-09-29 0035 A61EK         599 21 DX  US2YW         599 16 DX
QSO:  7000 RY 2018-09-29 0038 A61EK         599 21 DX  IW2MYH        599 15 DX
QSO:  7000 RY 2018-09-29 0039 A61EK         599 21 DX  P3X           599 20 DX
QSO:  7000 RY 2018-09-29 0039 A61EK         599 21 DX  YO6HSU        599 20 DX
QSO:  7000 RY 2018-09-29 0040 A61EK         599 21 DX  N1IXF         599 05 CT
QSO:  7000 RY 2018-09-29 0040 A61EK         599 21 DX  OZ7DK         599 14 DX
QSO:  7000 RY 2018-09-29 0041 A61EK         599 21 DX  W3FV          599 05 PA
QSO:  7000 RY 2018-09-29 0042 A61EK         599 21 DX  SP2YWL        599 15 DX
QSO:  7000 RY 2018-09-29 0043 A61EK         599 21 DX  OK2FD         599 15 DX
QSO:  7000 RY 2018-09-29 0045 A61EK         599 21 DX  DB2KT         599 14 DX
QSO:  7000 RY 2018-09-29 0048 A61EK         599 21 DX  I3PXN         599 15 DX
QSO:  7000 RY 2018-09-29 0050 A61EK         599 21 DX  EM0I          599 16 DX
QSO:  7000 RY 2018-09-29 0051 A61EK         599 21 DX  OH8A          599 15 DX
QSO:  7000 RY 2018-09-29 0054 A61EK         599 21 DX  YO4DFT        599 20 DX
QSO:  7000 RY 2018-09-29 0055 A61EK         599 21 DX  DL5JS         599 14 DX
QSO:  7000 RY 2018-09-29 0056 A61EK         599 21 DX  OE1CIW        599 15 DX
QSO:  7000 RY 2018-09-29 0057 A61EK         599 21 DX  IK5UAN        599 15 DX
QSO:  7000 RY 2018-09-29 0057 A61EK         599 21 DX  UW5U          599 16 DX
QSO:  7000 RY 2018-09-29 0059 A61EK         599 21 DX  TM6V          599 14 DX
QSO:  7000 RY 2018-09-29 0101 A61EK         599 21 DX  EA2BNU        599 14 DX
QSO:  7000 RY 2018-09-29 0102 A61EK         599 21 DX  UA4M          599 16 DX
QSO:  7000 RY 2018-09-29 0102 A61EK         599 21 DX  CT1BXT        599 14 DX
QSO:  7000 RY 2018-09-29 0103 A61EK         599 21 DX  DQ1P          599 14 DX
QSO:  7000 RY 2018-09-29 0103 A61EK         599 21 DX  EA3NY         599 14 DX
QSO:  7000 RY 2018-09-29 0104 A61EK         599 21 DX  HF1D          599 15 DX
QSO:  7000 RY 2018-09-29 0105 A61EK         599 21 DX  LZ8U          599 20 DX
QSO:  7000 RY 2018-09-29 0112 A61EK         599 21 DX  UT8EL         599 16 DX
QSO:  7000 RY 2018-09-29 0114 A61EK         599 21 DX  OM4Q          599 15 DX
QSO:  7000 RY 2018-09-29 0115 A61EK         599 21 DX  DL5JBW        599 14 DX
QSO:  7000 RY 2018-09-29 0115 A61EK         599 21 DX  UR5CN         599 16 DX
QSO:  7000 RY 2018-09-29 0116 A61EK         599 21 DX  DR7T          599 14 DX
QSO:  7000 RY 2018-09-29 0117 A61EK         599 21 DX  9A1A          599 15 DX
QSO:  7000 RY 2018-09-29 0121 A61EK         599 21 DX  OK1DWC        599 15 DX
QSO:  7000 RY 2018-09-29 0123 A61EK         599 21 DX  OK2SG         599 15 DX
QSO:  7000 RY 2018-09-29 0129 A61EK         599 21 DX  TM3Z          599 14 DX
QSO:  7000 RY 2018-09-29 0130 A61EK         599 21 DX  S51A          599 15 DX
QSO:  7000 RY 2018-09-29 0131 A61EK         599 21 DX  US6CQ         599 16 DX
QSO:  7000 RY 2018-09-29 0132 A61EK         599 21 DX  DK0EE         599 14 DX
QSO:  7000 RY 2018-09-29 0133 A61EK         599 21 DX  IV3WMS        599 15 DX
QSO:  7000 RY 2018-09-29 0135 A61EK         599 21 DX  S58Q          599 15 DX
QSO:  7000 RY 2018-09-29 0139 A61EK         599 21 DX  YO3YV         599 20 DX
QSO:  7000 RY 2018-09-29 0140 A61EK         599 21 DX  UY7MM         599 16 DX
QSO:  7000 RY 2018-09-29 0140 A61EK         599 21 DX  LX8M          599 14 DX
QSO:  7000 RY 2018-09-29 0141 A61EK         599 21 DX  RK9AY         599 17 DX
QSO:  7000 RY 2018-09-29 0142 A61EK         599 21 DX  DL1AIW        599 14 DX
QSO:  7000 RY 2018-09-29 0143 A61EK         599 21 DX  IN3VVK        599 15 DX
QSO:  7000 RY 2018-09-29 0144 A61EK         599 21 DX  SP100PAZ      599 15 DX
QSO:  7000 RY 2018-09-29 0144 A61EK         599 21 DX  R7MM          599 16 DX
QSO:  7000 RY 2018-09-29 0145 A61EK         599 21 DX  YO4NF         599 20 DX
QSO:  7000 RY 2018-09-29 0146 A61EK         599 21 DX  IT9AHI        599 15 DX
QSO:  7000 RY 2018-09-29 0146 A61EK         599 21 DX  DR5N          599 14 DX
QSO:  7000 RY 2018-09-29 0147 A61EK         599 21 DX  HB9ODP        599 14 DX
QSO:  7000 RY 2018-09-29 0148 A61EK         599 21 DX  OU2PA         599 14 DX
QSO:  7000 RY 2018-09-29 0149 A61EK         599 21 DX  SP3DIK        599 15 DX
QSO:  7000 RY 2018-09-29 0149 A61EK         599 21 DX  K1ZZ          599 05 CT
QSO:  7000 RY 2018-09-29 0150 A61EK         599 21 DX  IT9BLB        599 15 DX
QSO:  7000 RY 2018-09-29 0151 A61EK         599 21 DX  RY6AAG        599 16 DX
QSO:  7000 RY 2018-09-29 0152 A61EK         599 21 DX  DJ6OZ         599 14 DX
QSO:  7000 RY 2018-09-29 0153 A61EK         599 21 DX  UZ2I          599 16 DX
QSO:  7000 RY 2018-09-29 0155 A61EK         599 21 DX  DP8M          599 14 DX
QSO:  7000 RY 2018-09-29 0158 A61EK         599 21 DX  PD1RP         599 14 DX
QSO:  7000 RY 2018-09-29 0159 A61EK         599 21 DX  DD1A          599 14 DX
QSO:  7000 RY 2018-09-29 0159 A61EK         599 21 DX  YL9T          599 15 DX
QSO:  7000 RY 2018-09-29 0200 A61EK         599 21 DX  R7AB          599 16 DX
QSO:  7000 RY 2018-09-29 0200 A61EK         599 21 DX  UT8IM         599 16 DX
QSO:  7000 RY 2018-09-29 0202 A61EK         599 21 DX  G0MTN         599 14 DX
QSO:  7000 RY 2018-09-29 0203 A61EK         599 21 DX  YT2T          599 15 DX
QSO:  7000 RY 2018-09-29 0204 A61EK         599 21 DX  PB7Z          599 14 DX
QSO:  7000 RY 2018-09-29 0205 A61EK         599 21 DX  UW7W          599 16 DX
QSO:  7000 RY 2018-09-29 0206 A61EK         599 21 DX  IT9PZM        599 15 DX
QSO:  7000 RY 2018-09-29 0209 A61EK         599 21 DX  DK9IP         599 14 DX
QSO:  7000 RY 2018-09-29 0209 A61EK         599 21 DX  YO9HP         599 20 DX
QSO:  7000 RY 2018-09-29 0211 A61EK         599 21 DX  2E0CVN        599 14 DX
QSO:  7000 RY 2018-09-29 0212 A61EK         599 21 DX  K3RA          599 05 MD
QSO:  7000 RY 2018-09-29 0213 A61EK         599 21 DX  DJ4WM         599 14 DX
QSO:  7000 RY 2018-09-29 0218 A61EK         599 21 DX  OR3A          599 14 DX
QSO:  7000 RY 2018-09-29 0220 A61EK         599 21 DX  SV2AIU        599 20 DX
QSO:  7000 RY 2018-09-29 0221 A61EK         599 21 DX  SQ2BXI        599 15 DX
QSO:  7000 RY 2018-09-29 0221 A61EK         599 21 DX  RT9S          599 16 DX
QSO:  7000 RY 2018-09-29 0222 A61EK         599 21 DX  YL2NK         599 15 DX
QSO:  7000 RY 2018-09-29 0223 A61EK         599 21 DX  YL2GD         599 15 DX
QSO:  7000 RY 2018-09-29 0224 A61EK         599 21 DX  OK1FRD        599 15 DX
QSO:  7000 RY 2018-09-29 0225 A61EK         599 21 DX  R7LK          599 16 DX
QSO:  7000 RY 2018-09-29 0226 A61EK         599 21 DX  RN2FA         599 15 DX
QSO:  7000 RY 2018-09-29 0226 A61EK         599 21 DX  N1UK          599 05 NC
QSO:  7000 RY 2018-09-29 0227 A61EK         599 21 DX  EA2DLX        599 14 DX
QSO:  7000 RY 2018-09-29 0230 A61EK         599 21 DX  VU2YQ         599 22 DX
QSO:  7000 RY 2018-09-29 0231 A61EK         599 21 DX  RO9A          599 17 DX
QSO:  7000 RY 2018-09-29 0231 A61EK         599 21 DX  CT7AJL        599 14 DX
QSO:  7000 RY 2018-09-29 0232 A61EK         599 21 DX  RV3ZN         599 16 DX
QSO:  7000 RY 2018-09-29 0234 A61EK         599 21 DX  OK1PX         599 15 DX
QSO:  7000 RY 2018-09-29 0236 A61EK         599 21 DX  S51CK         599 15 DX
QSO:  7000 RY 2018-09-29 0237 A61EK         599 21 DX  UY5QQ         599 16 DX
QSO:  7000 RY 2018-09-29 0240 A61EK         599 21 DX  EF1Z          599 14 DX
QSO:  7000 RY 2018-09-29 0240 A61EK         599 21 DX  DL3SYA        599 14 DX
QSO:  7000 RY 2018-09-29 0242 A61EK         599 21 DX  DH8WR         599 14 DX
QSO:  7000 RY 2018-09-29 0242 A61EK         599 21 DX  UX1VT         599 16 DX
QSO:  7000 RY 2018-09-29 0243 A61EK         599 21 DX  UY2ZA         599 16 DX
QSO:  7000 RY 2018-09-29 0243 A61EK         599 21 DX  OZ11A         599 14 DX
QSO:  7000 RY 2018-09-29 0245 A61EK         599 21 DX  S50W          599 15 DX
QSO:  7000 RY 2018-09-29 0245 A61EK         599 21 DX  DF9GR         599 14 DX
QSO:  7000 RY 2018-09-29 0246 A61EK         599 21 DX  DP7D          599 14 DX
QSO:  7000 RY 2018-09-29 0246 A61EK         599 21 DX  UT4U          599 16 DX
QSO:  7000 RY 2018-09-29 0248 A61EK         599 21 DX  UZ5ZU         599 16 DX
QSO:  7000 RY 2018-09-29 0250 A61EK         599 21 DX  OK2EQ         599 15 DX
QSO:  7000 RY 2018-09-29 0254 A61EK         599 21 DX  UT7MR         599 16 DX
QSO:  7000 RY 2018-09-29 0255 A61EK         599 21 DX  YV5TNT        599 09 DX
QSO:  7000 RY 2018-09-29 0256 A61EK         599 21 DX  SV1JG         599 20 DX
QSO:  7000 RY 2018-09-29 0258 A61EK         599 21 DX  HG1S          599 15 DX
QSO:  7000 RY 2018-09-29 0301 A61EK         599 21 DX  A61QQ         599 21 DX
QSO:  7000 RY 2018-09-29 0302 A61EK         599 21 DX  DK9ETM        599 14 DX
QSO:  7000 RY 2018-09-29 0303 A61EK         599 21 DX  DL1DTL        599 14 DX
QSO:  7000 RY 2018-09-29 0304 A61EK         599 21 DX  RQ3M          599 16 DX
QSO:  7000 RY 2018-09-29 0305 A61EK         599 21 DX  US5EOI        599 16 DX
QSO:  7000 RY 2018-09-29 0306 A61EK         599 21 DX  IZ1PKV        599 15 DX
QSO:  7000 RY 2018-09-29 0308 A61EK         599 21 DX  EW6EN         599 16 DX
QSO:  7000 RY 2018-09-29 0311 A61EK         599 21 DX  DM6DX         599 14 DX
QSO:  7000 RY 2018-09-29 0312 A61EK         599 21 DX  9A5Y          599 15 DX
QSO:  7000 RY 2018-09-29 0316 A61EK         599 21 DX  HB9VQQ        599 14 DX
QSO:  7000 RY 2018-09-29 0319 A61EK         599 21 DX  W4JAM         599 05 VA
QSO:  7000 RY 2018-09-29 0320 A61EK         599 21 DX  RU4I          599 16 DX
QSO:  7000 RY 2018-09-29 0321 A61EK         599 21 DX  S55BA         599 15 DX
QSO:  7000 RY 2018-09-29 0323 A61EK         599 21 DX  IQ9UI         599 15 DX
QSO:  7000 RY 2018-09-29 0324 A61EK         599 21 DX  UT3QD         599 16 DX
QSO:  7000 RY 2018-09-29 0327 A61EK         599 21 DX  TA2MN         599 20 DX
QSO:  7000 RY 2018-09-29 0328 A61EK         599 21 DX  YT4TT         599 15 DX
QSO:  7000 RY 2018-09-29 0330 A61EK         599 21 DX  ES4RD         599 15 DX
QSO:  7000 RY 2018-09-29 0332 A61EK         599 21 DX  RA3E          599 16 DX
QSO:  7000 RY 2018-09-29 0333 A61EK         599 21 DX  DL8UAT        599 14 DX
QSO:  7000 RY 2018-09-29 0337 A61EK         599 21 DX  EA8AH         599 33 DX
QSO:  7000 RY 2018-09-29 0353 A61EK         599 21 DX  DL5XJ         599 14 DX
QSO:  7000 RY 2018-09-29 0354 A61EK         599 21 DX  RV3TG         599 16 DX
QSO:  7000 RY 2018-09-29 0421 A61EK         599 21 DX  UA3SAQ        599 16 DX
QSO:  7000 RY 2018-09-29 0427 A61EK         599 21 DX  ES5GP         599 15 DX
QSO: 14000 RY 2018-09-29 0435 A61EK         599 21 DX  IU4CHE        599 15 DX
QSO: 14000 RY 2018-09-29 0436 A61EK         599 21 DX  RW4WZ         599 16 DX
QSO: 14000 RY 2018-09-29 0437 A61EK         599 21 DX  IQ6AN         599 15 DX
QSO: 14000 RY 2018-09-29 0437 A61EK         599 21 DX  DM5TI         599 14 DX
QSO: 14000 RY 2018-09-29 0438 A61EK         599 21 DX  UR3UT         599 16 DX
QSO: 14000 RY 2018-09-29 0438 A61EK         599 21 DX  OH8A          599 15 DX
QSO: 14000 RY 2018-09-29 0439 A61EK         599 21 DX  UY5QQ         599 16 DX
QSO: 14000 RY 2018-09-29 0439 A61EK         599 21 DX  S51A          599 15 DX
QSO: 14000 RY 2018-09-29 0440 A61EK         599 21 DX  UZ2I          599 16 DX
QSO: 14000 RY 2018-09-29 0440 A61EK         599 21 DX  IT9RBW        599 15 DX
QSO: 14000 RY 2018-09-29 0441 A61EK         599 21 DX  SP/EU4CK      599 15 DX
QSO: 14000 RY 2018-09-29 0441 A61EK         599 21 DX  UT2EF         599 16 DX
QSO: 14000 RY 2018-09-29 0442 A61EK         599 21 DX  4O4YCP        599 15 DX
QSO: 14000 RY 2018-09-29 0443 A61EK         599 21 DX  DL8UAT        599 14 DX
QSO: 14000 RY 2018-09-29 0444 A61EK         599 21 DX  UR5QU         599 16 DX
QSO: 14000 RY 2018-09-29 0445 A61EK         599 21 DX  9A1A          599 15 DX
QSO: 14000 RY 2018-09-29 0445 A61EK         599 21 DX  DF9GR         599 14 DX
QSO: 14000 RY 2018-09-29 0446 A61EK         599 21 DX  RM3DA         599 16 DX
QSO: 14000 RY 2018-09-29 0447 A61EK         599 21 DX  R7MM          599 16 DX
QSO: 14000 RY 2018-09-29 0448 A61EK         599 21 DX  UR7GO         599 16 DX
QSO: 14000 RY 2018-09-29 0449 A61EK         599 21 DX  9A5D          599 15 DX
QSO: 14000 RY 2018-09-29 0450 A61EK         599 21 DX  DL3BQA        599 14 DX
QSO: 14000 RY 2018-09-29 0452 A61EK         599 21 DX  RM9RZ         599 17 DX
QSO: 14000 RY 2018-09-29 0452 A61EK         599 21 DX  IV3DCZ        599 15 DX
QSO: 14000 RY 2018-09-29 0454 A61EK         599 21 DX  RG4A          599 16 DX
QSO: 14000 RY 2018-09-29 0454 A61EK         599 21 DX  RA9AU         599 17 DX
QSO: 14000 RY 2018-09-29 0455 A61EK         599 21 DX  IV3JCC        599 15 DX
QSO: 14000 RY 2018-09-29 0455 A61EK         599 21 DX  OM100CSR      599 15 DX
QSO: 14000 RY 2018-09-29 0456 A61EK         599 21 DX  RQ7R          599 16 DX
QSO: 14000 RY 2018-09-29 0456 A61EK         599 21 DX  SP2YWL        599 15 DX
QSO: 14000 RY 2018-09-29 0458 A61EK         599 21 DX  UC6N          599 16 DX
QSO: 14000 RY 2018-09-29 0459 A61EK         599 21 DX  UY5QJ         599 16 DX
QSO: 14000 RY 2018-09-29 0459 A61EK         599 21 DX  RT9S          599 16 DX
QSO: 14000 RY 2018-09-29 0500 A61EK         599 21 DX  SO9C          599 15 DX
QSO: 14000 RY 2018-09-29 0500 A61EK         599 21 DX  RA3NC         599 16 DX
QSO: 14000 RY 2018-09-29 0501 A61EK         599 21 DX  IQ3KU         599 15 DX
QSO: 14000 RY 2018-09-29 0503 A61EK         599 21 DX  YO3YV         599 20 DX
QSO: 14000 RY 2018-09-29 0503 A61EK         599 21 DX  IT9BLB        599 15 DX
QSO: 14000 RY 2018-09-29 0505 A61EK         599 21 DX  HA7PO         599 15 DX
QSO: 14000 RY 2018-09-29 0505 A61EK         599 21 DX  LY7Z          599 15 DX
QSO: 14000 RY 2018-09-29 0506 A61EK         599 21 DX  IT9YMM        599 15 DX
QSO: 14000 RY 2018-09-29 0507 A61EK         599 21 DX  US2YW         599 16 DX
QSO: 14000 RY 2018-09-29 0507 A61EK         599 21 DX  IK2XDE        599 15 DX
QSO: 14000 RY 2018-09-29 0508 A61EK         599 21 DX  YO3DAC        599 20 DX
QSO: 14000 RY 2018-09-29 0509 A61EK         599 21 DX  US6CQ         599 16 DX
QSO: 14000 RY 2018-09-29 0510 A61EK         599 21 DX  EU1DX         599 16 DX
QSO: 14000 RY 2018-09-29 0511 A61EK         599 21 DX  IQ4FA         599 15 DX
QSO: 14000 RY 2018-09-29 0512 A61EK         599 21 DX  OH5KW         599 15 DX
QSO: 14000 RY 2018-09-29 0513 A61EK         599 21 DX  OM2VL         599 15 DX
QSO: 14000 RY 2018-09-29 0513 A61EK         599 21 DX  YO9HP         599 20 DX
QSO: 14000 RY 2018-09-29 0513 A61EK         599 21 DX  LY5W          599 15 DX
QSO: 14000 RY 2018-09-29 0514 A61EK         599 21 DX  UR7CT         599 16 DX
QSO: 14000 RY 2018-09-29 0515 A61EK         599 21 DX  SQ2BXI        599 15 DX
QSO: 14000 RY 2018-09-29 0517 A61EK         599 21 DX  EV1R          599 16 DX
QSO: 14000 RY 2018-09-29 0518 A61EK         599 21 DX  IZ8GNR        599 15 DX
QSO: 14000 RY 2018-09-29 0518 A61EK         599 21 DX  YU1NR         599 15 DX
QSO: 14000 RY 2018-09-29 0518 A61EK         599 21 DX  OH6DX         599 15 DX
QSO: 14000 RY 2018-09-29 0520 A61EK         599 21 DX  YO2IS         599 20 DX
QSO: 14000 RY 2018-09-29 0520 A61EK         599 21 DX  YO4UQ         599 20 DX
QSO: 14000 RY 2018-09-29 0521 A61EK         599 21 DX  ED7P          599 14 DX
QSO: 14000 RY 2018-09-29 0524 A61EK         599 21 DX  DJ2IA         599 14 DX
QSO: 14000 RY 2018-09-29 0525 A61EK         599 21 DX  RO9A          599 17 DX
QSO: 14000 RY 2018-09-29 0526 A61EK         599 21 DX  IQ1RY         599 15 DX
QSO: 14000 RY 2018-09-29 0528 A61EK         599 21 DX  HA0LW         599 15 DX
QSO: 14000 RY 2018-09-29 0528 A61EK         599 21 DX  IT9PZM        599 15 DX
QSO: 14000 RY 2018-09-29 0530 A61EK         599 21 DX  YB0NDT        599 28 DX
QSO: 14000 RY 2018-09-29 0530 A61EK         599 21 DX  DL5JS         599 14 DX
QSO: 14000 RY 2018-09-29 0532 A61EK         599 21 DX  IW1PNJ        599 15 DX
QSO: 14000 RY 2018-09-29 0533 A61EK         599 21 DX  VU2YQ         599 22 DX
QSO: 14000 RY 2018-09-29 0534 A61EK         599 21 DX  SV2AIU        599 20 DX
QSO: 14000 RY 2018-09-29 0534 A61EK         599 21 DX  UC4I          599 16 DX
QSO: 14000 RY 2018-09-29 0535 A61EK         599 21 DX  VU2IBI        599 22 DX
QSO: 14000 RY 2018-09-29 0536 A61EK         599 21 DX  LZ6K          599 20 DX
QSO: 14000 RY 2018-09-29 0538 A61EK         599 21 DX  SQ2WHH        599 15 DX
QSO: 14000 RY 2018-09-29 0538 A61EK         599 21 DX  UT4U          599 16 DX
QSO: 14000 RY 2018-09-29 0540 A61EK         599 21 DX  F6CBL         599 14 DX
QSO: 14000 RY 2018-09-29 0541 A61EK         599 21 DX  9A5ST         599 15 DX
QSO: 14000 RY 2018-09-29 0541 A61EK         599 21 DX  OK2PF         599 15 DX
QSO: 14000 RY 2018-09-29 0542 A61EK         599 21 DX  RU4LM         599 16 DX
QSO: 14000 RY 2018-09-29 0543 A61EK         599 21 DX  TO6OK         599 39 DX
QSO: 14000 RY 2018-09-29 0545 A61EK         599 21 DX  UR7CB         599 16 DX
QSO: 14000 RY 2018-09-29 0546 A61EK         599 21 DX  EW8G          599 16 DX
QSO: 14000 RY 2018-09-29 0547 A61EK         599 21 DX  US0HZ         599 16 DX
QSO: 14000 RY 2018-09-29 0548 A61EK         599 21 DX  R7KO          599 16 DX
QSO: 14000 RY 2018-09-29 0548 A61EK         599 21 DX  IQ3RK         599 15 DX
QSO: 14000 RY 2018-09-29 0549 A61EK         599 21 DX  SV1CEI        599 20 DX
QSO: 14000 RY 2018-09-29 0550 A61EK         599 21 DX  OK2UHP        599 15 DX
QSO: 14000 RY 2018-09-29 0551 A61EK         599 21 DX  RW3RN         599 16 DX
QSO: 14000 RY 2018-09-29 0552 A61EK         599 21 DX  R2DGN         599 16 DX
QSO: 14000 RY 2018-09-29 0558 A61EK         599 21 DX  OK1LV         599 15 DX
QSO: 14000 RY 2018-09-29 0559 A61EK         599 21 DX  I1DXD         599 15 DX
QSO: 14000 RY 2018-09-29 0559 A61EK         599 21 DX  EM9Q          599 16 DX
QSO: 14000 RY 2018-09-29 0602 A61EK         599 21 DX  S58M          599 15 DX
QSO: 14000 RY 2018-09-29 0603 A61EK         599 21 DX  YL2GP         599 15 DX
QSO: 14000 RY 2018-09-29 0609 A61EK         599 21 DX  IQ3UD         599 15 DX
QSO: 14000 RY 2018-09-29 0609 A61EK         599 21 DX  OM3IAG        599 15 DX
QSO: 14000 RY 2018-09-29 0612 A61EK         599 21 DX  SP2MKZ        599 15 DX
QSO: 14000 RY 2018-09-29 0612 A61EK         599 21 DX  PI4CC         599 14 DX
QSO: 14000 RY 2018-09-29 0613 A61EK         599 21 DX  SQ1X          599 15 DX
QSO: 14000 RY 2018-09-29 0616 A61EK         599 21 DX  EW4R          599 16 DX
QSO: 14000 RY 2018-09-29 0618 A61EK         599 21 DX  SP5CJQ        599 15 DX
QSO: 14000 RY 2018-09-29 0619 A61EK         599 21 DX  LY4OO         599 15 DX
QSO: 14000 RY 2018-09-29 0621 A61EK         599 21 DX  HB9BTI        599 14 DX
QSO: 14000 RY 2018-09-29 0628 A61EK         599 21 DX  R7RIB         599 16 DX
QSO: 14000 RY 2018-09-29 0631 A61EK         599 21 DX  DL7VOG        599 14 DX
QSO: 14000 RY 2018-09-29 0631 A61EK         599 21 DX  OH6BA         599 15 DX
QSO: 21000 RY 2018-09-29 0857 A61EK         599 21 DX  RJ4I          599 16 DX
QSO: 21000 RY 2018-09-29 0858 A61EK         599 21 DX  OZ1IKY        599 14 DX
QSO: 21000 RY 2018-09-29 0858 A61EK         599 21 DX  R3GZ          599 16 DX
QSO: 21000 RY 2018-09-29 0859 A61EK         599 21 DX  VU2DED        599 22 DX
QSO: 21000 RY 2018-09-29 0900 A61EK         599 21 DX  DL9MS         599 14 DX
QSO: 21000 RY 2018-09-29 0901 A61EK         599 21 DX  LZ7A          599 20 DX
QSO: 21000 RY 2018-09-29 0901 A61EK         599 21 DX  UW7W          599 16 DX
QSO: 21000 RY 2018-09-29 0902 A61EK         599 21 DX  UW1M          599 16 DX
QSO: 21000 RY 2018-09-29 0902 A61EK         599 21 DX  UR4UT         599 16 DX
QSO: 21000 RY 2018-09-29 0904 A61EK         599 21 DX  PI4CC         599 14 DX
QSO: 21000 RY 2018-09-29 0904 A61EK         599 21 DX  RU4I          599 16 DX
QSO: 21000 RY 2018-09-29 0905 A61EK         599 21 DX  R7MT          599 16 DX
QSO: 21000 RY 2018-09-29 0905 A61EK         599 21 DX  EM0I          599 16 DX
QSO: 21000 RY 2018-09-29 0906 A61EK         599 21 DX  UY5QQ         599 16 DX
QSO: 21000 RY 2018-09-29 0906 A61EK         599 21 DX  UY5QJ         599 16 DX
QSO: 21000 RY 2018-09-29 0907 A61EK         599 21 DX  UY5TE         599 16 DX
QSO: 21000 RY 2018-09-29 0907 A61EK         599 21 DX  R7MM          599 16 DX
QSO: 21000 RY 2018-09-29 0908 A61EK         599 21 DX  YO4NF         599 20 DX
QSO: 21000 RY 2018-09-29 0909 A61EK         599 21 DX  HA3OU         599 15 DX
QSO: 21000 RY 2018-09-29 0909 A61EK         599 21 DX  SO9M          599 15 DX
QSO: 21000 RY 2018-09-29 0910 A61EK         599 21 DX  UT2AU         599 16 DX
QSO: 21000 RY 2018-09-29 0911 A61EK         599 21 DX  SO4M          599 15 DX
QSO: 21000 RY 2018-09-29 0912 A61EK         599 21 DX  EW7A          599 16 DX
QSO: 21000 RY 2018-09-29 0913 A61EK         599 21 DX  TM3Z          599 14 DX
QSO: 21000 RY 2018-09-29 0913 A61EK         599 21 DX  R7CD          599 16 DX
QSO: 21000 RY 2018-09-29 0914 A61EK         599 21 DX  UX7QV         599 16 DX
QSO: 21000 RY 2018-09-29 0915 A61EK         599 21 DX  UT5EOX        599 16 DX
QSO: 21000 RY 2018-09-29 0915 A61EK         599 21 DX  UT4U          599 16 DX
QSO: 21000 RY 2018-09-29 0916 A61EK         599 21 DX  RW3RN         599 16 DX
QSO: 21000 RY 2018-09-29 0916 A61EK         599 21 DX  IW9FDD        599 15 DX
QSO: 21000 RY 2018-09-29 0916 A61EK         599 21 DX  UR7EC         599 16 DX
