START-OF-LOG: 3.0
CALLSIGN: N0AT
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 618086
NAME: Ron Dohmen
LOCATION: MN
OPERATORS: N0AT
CLUB: Minnesota Wireless Assn
CERTIFICATE: YES
CREATED-BY: WriteLog V12.32K
QSO: 14098 RY 2018-09-29 0015 N0AT          599     04 MN     VE2BVV        599 5      QC
QSO: 14098 RY 2018-09-29 0016 N0AT          599     04 MN     WA0LIF        599 4      MN
QSO:  7081 RY 2018-09-29 0019 N0AT          599     04 MN     W4GHV         599 5      NC
QSO:  7081 RY 2018-09-29 0020 N0AT          599     04 MN     WD9FTZ        599 4      OH
QSO:  7081 RY 2018-09-29 0021 N0AT          599     04 MN     W3OU          599 5      MD
QSO:  7081 RY 2018-09-29 0022 N0AT          599     04 MN     K0TI          599 4      MN
QSO:  7081 RY 2018-09-29 0024 N0AT          599     04 MN     W6SX          599 3      CA
QSO:  7081 RY 2018-09-29 0025 N0AT          599     04 MN     DP8M          599 14     DX
QSO:  7081 RY 2018-09-29 0025 N0AT          599     04 MN     N1EN          599 5      CT
QSO:  7081 RY 2018-09-29 0026 N0AT          599     04 MN     WA9AFM/5      599 4      OK
QSO:  7081 RY 2018-09-29 0027 N0AT          599     04 MN     WA3AFS        599 5      NY
QSO:  7081 RY 2018-09-29 0030 N0AT          599     04 MN     IN3VVK        599 15     DX
QSO:  7081 RY 2018-09-29 0030 N0AT          599     04 MN     VO1BQ         599 5      NF
QSO:  7081 RY 2018-09-29 0031 N0AT          599     04 MN     W4BCG         599 4      TN
QSO:  7081 RY 2018-09-29 0031 N0AT          599     04 MN     VE2QV         599 5      QC
QSO:  7081 RY 2018-09-29 0033 N0AT          599     04 MN     K7BTW         599 3      WA
QSO:  7081 RY 2018-09-29 0033 N0AT          599     04 MN     N8WXQ         599 5      PA
QSO:  7081 RY 2018-09-29 0034 N0AT          599     04 MN     YO9HP         599 20     DX
