START-OF-LOG: 3.0
CALLSIGN: G4OZG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 100415
NAME: Ted Haskett
LOCATION: DX
OPERATORS: G4OZG
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: Icom 706Mk2G, 100 watts, 80/40 Trap Dipole and HB 20M Vertical
QSO: 14124 RY 2018-09-30 1911 G4OZG         599 14 DX  P3X           599 20 DX
QSO: 14124 RY 2018-09-30 1912 G4OZG         599 14 DX  I4EUM         599 15 DX
QSO: 14122 RY 2018-09-30 1915 G4OZG         599 14 DX  IT9RGY/4      599 15 DX
QSO: 14114 RY 2018-09-30 1924 G4OZG         599 14 DX  IQ3KU         599 15 DX
QSO: 14107 RY 2018-09-30 1929 G4OZG         599 14 DX  N8OO          599 04 LA
QSO: 14106 RY 2018-09-30 1933 G4OZG         599 14 DX  I2WIJ         599 15 DX
QSO: 14106 RY 2018-09-30 1934 G4OZG         599 14 DX  VE3TW         599 04 ON
QSO: 14147 RY 2018-09-30 1952 G4OZG         599 14 DX  KD8FS         599 04 MI
QSO: 14147 RY 2018-09-30 1955 G4OZG         599 14 DX  K4HAL         599 04 AL
QSO: 14137 RY 2018-09-30 1959 G4OZG         599 14 DX  W9IU          599 04 IN
QSO: 14108 RY 2018-09-30 2008 G4OZG         599 14 DX  W3FV          599 05 PA
QSO: 14105 RY 2018-09-30 2009 G4OZG         599 14 DX  W3GH          599 05 PA
QSO:  7067 RY 2018-09-30 2023 G4OZG         599 14 DX  EA4CRP        599 14 DX
QSO:  7069 RY 2018-09-30 2025 G4OZG         599 14 DX  SX2X          599 20 DX
QSO:  7072 RY 2018-09-30 2030 G4OZG         599 14 DX  N1MD          599 05 CT
QSO:  7071 RY 2018-09-30 2036 G4OZG         599 14 DX  TM5T          599 14 DX
QSO:  7070 RY 2018-09-30 2036 G4OZG         599 14 DX  OH1TM         599 15 DX
QSO:  7070 RY 2018-09-30 2037 G4OZG         599 14 DX  SP5OXJ        599 15 DX
QSO:  7065 RY 2018-09-30 2042 G4OZG         599 14 DX  YL2GD         599 15 DX
QSO:  7061 RY 2018-09-30 2051 G4OZG         599 14 DX  9A7T          599 15 DX
QSO:  7057 RY 2018-09-30 2053 G4OZG         599 14 DX  F6CTT         599 14 DX
END-OF-LOG:
