START-OF-LOG: 3.0
CALLSIGN: SP4BPH
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 20069
NAME: VLAD - WLADYSLAW HEPKE
LOCATION: DX
OPERATORS: SP4BPH
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 2.19
SOAPBOX: TRX TS-930 - PWR 40 WATTS - ANT FD3
QSO: 14090 RY 2018-09-29 0614 SP4BPH        599 15 DX  RA9AU         599 17 DX
QSO:  7050 RY 2018-09-29 0616 SP4BPH        599 15 DX  UW5U          599 16 DX
QSO:  7050 RY 2018-09-29 0619 SP4BPH        599 15 DX  IN3VVK        599 15 DX
QSO:  7050 RY 2018-09-29 0622 SP4BPH        599 15 DX  S50A          599 15 DX
QSO:  7050 RY 2018-09-29 0626 SP4BPH        599 15 DX  HA8QZ         599 15 DX
QSO:  7050 RY 2018-09-29 0628 SP4BPH        599 15 DX  UR4EI         599 16 DX
QSO:  7050 RY 2018-09-29 0631 SP4BPH        599 15 DX  RK3DXW        599 16 DX
QSO:  7050 RY 2018-09-29 0633 SP4BPH        599 15 DX  DL6DH         599 14 DX
QSO:  7050 RY 2018-09-29 0634 SP4BPH        599 15 DX  UT3N          599 16 DX
QSO:  7050 RY 2018-09-29 0636 SP4BPH        599 15 DX  LX7I          599 14 DX
QSO:  7050 RY 2018-09-29 0637 SP4BPH        599 15 DX  S51A          599 15 DX
QSO:  7050 RY 2018-09-29 0640 SP4BPH        599 15 DX  HA6NL         599 15 DX
QSO:  7050 RY 2018-09-29 0655 SP4BPH        599 15 DX  DL5RK         599 14 DX
QSO:  7050 RY 2018-09-29 0656 SP4BPH        599 15 DX  SO4M          599 15 DX
QSO:  7050 RY 2018-09-29 0657 SP4BPH        599 15 DX  EB5AQ         599 14 DX
QSO:  7050 RY 2018-09-29 0658 SP4BPH        599 15 DX  IQ3KU         599 15 DX
QSO:  7050 RY 2018-09-29 0701 SP4BPH        599 15 DX  9A1A          599 15 DX
QSO:  7050 RY 2018-09-29 0702 SP4BPH        599 15 DX  ES4RD         599 15 DX
QSO:  7050 RY 2018-09-29 0704 SP4BPH        599 15 DX  OM5ZW         599 15 DX
QSO:  7050 RY 2018-09-29 0709 SP4BPH        599 15 DX  S57DX         599 15 DX
QSO:  7050 RY 2018-09-29 0710 SP4BPH        599 15 DX  UX1VT         599 16 DX
QSO:  7050 RY 2018-09-29 0712 SP4BPH        599 15 DX  OH2XX         599 15 DX
QSO:  7050 RY 2018-09-29 0713 SP4BPH        599 15 DX  HA8JV         599 15 DX
QSO:  7050 RY 2018-09-29 0713 SP4BPH        599 15 DX  TM0T          599 14 DX
QSO:  7050 RY 2018-09-29 0715 SP4BPH        599 15 DX  PG3N          599 14 DX
QSO:  7050 RY 2018-09-29 0720 SP4BPH        599 15 DX  PI4CC         599 14 DX
QSO:  7050 RY 2018-09-29 0721 SP4BPH        599 15 DX  TM6V          599 14 DX
QSO:  7050 RY 2018-09-29 0723 SP4BPH        599 15 DX  S51CK         599 15 DX
QSO:  7050 RY 2018-09-29 0725 SP4BPH        599 15 DX  OH3EX         599 15 DX
QSO:  7050 RY 2018-09-29 0726 SP4BPH        599 15 DX  DL4ME         599 14 DX
QSO:  7050 RY 2018-09-29 0728 SP4BPH        599 15 DX  OM3CW         599 15 DX
QSO:  7050 RY 2018-09-29 0734 SP4BPH        599 15 DX  OZ11A         599 14 DX
QSO:  7050 RY 2018-09-29 0736 SP4BPH        599 15 DX  DL1CW         599 14 DX
QSO:  7050 RY 2018-09-29 0740 SP4BPH        599 15 DX  GM3W          599 14 DX
QSO:  7050 RY 2018-09-29 0746 SP4BPH        599 15 DX  LZ5K          599 20 DX
QSO:  7050 RY 2018-09-29 0747 SP4BPH        599 15 DX  RV1AQ         599 16 DX
QSO:  7050 RY 2018-09-29 0748 SP4BPH        599 15 DX  OH8WR         599 15 DX
QSO:  7050 RY 2018-09-29 0844 SP4BPH        599 15 DX  DL8UAT        599 14 DX
QSO:  7050 RY 2018-09-29 0845 SP4BPH        599 15 DX  IZ1PKV        599 15 DX
QSO:  7050 RY 2018-09-29 0846 SP4BPH        599 15 DX  EU8R          599 16 DX
QSO:  7050 RY 2018-09-29 0847 SP4BPH        599 15 DX  S53F          599 15 DX
QSO:  7050 RY 2018-09-29 0849 SP4BPH        599 15 DX  OU2PA         599 14 DX
QSO:  7050 RY 2018-09-29 0850 SP4BPH        599 15 DX  G8X           599 14 DX
QSO:  7050 RY 2018-09-29 0852 SP4BPH        599 15 DX  MJ5Z          599 14 DX
QSO:  7050 RY 2018-09-29 0853 SP4BPH        599 15 DX  YO2MKK        599 20 DX
QSO:  7050 RY 2018-09-29 0855 SP4BPH        599 15 DX  PA3EWG        599 14 DX
QSO:  7050 RY 2018-09-29 0859 SP4BPH        599 15 DX  OM4Q          599 15 DX
QSO:  7050 RY 2018-09-29 0900 SP4BPH        599 15 DX  OH2GEK        599 15 DX
