START-OF-LOG: 3.0
CALLSIGN: W8JWN
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 40768
NAME: Thomas Martin
LOCATION: MI
OPERATORS: W8JWN
CLUB: Northeast Wisconsin DX Assn
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
QSO: 14083 RY 2018-09-29 0004 W8JWN         599 04 MI  W7MRF         599 03 AZ
QSO:  7058 RY 2018-09-29 0004 W8JWN         599 04 MI  N3KN          599 05 VA
QSO:  7058 RY 2018-09-29 0006 W8JWN         599 04 MI  VE2GSO        599 05 QC
QSO:  7058 RY 2018-09-29 0007 W8JWN         599 04 MI  W2CDO         599 05 MD
QSO:  7058 RY 2018-09-29 0008 W8JWN         599 04 MI  AB1J          599 05 MA
QSO:  7058 RY 2018-09-29 0014 W8JWN         599 04 MI  VE3TM         599 04 ON
QSO:  7058 RY 2018-09-29 0015 W8JWN         599 04 MI  N7IR          599 03 AZ
QSO:  7058 RY 2018-09-29 0015 W8JWN         599 04 MI  W6SX          599 03 CA
QSO:  7058 RY 2018-09-29 0016 W8JWN         599 04 MI  W1TY          599 05 NY
QSO:  7058 RY 2018-09-29 0019 W8JWN         599 04 MI  KB1EFS        599 05 MA
QSO:  7058 RY 2018-09-29 0020 W8JWN         599 04 MI  W2VTV         599 05 NJ
QSO:  7058 RY 2018-09-29 0021 W8JWN         599 04 MI  K2YG          599 05 NJ
QSO:  7058 RY 2018-09-29 0023 W8JWN         599 04 MI  KM6Z          599 03 CA
QSO:  7058 RY 2018-09-29 0024 W8JWN         599 04 MI  NC4MI         599 05 NC
QSO:  7058 RY 2018-09-29 0028 W8JWN         599 04 MI  AC2OC         599 05 NY
QSO:  7058 RY 2018-09-29 0029 W8JWN         599 04 MI  N7TY          599 03 AZ
QSO:  7058 RY 2018-09-29 0030 W8JWN         599 04 MI  IQ6AN         599 15 DX
QSO:  7058 RY 2018-09-29 0032 W8JWN         599 04 MI  N4TL          599 05 NC
QSO:  7058 RY 2018-09-29 0032 W8JWN         599 04 MI  W1GKT         599 04 AL
QSO:  7058 RY 2018-09-29 0034 W8JWN         599 04 MI  NJ4F          599 05 SC
QSO:  7058 RY 2018-09-29 0035 W8JWN         599 04 MI  VA1XH         599 05 NS
QSO:  7058 RY 2018-09-29 0036 W8JWN         599 04 MI  W4IWH         599 05 SC
