START-OF-LOG: 3.0
CALLSIGN: RA7M
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 118885
NAME: VLADIMIR PECHNIKOV
LOCATION: DX
OPERATORS: RA7M
CLUB: RUSSIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
SOAPBOX: 73
QSO:  3591 RY 2018-09-29 0001 RA7M          599 16 DX  UA6JQ         599 16 DX
QSO:  3599 RY 2018-09-29 0004 RA7M          599 16 DX  LY2W          599 15 DX
QSO:  3589 RY 2018-09-29 0006 RA7M          599 16 DX  9A1A          599 15 DX
QSO:  3590 RY 2018-09-29 0007 RA7M          599 16 DX  OH3FM         599 15 DX
QSO:  3592 RY 2018-09-29 0008 RA7M          599 16 DX  RZ9AD         599 17 DX
QSO:  3592 RY 2018-09-29 0009 RA7M          599 16 DX  UT8IO         599 16 DX
QSO:  3593 RY 2018-09-29 0009 RA7M          599 16 DX  UA9CTT        599 17 DX
QSO:  3591 RY 2018-09-29 0012 RA7M          599 16 DX  OM3ZWA        599 15 DX
QSO:  3591 RY 2018-09-29 0013 RA7M          599 16 DX  EW8DX         599 16 DX
QSO:  3591 RY 2018-09-29 0013 RA7M          599 16 DX  OH8F          599 15 DX
QSO:  3591 RY 2018-09-29 0014 RA7M          599 16 DX  RA1ALC        599 16 DX
QSO:  3591 RY 2018-09-29 0014 RA7M          599 16 DX  DK0EE         599 14 DX
QSO:  3591 RY 2018-09-29 0016 RA7M          599 16 DX  GM4FDM        599 14 DX
QSO:  3591 RY 2018-09-29 0018 RA7M          599 16 DX  RA4HL         599 16 DX
QSO:  3591 RY 2018-09-29 0019 RA7M          599 16 DX  9A5Y          599 15 DX
QSO:  3591 RY 2018-09-29 0020 RA7M          599 16 DX  OH5Z          599 15 DX
