START-OF-LOG: 3.0
CALLSIGN: N4CW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 657900
NAME: Bert Michaud
LOCATION: NC
OPERATORS: N4CW
CLUB: Potomac Valley Radio Club
CERTIFICATE: NO
CREATED-BY:
SOAPBOX: Thanks to W0YK for all his efforts in putting this contest together.
QSO: 14082 RY 2018-09-29 0003 N4CW          599 05 NC  P49X          599 09 DX
QSO: 14091 RY 2018-09-29 0008 N4CW          599 05 NC  V31VP         599 07 DX
QSO: 14092 RY 2018-09-29 0010 N4CW          599 05 NC  V31MA         599 07 DX
QSO: 14094 RY 2018-09-29 0011 N4CW          599 05 NC  LU3HY         599 13 DX
QSO: 14097 RY 2018-09-29 0012 N4CW          599 05 NC  AY8A          599 13 DX
QSO: 14099 RY 2018-09-29 0012 N4CW          599 05 NC  LU6ETB        599 13 DX
QSO: 14094 RY 2018-09-29 0014 N4CW          599 05 NC  CE3DN         599 12 DX
QSO: 14102 RY 2018-09-29 0016 N4CW          599 05 NC  CE3CBM        599 12 DX
QSO: 14085 RY 2018-09-29 0019 N4CW          599 05 NC  H88X          599 11 DX
QSO: 14082 RY 2018-09-29 0022 N4CW          599 05 NC  K5AM          599 04 NM
QSO: 14086 RY 2018-09-29 0023 N4CW          599 05 NC  N4YDU         599 05 NC
QSO: 14098 RY 2018-09-29 0024 N4CW          599 05 NC  KN5S          599 04 TX
QSO:  7036 RY 2018-09-29 0027 N4CW          599 05 NC  WA1Z          599 05 NH
QSO:  7043 RY 2018-09-29 0029 N4CW          599 05 NC  F6CTT         599 14 DX
QSO:  7041 RY 2018-09-29 0030 N4CW          599 05 NC  EA3HLT        599 14 DX
QSO:  7037 RY 2018-09-29 0031 N4CW          599 05 NC  VE1RSM        599 05 NS
QSO:  7037 RY 2018-09-29 0031 N4CW          599 05 NC  W0GJ          599 04 IA
QSO:  7035 RY 2018-09-29 0032 N4CW          599 05 NC  CO8ZZ         599 10 DX
QSO:  7038 RY 2018-09-29 0033 N4CW          599 05 NC  IN3VVK        599 15 DX
QSO:  7039 RY 2018-09-29 0035 N4CW          599 05 NC  VE5MX         599 04 SK
QSO:  7042 RY 2018-09-29 0041 N4CW          599 05 NC  HG7T          599 15 DX
QSO:  7042 RY 2018-09-29 0042 N4CW          599 05 NC  S51CK         599 15 DX
QSO:  7043 RY 2018-09-29 0043 N4CW          599 05 NC  9A1A          599 15 DX
QSO:  7044 RY 2018-09-29 0044 N4CW          599 05 NC  DR5N          599 14 DX
QSO:  7044 RY 2018-09-29 0044 N4CW          599 05 NC  IQ4FC         599 15 DX
QSO:  7045 RY 2018-09-29 0045 N4CW          599 05 NC  P3X           599 20 DX
QSO:  7045 RY 2018-09-29 0047 N4CW          599 05 NC  LZ4T          599 20 DX
QSO:  7046 RY 2018-09-29 0047 N4CW          599 05 NC  W9IU          599 04 IN
QSO:  7046 RY 2018-09-29 0049 N4CW          599 05 NC  PZ5RA         599 09 DX
QSO:  7047 RY 2018-09-29 0051 N4CW          599 05 NC  S50A          599 15 DX
QSO:  7048 RY 2018-09-29 0051 N4CW          599 05 NC  VE2DSB        599 05 QC
QSO:  7049 RY 2018-09-29 0052 N4CW          599 05 NC  C37NL         599 14 DX
QSO:  7051 RY 2018-09-29 0054 N4CW          599 05 NC  IZ0KBR        599 15 DX
QSO:  7052 RY 2018-09-29 0054 N4CW          599 05 NC  SN2M          599 15 DX
QSO:  7054 RY 2018-09-29 0056 N4CW          599 05 NC  IQ3RK         599 15 DX
QSO:  7057 RY 2018-09-29 0059 N4CW          599 05 NC  PI4CC         599 14 DX
QSO:  7058 RY 2018-09-29 0059 N4CW          599 05 NC  OM4Q          599 15 DX
QSO:  7059 RY 2018-09-29 0100 N4CW          599 05 NC  DL8UAT        599 14 DX
QSO:  7060 RY 2018-09-29 0152 N4CW          599 05 NC  LZ6Y          599 20 DX
QSO:  7062 RY 2018-09-29 0154 N4CW          599 05 NC  EF1Z          599 14 DX
QSO:  7063 RY 2018-09-29 0154 N4CW          599 05 NC  HA8JV         599 15 DX
QSO:  7065 RY 2018-09-29 0155 N4CW          599 05 NC  AB0RX         599 04 MO
QSO:  7065 RY 2018-09-29 0156 N4CW          599 05 NC  SX2X          599 20 DX
QSO:  7066 RY 2018-09-29 0157 N4CW          599 05 NC  OK1CF         599 15 DX
QSO:  7067 RY 2018-09-29 0157 N4CW          599 05 NC  LX7I          599 14 DX
QSO:  7069 RY 2018-09-29 0158 N4CW          599 05 NC  AD5XD         599 04 TX
QSO:  7068 RY 2018-09-29 0158 N4CW          599 05 NC  W7MRF         599 03 AZ
QSO:  7071 RY 2018-09-29 0201 N4CW          599 05 NC  KA2KON        599 05 NH
QSO:  7072 RY 2018-09-29 0202 N4CW          599 05 NC  W0LSD         599 04 CO
QSO:  7074 RY 2018-09-29 0203 N4CW          599 05 NC  VE3DZ         599 04 ON
QSO:  7079 RY 2018-09-29 0204 N4CW          599 05 NC  WI9WI         599 04 WI
QSO:  7082 RY 2018-09-29 0206 N4CW          599 05 NC  NG7Z          599 03 AZ
QSO:  7086 RY 2018-09-29 0207 N4CW          599 05 NC  KI6DY         599 04 KS
QSO:  7088 RY 2018-09-29 0210 N4CW          599 05 NC  VY2/W5AJ      599 05 PE
QSO:  7091 RY 2018-09-29 0211 N4CW          599 05 NC  G8X           599 14 DX
QSO:  7091 RY 2018-09-29 0212 N4CW          599 05 NC  CX9AU         599 13 DX
QSO:  7094 RY 2018-09-29 0214 N4CW          599 05 NC  V31VP         599 07 DX
