START-OF-LOG: 3.0
CALLSIGN: N1EN
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 45076
NAME: Michael D Adams
LOCATION: CT
OPERATORS: N1EN
CLUB: Yankee Clipper Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7290.0
SOAPBOX: 29-09 0044 CO8ZZ was sending 18 (serial number? next contact was 19)
QSO:  7068 RY 2018-09-29 0002 N1EN          599 05 CT  4U1A          599 15 DX
QSO:  7063 RY 2018-09-29 0003 N1EN          599 05 CT  HA8JV         599 15 DX
QSO:  7063 RY 2018-09-29 0004 N1EN          599 05 CT  S51A          599 15 DX
QSO:  7060 RY 2018-09-29 0005 N1EN          599 05 CT  PI4COM        599 14 DX
QSO:  7060 RY 2018-09-29 0005 N1EN          599 05 CT  DD1A          599 14 DX
QSO:  7059 RY 2018-09-29 0006 N1EN          599 05 CT  DL8UAT        599 14 DX
QSO:  7059 RY 2018-09-29 0006 N1EN          599 05 CT  TM0T          599 14 DX
QSO:  7058 RY 2018-09-29 0007 N1EN          599 05 CT  IZ0KBR        599 15 DX
QSO:  7056 RY 2018-09-29 0008 N1EN          599 05 CT  4O4YCP        599 15 DX
QSO:  7053 RY 2018-09-29 0011 N1EN          599 05 CT  SO4M          599 15 DX
QSO:  7052 RY 2018-09-29 0011 N1EN          599 05 CT  S53S          599 15 DX
QSO:  7051 RY 2018-09-29 0012 N1EN          599 05 CT  IQ6AN         599 15 DX
QSO:  7051 RY 2018-09-29 0012 N1EN          599 05 CT  HA8QZ         599 15 DX
QSO:  7095 RY 2018-09-29 0016 N1EN          599 05 CT  TM3Z          599 14 DX
QSO:  7092 RY 2018-09-29 0017 N1EN          599 05 CT  VP2V/AA7V     599 08 DX
QSO:  7092 RY 2018-09-29 0017 N1EN          599 05 CT  K4UB          599 05 GA
QSO:  7098 RY 2018-09-29 0018 N1EN          599 05 CT  KG4SS         599 08 DX
QSO:  7088 RY 2018-09-29 0019 N1EN          599 05 CT  VY2/W5AJ      599 05 PE
QSO:  7088 RY 2018-09-29 0019 N1EN          599 05 CT  AB8M          599 04 OH
QSO:  7086 RY 2018-09-29 0022 N1EN          599 05 CT  HB9DHG        599 14 DX
QSO:  7085 RY 2018-09-29 0024 N1EN          599 05 CT  TG9IN         599 07 DX
QSO:  7083 RY 2018-09-29 0025 N1EN          599 05 CT  AG4W          599 04 AL
QSO:  7081 RY 2018-09-29 0025 N1EN          599 05 CT  N0AT          599 04 MN
QSO:  7070 RY 2018-09-29 0026 N1EN          599 05 CT  WA1FCN        599 04 AL
QSO:  7068 RY 2018-09-29 0027 N1EN          599 05 CT  DD2ML         599 14 DX
QSO:  7067 RY 2018-09-29 0030 N1EN          599 05 CT  R7AB          599 16 DX
QSO:  7066 RY 2018-09-29 0031 N1EN          599 05 CT  OM2VL         599 15 DX
QSO:  7057 RY 2018-09-29 0032 N1EN          599 05 CT  OM5ZW         599 15 DX
QSO:  7052 RY 2018-09-29 0033 N1EN          599 05 CT  SN2M          599 15 DX
QSO:  7044 RY 2018-09-29 0035 N1EN          599 05 CT  DR5N          599 14 DX
QSO:  7043 RY 2018-09-29 0035 N1EN          599 05 CT  F6CTT         599 14 DX
QSO:  7043 RY 2018-09-29 0036 N1EN          599 05 CT  9A1A          599 15 DX
QSO:  7042 RY 2018-09-29 0037 N1EN          599 05 CT  S51CK         599 15 DX
QSO:  7042 RY 2018-09-29 0039 N1EN          599 05 CT  HG7T          599 15 DX
QSO:  7039 RY 2018-09-29 0041 N1EN          599 05 CT  DK3T          599 14 DX
QSO:  7038 RY 2018-09-29 0041 N1EN          599 05 CT  IN3VVK        599 15 DX
QSO:  7035 RY 2018-09-29 0043 N1EN          599 05 CT  VE2IDX        599 02 QC
QSO:  7035 RY 2018-09-29 0044 N1EN          599 05 CT  CO8ZZ         599 18 DX
QSO: 14118 RY 2018-09-29 1349 N1EN          599 05 CT  DK0EE         599 14 DX
QSO: 14110 RY 2018-09-29 1350 N1EN          599 05 CT  IK5FKF        599 15 DX
QSO: 14106 RY 2018-09-29 1351 N1EN          599 05 CT  SQ3MZM        599 15 DX
QSO:  7060 RY 2018-09-29 2137 N1EN          599 05 CT  CR3W          599 33 DX
QSO:  7058 RY 2018-09-29 2138 N1EN          599 05 CT  IQ9UI         599 15 DX
QSO:  7057 RY 2018-09-29 2139 N1EN          599 05 CT  G2F           599 14 DX
QSO: 21081 RY 2018-09-29 2140 N1EN          599 05 CT  P49X          599 09 DX
QSO: 28080 RY 2018-09-29 2140 N1EN          599 05 CT  P49X          599 09 DX
QSO: 21084 RY 2018-09-29 2141 N1EN          599 05 CT  CV7S          599 13 DX
QSO: 21088 RY 2018-09-29 2142 N1EN          599 05 CT  CW4MAX        599 13 DX
QSO:  7064 RY 2018-09-29 2145 N1EN          599 05 CT  Z37M          599 15 DX
QSO:  7056 RY 2018-09-29 2146 N1EN          599 05 CT  LZ5K          599 20 DX
QSO:  7054 RY 2018-09-29 2147 N1EN          599 05 CT  I4JED         599 15 DX
QSO:  7046 RY 2018-09-29 2149 N1EN          599 05 CT  GM3W          599 14 DX
QSO:  7044 RY 2018-09-29 2150 N1EN          599 05 CT  LY2W          599 15 DX
QSO:  7042 RY 2018-09-29 2150 N1EN          599 05 CT  C37NL         599 14 DX
QSO:  7040 RY 2018-09-29 2152 N1EN          599 05 CT  UW1M          599 16 DX
QSO:  7039 RY 2018-09-29 2152 N1EN          599 05 CT  EM0I          599 16 DX
QSO:  7038 RY 2018-09-29 2153 N1EN          599 05 CT  S58M          599 15 DX
QSO:  7038 RY 2018-09-29 2154 N1EN          599 05 CT  YO9HP         599 20 DX
QSO: 14116 RY 2018-09-29 2156 N1EN          599 05 CT  XE1EE         599 06 DX
QSO:  7095 RY 2018-09-29 2238 N1EN          599 05 CT  IQ4FC         599 15 DX
QSO:  7095 RY 2018-09-29 2239 N1EN          599 05 CT  P3X           599 20 DX
QSO:  7095 RY 2018-09-29 2239 N1EN          599 05 CT  DD5MA         599 14 DX
QSO:  7095 RY 2018-09-29 2240 N1EN          599 05 CT  EV1R          599 16 DX
QSO:  7095 RY 2018-09-29 2240 N1EN          599 05 CT  G8VPE         599 14 DX
QSO:  7095 RY 2018-09-29 2242 N1EN          599 05 CT  IK4RVG        599 15 DX
QSO:  7095 RY 2018-09-29 2243 N1EN          599 05 CT  TA2MN         599 20 DX
QSO:  7095 RY 2018-09-29 2244 N1EN          599 05 CT  N4FP          599 05 FL
QSO:  7095 RY 2018-09-29 2247 N1EN          599 05 CT  DL1NEO        599 14 DX
QSO:  7095 RY 2018-09-29 2247 N1EN          599 05 CT  S50B          599 15 DX
QSO:  7095 RY 2018-09-29 2248 N1EN          599 05 CT  IT9RGY        599 15 DX
QSO:  7095 RY 2018-09-29 2248 N1EN          599 05 CT  DK9IP         599 14 DX
QSO:  7095 RY 2018-09-29 2249 N1EN          599 05 CT  PE1FTV        599 14 DX
QSO:  7095 RY 2018-09-29 2250 N1EN          599 05 CT  KG9Z          599 04 OH
QSO:  7095 RY 2018-09-29 2250 N1EN          599 05 CT  HA2SK         599 15 DX
QSO:  7094 RY 2018-09-29 2343 N1EN          599 05 CT  E79D          599 15 DX
QSO:  7092 RY 2018-09-29 2344 N1EN          599 05 CT  DP7D          599 14 DX
QSO:  7088 RY 2018-09-29 2345 N1EN          599 05 CT  EC5CR         599 14 DX
QSO:  7080 RY 2018-09-29 2345 N1EN          599 05 CT  VE2GSO        599 05 QC
QSO:  7071 RY 2018-09-29 2347 N1EN          599 05 CT  PI4CC         599 14 DX
QSO:  7070 RY 2018-09-29 2347 N1EN          599 05 CT  A44A          599 21 DX
QSO:  7067 RY 2018-09-29 2348 N1EN          599 05 CT  LX7I          599 14 DX
QSO:  7062 RY 2018-09-29 2349 N1EN          599 05 CT  OE9R          599 15 DX
QSO:  7041 RY 2018-09-29 2350 N1EN          599 05 CT  CT7AJL        599 14 DX
QSO:  7039 RY 2018-09-29 2351 N1EN          599 05 CT  S50W          599 15 DX
QSO:  7038 RY 2018-09-29 2352 N1EN          599 05 CT  CS5CRE        599 14 DX
QSO:  7096 RY 2018-09-29 2354 N1EN          599 05 CT  V31VP         599 07 DX
QSO:  7094 RY 2018-09-29 2355 N1EN          599 05 CT  P49X          599 09 DX
QSO:  3593 RY 2018-09-29 2357 N1EN          599 05 CT  VC3S          599 04 ON
QSO:  7088 RY 2018-09-30 0000 N1EN          599 05 CT  VE3TW         599 04 ON
QSO:  7051 RY 2018-09-30 0001 N1EN          599 05 CT  OT8T          599 14 DX
QSO:  7047 RY 2018-09-30 0002 N1EN          599 05 CT  ED7P          599 14 DX
QSO:  7046 RY 2018-09-30 0004 N1EN          599 05 CT  EA3HLT        599 14 DX
QSO:  7037 RY 2018-09-30 0006 N1EN          599 05 CT  VE3CX         599 04 ON
QSO:  7036 RY 2018-09-30 0007 N1EN          599 05 CT  EA8AH         599 33 DX
QSO:  7031 RY 2018-09-30 0007 N1EN          599 05 CT  ZX2B          599 11 DX
QSO: 14083 RY 2018-09-30 0010 N1EN          599 05 CT  P49X          599 09 DX
QSO: 14081 RY 2018-09-30 0011 N1EN          599 05 CT  XE2AU         599 06 DX
QSO:  3578 RY 2018-09-30 0438 N1EN          599 05 CT  P49X          599 09 DX
QSO:  7095 RY 2018-09-30 0440 N1EN          599 05 CT  XE2AD         599 06 DX
QSO:  7087 RY 2018-09-30 0441 N1EN          599 05 CT  IT9RGY/4      599 15 DX
QSO:  7082 RY 2018-09-30 0442 N1EN          599 05 CT  F4GGQ         599 14 DX
QSO:  7078 RY 2018-09-30 0443 N1EN          599 05 CT  EB5AQ         599 14 DX
QSO:  7073 RY 2018-09-30 0443 N1EN          599 05 CT  IZ1PKV        599 15 DX
QSO:  7070 RY 2018-09-30 0444 N1EN          599 05 CT  IK3ORD        599 15 DX
QSO: 14093 RY 2018-09-30 1317 N1EN          599 05 CT  IZ8GNR        599 15 DX
QSO: 14149 RY 2018-09-30 1318 N1EN          599 05 CT  KG4SS         599 08 DX
QSO: 14144 RY 2018-09-30 1318 N1EN          599 05 CT  TM3Z          599 14 DX
QSO: 14124 RY 2018-09-30 1320 N1EN          599 05 CT  IZ4COW        599 15 DX
QSO: 14120 RY 2018-09-30 1321 N1EN          599 05 CT  OK2D          599 15 DX
QSO: 14119 RY 2018-09-30 1322 N1EN          599 05 CT  DK3T          599 14 DX
QSO: 14117 RY 2018-09-30 1323 N1EN          599 05 CT  V31VP         599 07 DX
QSO: 14111 RY 2018-09-30 1324 N1EN          599 05 CT  LY7Z          599 15 DX
QSO: 14106 RY 2018-09-30 1325 N1EN          599 05 CT  OM2VL         599 15 DX
QSO: 14099 RY 2018-09-30 1326 N1EN          599 05 CT  9A1A          599 15 DX
QSO: 21082 RY 2018-09-30 2117 N1EN          599 05 CT  PY2CX         599 11 DX
QSO: 21093 RY 2018-09-30 2118 N1EN          599 05 CT  PY2UD         599 11 DX
QSO: 28096 RY 2018-09-30 2120 N1EN          599 05 CT  CX9AU         599 13 DX
QSO: 28085 RY 2018-09-30 2121 N1EN          599 05 CT  ZX2B          599 11 DX
QSO: 28081 RY 2018-09-30 2121 N1EN          599 05 CT  YV1KK         599 09 DX
QSO: 14144 RY 2018-09-30 2122 N1EN          599 05 CT  VE5MX         599 04 SK
QSO: 14134 RY 2018-09-30 2123 N1EN          599 05 CT  MJ5Z          599 14 DX
QSO: 14125 RY 2018-09-30 2124 N1EN          599 05 CT  CO2RQ         599 08 DX
QSO: 14120 RY 2018-09-30 2125 N1EN          599 05 CT  OH8A          599 15 DX
QSO: 14110 RY 2018-09-30 2126 N1EN          599 05 CT  V31MA         599 07 DX
QSO: 21100 RY 2018-09-30 2200 N1EN          599 05 CT  HK3JJB        599 09 DX
QSO: 21098 RY 2018-09-30 2200 N1EN          599 05 CT  PY2XC         599 11 DX
QSO:  7070 RY 2018-09-30 2204 N1EN          599 05 CT  IK2SND        599 15 DX
QSO: 14132 RY 2018-09-30 2206 N1EN          599 05 CT  JH4UYB        599 25 DX
QSO:  7059 RY 2018-09-30 2207 N1EN          599 05 CT  OK2D          599 15 DX
QSO:  7043 RY 2018-09-30 2209 N1EN          599 05 CT  CM8RBD        599 08 DX
QSO:  7036 RY 2018-09-30 2211 N1EN          599 05 CT  G8X           599 14 DX
QSO:  7032 RY 2018-09-30 2211 N1EN          599 05 CT  LZ5T          599 20 DX
QSO: 14114 RY 2018-09-30 2213 N1EN          599 05 CT  ZX2B          599 11 DX
QSO: 14103 RY 2018-09-30 2216 N1EN          599 05 CT  H88X          599 07 DX
QSO:  7085 RY 2018-09-30 2218 N1EN          599 05 CT  LY7Z          599 15 DX
QSO:  7055 RY 2018-09-30 2222 N1EN          599 05 CT  LX8M          599 14 DX
QSO:  7050 RY 2018-09-30 2225 N1EN          599 05 CT  YT6T          599 15 DX
QSO:  7046 RY 2018-09-30 2225 N1EN          599 05 CT  YV5TNT        599 09 DX
QSO:  7035 RY 2018-09-30 2226 N1EN          599 05 CT  EA3NY         599 14 DX
END-OF-LOG:
