START-OF-LOG: 3.0
CALLSIGN: RK3PWR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: OSKINA VERA ALEXANDROVNA
LOCATION: DX
OPERATORS: R3PJL R3PJM POLISHCHUK_ELIZABETA_YURIEVNA
CLUB: Spitsinskaya High School
CERTIFICATE: NO
CREATED-BY: 5MContest ver.7.0.3
QSO:  3581 RY 2018-09-29 0000 RK3PWR        599 16 DX  RA1ALC        599 16 DX
QSO:  3581 RY 2018-09-29 0001 RK3PWR        599 16 DX  UZ5ZU         599 16 DX
QSO:  3581 RY 2018-09-29 0001 RK3PWR        599 16 DX  RK3DXW        599 16 DX
QSO:  3581 RY 2018-09-29 0002 RK3PWR        599 16 DX  RW0A          599 18 DX
QSO:  3581 RY 2018-09-29 0002 RK3PWR        599 16 DX  EW6EN         599 16 DX
QSO:  3581 RY 2018-09-29 0003 RK3PWR        599 16 DX  OH1SIC        599 15 DX
QSO:  3581 RY 2018-09-29 0004 RK3PWR        599 16 DX  GM4FDM        599 14 DX
QSO:  3581 RY 2018-09-29 0004 RK3PWR        599 16 DX  OZ1AOO        599 14 DX
QSO:  3581 RY 2018-09-29 0005 RK3PWR        599 16 DX  RL5A          599 16 DX
QSO:  3581 RY 2018-09-29 0006 RK3PWR        599 16 DX  UT8EL         599 16 DX
QSO:  3581 RY 2018-09-29 0006 RK3PWR        599 16 DX  DL1DTL        599 14 DX
QSO:  3581 RY 2018-09-29 0007 RK3PWR        599 16 DX  EW6DM         599 16 DX
QSO:  3581 RY 2018-09-29 0008 RK3PWR        599 16 DX  F5BEG         599 14 DX
QSO:  3581 RY 2018-09-29 0008 RK3PWR        599 16 DX  DL5JBW        599 14 DX
QSO:  3581 RY 2018-09-29 0009 RK3PWR        599 16 DX  OH5Z          599 15 DX
