START-OF-LOG: 3.0
CALLSIGN: US5EOI
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 0
NAME: Anatolii
LOCATION: DX
CLUB: KRIVBASS
CERTIFICATE: NO
CREATED-BY: UR5EQF log v.3.31-61
SOAPBOX: TEN-TEC OMNI-7  GAP TITAN DX
QSO:  7000 RY 2018-09-29 0244 US5EOI 599 16 DX UA9TO 599 16 DX 0
QSO:  7000 RY 2018-09-29 0247 US5EOI 599 16 DX LY7Z 599 15 DX 0
QSO:  7000 RY 2018-09-29 0250 US5EOI 599 16 DX LX7I 599 14 DX 0
QSO:  7000 RY 2018-09-29 0251 US5EOI 599 16 DX S53F 599 15 DX 0
QSO:  7000 RY 2018-09-29 0252 US5EOI 599 16 DX OK1CF 599 15 DX 0
QSO:  7000 RY 2018-09-29 0253 US5EOI 599 16 DX OP7B 599 14 DX 0
QSO:  7000 RY 2018-09-29 0254 US5EOI 599 16 DX I4JED 599 15 DX 0
QSO:  7000 RY 2018-09-29 0255 US5EOI 599 16 DX P3X 599 20 DX 0
QSO:  7000 RY 2018-09-29 0305 US5EOI 599 16 DX A61EK 599 21 DX 0
QSO:  7000 RY 2018-09-29 0307 US5EOI 599 16 DX IT9RGY 599 15 DX 0
QSO:  7000 RY 2018-09-29 0308 US5EOI 599 16 DX DL8UAT 599 14 DX 0
QSO:  7000 RY 2018-09-29 0311 US5EOI 599 16 DX SN7Q 599 15 DX 0
QSO:  7000 RY 2018-09-29 0313 US5EOI 599 16 DX S53S 599 15 DX 0
QSO:  7000 RY 2018-09-29 0315 US5EOI 599 16 DX SN2M 599 15 DX 0
QSO:  7000 RY 2018-09-29 0321 US5EOI 599 16 DX S50A 599 15 DX 0
QSO:  7000 RY 2018-09-29 0323 US5EOI 599 16 DX SO4M 599 15 DX 0
QSO:  7000 RY 2018-09-29 0329 US5EOI 599 16 DX 4U1A 599 15 DX 0
QSO:  7000 RY 2018-09-29 0331 US5EOI 599 16 DX IT9PZM 599 15 DX 0
QSO:  7000 RY 2018-09-29 0333 US5EOI 599 16 DX S51A 599 15 DX 0
QSO:  7000 RY 2018-09-29 0338 US5EOI 599 16 DX EF1Z 599 14 DX 0
QSO:  7000 RY 2018-09-29 0341 US5EOI 599 16 DX YM7KA 599 20 DX 0
QSO:  7000 RY 2018-09-29 1505 US5EOI 599 16 DX DL7VEE 599 14 DX 0
QSO:  7000 RY 2018-09-29 1506 US5EOI 599 16 DX RD0A 599 18 DX 0
QSO:  7000 RY 2018-09-29 1507 US5EOI 599 16 DX US7KC 599 16 DX 0
QSO:  7000 RY 2018-09-29 1509 US5EOI 599 16 DX SN7Q 599 15 DX 0
QSO:  7000 RY 2018-09-29 1510 US5EOI 599 16 DX LY2W 599 15 DX 0
QSO:  7000 RY 2018-09-29 1516 US5EOI 599 16 DX UC8U 599 18 DX 0
QSO:  7000 RY 2018-09-29 1517 US5EOI 599 16 DX UT5EPP 599 16 DX 0
QSO:  7000 RY 2018-09-29 1519 US5EOI 599 16 DX SM5FQG 599 14 DX 0
QSO:  7000 RY 2018-09-29 1521 US5EOI 599 16 DX LZ5K 599 20 DX 0
QSO:  7000 RY 2018-09-29 1524 US5EOI 599 16 DX PD2DX 599 14 DX 0
QSO:  7000 RY 2018-09-29 1527 US5EOI 599 16 DX SQ3MZM 599 15 DX 0
QSO:  7000 RY 2018-09-29 1528 US5EOI 599 16 DX HA8JV 599 15 DX 0
QSO:  7000 RY 2018-09-29 1529 US5EOI 599 16 DX OZ11A 599 14 DX 0
QSO:  7000 RY 2018-09-29 1531 US5EOI 599 16 DX UA3SAQ 599 16 DX 0
QSO:  7000 RY 2018-09-29 1538 US5EOI 599 16 DX LZ2YO 599 20 DX 0
QSO:  7000 RY 2018-09-29 1638 US5EOI 599 16 DX DD1A 599 14 DX 0
QSO:  7000 RY 2018-09-29 1640 US5EOI 599 16 DX YL2IP 599 15 DX 0
QSO:  7000 RY 2018-09-29 1651 US5EOI 599 16 DX PD0MHZ 599 14 DX 0
QSO:  7000 RY 2018-09-29 1657 US5EOI 599 16 DX JR4OZR 599 25 DX 0
QSO:  7000 RY 2018-09-29 1707 US5EOI 599 16 DX S57DX 599 15 DX 0
QSO:  7000 RY 2018-09-29 1709 US5EOI 599 16 DX UX5IO 599 16 DX 0
QSO:  7000 RY 2018-09-29 1710 US5EOI 599 16 DX A44A 599 21 DX 0
QSO:  7000 RY 2018-09-29 1711 US5EOI 599 16 DX SV2CLJ 599 20 DX 0
QSO:  7000 RY 2018-09-29 1713 US5EOI 599 16 DX PA3DBS 599 14 DX 0
QSO:  7000 RY 2018-09-29 1716 US5EOI 599 16 DX LX1NO 599 14 DX 0
QSO:  7000 RY 2018-09-29 1718 US5EOI 599 16 DX SK7K 599 14 DX 0
QSO:  7000 RY 2018-09-29 1721 US5EOI 599 16 DX YL9T 599 15 DX 0
QSO:  7000 RY 2018-09-29 1725 US5EOI 599 16 DX RM3DA 599 16 DX 0
QSO:  7000 RY 2018-09-29 1728 US5EOI 599 16 DX DL5XJ 599 14 DX 0
QSO:  7000 RY 2018-09-29 1730 US5EOI 599 16 DX UA4M 599 16 DX 0
QSO:  7000 RY 2018-09-29 1731 US5EOI 599 16 DX IZ1PKV 599 15 DX 0
QSO:  7000 RY 2018-09-29 1732 US5EOI 599 16 DX OK1FRD 599 15 DX 0
QSO:  7000 RY 2018-09-29 1733 US5EOI 599 16 DX G2F 599 14 DX 0
QSO:  7000 RY 2018-09-29 1736 US5EOI 599 16 DX YT6T 599 15 DX 0
QSO:  7000 RY 2018-09-29 1739 US5EOI 599 16 DX IQ3RK 599 15 DX 0
QSO:  7000 RY 2018-09-29 1744 US5EOI 599 16 DX Z37M 599 15 DX 0
QSO:  7000 RY 2018-09-29 1749 US5EOI 599 16 DX F5GFA 599 14 DX 0
QSO:  7000 RY 2018-09-29 1752 US5EOI 599 16 DX OK2UHP 599 15 DX 0
QSO:  7000 RY 2018-09-29 1755 US5EOI 599 16 DX S51CK 599 15 DX 0
QSO:  7000 RY 2018-09-29 1756 US5EOI 599 16 DX PA7LV 599 14 DX 0
QSO:  7000 RY 2018-09-29 1757 US5EOI 599 16 DX IZ7NMD 599 15 DX 0
QSO:  7000 RY 2018-09-29 1757 US5EOI 599 16 DX OH3OJ 599 15 DX 0
QSO:  7000 RY 2018-09-29 1800 US5EOI 599 16 DX F6CTT 599 14 DX 0
QSO:  7000 RY 2018-09-29 1801 US5EOI 599 16 DX HA8QZ 599 15 DX 0
QSO:  7000 RY 2018-09-29 1806 US5EOI 599 16 DX RU9AC 599 17 DX 0
QSO:  7000 RY 2018-09-29 1807 US5EOI 599 16 DX HB9FKK 599 14 DX 0
QSO:  7000 RY 2018-09-29 1809 US5EOI 599 16 DX HA1AD 599 15 DX 0
QSO:  7000 RY 2018-09-29 1810 US5EOI 599 16 DX RJ4I 599 16 DX 0
QSO:  7000 RY 2018-09-29 1810 US5EOI 599 16 DX IK4ZHH 599 15 DX 0
QSO:  7000 RY 2018-09-29 1814 US5EOI 599 16 DX 9A1A 599 15 DX 0
QSO:  7000 RY 2018-09-29 1815 US5EOI 599 16 DX C37NL 599 14 DX 0
QSO:  7000 RY 2018-09-29 1816 US5EOI 599 16 DX RA4HL 599 16 DX 0
QSO:  7000 RY 2018-09-29 1818 US5EOI 599 16 DX OG3P 599 15 DX 0
QSO:  7000 RY 2018-09-29 1820 US5EOI 599 16 DX OM5ZW 599 15 DX 0
QSO:  7000 RY 2018-09-29 1821 US5EOI 599 16 DX RW0A 599 18 DX 0
QSO:  7000 RY 2018-09-29 1822 US5EOI 599 16 DX OH2GEK 599 15 DX 0
QSO:  7000 RY 2018-09-29 2054 US5EOI 599 16 DX PE1FTV 599 14 DX 0
QSO:  7000 RY 2018-09-29 2057 US5EOI 599 16 DX S57YK 599 15 DX 0
QSO:  7000 RY 2018-09-29 2059 US5EOI 599 16 DX DF8QB 599 14 DX 0
QSO:  7000 RY 2018-09-29 2104 US5EOI 599 16 DX TM5T 599 14 DX 0
QSO:  7000 RY 2018-09-29 2106 US5EOI 599 16 DX SZ1A 599 20 DX 0
QSO:  7000 RY 2018-09-29 2107 US5EOI 599 16 DX PD2DX 599 14 DX 0
QSO:  7000 RY 2018-09-29 2109 US5EOI 599 16 DX EA3KU 599 14 DX 0
QSO:  7000 RY 2018-09-29 2117 US5EOI 599 16 DX CR3DX 599 33 DX 0
QSO:  7000 RY 2018-09-29 2122 US5EOI 599 16 DX PE2K 599 14 DX 0
QSO:  7000 RY 2018-09-29 2123 US5EOI 599 16 DX 9A5Y 599 15 DX 0
QSO:  7000 RY 2018-09-29 2124 US5EOI 599 16 DX IN3VVK 599 15 DX 0
QSO:  7000 RY 2018-09-29 2130 US5EOI 599 16 DX TM0T 599 14 DX 0
QSO:  7000 RY 2018-09-29 2139 US5EOI 599 16 DX LZ7A 599 20 DX 0
QSO:  7000 RY 2018-09-29 2140 US5EOI 599 16 DX IK8TEM 599 15 DX 0
QSO:  7000 RY 2018-09-29 2144 US5EOI 599 16 DX EA5DFV 599 14 DX 0
QSO:  7000 RY 2018-09-29 2146 US5EOI 599 16 DX LZ8U 599 20 DX 0
QSO:  7000 RY 2018-09-29 2147 US5EOI 599 16 DX I2WIJ 599 15 DX 0
QSO:  7000 RY 2018-09-29 2150 US5EOI 599 16 DX SM5EPO 599 14 DX 0
QSO:  7000 RY 2018-09-29 2151 US5EOI 599 16 DX OE5BGN 599 15 DX 0
QSO:  7000 RY 2018-09-29 2203 US5EOI 599 16 DX SX2X 599 20 DX 0
QSO:  7000 RY 2018-09-29 2207 US5EOI 599 16 DX DL0ABT 599 14 DX 0
QSO:  7000 RY 2018-09-29 2211 US5EOI 599 16 DX DL1NHW 599 14 DX 0
QSO:  7000 RY 2018-09-29 2216 US5EOI 599 16 DX OE9R 599 15 DX 0
QSO:  7000 RY 2018-09-29 2216 US5EOI 599 16 DX G0MTN 599 14 DX 0
QSO:  7000 RY 2018-09-29 2217 US5EOI 599 16 DX S57AM 599 15 DX 0
QSO:  7000 RY 2018-09-29 2219 US5EOI 599 16 DX 9A5HZ 599 15 DX 0
QSO:  7000 RY 2018-09-29 2220 US5EOI 599 16 DX SV4AAQ 599 20 DX 0
QSO:  7000 RY 2018-09-30 0343 US5EOI 599 16 DX TA2EJ 599 20 DX 0
QSO:  7000 RY 2018-09-30 0356 US5EOI 599 16 DX OU2PA 599 14 DX 0
QSO:  7000 RY 2018-09-30 0356 US5EOI 599 16 DX IQ3UD 599 15 DX 0
QSO:  7000 RY 2018-09-30 0358 US5EOI 599 16 DX LZ5T 599 20 DX 0
QSO:  7000 RY 2018-09-30 0359 US5EOI 599 16 DX LX8M 599 14 DX 0
QSO:  7000 RY 2018-09-30 0402 US5EOI 599 16 DX AA3B 599 05 PA 0
QSO:  7000 RY 2018-09-30 0413 US5EOI 599 16 DX G0BRC 599 14 DX 0
QSO:  7000 RY 2018-09-30 0414 US5EOI 599 16 DX F6CTT 599 14 DX 0
QSO:  7000 RY 2018-09-30 0418 US5EOI 599 16 DX ES5GP 599 15 DX 0
QSO:  7000 RY 2018-09-30 0422 US5EOI 599 16 DX R7AB 599 16 DX 0
QSO:  7000 RY 2018-09-30 0423 US5EOI 599 16 DX RA4FUN 599 16 DX 0
QSO:  7000 RY 2018-09-30 0425 US5EOI 599 16 DX CR3W 599 33 DX 0
QSO:  7000 RY 2018-09-30 0431 US5EOI 599 16 DX CT1BXT 599 14 DX 0
QSO:  7000 RY 2018-09-30 0435 US5EOI 599 16 DX PA3EVY 599 14 DX 0
QSO:  7000 RY 2018-09-30 0437 US5EOI 599 16 DX IQ5PJ 599 15 DX 0
QSO:  7000 RY 2018-09-30 0459 US5EOI 599 16 DX CS5CRE 599 14 DX 0
QSO:  7000 RY 2018-09-30 0502 US5EOI 599 16 DX R2AL 599 16 DX 0
QSO:  7000 RY 2018-09-30 0508 US5EOI 599 16 DX PI4CG 599 14 DX 0
QSO:  7000 RY 2018-09-30 0519 US5EOI 599 16 DX UT8EL 599 16 DX 0
QSO:  7000 RY 2018-09-30 1427 US5EOI 599 16 DX DL1AIW 599 14 DX 0
QSO:  7000 RY 2018-09-30 1429 US5EOI 599 16 DX SO9M 599 15 DX 0
QSO:  7000 RY 2018-09-30 1432 US5EOI 599 16 DX UN7JX 599 17 DX 0
