START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: K1XS
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN31ll
CLAIMED-SCORE: 91698
NAME: Ken Hanks
OPERATORS: K1XS
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.3
QSO:    7012 CW 2022-11-26 1100 K1XS             599 05    KP2M             599  08       
QSO:    7031 CW 2022-11-26 1055 K1XS             599 05    CO8ZZ            599  08       
QSO:    7001 CW 2022-11-26 1051 K1XS             599 05    VE2IM            599  02       
QSO:    7020 CW 2022-11-26 1014 K1XS             599 05    VA3SZ            599  04       
QSO:    7003 CW 2022-11-26 1011 K1XS             599 05    ZF1A             599  08       
QSO:    7044 CW 2022-11-26 1006 K1XS             599 05    VA7ST            599  03       
QSO:    7027 CW 2022-11-26 1004 K1XS             599 05    PJ4A             599  09       
QSO:    7001 CW 2022-11-26 0947 K1XS             599 05    P44W             599  09       
QSO:    7060 CW 2022-11-26 0944 K1XS             599 05    VY2TT            599  05       
QSO:    7057 CW 2022-11-26 0942 K1XS             599 05    P44X             599  09       
QSO:    7058 CW 2022-11-26 0936 K1XS             599 05    V2BM             599  08       
QSO:    7049 CW 2022-11-26 0933 K1XS             599 05    XL3T             599  05       
QSO:    7046 CW 2022-11-26 0931 K1XS             599 05    PJ2T             599  09       
QSO:   28035 CW 2022-11-27 1358 K1XS             599 05    TK0C             599  15      0
QSO:   28073 CW 2022-11-27 1400 K1XS             599 05    ZF2SS            599  08      0
QSO:   28069 CW 2022-11-27 1400 K1XS             599 05    TM2Y             599  14      0
QSO:   21023 CW 2022-11-27 1402 K1XS             599 05    M2G              599  14      0
QSO:   28031 CW 2022-11-27 1408 K1XS             599 05    9A5Y             599  15      0
QSO:   28029 CW 2022-11-27 1418 K1XS             599 05    OT7T             599  14      0
QSO:   21112 CW 2022-11-27 1420 K1XS             599 05    EW2A             599  16      0
QSO:   21112 CW 2022-11-27 1431 K1XS             599 05    YR2X             599  20      0
QSO:   21000 CW 2022-11-27 1432 K1XS             599 05    IK3UNA           599  15      0
QSO:   14018 CW 2022-11-27 1435 K1XS             599 05    HA8A             599  15      0
QSO:   21053 CW 2022-11-27 1445 K1XS             599 05    SM2U             599  14      0
QSO:   21123 CW 2022-11-27 1447 K1XS             599 05    IR6T             599  15      0
QSO:   14055 CW 2022-11-27 1449 K1XS             599 05    FS/K0CD          599  08      0
QSO:   14029 CW 2022-11-27 1451 K1XS             599 05    F6KOP            599  14      0
QSO:   21032 CW 2022-11-27 1453 K1XS             599 05    YT5A             599  15      0
QSO:   14022 CW 2022-11-27 1454 K1XS             599 05    G3RWF            599  14      0
QSO:   21054 CW 2022-11-27 1456 K1XS             599 05    S50G             599  15      0
QSO:   14035 CW 2022-11-27 1457 K1XS             599 05    YT3X             599  15      0
QSO:   21064 CW 2022-11-27 1505 K1XS             599 05    ED7A             599  14      0
QSO:   14035 CW 2022-11-27 1509 K1XS             599 05    HG0Y             599  15      0
QSO:   14002 CW 2022-11-27 1519 K1XS             599 05    YL2SM            599  15      0
QSO:   21030 CW 2022-11-27 1521 K1XS             599 05    OL7T             599  15      0
QSO:   21060 CW 2022-11-27 1522 K1XS             599 05    PA6X             599  14      0
QSO:   14009 CW 2022-11-27 1522 K1XS             599 05    HB9CA            599  14      0
QSO:   21074 CW 2022-11-27 1526 K1XS             599 05    DR4A             599  14      0
QSO:   28027 CW 2022-11-27 1803 K1XS             599 05    PJ4A             599  09      0
QSO:   21067 CW 2022-11-27 1804 K1XS             599 05    EA8RM            599  33      0
QSO:   21068 CW 2022-11-27 1805 K1XS             599 05    GM5X             599  14      0
QSO:   14016 CW 2022-11-27 1806 K1XS             599 05    ZF1A             599  08      0
QSO:   14058 CW 2022-11-27 1811 K1XS             599 05    DP6A             599  14      0
QSO:   21045 CW 2022-11-27 1814 K1XS             599 05    VC7O             599  03      0
QSO:   14034 CW 2022-11-27 1816 K1XS             599 05    LZ5R             599  20      0
QSO:   21051 CW 2022-11-27 1819 K1XS             599 05    WP3C             599  08      0
QSO:   14028 CW 2022-11-27 1820 K1XS             599 05    S57Z             599  15      0
QSO:   14012 CW 2022-11-27 1821 K1XS             599 05    DK4SR            599  14      0
QSO:   14022 CW 2022-11-27 1823 K1XS             599 05    9A7A             599  15      0
QSO:   21032 CW 2022-11-27 1824 K1XS             599 05    PJ4K             599  09      0
QSO:   28055 CW 2022-11-27 1914 K1XS             599 05    VE6UM            599  04      0
QSO:   28051 CW 2022-11-27 1914 K1XS             599 05    LT6M             599  13      0
QSO:   28048 CW 2022-11-27 1916 K1XS             599 05    VA6RCN           599  04      0
QSO:   28043 CW 2022-11-27 1917 K1XS             599 05    HI3Y             599  08      0
QSO:   21006 CW 2022-11-27 1919 K1XS             599 05    CR3DX            599  33      0
QSO:   28039 CW 2022-11-27 1920 K1XS             599 05    VE6BBP           599  04      0
QSO:   28052 CW 2022-11-27 1925 K1XS             599 05    CE3CT            599  12      0
QSO:   28029 CW 2022-11-27 1928 K1XS             599 05    HC1DW            599  10      0
QSO:   21013 CW 2022-11-27 1933 K1XS             599 05    PX2A             599  11      0
QSO:   14020 CW 2022-11-27 1936 K1XS             599 05    VP2M             599  08      0
QSO:   21024 CW 2022-11-27 1937 K1XS             599 05    C6AGU            599  08      0
QSO:   21043 CW 2022-11-27 1953 K1XS             599 05    VE5ZX            599  04      0
QSO:   21067 CW 2022-11-27 1958 K1XS             599 05    OG6N             599  15      0
QSO:   21029 CW 2022-11-27 1959 K1XS             599 05    ZF1A             599  08      0
QSO:   21025 CW 2022-11-27 2001 K1XS             599 05    SJ2W             599  14      0
QSO:   21068 CW 2022-11-27 2002 K1XS             599 05    V26K             599  08      0
QSO:   21063 CW 2022-11-27 2010 K1XS             599 05    FY5KE            599  09      0
QSO:   14063 CW 2022-11-27 2011 K1XS             599 05    VA2WA            599  05      0
QSO:    7017 CW 2022-11-27 2012 K1XS             599 05    IB9O             599  15      0
QSO:    7059 CW 2022-11-27 2013 K1XS             599 05    S57WJ            599  15      0
QSO:    7054 CW 2022-11-27 2015 K1XS             599 05    CN3A             599  33      0
QSO:    7007 CW 2022-11-27 2018 K1XS             599 05    VC3U             599  04      0
QSO:    7008 CW 2022-11-27 2020 K1XS             599 05    VE3EJ            599  04      0
QSO:    7032 CW 2022-11-27 2025 K1XS             599 05    EA2W             599  14      0
QSO:    7033 CW 2022-11-27 2027 K1XS             599 05    VE9BK            599  05      0
QSO:    7037 CW 2022-11-27 2031 K1XS             599 05    VE3YT            599  04      0
QSO:    7048 CW 2022-11-27 2036 K1XS             599 05    SN7Q             599  15      0
QSO:    7047 CW 2022-11-27 2039 K1XS             599 05    DP6A             599  14      0
QSO:   14026 CW 2022-11-27 2047 K1XS             599 05    VE4JBB           599  04      0
QSO:   14060 CW 2022-11-27 2049 K1XS             599 05    PY2NY            599  11      0
QSO:   14006 CW 2022-11-27 2052 K1XS             599 05    P44X             599  09      0
QSO:    7045 CW 2022-11-27 2054 K1XS             599 05    HG6N             599  15      0
QSO:   14062 CW 2022-11-27 2055 K1XS             599 05    CN3A             599  33      0
QSO:   14064 CW 2022-11-27 2056 K1XS             599 05    V26K             599  08      0
QSO:   14016 CW 2022-11-27 2057 K1XS             599 05    EA8RM            599  33      0
QSO:    7066 CW 2022-11-27 2057 K1XS             599 05    YU7WW            599  15      0
QSO:    7059 CW 2022-11-27 2059 K1XS             599 05    G9W              599  14      0
QSO:    7039 CW 2022-11-27 2059 K1XS             599 05    OR2M             599  14      0
QSO:   14030 CW 2022-11-27 2101 K1XS             599 05    KP3N             599  08      0
QSO:    7004 CW 2022-11-27 2105 K1XS             599 05    VE9KK            599  05      0
QSO:   14031 CW 2022-11-27 2106 K1XS             599 05    PJ4A             599  09      0
QSO:    7058 CW 2022-11-27 2123 K1XS             599 05    VE3KOT           599  04      0
QSO:    7033 CW 2022-11-27 2127 K1XS             599 05    YP0K             599  20      0
QSO:    7074 CW 2022-11-27 2130 K1XS             599 05    I1NVU            599  15      0
QSO:    7056 CW 2022-11-27 2156 K1XS             599 05    VA2WA            599  05      0
QSO:    7043 CW 2022-11-27 2158 K1XS             599 05    VA1RST           599  05      0
QSO:    7048 CW 2022-11-27 2159 K1XS             599 05    PJ4K             599  09      0
QSO:   21041 CW 2022-11-27 2201 K1XS             599 05    KH6LC            599  31      0
QSO:   21029 CW 2022-11-27 2203 K1XS             599 05    WP3WW            599  08      0
QSO:   21028 CW 2022-11-27 2204 K1XS             599 05    HK3TU            599  09      0
QSO:   21021 CW 2022-11-27 2208 K1XS             599 05    VE7SAR           599  03      0
QSO:   21013 CW 2022-11-27 2210 K1XS             599 05    VE7JKZ           599  03      0
QSO:   14025 CW 2022-11-27 2215 K1XS             599 05    TO5Z             599  08      0
QSO:    7037 CW 2022-11-27 2215 K1XS             599 05    CR3W             599  33      0
QSO:    7035 CW 2022-11-27 2216 K1XS             599 05    VA3SB            599  04      0
QSO:   14034 CW 2022-11-27 2217 K1XS             599 05    KP3DX            599  08      0
QSO:   14055 CW 2022-11-27 2223 K1XS             599 05    WP3C             599  08      0
QSO:    7050 CW 2022-11-27 2227 K1XS             599 05    DK4SR            599  14      0
QSO:   21013 CW 2022-11-27 2229 K1XS             599 05    CO8NMN           599  08      0
QSO:    7003 CW 2022-11-27 2238 K1XS             599 05    VP2MJA           599  08      0
QSO:   14057 CW 2022-11-27 2240 K1XS             599 05    VE5SF            599  04      0
QSO:    7039 CW 2022-11-27 2242 K1XS             599 05    VA3TNM           599  04      0
QSO:    7040 CW 2022-11-27 2243 K1XS             599 05    VE3KIU           599  04      0
QSO:    7058 CW 2022-11-27 2246 K1XS             599 05    ON4CT            599  14      0
QSO:    7022 CW 2022-11-27 2251 K1XS             599 05    VA2OT            599  05      0
QSO:   21034 CW 2022-11-27 2302 K1XS             599 05    V31CQ            599  07      0
QSO:    7057 CW 2022-11-27 2305 K1XS             599 05    VE3MIS           599  04      0
QSO:    7007 CW 2022-11-27 2310 K1XS             599 05    IY3A             599  15      0
END-OF-LOG:
