START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: WO8L
LOCATION: NC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: 
CLAIMED-SCORE: 18879
NAME: Rick Cochran
OPERATORS: WO8L
CREATED-BY: N3FJP's CQ WW DX Contest Log 6.0.3
SOAPBOX: Little pistols give lots of contacts to the big guns.
QSO: 21000 CW 2022-11-26 1716 WO8L   599   04 W7RN   599   03 
QSO: 21000 CW 2022-11-26 1729 WO8L   599   04 TM2Y   599   14 
QSO: 21000 CW 2022-11-26 1731 WO8L   599   04 F6KOP  599   14 
QSO: 21000 CW 2022-11-26 1734 WO8L   599   04 TM6X   599   14 
QSO: 21000 CW 2022-11-26 1737 WO8L   599   04 TM6M   599   14 
QSO: 21000 CW 2022-11-26 1740 WO8L   599   04 IR4X   599   15 
QSO: 21000 CW 2022-11-26 1742 WO8L   599   04 TM7A   599   14 
QSO: 21000 CW 2022-11-26 1743 WO8L   599   04 VA7ST  599   03 
QSO: 21000 CW 2022-11-26 1747 WO8L   599   04 EA5RS  599   14 
QSO: 21000 CW 2022-11-26 1750 WO8L   599   04 VY2TT  599   05 
QSO: 21000 CW 2022-11-26 1752 WO8L   599   04 PJ4K   599   09 
QSO: 21000 CW 2022-11-26 1753 WO8L   599   04 EB7KA  599   14 
QSO: 21000 CW 2022-11-26 1758 WO8L   599   04 VE9AA  599   05 
QSO: 28000 CW 2022-11-26 1803 WO8L   599   04 P4VW   599   09 
QSO: 28000 CW 2022-11-26 1808 WO8L   599   04 PY4BZ  599   11 
QSO: 14000 CW 2022-11-26 1933 WO8L   599   04 K4RUM  599   05 
QSO: 14000 CW 2022-11-26 1936 WO8L   599   04 VE1IR  599   05 
QSO: 14000 CW 2022-11-26 1937 WO8L   599   04 K2NV   599   05 
QSO: 14000 CW 2022-11-26 1938 WO8L   599   04 F6KOP  599   14 
QSO: 14000 CW 2022-11-26 1942 WO8L   599   04 VE3CT  599   04 
QSO: 14000 CW 2022-11-26 1945 WO8L   599   04 AJ1TJ  599   05 
QSO: 14000 CW 2022-11-26 1947 WO8L   599   04 N6RO   599   03 
QSO: 14000 CW 2022-11-26 1949 WO8L   599   04 EI5KF  599   14 
QSO: 14000 CW 2022-11-26 1951 WO8L   599   04 PJ2T   599   09 
QSO: 14000 CW 2022-11-26 1952 WO8L   599   04 VC7O   599   03 
QSO: 14000 CW 2022-11-26 1956 WO8L   599   04 TM6M   599   14 
QSO: 14000 CW 2022-11-26 2013 WO8L   599   04 K0LIR  599   04 
QSO: 14000 CW 2022-11-26 2016 WO8L   599   04 VY2T   599   05 
QSO: 14000 CW 2022-11-26 2017 WO8L   599   04 WX0B   599   04 
QSO: 14000 CW 2022-11-26 2020 WO8L   599   04 ZF1A   599   08 
QSO: 14000 CW 2022-11-26 2022 WO8L   599   04 CR3DX  599   33 
QSO:  7000 CW 2022-11-26 2029 WO8L   599   04 NR3X   599   05 
QSO:  7000 CW 2022-11-26 2035 WO8L   599   04 W4NF   599   05 
QSO:  7000 CW 2022-11-26 2036 WO8L   599   04 S51YI  599   15 
QSO:  7000 CW 2022-11-26 2039 WO8L   599   04 PA1P   599   14 
