START-OF-LOG: 3.0
LOCATION: NLI
CALLSIGN: N2FF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-OVERLAY: TB-WIRES
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 6-HOURS
CLAIMED-SCORE: 110295
CLUB: ORDER OF BOILED OWLS OF NEW YORK
CONTEST: CQ-WPX-CW
CREATED-BY: WriteLog V10.76H
NAME: Frank Fallon
OPERATORS: N2FF
SOAPBOX: Just about the worst conditions ever in any contest!   UGH!!!
QSO: 14067 CW 2010-05-29 0012 N2FF          599    1 AL1G          599 009
QSO: 14064 CW 2010-05-29 0014 N2FF          599    2 CE4CT         599 019
QSO: 14061 CW 2010-05-29 0016 N2FF          599    3 EF7A          599 024
QSO: 14054 CW 2010-05-29 0017 N2FF          599    4 K3MD          599 030
QSO: 14031 CW 2010-05-29 0018 N2FF          599    5 E73M          599 052
QSO: 14026 CW 2010-05-29 0019 N2FF          599    6 EA8URL        599 039
QSO: 14025 CW 2010-05-29 0020 N2FF          599    7 HA5JI         599 028
QSO: 14023 CW 2010-05-29 0021 N2FF          599    8 ER0WW         599 056
QSO: 14023 CW 2010-05-29 0031 N2FF          599    9 LY7A          599 043
QSO: 14020 CW 2010-05-29 0032 N2FF          599   10 LZ8E          599 095
QSO: 14012 CW 2010-05-29 0035 N2FF          599   11 OH5Z          599 052
QSO: 14011 CW 2010-05-29 0037 N2FF          599   12 IT9MUO        599 066
QSO: 14045 CW 2010-05-29 0038 N2FF          599   13 HQ9R          599 55
QSO: 14060 CW 2010-05-29 0039 N2FF          599   14 CR6K          599 088
QSO: 14046 CW 2010-05-29 0041 N2FF          599   15 HG1S          599 062
QSO: 14049 CW 2010-05-29 0042 N2FF          599   16 OR2A          599 50
QSO: 14049 CW 2010-05-29 0044 N2FF          599   17 IR2C          599 083
QSO: 14033 CW 2010-05-29 0045 N2FF          599   18 LZ9W          599 089
QSO: 14035 CW 2010-05-29 0046 N2FF          599   19 IU9T          599 101
QSO: 14065 CW 2010-05-29 0050 N2FF          599   20 KP2M          599 092
QSO: 14063 CW 2010-05-29 0051 N2FF          599   21 OM7CW         599 084
QSO: 14036 CW 2010-05-29 0054 N2FF          599   22 OG0I          599 096
QSO: 14053 CW 2010-05-29 0055 N2FF          599   23 OG0Z          599 093
QSO: 14032 CW 2010-05-29 0056 N2FF          599   24 YT9A          599 121
QSO: 14028 CW 2010-05-29 0058 N2FF          599   25 DR1A          599 119
QSO: 14020 CW 2010-05-29 0059 N2FF          599   26 G5D           599 129
QSO: 14006 CW 2010-05-29 0102 N2FF          599   27 C4N           599 076
QSO: 14030 CW 2010-05-29 0103 N2FF          599   28 CQ3L          599 110
QSO: 14049 CW 2010-05-29 0105 N2FF          599   29 KH6LC         599 092
QSO: 14019 CW 2010-05-29 0106 N2FF          599   30 VE7UF         599 044
QSO: 14067 CW 2010-05-29 0108 N2FF          599   31 G5O           599 062
QSO: 14082 CW 2010-05-29 0110 N2FF          599   32 MD0CCE        599 077
QSO: 14047 CW 2010-05-29 0111 N2FF          599   33 HA3LN         599 079
QSO: 14031 CW 2010-05-29 0117 N2FF          599   34 M2W           599 115
QSO: 14022 CW 2010-05-29 0117 N2FF          599   35 HA1AG         599 162
QSO: 14018 CW 2010-05-29 0119 N2FF          599   36 HG4F          599 084
QSO: 14013 CW 2010-05-29 0121 N2FF          599   37 TM33E         599 111
QSO: 14011 CW 2010-05-29 0122 N2FF          599   38 OP4K          599 060
QSO: 14024 CW 2010-05-29 0123 N2FF          599   39 PJ2T          599 122
QSO: 14033 CW 2010-05-29 0125 N2FF          599   40 CD1R          599 031
QSO: 14036 CW 2010-05-29 0126 N2FF          599   41 4L8A          599 050
QSO: 14049 CW 2010-05-29 0129 N2FF          599   42 SV1JGX        599 035
QSO: 14036 CW 2010-05-29 0131 N2FF          599   43 EA4TX         599 051
QSO: 14014 CW 2010-05-29 0132 N2FF          599   44 S55T          599 120
QSO:  7042 CW 2010-05-29 0135 N2FF          599   45 ER6A          599 163
QSO:  7008 CW 2010-05-29 0157 N2FF          599   46 LZ4RR         599 243
QSO:  7007 CW 2010-05-29 0158 N2FF          599   47 K3WW          599 253
QSO:  7004 CW 2010-05-29 0159 N2FF          599   48 EF8M          599 292
QSO:  7003 CW 2010-05-29 0201 N2FF          599   49 HG6N          599 093
QSO:  7022 CW 2010-05-29 0202 N2FF          599   50 LX7I          599 250
