START-OF-LOG: 3.0
CALLSIGN: N2SO
CLUB:
CONTEST: CQ-WPX-CW
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 85956
OPERATORS: N2SO
SOAPBOX: This was my first WPX CW contest. Just S & P this time. I enjoyed it
SOAPBOX: very much. On Saturday there was a lot of QSB on 20 mtrs probably due
SOAPBOX: to a minor geomagnetic storm but Sunday it was a easy as shooting fish
SOAPBOX: in a barrel. Worked several new countries. My station equipment: 8
SOAPBOX: Band Hy-Gain Vertical, Elecraft K3, N1MM Logger w/winkeyer USB. Thanks
SOAPBOX: to all!
NAME: Charles R Tropp
CREATED-BY: N1MM Logger V10.5.4
LOCATION: NLI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14014 CW 2010-05-29 0006 N2SO          599 0001   PT2ZHA        599 0009
QSO: 14016 CW 2010-05-29 0015 N2SO          599 0002   S50K          599 0028
QSO: 14017 CW 2010-05-29 0021 N2SO          599 0003   N7RO          599 0025
QSO: 14018 CW 2010-05-29 0025 N2SO          599 0004   S55T          599 0040
QSO: 14018 CW 2010-05-29 0026 N2SO          599 0005   IO3J          599 0035
QSO: 14019 CW 2010-05-29 0034 N2SO          599 0006   VC6X          599 0064
QSO: 14020 CW 2010-05-29 0039 N2SO          599 0007   G5D           599 0088
QSO: 14021 CW 2010-05-29 0041 N2SO          599 0008   WM6A          599 0063
QSO: 14021 CW 2010-05-29 0044 N2SO          599 0009   N8OO          599 0079
QSO: 14022 CW 2010-05-29 0045 N2SO          599 0010   KK5I          599 0072
QSO: 14022 CW 2010-05-29 0047 N2SO          599 0011   HA1AG         599 0107
QSO: 14022 CW 2010-05-29 0050 N2SO          599 0012   AD5Q          599 0064
QSO: 14023 CW 2010-05-29 0055 N2SO          599 0013   NW6H          599 0101
QSO: 14024 CW 2010-05-29 0058 N2SO          599 0014   LY7A          599 0067
QSO: 14024 CW 2010-05-29 0059 N2SO          599 0015   NX0X          599 0136
QSO: 14025 CW 2010-05-29 0101 N2SO          599 0016   NJ4I          599 0096
QSO: 14025 CW 2010-05-29 0103 N2SO          599 0017   HA5JI         599 0106
QSO: 14026 CW 2010-05-29 0107 N2SO          599 0018   HG4F          599 0077
QSO: 14026 CW 2010-05-29 0117 N2SO          599 0019   EA8URL        599 0101
QSO: 14026 CW 2010-05-29 0118 N2SO          599 0020   WO4O          599 0101
QSO: 14028 CW 2010-05-29 0121 N2SO          599 0021   DR1A          599 0160
QSO: 14029 CW 2010-05-29 0123 N2SO          599 0022   KR2AA         599 0070
QSO: 14030 CW 2010-05-29 0126 N2SO          599 0023   SV1ENG        599 0058
QSO: 14030 CW 2010-05-29 0129 N2SO          599 0024   KC6X          599 0076
QSO: 14031 CW 2010-05-29 0134 N2SO          599 0025   E73M          599 0219
QSO: 14032 CW 2010-05-29 0136 N2SO          599 0026   YT9A          599 0197
QSO: 14033 CW 2010-05-29 0139 N2SO          599 0027   LZ9W          599 0177
QSO: 14033 CW 2010-05-29 0145 N2SO          599 0028   CD1R          599 0060
QSO: 14033 CW 2010-05-29 0151 N2SO          599 0029   EA5FV         599 0158
QSO: 14034 CW 2010-05-29 0152 N2SO          599 0030   N4ZZ          599 0208
QSO: 14036 CW 2010-05-29 0202 N2SO          599 0031   EA4TX         599 0112
QSO: 14037 CW 2010-05-29 0206 N2SO          599 0032   4L8A          599 0119
QSO: 14037 CW 2010-05-29 0212 N2SO          599 0033   HQ9R          599 0164
QSO: 14038 CW 2010-05-29 0216 N2SO          599 0034   KM4MK         599 0126
QSO: 14040 CW 2010-05-29 0218 N2SO          599 0035   AK6M          599 0188
QSO: 14041 CW 2010-05-29 0222 N2SO          599 0036   XQ1IDM        599 0200
QSO: 14041 CW 2010-05-29 0224 N2SO          599 0037   NC6CC         599 0187
QSO: 14043 CW 2010-05-29 0229 N2SO          599 0038   WK2G          599 0167
QSO: 14044 CW 2010-05-29 0232 N2SO          599 0039   NB1U          599 0071
QSO: 14045 CW 2010-05-29 0234 N2SO          599 0040   KY0W          599 0211
QSO: 14046 CW 2010-05-29 0235 N2SO          599 0041   N4EEB         599 0252
QSO: 14047 CW 2010-05-29 0238 N2SO          599 0042   RW2F          599 0105
QSO: 14002 CW 2010-05-29 0251 N2SO          599 0043   NY6N          599 0314
QSO: 14005 CW 2010-05-29 0253 N2SO          599 0044   W0UA          599 0248
QSO: 14006 CW 2010-05-29 0255 N2SO          599 0045   NA0CW         599 0217
QSO: 14006 CW 2010-05-29 0255 N2SO          599 0046   NJ4M          599 0248
QSO: 14009 CW 2010-05-29 0300 N2SO          599 0047   NN4US         599 0315
QSO: 14015 CW 2010-05-29 0302 N2SO          599 0048   HK1X          599 0431
QSO: 14016 CW 2010-05-29 0304 N2SO          599 0049   W6AEA         599 0140
QSO: 14017 CW 2010-05-29 0306 N2SO          599 0050   WC6H          599 0254
QSO: 14018 CW 2010-05-29 0307 N2SO          599 0051   K7ZZ          599 0226
QSO: 14019 CW 2010-05-29 0309 N2SO          599 0052   VE7UF         599 0150
QSO: 14020 CW 2010-05-29 0312 N2SO          599 0053   KN7T          599 0193
QSO: 14020 CW 2010-05-29 0314 N2SO          599 0054   KO7X          599 0190
QSO: 14021 CW 2010-05-29 0316 N2SO          599 0055   W6SX          599 0174
QSO: 14023 CW 2010-05-29 0320 N2SO          599 0056   NG7Z          599 0161
QSO: 14027 CW 2010-05-29 0324 N2SO          599 0057   VE7GL         599 0275
QSO: 14027 CW 2010-05-29 0325 N2SO          599 0058   AB7R          599 0163
QSO: 14029 CW 2010-05-29 0329 N2SO          599 0059   KC0MO         599 0243
QSO: 14031 CW 2010-05-29 0332 N2SO          599 0060   NN5J          599 0353
QSO: 14035 CW 2010-05-29 0336 N2SO          599 0062   KX7M          599 0306
QSO: 14036 CW 2010-05-29 0337 N2SO          599 0063   NI6T          599 0272
QSO: 14037 CW 2010-05-29 0339 N2SO          599 0064   LS1D          599 0153
QSO: 14046 CW 2010-05-29 0347 N2SO          599 0065   KI5T          599 0021
QSO:  7005 CW 2010-05-29 0353 N2SO          599 0066   DL3TD         599 0424
QSO:  7018 CW 2010-05-29 0953 N2SO          599 0067   ZL3IO         599 0783
QSO:  7025 CW 2010-05-29 1009 N2SO          599 0068   KH7B          599 0910
QSO:  7027 CW 2010-05-29 1015 N2SO          599 0069   NJ4M          599 0750
QSO:  7030 CW 2010-05-29 1019 N2SO          599 0070   NH6P          599 0872
QSO:  7032 CW 2010-05-29 1023 N2SO          599 0071   PJ2T          599 0774
QSO:  7005 CW 2010-05-29 1032 N2SO          599 0072   ZM1A          599 0565
QSO:  7009 CW 2010-05-29 1034 N2SO          599 0073   WC5T          599 0692
QSO:  7015 CW 2010-05-29 1040 N2SO          599 0074   PJ4A          599 0898
QSO:  7016 CW 2010-05-29 1041 N2SO          599 0075   NN5J          599 0587
QSO:  7016 CW 2010-05-29 1043 N2SO          599 0076   NQ4I          599 0671
QSO:  7019 CW 2010-05-29 1047 N2SO          599 0077   NJ4I          599 0529
QSO:  7020 CW 2010-05-29 1049 N2SO          599 0078   K4AMC         599 0030
QSO:  7021 CW 2010-05-29 1053 N2SO          599 0079   P49Y          599 0302
QSO:  7023 CW 2010-05-29 1100 N2SO          599 0080   KH6LC         599 0376
QSO:  7037 CW 2010-05-29 1110 N2SO          599 0081   KP2M          599 0694
QSO:  7008 CW 2010-05-29 1122 N2SO          599 0082   W0UA          599 0569
QSO:  7011 CW 2010-05-29 1124 N2SO          599 0083   VA1MM         599 0340
QSO:  7011 CW 2010-05-29 1125 N2SO          599 0084   NN4US         599 0684
QSO:  7016 CW 2010-05-29 1128 N2SO          599 0085   W8MJ          599 0394
QSO:  7019 CW 2010-05-29 1137 N2SO          599 0086   KK5I          599 0502
QSO:  7027 CW 2010-05-29 1154 N2SO          599 0087   VE3OI         599 0375
QSO:  7032 CW 2010-05-29 1156 N2SO          599 0088   AC8W          599 0599
QSO:  7040 CW 2010-05-29 1201 N2SO          599 0089   K8GL          599 0195
QSO:  7048 CW 2010-05-29 1204 N2SO          599 0090   NT2A          599 0141
QSO:  7019 CW 2010-05-29 1213 N2SO          599 0091   W5MX          599 0505
QSO:  7023 CW 2010-05-29 1215 N2SO          599 0092   N8OO          599 0597
QSO:  7031 CW 2010-05-29 1220 N2SO          599 0093   W0TT          599 0254
QSO: 14003 CW 2010-05-29 1310 N2SO          599 0094   KU1CW         599 0703
