START-OF-LOG: 2.0
CALLSIGN: RN1NU
CONTEST: CQ-WPX-CW
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: 10m
Category-Power: LOW
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 194643
OPERATORS: RN1NU
NAME: Victor V. Sinyavin
CREATED-BY: N1MM Logger V10.3.2
LOCATION: DX
QSO: 28009 CW 2010-05-29 0547 RN1NU         599 0001   RK9CWA        599 0679
QSO: 28012 CW 2010-05-29 0549 RN1NU         599 0002   RL9AA         599 0277
QSO: 28021 CW 2010-05-29 0558 RN1NU         599 0003   UA3R          599 0572
QSO: 28017 CW 2010-05-29 0559 RN1NU         599 0004   UU6JJ         599 0018
QSO: 28026 CW 2010-05-29 0603 RN1NU         599 0005   J28AA         599 0143
QSO: 28026 CW 2010-05-29 0605 RN1NU         599 0006   RA6YDX        599 0096
QSO: 28026 CW 2010-05-29 0605 RN1NU         599 0007   UT8IV         599 0132
QSO: 28026 CW 2010-05-29 0608 RN1NU         599 0008   RW6AHO        599 0357
QSO: 28026 CW 2010-05-29 0609 RN1NU         599 0009   RZ4AG         599 0022
QSO: 28026 CW 2010-05-29 0611 RN1NU         599 0010   UX7IW         599 0006
QSO: 28026 CW 2010-05-29 0612 RN1NU         599 0011   UR7QL         599 0013
QSO: 28026 CW 2010-05-29 0614 RN1NU         599 0012   UA4UBW        599 0043
QSO: 28026 CW 2010-05-29 0615 RN1NU         599 0013   UT4EK         599 0122
QSO: 28026 CW 2010-05-29 0615 RN1NU         599 0014   C4N           599 0646
QSO: 28026 CW 2010-05-29 0618 RN1NU         599 0015   RA6AAW        599 0023
QSO: 28026 CW 2010-05-29 0619 RN1NU         599 0016   US6CQ         599 0030
QSO: 28026 CW 2010-05-29 0621 RN1NU         599 0017   RN4AO         599 0037
QSO: 28013 CW 2010-05-29 0624 RN1NU         599 0018   RG3K          599 0269
QSO: 28026 CW 2010-05-29 0625 RN1NU         599 0019   UY5TE         599 0238
QSO: 28026 CW 2010-05-29 0626 RN1NU         599 0020   UA6NZ         599 0028
QSO: 28026 CW 2010-05-29 0627 RN1NU         599 0021   RU4CS         599 0016
QSO: 28026 CW 2010-05-29 0628 RN1NU         599 0022   YT3M          599 0441
QSO: 28026 CW 2010-05-29 0629 RN1NU         599 0023   UR5LO         599 0046
QSO: 28026 CW 2010-05-29 0630 RN1NU         599 0024   RL3ZI         599 0261
QSO: 28026 CW 2010-05-29 0631 RN1NU         599 0025   UT1AB         599 0074
QSO: 28016 CW 2010-05-29 0635 RN1NU         599 0026   UA9TF         599 0110
QSO: 28034 CW 2010-05-29 0638 RN1NU         599 0027   UA6CFD        599 0036
QSO: 28034 CW 2010-05-29 0638 RN1NU         599 0028   RW4HP         599 0253
QSO: 28020 CW 2010-05-29 0641 RN1NU         599 0029   4Z4DX         599 0227
QSO: 28017 CW 2010-05-29 0642 RN1NU         599 0030   YT2T          599 0106
QSO: 28013 CW 2010-05-29 0643 RN1NU         599 0031   UW1M          599 0680
QSO: 28011 CW 2010-05-29 0645 RN1NU         599 0032   9A1CCY        599 0140
QSO: 28008 CW 2010-05-29 0646 RN1NU         599 0033   S53O          599 0094
QSO: 28002 CW 2010-05-29 0646 RN1NU         599 0034   C4I           599 0109
QSO: 28014 CW 2010-05-29 0647 RN1NU         599 0035   RW6HX         599 0589
QSO: 28019 CW 2010-05-29 0648 RN1NU         599 0036   UT8EU         599 0027
QSO: 28031 CW 2010-05-29 0650 RN1NU         599 0037   UA6AK         599 0121
QSO: 28032 CW 2010-05-29 0651 RN1NU         599 0038   TC7M          599 0543
QSO: 28033 CW 2010-05-29 0652 RN1NU         599 0039   UT7MW         599 0020
QSO: 28047 CW 2010-05-29 0654 RN1NU         599 0040   YO8AXP        599 0057
QSO: 28041 CW 2010-05-29 0655 RN1NU         599 0041   DL7BY         599 0019
QSO: 28038 CW 2010-05-29 0657 RN1NU         599 0042   SY9A          599 0102
QSO: 28026 CW 2010-05-29 0659 RN1NU         599 0043   OM4KW         599 0312
QSO: 28026 CW 2010-05-29 0700 RN1NU         599 0044   UA3QG         599 0047
QSO: 28026 CW 2010-05-29 0700 RN1NU         599 0045   RU3PU         599 0049
QSO: 28026 CW 2010-05-29 0702 RN1NU         599 0046   UT3N          599 0360
QSO: 28026 CW 2010-05-29 0704 RN1NU         599 0047   UT7NF         599 0350
QSO: 28026 CW 2010-05-29 0705 RN1NU         599 0048   UT7EZ         599 0060
QSO: 28026 CW 2010-05-29 0705 RN1NU         599 0049   SN9I          599 0002
QSO: 28026 CW 2010-05-29 0706 RN1NU         599 0050   HA9SU         599 0005
QSO: 28026 CW 2010-05-29 0708 RN1NU         599 0051   UR2VA         599 0071
QSO: 28026 CW 2010-05-29 0708 RN1NU         599 0052   OK1DVM        599 0480
QSO: 28026 CW 2010-05-29 0712 RN1NU         599 0053   UY5AA         599 0126
QSO: 28026 CW 2010-05-29 0714 RN1NU         599 0054   US3IZ         599 0222
QSO: 28026 CW 2010-05-29 0716 RN1NU         599 0055   SP2GUV        599 0001
QSO: 28026 CW 2010-05-29 0720 RN1NU         599 0056   YO9HP         599 0670
QSO: 28026 CW 2010-05-29 0720 RN1NU         599 0057   OK2VX         599 0076
QSO: 28026 CW 2010-05-29 0721 RN1NU         599 0058   UW7M          599 0167
QSO: 28026 CW 2010-05-29 0723 RN1NU         599 0059   LZ9W          599 0166
QSO: 28026 CW 2010-05-29 0724 RN1NU         599 0060   OM4DN         599 0229
QSO: 28026 CW 2010-05-29 0725 RN1NU         599 0061   OK2ABU        599 0020
QSO: 28026 CW 2010-05-29 0725 RN1NU         599 0062   OE3DSA        599 0010
QSO: 28026 CW 2010-05-29 0726 RN1NU         599 0063   YO8DDP        599 0042
QSO: 28026 CW 2010-05-29 0728 RN1NU         599 0064   LY1CT         599 0565
QSO: 28026 CW 2010-05-29 0729 RN1NU         599 0065   YO3APJ        599 0228
QSO: 28026 CW 2010-05-29 0730 RN1NU         599 0066   EW3LN         599 0173
QSO: 28026 CW 2010-05-29 0730 RN1NU         599 0067   HA7VK         599 0022
QSO: 28026 CW 2010-05-29 0731 RN1NU         599 0068   EW8OM         599 0391
QSO: 28026 CW 2010-05-29 0732 RN1NU         599 0069   UY1U          599 0358
QSO: 28026 CW 2010-05-29 0736 RN1NU         599 0070   LY3W          599 0090
QSO: 28002 CW 2010-05-29 0738 RN1NU         599 0071   4Z5AD         599 0050
QSO: 28005 CW 2010-05-29 0738 RN1NU         599 0072   AO3T          599 0134
QSO: 28006 CW 2010-05-29 0739 RN1NU         599 0073   YO5BRZ        599 0332
QSO: 28007 CW 2010-05-29 0739 RN1NU         599 0074   P33W          599 1130
QSO: 28014 CW 2010-05-29 0741 RN1NU         599 0075   YQ6A          599 0473
QSO: 28015 CW 2010-05-29 0743 RN1NU         599 0076   SV1ENG        599 0495
