START-OF-LOG: 3.0
LOCATION: MO
CALLSIGN: K0BX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 12-HOURS
CLAIMED-SCORE: 24750
CLUB: MISSISSIPPI VALLEY DX/CONTEST CLUB
CONTEST: CQ-WPX-CW
CREATED-BY: WriteLog V10.76H
NAME: Joseph J. Duerbusch
OPERATORS: K0BX
SOAPBOX: Band contions were poor.  Never could get many European Contacts.  Hope next year is better.
QSO: 14023 CW 2010-05-29 0000 K0BX          599    1 ER0WW         599 04
QSO: 14022 CW 2010-05-29 0001 K0BX          599    2 HA1AG         599 007
QSO: 14020 CW 2010-05-29 0002 K0BX          599    3 G5D           599 004
QSO: 14018 CW 2010-05-29 0003 K0BX          599    4 E7DX          599 009
QSO: 14018 CW 2010-05-29 0005 K0BX          599    5 S55T          599 6
QSO: 14017 CW 2010-05-29 0006 K0BX          599    6 HG4F          599 008
QSO: 14016 CW 2010-05-29 0006 K0BX          599    7 S50K          519 0
QSO: 14014 CW 2010-05-29 0009 K0BX          599    8 DL0GL         599 20
QSO: 14012 CW 2010-05-29 0013 K0BX          599    9 IO3J          599 019
QSO: 14011 CW 2010-05-29 0014 K0BX          599   10 IT9MUO        599 24
QSO: 14017 CW 2010-05-29 0016 K0BX          599   11 HG6N          599 045
QSO: 14037 CW 2010-05-29 0019 K0BX          599   12 AH2Y          599 12
QSO: 14040 CW 2010-05-29 0021 K0BX          599   13 XU7ACY        599 029
QSO: 14031 CW 2010-05-29 0023 K0BX          599   14 E73M          569 064
QSO: 14026 CW 2010-05-29 0025 K0BX          599   15 EA8URL        599 049
QSO: 14025 CW 2010-05-29 0025 K0BX          599   16 HA5JI         599 039
QSO: 14020 CW 2010-05-29 0026 K0BX          599   17 LZ8E          599 079
QSO: 14036 CW 2010-05-29 0029 K0BX          599   18 OG0I          599 056
QSO: 14012 CW 2010-05-29 0031 K0BX          599   19 OH5Z          599 041
QSO: 14032 CW 2010-05-29 0032 K0BX          599   20 YT9A          599 073
QSO: 14033 CW 2010-05-29 0033 K0BX          599   21 EA5FV         599 042
QSO: 14037 CW 2010-05-29 0036 K0BX          599   22 DQ4W          599 070
QSO: 14060 CW 2010-05-29 0037 K0BX          599   23 CR6K          599 081
QSO: 14041 CW 2010-05-29 0039 K0BX          599   24 XQ1IDM        599 061
QSO: 14024 CW 2010-05-29 0040 K0BX          599   25 PJ2T          599 60
QSO: 14015 CW 2010-05-29 0041 K0BX          599   26 HK1X          599 101
QSO: 14037 CW 2010-05-29 0043 K0BX          599   27 JA7BME        599 020
QSO: 14076 CW 2010-05-29 0047 K0BX          599   28 EF7A          599 049
QSO: 14034 CW 2010-05-29 0048 K0BX          599   29 CT1JLZ        599 98
QSO: 14049 CW 2010-05-29 0049 K0BX          599   30 IR2C          599 093
QSO: 14035 CW 2010-05-29 0051 K0BX          599   31 IU9T          599 110
QSO: 14028 CW 2010-05-29 0051 K0BX          599   32 DR1A          599 105
QSO: 14023 CW 2010-05-29 0052 K0BX          599   33 UI9I          599 054
QSO: 14063 CW 2010-05-29 0054 K0BX          599   34 OM7CW         599 095
QSO: 14049 CW 2010-05-29 0056 K0BX          599   35 KH6LC         599 073
QSO: 14069 CW 2010-05-29 0315 K0BX          599   36 CQ3L          599 338
QSO: 14033 CW 2010-05-29 0318 K0BX          599   37 KH7B          599 338
QSO: 14028 CW 2010-05-29 0321 K0BX          599   38 ZL2AGY        599 050
QSO: 14028 CW 2010-05-29 0322 K0BX          599   39 NH6P          599 391
QSO: 14057 CW 2010-05-29 0323 K0BX          599   40 ZM1A          599 162
QSO: 14062 CW 2010-05-29 0328 K0BX          599   41 ZL3IO         599 91
QSO: 14013 CW 2010-05-29 1910 K0BX          599   42 F5IN          599 810
QSO: 14040 CW 2010-05-29 1916 K0BX          599   43 MJ/W1NN       599 1340
QSO: 14031 CW 2010-05-29 2122 K0BX          599   44 9A5W          599 873
QSO: 14020 CW 2010-05-29 2122 K0BX          599   45 HA3NU         599 1168
QSO: 14020 CW 2010-05-29 2125 K0BX          599   46 OL1C          599 603
QSO: 14022 CW 2010-05-29 2128 K0BX          599   47 S50G          599 851
QSO: 14023 CW 2010-05-29 2130 K0BX          599   48 G5W           599 999
QSO: 14027 CW 2010-05-29 2132 K0BX          599   49 LX7I          599 1119
QSO: 14062 CW 2010-05-29 2204 K0BX          599   50 HA8KVK        599 790
QSO: 14056 CW 2010-05-29 2205 K0BX          599   51 HG7T          599 994
QSO: 14045 CW 2010-05-29 2207 K0BX          599   52 DR4A          599 841
QSO: 14039 CW 2010-05-29 2207 K0BX          599   53 LZ9W          599 1401
QSO: 14031 CW 2010-05-29 2209 K0BX          599   54 9A4WY         599 312
QSO: 14028 CW 2010-05-29 2210 K0BX          599   55 EF8M          599 2263
QSO: 14022 CW 2010-05-29 2211 K0BX          599   56 E73W          599 781
QSO: 14015 CW 2010-05-29 2212 K0BX          599   57 YU5R          599 1121
QSO: 14011 CW 2010-05-29 2213 K0BX          599   58 G6PZ          599 1355
QSO: 14015 CW 2010-05-29 2215 K0BX          599   59 YT4W          599 1315
QSO: 14042 CW 2010-05-29 2222 K0BX          599   60 PI4TUE        599 1294
QSO: 14067 CW 2010-05-29 2224 K0BX          599   61 EA9EU         599 665
QSO: 14046 CW 2010-05-29 2225 K0BX          599   62 S52ZW         599 823
QSO: 14031 CW 2010-05-29 2227 K0BX          599   63 OE8SKQ        599 429
QSO: 14014 CW 2010-05-30 0137 K0BX          599   64 ZW5B          599 775
QSO: 14011 CW 2010-05-30 0138 K0BX          599   65 LS1D          599 1702
QSO: 14030 CW 2010-05-30 0148 K0BX          599   66 PV8AA         599 1319
QSO: 14035 CW 2010-05-30 0150 K0BX          599   67 OH8L          599 1548
QSO: 14034 CW 2010-05-30 0151 K0BX          599   68 UA0IDZ        599 091
QSO: 14016 CW 2010-05-30 0154 K0BX          599   69 CE3AA         599 528
QSO: 14039 CW 2010-05-30 0156 K0BX          599   70 CE4CT         599 366
QSO: 14054 CW 2010-05-30 0159 K0BX          599   71 KL8DX         599 104
QSO: 14052 CW 2010-05-30 0206 K0BX          599   72 AL1G          599 292
QSO: 14022 CW 2010-05-30 1827 K0BX          599   73 UT4ZG         599 649
QSO: 14028 CW 2010-05-30 1830 K0BX          599   74 EA2NN         599 469
QSO: 14053 CW 2010-05-30 2105 K0BX          599   75 IO4T          599 435
QSO: 14052 CW 2010-05-30 2115 K0BX          599   76 P33W          599 5091
QSO: 14026 CW 2010-05-30 2118 K0BX          599   77 YT9X          599 1625
QSO: 14023 CW 2010-05-30 2121 K0BX          599   78 CQ3ED         599 2380
QSO: 14026 CW 2010-05-30 2122 K0BX          599   79 4O3A          599 298
QSO: 14007 CW 2010-05-30 2123 K0BX          599   80 EA8NQ         599 369
QSO: 14003 CW 2010-05-30 2126 K0BX          599   81 PJ4A          599 3696
QSO: 14044 CW 2010-05-30 2131 K0BX          599   82 PS2T          599 1933
QSO: 14062 CW 2010-05-30 2133 K0BX          599   83 PX2C          599 2445
QSO: 14065 CW 2010-05-30 2135 K0BX          599   84 LO2F          599 2133
QSO: 14067 CW 2010-05-30 2136 K0BX          599   85 KP2M          599 1066
QSO: 14079 CW 2010-05-30 2138 K0BX          599   86 PR7AB         599 603
QSO: 14034 CW 2010-05-30 2141 K0BX          599   87 CN8KD         599 1204
QSO: 14010 CW 2010-05-30 2144 K0BX          599   88 EA4KA         599 823
QSO: 14031 CW 2010-05-30 2341 K0BX          599   89 YN2GY         599 2195
QSO: 14034 CW 2010-05-30 2341 K0BX          599   90 PY7ZY         599 2609
QSO: 14026 CW 2010-05-30 2345 K0BX          599   91 CD1R          599 1207
