START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.4.0
CONTEST: CQ-WPX-CW
LOCATION: DX
CALLSIGN: EA7TL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 387828
OPERATORS: EA7TL
NAME: Juan Lucas Heredia del Valle
SOAPBOX: TS-850S Ants: 80m short vert., 40m-10m dipoles, at 7m agl
QSO:  3513 CW 2010-05-29 0001 EA7TL         599 0001   C4I           599 006
QSO:  3515 CW 2010-05-29 0004 EA7TL         599 0002   DL60DARC      599 004
QSO:  3516 CW 2010-05-29 0006 EA7TL         599 0003   LY7M          599 016
QSO:  3519 CW 2010-05-29 0011 EA7TL         599 0004   DM9K          599 020
QSO:  3521 CW 2010-05-29 0012 EA7TL         599 0005   DR1A          599 020
QSO:  3522 CW 2010-05-29 0013 EA7TL         599 0006   LN3Z          599 024
QSO:  3522 CW 2010-05-29 0014 EA7TL         599 0007   CQ3L          599 011
QSO:  3527 CW 2010-05-29 0016 EA7TL         599 0008   MD0CCE        599 014
QSO:  3529 CW 2010-05-29 0016 EA7TL         599 0009   II1H          599 023
QSO:  3529 CW 2010-05-29 0018 EA7TL         599 0010   DJ0IF         599 031
QSO:  3537 CW 2010-05-29 0019 EA7TL         599 0011   IN3QBR        599 021
QSO:  3538 CW 2010-05-29 0021 EA7TL         599 0012   SP3GEM        599 042
QSO:  3540 CW 2010-05-29 0022 EA7TL         599 0013   UA2FL         599 034
QSO:  3542 CW 2010-05-29 0023 EA7TL         599 0014   SP4JCP        599 032
QSO:  3543 CW 2010-05-29 0024 EA7TL         599 0015   S52ZW         599 041
QSO:  3548 CW 2010-05-29 0025 EA7TL         599 0016   HG1S          599 033
QSO:  3507 CW 2010-05-29 0026 EA7TL         599 0017   S50D          599 043
QSO:  3509 CW 2010-05-29 0029 EA7TL         599 0018   HA3LI         599 040
