START-OF-LOG: 3.0
CREATED-BY: LogBookOne Version 1.1.3
LOCATION: OH
CONTEST: CQ-WPX-CW
CALLSIGN: K8ALM
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
OPERATORS: K8ALM
NAME: Anthony Muttillo
SOAPBOX: I AM SUBMITTING MY LOG FOR THE BEFIT OF OTHERS.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
QSO:  7004 CW 2010-05-29 0032 K8ALM          59  1     DR1A           59  70
QSO:  7002 CW 2010-05-29 0036 K8ALM          599 2     3V8CB          599 98
QSO:  7000 CW 2010-05-29 0040 K8ALM          599 3     TC4X           599 80
QSO:  7004 CW 2010-05-29 0044 K8ALM          599 4     EF8M           599 121
QSO:  7005 CW 2010-05-29 0046 K8ALM          599 5     RT4F           599 134
QSO:  7011 CW 2010-05-29 0050 K8ALM          599 6     S50G           599 69
QSO:  7017 CW 2010-05-29 0059 K8ALM          599 7     OM7M           599 115
QSO:  7018 CW 2010-05-29 0100 K8ALM          599 8     P3F            599 69
QSO:  7019 CW 2010-05-29 0105 K8ALM          599 9     SX1L           599 96
QSO:  7020 CW 2010-05-29 0107 K8ALM          599 10    PI4TUE         599 92
QSO:  7021 CW 2010-05-29 0109 K8ALM          599 11    LX7I           599 155
QSO:  7026 CW 2010-05-29 0111 K8ALM          599 12    9A5W           599 125
QSO:  7031 CW 2010-05-29 0114 K8ALM          599 13    LZ9W           599 117
QSO:  7033 CW 2010-05-29 0116 K8ALM          599 14    DM9K           599 145
QSO:  7034 CW 2010-05-29 0118 K8ALM          599 15    G5W            599 110
QSO:  7040 CW 2010-05-29 0122 K8ALM          599 16    ER0WW          599 210
QSO:  7041 CW 2010-05-29 0128 K8ALM          599 17    TI5N           599 115
QSO:  7043 CW 2010-05-29 0129 K8ALM          599 18    9A5K           599 138
QSO:  7043 CW 2010-05-29 0130 K8ALM          599 19    CW5W           599 40
QSO:  7046 CW 2010-05-29 0134 K8ALM          599 20    PJ2T           599 120
QSO:  7047 CW 2010-05-29 0139 K8ALM          599 21    VE3NE          599 160
QSO:  7048 CW 2010-05-29 0140 K8ALM          599 22    VE3JM          599 201
QSO:  7054 CW 2010-05-29 0222 K8ALM          599 23    S57DX          599 217
QSO:  7057 CW 2010-05-29 0227 K8ALM          599 24    P48AA          599 153
QSO:  7060 CW 2010-05-29 0229 K8ALM          599 25    EF1A           599 172
QSO:  7062 CW 2010-05-29 0233 K8ALM          599 26    S56X           599 160
QSO:  7063 CW 2010-05-29 0236 K8ALM          599 27    DL3YM          599 234
QSO:  7003 CW 2010-05-29 0241 K8ALM          599 28    HG6N           599 168
QSO:  7004 CW 2010-05-29 0243 K8ALM          599 29    DL3TD          599 298
QSO:  7005 CW 2010-05-29 0247 K8ALM          599 30    YT6T           599 139
QSO:  7005 CW 2010-05-29 0248 K8ALM          599 31    ZW5B           599 104
QSO:  7012 CW 2010-05-29 0252 K8ALM          599 32    S50A           599 332
QSO:  7015 CW 2010-05-29 0257 K8ALM          599 33    LY2W           599 204
QSO:  7015 CW 2010-05-29 0302 K8ALM          599 34    DL4A           599 303
QSO:  7016 CW 2010-05-29 0304 K8ALM          599 35    C4I            599 354
QSO:  7018 CW 2010-05-29 0307 K8ALM          599 36    S52OP          599 325
QSO:  7019 CW 2010-05-29 0309 K8ALM          599 37    VC2W           599 292
QSO:  7022 CW 2010-05-29 0313 K8ALM          599 38    LZ3FN          599 397
QSO:  7027 CW 2010-05-29 0323 K8ALM          599 39    M2W            599 286
QSO:  7028 CW 2010-05-29 0324 K8ALM          599 40    SG1S           599 272
QSO:  7032 CW 2010-05-29 0330 K8ALM          599 41    IQ0CI          599 199
QSO:  7038 CW 2010-05-29 0333 K8ALM          599 42    YT9X           599 339
QSO:  7040 CW 2010-05-29 0335 K8ALM          599 43    OM0M           599 277
QSO:  7044 CW 2010-05-29 0338 K8ALM          599 44    YN2GY          599 186
QSO:  3526 CW 2010-05-29 0351 K8ALM          599 45    VE7UF          599 10
QSO:  3530 CW 2010-05-29 0353 K8ALM          599 46    DR4A           599 375
QSO:  3539 CW 2010-05-29 0359 K8ALM          599 47    CQ3L           599 137
QSO:  3537 CW 2010-05-29 0403 K8ALM          599 48    ZW5B           599 87
QSO:  3528 CW 2010-05-29 0409 K8ALM          599 49    G5D            599 117
QSO:  3521 CW 2010-05-29 0418 K8ALM          599 50    DR1A           599 370
QSO:  3515 CW 2010-05-29 0421 K8ALM          599 51    F2DX           599 312
QSO:  7035 CW 2010-05-29 1007 K8ALM          599 52    WH6R           599 424
QSO:  7025 CW 2010-05-29 1011 K8ALM          599 53    KH7B           599 912
QSO:  7021 CW 2010-05-29 1017 K8ALM          599 54    VK4EMM         599 227
QSO:  7020 CW 2010-05-29 1020 K8ALM          599 55    VE7GR          599 548
QSO:  7017 CW 2010-05-29 1025 K8ALM          599 56    ZL3IO          599 492
QSO:  7005 CW 2010-05-29 1028 K8ALM          599 57    ZM1A           599 556
QSO:  7009 CW 2010-05-29 1031 K8ALM          599 58    VK2IM          599 224
QSO:  7014 CW 2010-05-29 1032 K8ALM          599 59    PJ4A           599 887
QSO:  7023 CW 2010-05-29 1047 K8ALM          599 60    KH6LC          599 363
QSO:  7029 CW 2010-05-29 1054 K8ALM          599 61    NH6P           599 916
QSO:  7033 CW 2010-05-29 1113 K8ALM          599 62    ZM2B           599 94
QSO: 21012 CW 2010-05-29 1553 K8ALM          599 63    PJ2T           599 34
QSO: 21011 CW 2010-05-29 1556 K8ALM          599 64    LO2F           599 489
QSO: 28037 CW 2010-05-29 1615 K8ALM          599 65    V26E           599 664
QSO: 28030 CW 2010-05-29 1620 K8ALM          599 66    ZW5B           599 59
QSO: 28009 CW 2010-05-29 1624 K8ALM          599 67    LU1SF          599 195
QSO: 28024 CW 2010-05-29 1630 K8ALM          599 68    HK1A           599 146
QSO: 28022 CW 2010-05-29 1634 K8ALM          599 69    WN1GIV         599 200
QSO: 28008 CW 2010-05-29 2238 K8ALM          599 70    PY2MTS         599 224
QSO: 28010 CW 2010-05-29 2242 K8ALM          599 71    FM5LD          599 205
QSO: 28018 CW 2010-05-29 2245 K8ALM          599 72    PV8AA          599 1076
