START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.180 [RUS]
CALLSIGN: RA9SF
CONTEST: CQ-WPX-CW
CLAIMED-SCORE: 791170
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: Orenburg contest club
LOCATION: LO91
NAME: Arslanov Wasil
SOAPBOX: Tks for test!
QSO: 14027 CW 2010-05-29 0250 RA9SF         599 1      R7LV          599 167
QSO: 14026 CW 2010-05-29 0251 RA9SF         599 2      RX6AM         599 130
QSO: 14025 CW 2010-05-29 0253 RA9SF         599 3      RU1QD         599 100
QSO: 14024 CW 2010-05-29 0255 RA9SF         599 4      UW2M          599 325
QSO: 14023 CW 2010-05-29 0257 RA9SF         599 5      UW5Q          599 78
QSO: 14021 CW 2010-05-29 0259 RA9SF         599 6      RA9XU         599 29
QSO: 14019 CW 2010-05-29 0301 RA9SF         599 7      RL3ZI         599 126
QSO: 14014 CW 2010-05-29 0303 RA9SF         599 8      RU3UR         599 191
QSO: 14013 CW 2010-05-29 0304 RA9SF         599 9      YL3FT         599 157
QSO: 14010 CW 2010-05-29 0306 RA9SF         599 10     RW9JZ         599 108
QSO: 14007 CW 2010-05-29 0308 RA9SF         599 11     RM5A          599 273
QSO: 14003 CW 2010-05-29 0310 RA9SF         599 12     RX0QA         599 97
QSO: 14001 CW 2010-05-29 0313 RA9SF         599 13     RK0UT         599 90
QSO: 14005 CW 2010-05-29 0314 RA9SF         599 14     OH5Z          599 204
QSO: 14008 CW 2010-05-29 0320 RA9SF         599 15     B1Z           599 219
QSO: 14009 CW 2010-05-29 0322 RA9SF         599 16     YT9X          599 284
QSO: 14012 CW 2010-05-29 0325 RA9SF         599 17     UA4ALI        599 197
QSO: 14014 CW 2010-05-29 0328 RA9SF         599 18     HG7T          599 226
QSO: 14015 CW 2010-05-29 0331 RA9SF         599 19     RZ6HF         599 94
QSO: 14018 CW 2010-05-29 0332 RA9SF         599 20     RU3ZV         599 130
QSO: 14019 CW 2010-05-29 0334 RA9SF         599 21     UW1G          599 405
QSO: 14019 CW 2010-05-29 0336 RA9SF         599 22     SN7Q          599 126
QSO: 14019 CW 2010-05-29 0337 RA9SF         599 23     RX4CD         599 30
QSO: 14020 CW 2010-05-29 0338 RA9SF         599 24     UW5U          599 276
QSO: 14021 CW 2010-05-29 0339 RA9SF         599 25     4L8A          599 269
QSO: 14024 CW 2010-05-29 0350 RA9SF         599 26     OG0Z          599 194
QSO: 14024 CW 2010-05-29 0351 RA9SF         599 27     OL9Z          599 73
QSO: 14025 CW 2010-05-29 0353 RA9SF         599 28     RW3XZ         599 32
QSO: 14025 CW 2010-05-29 0408 RA9SF         599 29     RT3T          599 317
QSO: 14026 CW 2010-05-29 0411 RA9SF         599 30     RU1A          599 512
