START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: IV3EAD
OPERATORS: IV3EAD
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 28000 CW 2024-11-09 1411 IV3EAD        599 0001       OG6C          599 075       
QSO: 28000 CW 2024-11-09 1427 IV3EAD        599 0002       UR4L          599 006       
QSO:  7000 CW 2024-11-09 1607 IV3EAD        599 0003       IK1JJM        599 038       
QSO:  7000 CW 2024-11-09 1622 IV3EAD        599 0004       ON3DI         599 118       
QSO:  7000 CW 2024-11-09 1623 IV3EAD        599 0005       OK2HBR        599 HOL       
QSO:  7000 CW 2024-11-09 1625 IV3EAD        599 0006       DL4FDM        599 008       
QSO:  7000 CW 2024-11-09 1632 IV3EAD        599 0008       YT5RA         599 149       
QSO:  7000 CW 2024-11-09 1632 IV3EAD        599 0007       OK2MBP        599 HNJ       
QSO:  7000 CW 2024-11-09 1633 IV3EAD        599 0009       F5IN          599 195       
QSO:  7000 CW 2024-11-09 1634 IV3EAD        599 0010       YL1YF         599 109       
QSO:  7000 CW 2024-11-09 1635 IV3EAD        599 0011       DL1NKS        599 075       
QSO:  7000 CW 2024-11-09 1636 IV3EAD        599 0012       OM3RKA        599 KOM       
QSO:  7000 CW 2024-11-09 1637 IV3EAD        599 0013       DL2NBY        599 216       
QSO:  7000 CW 2024-11-09 1639 IV3EAD        599 0014       OK2CMZ        599 HSU       
QSO:  7000 CW 2024-11-09 1639 IV3EAD        599 0015       OK2EA         599 HVS       
QSO:  7000 CW 2024-11-09 1640 IV3EAD        599 0016       OL3Z          599 APD       
QSO:  7000 CW 2024-11-09 1641 IV3EAD        599 0017       LY2CX         599 079       
QSO:  7000 CW 2024-11-09 1642 IV3EAD        599 0018       OK6OK         599 HNJ       
QSO:  7000 CW 2024-11-09 1704 IV3EAD        599 0019       DJ5CW         599 031       
QSO:  7000 CW 2024-11-09 1705 IV3EAD        599 0020       DF8AE         599 038       
QSO:  7000 CW 2024-11-09 2056 IV3EAD        599 0021       OM6RM         599 SEN       
QSO:  7000 CW 2024-11-09 2057 IV3EAD        599 0022       HA6NL         599 428       
