START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK1HEH
OPERATORS: OK1HEH
CATEGORY: SOAB lowSOSB15 lowSOSB20 lowSOSB40 lowSOSB80 low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14036 CW 2024-11-09 1201 OK1HEH        599 FCR        HA6NL         599 005       
QSO: 14036 CW 2024-11-09 1205 OK1HEH        599 FCR        M1X           599 009       
QSO: 14036 CW 2024-11-09 1211 OK1HEH        599 FCR        LY2LF         599 006       
QSO: 14036 CW 2024-11-09 1213 OK1HEH        599 FCR        SP2FAP        599 011       
QSO: 14037 CW 2024-11-09 1214 OK1HEH        599 FCR        OK2SG         599 GBV       
QSO: 14037 CW 2024-11-09 1216 OK1HEH        599 FCR        HA3LDL        599 002       
QSO: 14037 CW 2024-11-09 1216 OK1HEH        599 FCR        YL7X          599 022       
QSO: 14037 CW 2024-11-09 1217 OK1HEH        599 FCR        HG1G          599 042       
QSO: 14037 CW 2024-11-09 1218 OK1HEH        599 FCR        ON4EM         599 019       
QSO: 14037 CW 2024-11-09 1218 OK1HEH        599 FCR        OK7O          599 DPS       
QSO: 14037 CW 2024-11-09 1220 OK1HEH        599 FCR        DL5JQ         599 023       
QSO: 14037 CW 2024-11-09 1220 OK1HEH        599 FCR        I6FDJ         599 020       
QSO: 14037 CW 2024-11-09 1221 OK1HEH        599 FCR        DL5YYM        599 027       
QSO: 14037 CW 2024-11-09 1221 OK1HEH        599 FCR        US1VM         599 012       
QSO: 14037 CW 2024-11-09 1221 OK1HEH        599 FCR        UT5NC         599 013       
QSO: 14037 CW 2024-11-09 1223 OK1HEH        599 FCR        HA5G          599 017       
QSO: 14037 CW 2024-11-09 1223 OK1HEH        599 FCR        IT9WDC        599 009       
QSO: 14037 CW 2024-11-09 1225 OK1HEH        599 FCR        UR4CU         599 020       
QSO: 14037 CW 2024-11-09 1225 OK1HEH        599 FCR        HA8EN         599 016       
QSO: 14037 CW 2024-11-09 1225 OK1HEH        599 FCR        IK4RVY        599 019       
QSO: 14037 CW 2024-11-09 1226 OK1HEH        599 FCR        SV1JG         599 019       
QSO: 14037 CW 2024-11-09 1227 OK1HEH        599 FCR        E70NA         599 017       
QSO: 14037 CW 2024-11-09 1231 OK1HEH        599 FCR        OH1RX         599 007       
QSO: 14037 CW 2024-11-09 1231 OK1HEH        599 FCR        SM6TOL        599 028       
QSO: 14033 CW 2024-11-09 1233 OK1HEH        599 FCR        OM8AA         599 POP       
QSO: 14034 CW 2024-11-09 1233 OK1HEH        599 FCR        OM7LM         599 ZVO       
QSO: 14031 CW 2024-11-09 1234 OK1HEH        599 FCR        OM3CGN        599 KEO       
QSO: 14024 CW 2024-11-09 1236 OK1HEH        599 FCR        OL6P          599 GVY       
QSO: 14023 CW 2024-11-09 1238 OK1HEH        599 FCR        OK2MPB        599 GUH       
QSO: 14022 CW 2024-11-09 1239 OK1HEH        599 FCR        SN3F          599 021       
QSO: 14037 CW 2024-11-09 1240 OK1HEH        599 FCR        I2IFT         599 028       
QSO: 14037 CW 2024-11-09 1240 OK1HEH        599 FCR        LZ2CH         599 023       
QSO: 14037 CW 2024-11-09 1241 OK1HEH        599 FCR        LY2A          599 020       
QSO: 14037 CW 2024-11-09 1241 OK1HEH        599 FCR        9A1CFR        599 017       
QSO: 14037 CW 2024-11-09 1242 OK1HEH        599 FCR        DK2FG         599 037       
QSO: 14037 CW 2024-11-09 1243 OK1HEH        599 FCR        SD1A          599 016       
QSO: 14037 CW 2024-11-09 1243 OK1HEH        599 FCR        YU1ML         599 011       
QSO: 14037 CW 2024-11-09 1244 OK1HEH        599 FCR        OM3CDN        599 BAC       
QSO: 14037 CW 2024-11-09 1246 OK1HEH        599 FCR        DJ0YI         599 023       
QSO: 14037 CW 2024-11-09 1247 OK1HEH        599 FCR        LY7R          599 059       
QSO: 14037 CW 2024-11-09 1247 OK1HEH        599 FCR        LZ2MP         599 012       
QSO: 14037 CW 2024-11-09 1248 OK1HEH        599 FCR        SN1T          599 020       
QSO: 14037 CW 2024-11-09 1248 OK1HEH        599 FCR        SN5N          599 059       
QSO: 14037 CW 2024-11-09 1250 OK1HEH        599 FCR        UR4LIN        599 016       
QSO: 14037 CW 2024-11-09 1250 OK1HEH        599 FCR        OL5Y          599 BKO       
QSO: 14037 CW 2024-11-09 1251 OK1HEH        599 FCR        SM0OEK        599 049       
QSO: 14037 CW 2024-11-09 1251 OK1HEH        599 FCR        M4T           599 044       
QSO: 14037 CW 2024-11-09 1252 OK1HEH        599 FCR        OK2NAJ        599 HOL       
QSO: 14037 CW 2024-11-09 1253 OK1HEH        599 FCR        LY7W          599 030       
QSO: 14037 CW 2024-11-09 1253 OK1HEH        599 FCR        LZ5DI         599 029       
QSO: 14037 CW 2024-11-09 1254 OK1HEH        599 FCR        DK3WN         599 041       
QSO: 14037 CW 2024-11-09 1254 OK1HEH        599 FCR        DL7VOG        599 010       
QSO: 14037 CW 2024-11-09 1255 OK1HEH        599 FCR        EA3NO         599 005       
QSO: 14037 CW 2024-11-09 1255 OK1HEH        599 FCR        YT5RA         599 026       
QSO: 14037 CW 2024-11-09 1256 OK1HEH        599 FCR        HA6PJ         599 044       
QSO: 14037 CW 2024-11-09 1256 OK1HEH        599 FCR        UR4QWW        599 001       
QSO: 14037 CW 2024-11-09 1257 OK1HEH        599 FCR        PA6F          599 009       
QSO: 14037 CW 2024-11-09 1258 OK1HEH        599 FCR        LZ2PS         599 003       
QSO: 14037 CW 2024-11-09 1258 OK1HEH        599 FCR        PC1PM         599 022       
