START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK3X
OPERATORS: OK1VK
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: 
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14039 CW 2024-11-09 1324 OK3X          599 BPB        SN1T          599 050       
QSO: 14039 CW 2024-11-09 1325 OK3X          599 BPB        LZ2MP         599 40        
QSO: 14039 CW 2024-11-09 1325 OK3X          599 BPB        SC7DX         599 34        
QSO: 14039 CW 2024-11-09 1326 OK3X          599 BPB        SN5N          599 106       
QSO: 14039 CW 2024-11-09 1326 OK3X          599 BPB        IK2CLB        599 35        
QSO: 14039 CW 2024-11-09 1326 OK3X          599 BPB        OT6E          599 011       
QSO: 14039 CW 2024-11-09 1327 OK3X          599 BPB        OK7O          599 DPS       
QSO: 14039 CW 2024-11-09 1327 OK3X          599 BPB        DK0SAB        599 16        
QSO: 14039 CW 2024-11-09 1328 OK3X          599 BPB        GM4UYZ        599 011       
QSO: 14039 CW 2024-11-09 1328 OK3X          599 BPB        HA3LDL        599 046       
QSO: 14039 CW 2024-11-09 1328 OK3X          599 BPB        YL2AG         599 031       
QSO: 14039 CW 2024-11-09 1329 OK3X          599 BPB        OM3CGN        599 KEO       
QSO: 14039 CW 2024-11-09 1329 OK3X          599 BPB        DL5YYM        599 107       
QSO: 14039 CW 2024-11-09 1330 OK3X          599 BPB        PA0RDT        599 21        
QSO: 14039 CW 2024-11-09 1330 OK3X          599 BPB        9A1CFR        599 041       
QSO: 14039 CW 2024-11-09 1330 OK3X          599 BPB        OH3KAV        599 041       
QSO: 14039 CW 2024-11-09 1331 OK3X          599 BPB        DL4WA         599 066       
QSO: 14039 CW 2024-11-09 1331 OK3X          599 BPB        PC7E          599 027       
QSO: 14039 CW 2024-11-09 1331 OK3X          599 BPB        OH7XR         599 026       
QSO: 14039 CW 2024-11-09 1332 OK3X          599 BPB        M4T           599 112       
QSO: 14039 CW 2024-11-09 1333 OK3X          599 BPB        F6CEL         599 008       
