START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: YQ8E
OPERATORS: YQ8E
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14017 CW 2024-11-09 1209 YQ8E          599 001        LZ5Y          599 014       
QSO: 14018 CW 2024-11-09 1210 YQ8E          599 002        OM6RM         599 SEN       
QSO: 14018 CW 2024-11-09 1211 YQ8E          599 003        OM2X          599 MYJ       
QSO: 14020 CW 2024-11-09 1212 YQ8E          599 004        OL7D          599 BNY       
QSO: 14021 CW 2024-11-09 1213 YQ8E          599 005        OM0MW         599 PRE       
QSO: 14031 CW 2024-11-09 1217 YQ8E          599 007        OM3CGN        599 KEO       
QSO: 14032 CW 2024-11-09 1218 YQ8E          599 008        OK5NZ         599 FSE       
QSO: 14035 CW 2024-11-09 1220 YQ8E          599 009        OK2IW         599 HOL       
QSO: 14033 CW 2024-11-09 1223 YQ8E          599 010        OM7LM         599 ZVO       
QSO: 14033 CW 2024-11-09 1224 YQ8E          599 011        OM8AA         599 POP       
QSO: 21017 CW 2024-11-09 1225 YQ8E          599 013        OK1LV         599 DPM       
QSO: 21012 CW 2024-11-09 1225 YQ8E          599 012        OK8EAO        599 CCK       
QSO: 21017 CW 2024-11-09 1226 YQ8E          599 014        K1RX          599 008       
QSO: 21017 CW 2024-11-09 1227 YQ8E          599 016        OL3Z          599 APD       
QSO: 21017 CW 2024-11-09 1227 YQ8E          599 015        OK1DKE        599 CBU       
QSO: 21017 CW 2024-11-09 1229 YQ8E          599 018        EA5ITT        599 016       
QSO: 21017 CW 2024-11-09 1230 YQ8E          599 019        K2TQC         599 010       
QSO: 21026 CW 2024-11-09 1234 YQ8E          599 020        OL3A          599 DDO       
QSO: 21024 CW 2024-11-09 1236 YQ8E          599 021        OL0A          599 BKO       
QSO: 28039 CW 2024-11-09 1242 YQ8E          599 022        OK2NMA        599 GTR       
QSO: 28019 CW 2024-11-09 1244 YQ8E          599 023        OK2MBP        599 HNJ       
QSO: 28019 CW 2024-11-09 1245 YQ8E          599 024        UW1M          599 070       
QSO: 28019 CW 2024-11-09 1246 YQ8E          599 025        OL5Y          599 BKO       
QSO: 28020 CW 2024-11-09 1256 YQ8E          599 026        F5IN          599 026       
QSO: 28025 CW 2024-11-09 1300 YQ8E          599 027        UY7LM         599 021       
QSO: 21016 CW 2024-11-09 1302 YQ8E          599 028        OL1C          599 ETE       
QSO: 21017 CW 2024-11-09 1303 YQ8E          599 029        LA8HGA        599 003       
QSO: 21018 CW 2024-11-09 1304 YQ8E          599 030        SM6F          599 033       
QSO: 21022 CW 2024-11-09 1310 YQ8E          599 032        OK5D          599 ETE       
QSO: 21020 CW 2024-11-09 1310 YQ8E          599 031        OK7O          599 DPS       
QSO: 21027 CW 2024-11-09 1312 YQ8E          599 034        OK3DM         599 BBE       
QSO: 14011 CW 2024-11-09 1315 YQ8E          599 036        SP2FAP        599 037       
QSO: 14008 CW 2024-11-09 1315 YQ8E          599 035        EA3NO         599 031       
QSO: 14014 CW 2024-11-09 1317 YQ8E          599 037        DL4WA         599 055       
QSO: 14014 CW 2024-11-09 1318 YQ8E          599 039        SC7DX         599 021       
QSO: 14014 CW 2024-11-09 1319 YQ8E          599 040        OK5OK         599 EUL       
QSO: 14015 CW 2024-11-09 1320 YQ8E          599 041        OK7L          599 FTR       
QSO: 14016 CW 2024-11-09 1324 YQ8E          599 042        OK3DM         599 BBE       
QSO: 14021 CW 2024-11-09 1326 YQ8E          599 043        DL5JQ         599 087       
QSO: 14024 CW 2024-11-09 1328 YQ8E          599 044        HG6C          599 049       
QSO: 14027 CW 2024-11-09 1330 YQ8E          599 045        OK2QA         599 HPR       
QSO: 14029 CW 2024-11-09 1331 YQ8E          599 046        OM5JA         599 NIT       
QSO: 14029 CW 2024-11-09 1332 YQ8E          599 047        HA6PJ         599 079       
QSO: 14030 CW 2024-11-09 1336 YQ8E          599 048        G3P           599 025       
QSO: 14034 CW 2024-11-09 1339 YQ8E          599 049        PA3AAV        599 121       
QSO: 14034 CW 2024-11-09 1340 YQ8E          599 050        OZ8AE         599 077       
QSO: 14034 CW 2024-11-09 1341 YQ8E          599 051        PA0JED        599 056       
QSO: 14034 CW 2024-11-09 1341 YQ8E          599 052        HA3LDL        599 053       
QSO: 14034 CW 2024-11-09 1342 YQ8E          599 053        HG1G          599 196       
QSO: 14034 CW 2024-11-09 1342 YQ8E          599 054        M4N           599 094       
QSO: 14034 CW 2024-11-09 1343 YQ8E          599 056        UX5VK         599 044       
QSO: 14034 CW 2024-11-09 1343 YQ8E          599 055        PG2V          599 046       
QSO: 14034 CW 2024-11-09 1344 YQ8E          599 057        SM5MX         599 051       
QSO: 14034 CW 2024-11-09 1345 YQ8E          599 059        OL5Y          599 BKO       
QSO: 14034 CW 2024-11-09 1345 YQ8E          599 058        HA8EN         599 063       
QSO: 14034 CW 2024-11-09 1346 YQ8E          599 060        LY2LF         599 032       
QSO: 14034 CW 2024-11-09 1346 YQ8E          599 061        LY7R          599 134       
QSO: 14034 CW 2024-11-09 1347 YQ8E          599 063        YT5RA         599 068       
QSO: 14034 CW 2024-11-09 1347 YQ8E          599 062        K1RX          599 084       
QSO: 14034 CW 2024-11-09 1348 YQ8E          599 064        N2KHH         599 004       
QSO: 14034 CW 2024-11-09 1349 YQ8E          599 065        DL5YYM        599 130       
QSO: 14034 CW 2024-11-09 1351 YQ8E          599 066        OL0A          599 BKO       
QSO: 21037 CW 2024-11-09 1406 YQ8E          599 067        OK1GSB        599 BPB       
QSO: 21011 CW 2024-11-09 1407 YQ8E          599 068        DL5YYM        599 144       
