START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK7L
OPERATORS: OK7L
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2024-11-09 1300 OK7L          599 FTR        OL2A          599 GZS       
QSO: 14000 CW 2024-11-09 1301 OK7L          599 FTR        SD1A          599 024       
QSO: 14000 CW 2024-11-09 1301 OK7L          599 FTR        OM5JA         599 NIT       
QSO: 14000 CW 2024-11-09 1302 OK7L          599 FTR        OH1RX         599 030       
QSO: 14000 CW 2024-11-09 1302 OK7L          599 FTR        LY2A          599 034       
QSO: 14000 CW 2024-11-09 1303 OK7L          599 FTR        HG1G          599 129       
QSO: 14000 CW 2024-11-09 1303 OK7L          599 FTR        LZ5Y          599 078       
QSO: 14000 CW 2024-11-09 1303 OK7L          599 FTR        DD5KG         599 047       
QSO: 14000 CW 2024-11-09 1304 OK7L          599 FTR        SN5N          599 073       
QSO: 14000 CW 2024-11-09 1304 OK7L          599 FTR        LZ2MP         599 026       
QSO: 14000 CW 2024-11-09 1305 OK7L          599 FTR        OK7O          599 DPS       
QSO: 14000 CW 2024-11-09 1305 OK7L          599 FTR        IK2CLB        599 015       
QSO: 14000 CW 2024-11-09 1306 OK7L          599 FTR        YO8COR        599 002       
QSO: 14000 CW 2024-11-09 1306 OK7L          599 FTR        OH3KAV        599 032       
QSO: 14000 CW 2024-11-09 1307 OK7L          599 FTR        S57X          599 012       
QSO: 14000 CW 2024-11-09 1308 OK7L          599 FTR        DL5JQ         599 069       
QSO: 14000 CW 2024-11-09 1308 OK7L          599 FTR        YO6ZS         599 005       
QSO: 14000 CW 2024-11-09 1309 OK7L          599 FTR        LZ5DI         599 049       
QSO: 14000 CW 2024-11-09 1310 OK7L          599 FTR        DH2URF        599 018       
QSO: 14000 CW 2024-11-09 1311 OK7L          599 FTR        PA6F          599 018       
QSO: 14000 CW 2024-11-09 1311 OK7L          599 FTR        SM5MX         599 035       
QSO: 14000 CW 2024-11-09 1312 OK7L          599 FTR        9A1CFR        599 035       
QSO: 14000 CW 2024-11-09 1313 OK7L          599 FTR        UT3EV         599 054       
QSO: 14000 CW 2024-11-09 1313 OK7L          599 FTR        DJ0YI         599 043       
QSO: 14000 CW 2024-11-09 1314 OK7L          599 FTR        SN1T          599 041       
QSO: 14000 CW 2024-11-09 1314 OK7L          599 FTR        YO4MM         599 002       
QSO: 14000 CW 2024-11-09 1315 OK7L          599 FTR        YL2AG         599 024       
QSO: 14000 CW 2024-11-09 1315 OK7L          599 FTR        IK4OMU        599 021       
QSO: 14000 CW 2024-11-09 1318 OK7L          599 FTR        IK4RVY        599 034       
QSO: 14000 CW 2024-11-09 1318 OK7L          599 FTR        IK2UEX        599 004       
QSO: 14000 CW 2024-11-09 1319 OK7L          599 FTR        OT6E          599 003       
QSO: 14000 CW 2024-11-09 1320 OK7L          599 FTR        HA3LDL        599 042       
QSO: 14000 CW 2024-11-09 1320 OK7L          599 FTR        YQ8E          599 041       
QSO: 14000 CW 2024-11-09 1321 OK7L          599 FTR        IU2IGV        599 008       
QSO: 14000 CW 2024-11-09 1321 OK7L          599 FTR        DL4WA         599 057       
QSO: 14000 CW 2024-11-09 1322 OK7L          599 FTR        OZ8AE         599 069       
QSO: 14000 CW 2024-11-09 1322 OK7L          599 FTR        M4T           599 101       
QSO: 14000 CW 2024-11-09 1323 OK7L          599 FTR        SP2MKT        599 008       
QSO: 14000 CW 2024-11-09 1324 OK7L          599 FTR        LY3CY         599 007       
QSO: 14000 CW 2024-11-09 1324 OK7L          599 FTR        PA0JED        599 045       
QSO: 14000 CW 2024-11-09 1325 OK7L          599 FTR        HA6PJ         599 071       
QSO: 14000 CW 2024-11-09 1326 OK7L          599 FTR        SV1JG         599 092       
QSO: 14000 CW 2024-11-09 1327 OK7L          599 FTR        UX5VK         599 034       
QSO: 14000 CW 2024-11-09 1328 OK7L          599 FTR        HA8EN         599 049       
QSO: 14000 CW 2024-11-09 1329 OK7L          599 FTR        M4N           599 079       
QSO: 14000 CW 2024-11-09 1329 OK7L          599 FTR        SN9A          599 019       
QSO: 14000 CW 2024-11-09 1330 OK7L          599 FTR        F6CEL         599 006       
QSO: 14000 CW 2024-11-09 1331 OK7L          599 FTR        HA6NL         599 100       
QSO: 14000 CW 2024-11-09 1331 OK7L          599 FTR        LZ2PS         599 020       
QSO: 14000 CW 2024-11-09 1332 OK7L          599 FTR        PG2V          599 036       
QSO: 14000 CW 2024-11-09 1332 OK7L          599 FTR        OK2NO         599 HBR       
QSO: 14000 CW 2024-11-09 1333 OK7L          599 FTR        DL2NBY        599 055       
QSO: 14000 CW 2024-11-09 1334 OK7L          599 FTR        DL2MDU        599 050       
QSO: 14000 CW 2024-11-09 1335 OK7L          599 FTR        UT5NC         599 071       
QSO: 14000 CW 2024-11-09 1336 OK7L          599 FTR        IU8MOA        599 018       
QSO: 14000 CW 2024-11-09 1337 OK7L          599 FTR        PA0RDT        599 027       
QSO: 14000 CW 2024-11-09 1340 OK7L          599 FTR        9H1PI         599 038       
QSO: 14000 CW 2024-11-09 1340 OK7L          599 FTR        PD7CJT        599 008       
QSO: 14000 CW 2024-11-09 1341 OK7L          599 FTR        YT5RA         599 059       
QSO: 14000 CW 2024-11-09 1342 OK7L          599 FTR        UY5ZZ         599 003       
QSO: 14000 CW 2024-11-09 1342 OK7L          599 FTR        DD1HL         599 008       
QSO: 14000 CW 2024-11-09 1343 OK7L          599 FTR        UT8LU         599 015       
QSO: 14000 CW 2024-11-09 1343 OK7L          599 FTR        E70NA         599 040       
QSO: 14000 CW 2024-11-09 1344 OK7L          599 FTR        HA6OZ         599 016       
QSO: 14000 CW 2024-11-09 1345 OK7L          599 FTR        UR4QWW        599 031       
QSO: 14000 CW 2024-11-09 1347 OK7L          599 FTR        UY5YM         599 051       
QSO: 14000 CW 2024-11-09 1349 OK7L          599 FTR        F5PHY         599 002       
QSO: 14000 CW 2024-11-09 1350 OK7L          599 FTR        SP1AEN        599 052       
QSO: 14000 CW 2024-11-09 1350 OK7L          599 FTR        G3P           599 047       
QSO: 14000 CW 2024-11-09 1352 OK7L          599 FTR        SM5CSS        599 073       
