START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2024
CALLSIGN: OK7AW
OPERATORS: OK7AW
CATEGORY: SOAB low
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14043 CW 2024-11-09 1241 OK7AW         599 GKR        YU1ML         599 010       
QSO: 14043 CW 2024-11-09 1242 OK7AW         599 GKR        HA3LDL        599 022       
QSO: 14043 CW 2024-11-09 1243 OK7AW         599 GKR        9A1CFR        599 020       
QSO: 14043 CW 2024-11-09 1244 OK7AW         599 GKR        DK2FG         599 040       
QSO: 14043 CW 2024-11-09 1244 OK7AW         599 GKR        OH1RX         599 021       
QSO: 14043 CW 2024-11-09 1245 OK7AW         599 GKR        OH3KAV        599 020       
QSO: 14043 CW 2024-11-09 1245 OK7AW         599 GKR        YO4DW         599 017       
QSO: 14043 CW 2024-11-09 1246 OK7AW         599 GKR        LZ2CH         599 026       
QSO: 14043 CW 2024-11-09 1246 OK7AW         599 GKR        E70NA         599 029       
QSO: 14043 CW 2024-11-09 1247 OK7AW         599 GKR        DJ0YI         599 025       
QSO: 14043 CW 2024-11-09 1247 OK7AW         599 GKR        UR7MZ         599 062       
QSO: 14043 CW 2024-11-09 1249 OK7AW         599 GKR        DK8ZB         599 011       
QSO: 14043 CW 2024-11-09 1249 OK7AW         599 GKR        SM0OEK        599 047       
QSO: 14043 CW 2024-11-09 1250 OK7AW         599 GKR        M4N           599 063       
QSO: 14043 CW 2024-11-09 1250 OK7AW         599 GKR        HG1G          599 097       
QSO: 14043 CW 2024-11-09 1251 OK7AW         599 GKR        OK1BR         599 BRA       
QSO: 14043 CW 2024-11-09 1252 OK7AW         599 GKR        SN1T          599 026       
QSO: 14043 CW 2024-11-09 1252 OK7AW         599 GKR        LZ2MP         599 018       
QSO: 14043 CW 2024-11-09 1253 OK7AW         599 GKR        YL7X          599 080       
QSO: 14043 CW 2024-11-09 1253 OK7AW         599 GKR        OK7O          599 DPS       
QSO: 14043 CW 2024-11-09 1253 OK7AW         599 GKR        UT8LU         599 007       
QSO: 14043 CW 2024-11-09 1254 OK7AW         599 GKR        DK0SAB        599 001       
QSO: 14043 CW 2024-11-09 1254 OK7AW         599 GKR        OK2NAJ        599 HOL       
QSO: 14043 CW 2024-11-09 1255 OK7AW         599 GKR        M4T           599 051       
QSO: 14043 CW 2024-11-09 1255 OK7AW         599 GKR        PC1PM         599 017       
QSO: 14043 CW 2024-11-09 1256 OK7AW         599 GKR        DL7VOG        599 013       
QSO: 14043 CW 2024-11-09 1256 OK7AW         599 GKR        DL1NCU        599 010       
QSO: 14043 CW 2024-11-09 1257 OK7AW         599 GKR        LY2MIC        599 047       
QSO: 14043 CW 2024-11-09 1257 OK7AW         599 GKR        YT5RA         599 030       
QSO: 14043 CW 2024-11-09 1257 OK7AW         599 GKR        DK3WN         599 044       
QSO: 14043 CW 2024-11-09 1258 OK7AW         599 GKR        LY2A          599 029       
QSO: 14043 CW 2024-11-09 1258 OK7AW         599 GKR        UR4CU         599 043       
QSO: 14043 CW 2024-11-09 1258 OK7AW         599 GKR        YL2AG         599 019       
QSO: 14043 CW 2024-11-09 1259 OK7AW         599 GKR        EA3NO         599 009       
QSO: 14043 CW 2024-11-09 1300 OK7AW         599 GKR        LZ5DI         599 040       
QSO: 14043 CW 2024-11-09 1300 OK7AW         599 GKR        OL5Y          599 BKO       
QSO: 14043 CW 2024-11-09 1302 OK7AW         599 GKR        LZ2PS         599 007       
QSO: 14043 CW 2024-11-09 1302 OK7AW         599 GKR        DL5JQ         599 063       
QSO: 14043 CW 2024-11-09 1302 OK7AW         599 GKR        UR4LIN        599 020       
QSO: 14043 CW 2024-11-09 1304 OK7AW         599 GKR        UR4QWW        599 007       
QSO: 14043 CW 2024-11-09 1305 OK7AW         599 GKR        SQ6MIH        599 005       
QSO: 14043 CW 2024-11-09 1306 OK7AW         599 GKR        I1WQR         599 025       
QSO: 14043 CW 2024-11-09 1307 OK7AW         599 GKR        DF4XG/P       599 002       
QSO: 14043 CW 2024-11-09 1308 OK7AW         599 GKR        HA8EN         599 040       
QSO: 14043 CW 2024-11-09 1308 OK7AW         599 GKR        SC7DX         599 009       
QSO: 14043 CW 2024-11-09 1309 OK7AW         599 GKR        IK2CLB        599 018       
QSO: 14044 CW 2024-11-09 1345 OK7AW         599 GKR        SP1AEN        599 047       
QSO: 14044 CW 2024-11-09 1345 OK7AW         599 GKR        OU2I          599 040       
QSO: 14044 CW 2024-11-09 1346 OK7AW         599 GKR        LY3CY         599 023       
QSO: 14044 CW 2024-11-09 1347 OK7AW         599 GKR        SP2GMA        599 004       
QSO: 14044 CW 2024-11-09 1347 OK7AW         599 GKR        SP2MKT        599 028       
QSO: 14044 CW 2024-11-09 1348 OK7AW         599 GKR        OK2MPB        599 GUH       
QSO: 14044 CW 2024-11-09 1349 OK7AW         599 GKR        DL5YYM        599 131       
QSO: 14044 CW 2024-11-09 1350 OK7AW         599 GKR        JR3AAZ        599 005       
QSO: 14044 CW 2024-11-09 1351 OK7AW         599 GKR        OM3CGN        599 KEO       
QSO: 14044 CW 2024-11-09 1352 OK7AW         599 GKR        IU8MOA        599 029       
QSO: 14044 CW 2024-11-09 1353 OK7AW         599 GKR        OM6RM         599 SEN       
QSO: 14044 CW 2024-11-09 1353 OK7AW         599 GKR        PG2V          599 053       
QSO: 14044 CW 2024-11-09 1354 OK7AW         599 GKR        UX5VK         599 059       
QSO: 14044 CW 2024-11-09 1356 OK7AW         599 GKR        UY5ZZ         599 012       
QSO: 14044 CW 2024-11-09 1356 OK7AW         599 GKR        HA6PJ         599 101       
QSO: 14044 CW 2024-11-09 1356 OK7AW         599 GKR        OL3Z          599 APD       
QSO: 14044 CW 2024-11-09 1357 OK7AW         599 GKR        LY2LF         599 037       
QSO: 14044 CW 2024-11-09 1358 OK7AW         599 GKR        UT5NC         599 085       
QSO: 14044 CW 2024-11-09 1358 OK7AW         599 GKR        LY7W          599 045       
QSO: 14044 CW 2024-11-09 1359 OK7AW         599 GKR        S57X          599 050       
QSO: 14044 CW 2024-11-09 1359 OK7AW         599 GKR        IK4RVY        599 052       
QSO: 14044 CW 2024-11-09 1400 OK7AW         599 GKR        JO7KMB        599 010       
QSO: 14044 CW 2024-11-09 1404 OK7AW         599 GKR        OK8EAO        599 CCK       
QSO: 14044 CW 2024-11-09 1404 OK7AW         599 GKR        OZ4CG         599 019       
QSO: 14044 CW 2024-11-09 1405 OK7AW         599 GKR        DK3IP         599 059       
QSO: 14044 CW 2024-11-09 1408 OK7AW         599 GKR        YU7FY         599 033       
QSO: 14044 CW 2024-11-09 1409 OK7AW         599 GKR        HA3GC         599 069       
QSO: 14044 CW 2024-11-09 1410 OK7AW         599 GKR        IK8VRP        599 017       
QSO: 14044 CW 2024-11-09 1412 OK7AW         599 GKR        SN5N          599 110       
QSO: 14044 CW 2024-11-09 1412 OK7AW         599 GKR        OM3CPF        599 SEA       
QSO: 14044 CW 2024-11-09 1413 OK7AW         599 GKR        G6T           599 017       
QSO: 14044 CW 2024-11-09 1414 OK7AW         599 GKR        LZ5Y          599 137       
QSO: 14044 CW 2024-11-09 1415 OK7AW         599 GKR        PA0RDT        599 043       
QSO: 14044 CW 2024-11-09 1415 OK7AW         599 GKR        US7UC         599 033       
QSO: 14044 CW 2024-11-09 1416 OK7AW         599 GKR        JA6GCE        599 044       
QSO: 14044 CW 2024-11-09 1417 OK7AW         599 GKR        SP4DEU        599 003       
QSO: 14044 CW 2024-11-09 1418 OK7AW         599 GKR        PA2A          599 017       
QSO: 14044 CW 2024-11-09 1418 OK7AW         599 GKR        OK1KKI        599 CJH       
QSO: 14044 CW 2024-11-09 1419 OK7AW         599 GKR        OK6Y          599 GVY       
QSO: 14044 CW 2024-11-09 1420 OK7AW         599 GKR        HA5G          599 065       
QSO: 14044 CW 2024-11-09 1422 OK7AW         599 GKR        LY7R          599 178       
QSO: 14044 CW 2024-11-09 1423 OK7AW         599 GKR        PA1MUC        599 030       
QSO: 14044 CW 2024-11-09 1423 OK7AW         599 GKR        I2IFT         599 113       
QSO: 14044 CW 2024-11-09 1425 OK7AW         599 GKR        SN5J          599 049       
QSO: 14044 CW 2024-11-09 1426 OK7AW         599 GKR        DL2NBY        599 105       
QSO: 14044 CW 2024-11-09 1428 OK7AW         599 GKR        SM5MX         599 069       
QSO: 14044 CW 2024-11-09 1429 OK7AW         599 GKR        HA6NL         599 149       
QSO: 14044 CW 2024-11-09 1430 OK7AW         599 GKR        SE5T          599 015       
QSO: 14044 CW 2024-11-09 1431 OK7AW         599 GKR        BD1IIJ        599 038       
QSO: 14044 CW 2024-11-09 1432 OK7AW         599 GKR        UT1QR         599 022       
QSO: 21041 CW 2024-11-09 1434 OK7AW         599 GKR        YO4DW         599 057       
QSO: 21041 CW 2024-11-09 1436 OK7AW         599 GKR        OL0W          599 BBE       
QSO: 21041 CW 2024-11-09 1437 OK7AW         599 GKR        F5NSO         599 003       
QSO: 21041 CW 2024-11-09 1438 OK7AW         599 GKR        LZ2CH         599 067       
QSO: 21041 CW 2024-11-09 1439 OK7AW         599 GKR        4Z5ML         599 051       
QSO: 21041 CW 2024-11-09 1439 OK7AW         599 GKR        PC1PM         599 116       
QSO: 21041 CW 2024-11-09 1440 OK7AW         599 GKR        UR7LY         599 090       
QSO: 21041 CW 2024-11-09 1444 OK7AW         599 GKR        M4T           599 183       
QSO: 21041 CW 2024-11-09 1445 OK7AW         599 GKR        OL3Z          599 APD       
QSO: 21041 CW 2024-11-09 1447 OK7AW         599 GKR        EA3AVV        599 026       
QSO: 21041 CW 2024-11-09 1448 OK7AW         599 GKR        UT7ZM         599 022       
QSO: 21041 CW 2024-11-09 1448 OK7AW         599 GKR        SM5IMO        599 067       
QSO: 21041 CW 2024-11-09 1451 OK7AW         599 GKR        DL5YYM        599 172       
QSO: 21041 CW 2024-11-09 1452 OK7AW         599 GKR        G4ZYU         599 029       
QSO: 21041 CW 2024-11-09 1453 OK7AW         599 GKR        9H1PI         599 064       
QSO: 21041 CW 2024-11-09 1455 OK7AW         599 GKR        UN0LM         599 080       
QSO: 21041 CW 2024-11-09 1455 OK7AW         599 GKR        LY7R          599 204       
QSO: 21041 CW 2024-11-09 1455 OK7AW         599 GKR        IT9WDC        599 146       
QSO: 21041 CW 2024-11-09 1456 OK7AW         599 GKR        LZ5DI         599 161       
QSO: 21041 CW 2024-11-09 1459 OK7AW         599 GKR        AA3B          599 016       
QSO: 21041 CW 2024-11-09 1459 OK7AW         599 GKR        K1RO          599 023       
QSO: 21041 CW 2024-11-09 1501 OK7AW         599 GKR        WN4AFP        599 001       
QSO: 21041 CW 2024-11-09 1502 OK7AW         599 GKR        W1UE          599 134       
QSO: 21041 CW 2024-11-09 1503 OK7AW         599 GKR        F5MGD         599 004       
QSO: 21041 CW 2024-11-09 1503 OK7AW         599 GKR        SM6F          599 085       
QSO: 21041 CW 2024-11-09 1504 OK7AW         599 GKR        N2IC          599 018       
QSO: 21041 CW 2024-11-09 1504 OK7AW         599 GKR        AG3I          599 003       
QSO: 21041 CW 2024-11-09 1506 OK7AW         599 GKR        LA9OI         599 035       
QSO: 21041 CW 2024-11-09 1507 OK7AW         599 GKR        OK8EAO        599 CCK       
QSO: 21041 CW 2024-11-09 1508 OK7AW         599 GKR        F6DZD         599 016       
QSO: 21041 CW 2024-11-09 1511 OK7AW         599 GKR        KY4GS         599 028       
QSO: 21041 CW 2024-11-09 1512 OK7AW         599 GKR        LZ4A          599 030       
QSO: 21041 CW 2024-11-09 1513 OK7AW         599 GKR        EA2AZ         599 071       
QSO: 21041 CW 2024-11-09 1513 OK7AW         599 GKR        IK8UND        599 033       
QSO: 21041 CW 2024-11-09 1516 OK7AW         599 GKR        UR7MZ         599 193       
QSO: 21041 CW 2024-11-09 1517 OK7AW         599 GKR        OH6LW         599 024       
QSO: 21041 CW 2024-11-09 1520 OK7AW         599 GKR        W2CS          599 056       
QSO: 21041 CW 2024-11-09 1524 OK7AW         599 GKR        F6AUS         599 016       
