START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: VK4W
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: QG62OL
CLAIMED-SCORE: 14784
NAME: Sinisa Vuckovic
OPERATORS: VK4W
CLUB: VK CONTEST CLUB
SOAPBOX: CQ WW RTTY 2024
CREATED-BY: N1MM Logger+ 1.0.10476.0
QSO:   21101 RY 2024-09-28 0126 VK4W             599 30  DX   K1LZ             599 05  ME   
QSO:   21099 RY 2024-09-28 0231 VK4W             599 30  DX   ZL3VZ            599 32  DX   
QSO:   21099 RY 2024-09-28 0248 VK4W             599 30  DX   ZL3GK            599 32  DX   
QSO:   21099 RY 2024-09-28 0252 VK4W             599 30  DX   PY1ZV            599 11  DX   
QSO:   21101 RY 2024-09-28 0257 VK4W             599 30  DX   PU2UAF           599 11  DX   
QSO:   21099 RY 2024-09-28 0309 VK4W             599 30  DX   FY5KE            599 09  DX   
QSO:   21083 RY 2024-09-28 0339 VK4W             599 30  DX   RG9A             599 17  DX   
QSO:   21094 RY 2024-09-28 0356 VK4W             599 30  DX   KH6AQ            599 31  DX   
QSO:   21092 RY 2024-09-28 0403 VK4W             599 30  DX   PV2K             599 11  DX   
QSO:   21087 RY 2024-09-28 0405 VK4W             599 30  DX   K7RL             599 03  WA   
QSO:   21091 RY 2024-09-28 0410 VK4W             599 30  DX   UC0A             599 18  DX   
QSO:   21105 RY 2024-09-28 0426 VK4W             599 30  DX   PP1WW            599 11  DX   
QSO:   21107 RY 2024-09-28 0429 VK4W             599 30  DX   CE1PTT           599 12  DX   
QSO:   21109 RY 2024-09-28 0455 VK4W             599 30  DX   ZL3JT            599 32  DX   
QSO:   21111 RY 2024-09-28 0617 VK4W             599 30  DX   IO3F             599 15  DX   
QSO:   21111 RY 2024-09-28 0618 VK4W             599 30  DX   DJ4MX            599 14  DX   
QSO:   21111 RY 2024-09-28 0621 VK4W             599 30  DX   YE1GXQ           599 28  DX   
QSO:   21111 RY 2024-09-28 0627 VK4W             599 30  DX   DQ2C             599 14  DX   
QSO:   21111 RY 2024-09-28 0629 VK4W             599 30  DX   OK4GP            599 15  DX   
QSO:   21116 RY 2024-09-28 0638 VK4W             599 30  DX   CX3BPM           599 13  DX   
QSO:   21086 RY 2024-09-28 0648 VK4W             599 30  DX   IP0O             599 15  DX   
QSO:   21100 RY 2024-09-28 0653 VK4W             599 30  DX   ED1R             599 14  DX   
QSO:   21102 RY 2024-09-28 0655 VK4W             599 30  DX   UB7K             599 16  DX   
QSO:   21108 RY 2024-09-28 0658 VK4W             599 30  DX   IT9STX           599 15  DX   
QSO:   21082 RY 2024-09-28 0732 VK4W             599 30  DX   EA8KR            599 33  DX   
QSO:   21104 RY 2024-09-28 0743 VK4W             599 30  DX   JA0RUG           599 25  DX   
QSO:   21107 RY 2024-09-28 0754 VK4W             599 30  DX   DG5E             599 14  DX   
QSO:   21107 RY 2024-09-28 0755 VK4W             599 30  DX   JR1NKN           599 25  DX   
QSO:   21107 RY 2024-09-28 0756 VK4W             599 30  DX   F6EKX            599 14  DX   
QSO:   21082 RY 2024-09-28 0941 VK4W             599 30  DX   MW7C             599 14  DX   
QSO:   21093 RY 2024-09-28 1004 VK4W             599 30  DX   UA0AGI           599 18  DX   
QSO:   21094 RY 2024-09-28 1006 VK4W             599 30  DX   CR3DX            599 33  DX   
QSO:   21098 RY 2024-09-28 1013 VK4W             599 30  DX   YL1ZF            599 15  DX   
QSO:   21115 RY 2024-09-28 1038 VK4W             599 30  DX   TF2R             599 40  DX   
QSO:   21118 RY 2024-09-28 1040 VK4W             599 30  DX   DJ9KM            599 14  DX   
QSO:   21120 RY 2024-09-28 1046 VK4W             599 30  DX   YC4SIZ           599 28  DX   
QSO:   21112 RY 2024-09-28 1136 VK4W             599 30  DX   DP9A             599 14  DX   
QSO:   21083 RY 2024-09-28 2011 VK4W             599 30  DX   JA8IDS           599 25  DX   
QSO:   21087 RY 2024-09-28 2023 VK4W             599 30  DX   JA6ZPR           599 25  DX   
QSO:   21111 RY 2024-09-28 2101 VK4W             599 30  DX   JA3GOJ           599 25  DX   
QSO:   21111 RY 2024-09-28 2103 VK4W             599 30  DX   JJ0PJD           599 25  DX   
QSO:   21087 RY 2024-09-28 2124 VK4W             599 30  DX   K6IJ             599 03  CA   
QSO:   21127 RY 2024-09-28 2351 VK4W             599 30  DX   VE7BC            599 03  BC   
QSO:   21098 RY 2024-09-29 0313 VK4W             599 30  DX   NV9L             599 04  IL   
QSO:   21093 RY 2024-09-29 0320 VK4W             599 30  DX   K9DR             599 04  WY   
QSO:   21093 RY 2024-09-29 0322 VK4W             599 30  DX   W9ILY            599 04  IL   
QSO:   21093 RY 2024-09-29 0331 VK4W             599 30  DX   N7AT             599 03  AZ   
QSO:   21093 RY 2024-09-29 0334 VK4W             599 30  DX   K9YC             599 03  CA   
QSO:   21093 RY 2024-09-29 0345 VK4W             599 30  DX   XE2AD            599 06  DX   
QSO:   21093 RY 2024-09-29 0402 VK4W             599 30  DX   W6RKC            599 03  CA   
QSO:   21093 RY 2024-09-29 0419 VK4W             599 30  DX   N6BHX            599 03  CA   
QSO:   21093 RY 2024-09-29 0435 VK4W             599 30  DX   TI2WMP           599 07  DX   
QSO:   21093 RY 2024-09-29 0436 VK4W             599 30  DX   JG1LFR           599 25  DX   
QSO:   21093 RY 2024-09-29 0441 VK4W             599 30  DX   AL7LO            599 01  DX   
QSO:   21093 RY 2024-09-29 0529 VK4W             599 30  DX   LZ3QE            599 20  DX   
QSO:   21093 RY 2024-09-29 0530 VK4W             599 30  DX   N6WM             599 03  CA   
QSO:   21093 RY 2024-09-29 0535 VK4W             599 30  DX   AC7DC            599 03  WA   
QSO:   21093 RY 2024-09-29 0536 VK4W             599 30  DX   YU5R             599 15  DX   
QSO:   21093 RY 2024-09-29 0537 VK4W             599 30  DX   9A5D             599 15  DX   
QSO:   21093 RY 2024-09-29 0542 VK4W             599 30  DX   KI0HA            599 04  MO   
QSO:   21096 RY 2024-09-29 0609 VK4W             599 30  DX   IP3T             599 15  DX   
QSO:   21099 RY 2024-09-29 0611 VK4W             599 30  DX   CR3W             599 33  DX   
QSO:   21100 RY 2024-09-29 0612 VK4W             599 30  DX   OM4MM            599 15  DX   
QSO:   21106 RY 2024-09-29 0617 VK4W             599 30  DX   UT4LW            599 16  DX   
QSO:   21107 RY 2024-09-29 0625 VK4W             599 30  DX   LZ8T             599 20  DX   
QSO:   21107 RY 2024-09-29 0625 VK4W             599 30  DX   IZ2FOS           599 15  DX   
QSO:   21107 RY 2024-09-29 0628 VK4W             599 30  DX   YO8DHA           599 20  DX   
QSO:   21107 RY 2024-09-29 0634 VK4W             599 30  DX   UW1M             599 16  DX   
QSO:   21108 RY 2024-09-29 0656 VK4W             599 30  DX   R9FE             599 17  DX   
QSO:   21108 RY 2024-09-29 0658 VK4W             599 30  DX   DM5JBN           599 14  DX   
QSO:   21108 RY 2024-09-29 0701 VK4W             599 30  DX   LZ4AE            599 20  DX   
QSO:   21108 RY 2024-09-29 0703 VK4W             599 30  DX   EU4E             599 16  DX   
QSO:   21108 RY 2024-09-29 0705 VK4W             599 30  DX   9A1CCY           599 15  DX   
QSO:   21108 RY 2024-09-29 0720 VK4W             599 30  DX   PI4COM           599 14  DX   
QSO:   21107 RY 2024-09-29 0731 VK4W             599 30  DX   S53F             599 15  DX   
QSO:   21107 RY 2024-09-29 0740 VK4W             599 30  DX   KH6CJJ           599 31  DX   
QSO:   21107 RY 2024-09-29 0745 VK4W             599 30  DX   SP2EWQ           599 15  DX   
END-OF-LOG:
