START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4.5
CONTEST: CQ-WW-RTTY
CALLSIGN: W9IKE
LOCATION: IN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-TIME: 24-HOURS
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 37422
OPERATORS: W9IKE
NAME: Dwight "Ike" Schonfeld
QSO:    3585 RY 2024-09-28 0005 W9IKE            599 04  IN   K1SFA            599 05  CT   
QSO:    3584 RY 2024-09-28 0011 W9IKE            599 04  IN   K1LZ             599 05  MA   
QSO:   28091 RY 2024-09-28 0020 W9IKE            599 04  IN   W7GES            599 03  AZ   
QSO:   21084 RY 2024-09-28 0040 W9IKE            599 04  IN   N7AT             599 03  AZ   
QSO:   21086 RY 2024-09-28 0042 W9IKE            599 04  IN   K7AR             599 03  WA   
QSO:   14085 RY 2024-09-28 0102 W9IKE            599 04  IN   CR3W             599 33  DX   
QSO:    7047 RY 2024-09-28 0111 W9IKE            599 04  IN   GW0A             599 14  DX   
QSO:   14100 RY 2024-09-28 0137 W9IKE            599 04  IN   HK1T             599 09  DX   
QSO:   21081 RY 2024-09-28 0152 W9IKE            599 04  IN   K6EI             599 03  CA   
QSO:   21080 RY 2024-09-28 0209 W9IKE            599 04  IN   TI2BSH           599 07  DX   
QSO:   21080 RY 2024-09-28 0213 W9IKE            599 04  IN   N6WM             599 03  CA   
QSO:    3592 RY 2024-09-28 0241 W9IKE            599 04  IN   VE3ID            599 04  ON   
QSO:   21087 RY 2024-09-28 0245 W9IKE            599 04  IN   PY1KV            599 11  DX   
QSO:   21090 RY 2024-09-28 0249 W9IKE            599 04  IN   PZ5RA            599 09  DX   
QSO:    3591 RY 2024-09-28 0256 W9IKE            599 04  IN   KB1W             599 05  MA   
QSO:   21092 RY 2024-09-28 0312 W9IKE            599 04  IN   J35X             599 08  DX   
QSO:    3586 RY 2024-09-28 0315 W9IKE            599 04  IN   N0AT             599 04  MN   
QSO:    3584 RY 2024-09-28 0317 W9IKE            599 04  IN   VE3MGY           599 04  ON   
QSO:    3586 RY 2024-09-28 0320 W9IKE            599 04  IN   W4GKM            599 04  TN   
QSO:    3587 RY 2024-09-28 0328 W9IKE            599 04  IN   KI1G             599 05  RI   
QSO:    3591 RY 2024-09-28 0330 W9IKE            599 04  IN   KW1X             599 05  MA   
QSO:   21104 RY 2024-09-28 1408 W9IKE            599 04  IN   K5ZD             599 05  MA   
QSO:   28086 RY 2024-09-28 1416 W9IKE            599 04  IN   SP2PIK           599 15  DX   
QSO:   28090 RY 2024-09-28 1423 W9IKE            599 04  IN   ED3D             599 14  DX   
QSO:   28097 RY 2024-09-28 1437 W9IKE            599 04  IN   DL3BQA           599 14  DX   
QSO:   28113 RY 2024-09-28 1449 W9IKE            599 04  IN   N6WM             599 03  CA   
QSO:   28115 RY 2024-09-28 1459 W9IKE            599 04  IN   YU5R             599 15  DX   
QSO:   21083 RY 2024-09-28 1531 W9IKE            599 04  IN   W0LSD            599 04  CO   
QSO:   21092 RY 2024-09-28 1546 W9IKE            599 04  IN   KC7V             599 03  AZ   
QSO:   28111 RY 2024-09-28 1555 W9IKE            599 04  IN   IV3WMS           599 15  DX   
QSO:   28109 RY 2024-09-28 1650 W9IKE            599 04  IN   EA8DED           599 33  DX   
QSO:   28102 RY 2024-09-28 1712 W9IKE            599 04  IN   NA7TB            599 03  AZ   
QSO:   28083 RY 2024-09-28 1731 W9IKE            599 04  IN   K7RL             599 03  WA   
QSO:   28080 RY 2024-09-28 1759 W9IKE            599 04  IN   YT3D             599 15  DX   
QSO:   14110 RY 2024-09-28 1901 W9IKE            599 04  IN   WQ5OO            599 04  LA   
QSO:   14110 RY 2024-09-28 1949 W9IKE            599 04  IN   K2RB             599 05  CT   
QSO:   14112 RY 2024-09-28 1950 W9IKE            599 04  IN   AA2GF            599 05  NY   
QSO:   14112 RY 2024-09-28 1952 W9IKE            599 04  IN   W1QK             599 05  CT   
QSO:   14107 RY 2024-09-28 2011 W9IKE            599 04  IN   NB2P             599 05  FL   
QSO:   21079 RY 2024-09-28 2041 W9IKE            599 04  IN   IQ9RG            599 15  DX   
QSO:   21079 RY 2024-09-28 2102 W9IKE            599 04  IN   KH6TU            599 31  DX   
QSO:   21098 RY 2024-09-28 2128 W9IKE            599 04  IN   WB6JJJ           599 03  OR   
QSO:   21095 RY 2024-09-28 2134 W9IKE            599 04  IN   CR3DX            599 33  DX   
QSO:   21102 RY 2024-09-28 2154 W9IKE            599 04  IN   WP4WW            599 08  DX   
QSO:   28095 RY 2024-09-28 2329 W9IKE            599 04  IN   KH6ZM            599 31  DX   
QSO:   28097 RY 2024-09-28 2333 W9IKE            599 04  IN   K6TQ             599 03  CA   
QSO:   28091 RY 2024-09-28 2337 W9IKE            599 04  IN   N7UVH            599 03  ID   
QSO:   28099 RY 2024-09-28 2340 W9IKE            599 04  IN   W7YAQ            599 03  OR   
QSO:    3592 RY 2024-09-28 2343 W9IKE            599 04  IN   AG4TT            599 05  NC   
QSO:    3593 RY 2024-09-29 0001 W9IKE            599 04  IN   N4MCC            599 04  TN   
QSO:   28000 RY 2024-09-29 0031 W9IKE            599 04  IN   WQ6X             599 03  CA     0
QSO:    7000 RY 2024-09-29 0037 W9IKE            599 04  IN   VE3EID           599 04  ON     0
QSO:    7000 RY 2024-09-29 0038 W9IKE            599 04  IN   S52X             599 15  DX     0
QSO:    7000 RY 2024-09-29 0046 W9IKE            599 04  IN   9A1A             599 15  DX     0
QSO:    7000 RY 2024-09-29 0048 W9IKE            599 04  IN   WA2MCR           599 05  NY     0
QSO:    7000 RY 2024-09-29 0051 W9IKE            599 04  IN   N3BUD            599 05  PA     0
QSO:    7000 RY 2024-09-29 0058 W9IKE            599 04  IN   C37N             599 14  DX     0
QSO:    7000 RY 2024-09-29 0100 W9IKE            599 04  IN   S51CK            599 15  DX     0
QSO:    7000 RY 2024-09-29 0102 W9IKE            599 04  IN   PZ5RA            599 09  DX     0
QSO:    7000 RY 2024-09-29 0104 W9IKE            599 04  IN   N3ZV             599 05  VA     0
QSO:    7000 RY 2024-09-29 0105 W9IKE            599 04  IN   AA3B             599 05  PA     0
QSO:    7000 RY 2024-09-29 0108 W9IKE            599 04  IN   K0AD             599 04  MN     0
QSO:   14000 RY 2024-09-29 0212 W9IKE            599 04  IN   N6WM             599 03  CA     0
QSO:    3500 RY 2024-09-29 0225 W9IKE            599 04  IN   K3MM             599 05  MD     0
QSO:    7000 RY 2024-09-29 0236 W9IKE            599 04  IN   VE2GSO           599 05  QC     0
QSO:    7000 RY 2024-09-29 0241 W9IKE            599 04  IN   VE3MGY           599 04  ON     0
QSO:    7000 RY 2024-09-29 0243 W9IKE            599 04  IN   6Y1A             599 08  DX     0
QSO:    7000 RY 2024-09-29 0247 W9IKE            599 04  IN   OK5Z             599 15  DX     0
QSO:    7000 RY 2024-09-29 0249 W9IKE            599 04  IN   KM4FO            599 04  KY     0
QSO:    7000 RY 2024-09-29 0250 W9IKE            599 04  IN   AA2GF            599 05  NY     0
QSO:    7000 RY 2024-09-29 0303 W9IKE            599 04  IN   HB9TOC           599 14  DX     0
QSO:    7000 RY 2024-09-29 0309 W9IKE            599 04  IN   YO9HP            599 20  DX     0
QSO:    7000 RY 2024-09-29 0312 W9IKE            599 04  IN   WJ0W             599 04  ND     0
QSO:    7000 RY 2024-09-29 0318 W9IKE            599 04  IN   OK7O             599 15  DX     0
QSO:    3500 RY 2024-09-29 0328 W9IKE            599 04  IN   N9UM             599 04  IL     0
QSO:    3500 RY 2024-09-29 0330 W9IKE            599 04  IN   N0HJZ            599 04  MN     0
QSO:    3500 RY 2024-09-29 0331 W9IKE            599 04  IN   N4CW             599 05  NC     0
QSO:    3500 RY 2024-09-29 0337 W9IKE            599 04  IN   K3AJ             599 05  MD     0
QSO:    3500 RY 2024-09-29 0340 W9IKE            599 04  IN   AA3B             599 05  PA     0
QSO:    3500 RY 2024-09-29 0349 W9IKE            599 04  IN   WB5BHS           599 04  AR     0
QSO:    3500 RY 2024-09-29 0357 W9IKE            599 04  IN   L1LZ             599 13  DX     0
QSO:    3500 RY 2024-09-29 0404 W9IKE            599 04  IN   N6AR             599 05  FL     0
QSO:   28000 RY 2024-09-29 1337 W9IKE            599 04  IN   IP4X             599 15  DX     0
QSO:   28000 RY 2024-09-29 1339 W9IKE            599 04  IN   7S9A             599 14  DX     0
QSO:   28000 RY 2024-09-29 1344 W9IKE            599 04  IN   SP8R             599 15  DX     0
QSO:   28000 RY 2024-09-29 1349 W9IKE            599 04  IN   YT1X             599 15  DX     0
QSO:   28000 RY 2024-09-29 1354 W9IKE            599 04  IN   OL1Z             599 15  DX     0
QSO:   28000 RY 2024-09-29 1400 W9IKE            599 04  IN   EE4M             599 14  DX     0
QSO:   28000 RY 2024-09-29 1402 W9IKE            599 04  IN   EF1A             599 14  DX     0
QSO:   28000 RY 2024-09-29 1415 W9IKE            599 04  IN   VY2LI            599 05  PEI    0
QSO:   28000 RY 2024-09-29 1420 W9IKE            599 04  IN   HA1BC            599 15  DX     0
QSO:   28000 RY 2024-09-29 1421 W9IKE            599 04  IN   S50W             599 15  DX     0
QSO:   28000 RY 2024-09-29 1429 W9IKE            599 04  IN   CR3DX            599 33  DX     0
QSO:   28000 RY 2024-09-29 1445 W9IKE            599 04  IN   IP4M             599 15  DX     0
QSO:   28000 RY 2024-09-29 1448 W9IKE            599 04  IN   G8X              599 14  DX     0
QSO:   28000 RY 2024-09-29 1509 W9IKE            599 04  IN   A60A             599 21  DX     0
QSO:   28000 RY 2024-09-29 1520 W9IKE            599 04  IN   UW1M             599 16  DX     0
QSO:   28000 RY 2024-09-29 1527 W9IKE            599 04  IN   SV1RK            599 20  DX     0
QSO:   28000 RY 2024-09-29 1541 W9IKE            599 04  IN   N6ZFO            599 03  CA     0
QSO:   28000 RY 2024-09-29 1542 W9IKE            599 04  IN   YQ6A             599 20  DX     0
QSO:   28000 RY 2024-09-29 1544 W9IKE            599 04  IN   HA1KHJ           599 15  DX     0
QSO:   28000 RY 2024-09-29 1550 W9IKE            599 04  IN   IB9U             599 15  DX     0
QSO:   28000 RY 2024-09-29 1553 W9IKE            599 04  IN   9A5Y             599 15  DX     0
QSO:   28000 RY 2024-09-29 1558 W9IKE            599 04  IN   S52WW            599 15  DX     0
QSO:   28000 RY 2024-09-29 1605 W9IKE            599 04  IN   DQ2C             599 14  DX     0
