START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N1EN
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN31PW
CLAIMED-SCORE: 33669
NAME: Michael D Adams
OPERATORS: N1EN
CLUB: YANKEE CLIPPER CONTEST CLUB
CREATED-BY: N1MM Logger+ 1.0.10476.0
X-QSO: 14115 RY 2024-09-28 0000 N1EN             599 05  CT   NJ4P             599 04  TN   
QSO:   14112 RY 2024-09-28 0001 N1EN             599 05  CT   WQ5OO            599 04  LA   
QSO:    7100 RY 2024-09-28 0003 N1EN             599 05  CT   KW1X             599 05  MA   
QSO:   14114 RY 2024-09-28 0005 N1EN             599 05  CT   K4IU             599 04  MN   
QSO:    7095 RY 2024-09-28 0006 N1EN             599 05  CT   SN7Q             599 15  DX   
QSO:   14114 RY 2024-09-28 0006 N1EN             599 05  CT   SM5IMO           599 14  DX   
QSO:    7081 RY 2024-09-28 0010 N1EN             599 05  CT   F1DHX            599 14  DX   
QSO:    7072 RY 2024-09-28 0011 N1EN             599 05  CT   WC1X             599 05  WV   
QSO:   14109 RY 2024-09-28 0012 N1EN             599 05  CT   IP1M             599 15  DX   
QSO:    7063 RY 2024-09-28 0014 N1EN             599 05  CT   IP4X             599 15  DX   
QSO:   14107 RY 2024-09-28 0014 N1EN             599 05  CT   ZF2SS            599 08  DX   
QSO:   14105 RY 2024-09-28 0017 N1EN             599 05  CT   IN3VVK           599 15  DX   
QSO:    7049 RY 2024-09-28 0051 N1EN             599 05  CT   S52X             599 15  DX   
QSO:   14099 RY 2024-09-28 0252 N1EN             599 05  CT   F6PTT            599 14  DX   
QSO:    7047 RY 2024-09-28 0252 N1EN             599 05  CT   CR3W             599 33  DX   
QSO:   14097 RY 2024-09-28 0254 N1EN             599 05  CT   PI4CC            599 14  DX   
QSO:    3597 RY 2024-09-28 0258 N1EN             599 05  CT   N6AR             599 05  FL   
QSO:    3597 RY 2024-09-28 0259 N1EN             599 05  CT   K9CT             599 04  IL   
QSO:    3596 RY 2024-09-28 0300 N1EN             599 05  CT   NW3L             599 05  MD   
QSO:    3593 RY 2024-09-28 0300 N1EN             599 05  CT   NJ4P             599 04  TN   
QSO:    3588 RY 2024-09-28 0302 N1EN             599 05  CT   VE3MGY           599 04  ON   
QSO:    7099 RY 2024-09-28 0303 N1EN             599 05  CT   EI7M             599 14  DX   
QSO:    3586 RY 2024-09-28 0304 N1EN             599 05  CT   N0AT             599 04  MN   
QSO:    7096 RY 2024-09-28 0305 N1EN             599 05  CT   S51A             599 15  DX   
QSO:    3583 RY 2024-09-28 0307 N1EN             599 05  CT   W2CDO            599 05  MD   
QSO:    3580 RY 2024-09-28 0308 N1EN             599 05  CT   K1SFA            599 05  MA   
QSO:    7092 RY 2024-09-28 0309 N1EN             599 05  CT   VA3LR            599 04  ON   
QSO:    7088 RY 2024-09-28 0311 N1EN             599 05  CT   OR3A             599 14  DX   
QSO:    7087 RY 2024-09-28 0312 N1EN             599 05  CT   ED1R             599 14  DX   
QSO:    7086 RY 2024-09-28 0313 N1EN             599 05  CT   OK7O             599 15  DX   
QSO:    7085 RY 2024-09-28 0314 N1EN             599 05  CT   W0LSD            599 04  CO   
QSO:   14102 RY 2024-09-28 1214 N1EN             599 05  CT   WF4W             599 05  GA   
QSO:   21125 RY 2024-09-28 1215 N1EN             599 05  CT   ON8BB            599 14  DX   
QSO:   28131 RY 2024-09-28 1216 N1EN             599 05  CT   PX2A             599 11  DX   
QSO:   28112 RY 2024-09-28 1219 N1EN             599 05  CT   DP6A             599 14  DX   
QSO:   28099 RY 2024-09-28 1225 N1EN             599 05  CT   ED8M             599 33  DX   
QSO:   21112 RY 2024-09-28 1226 N1EN             599 05  CT   OG66X            599 15  DX   
QSO:   28098 RY 2024-09-28 1226 N1EN             599 05  CT   ON5GQ            599 14  DX   
QSO:   28095 RY 2024-09-28 1229 N1EN             599 05  CT   9A1A             599 15  DX   
QSO:   21107 RY 2024-09-28 1229 N1EN             599 05  CT   WP4WW            599 08  DX   
QSO:   28092 RY 2024-09-28 1231 N1EN             599 05  CT   CR3DX            599 33  DX   
QSO:   28089 RY 2024-09-28 1233 N1EN             599 05  CT   OH5Z             599 15  DX   
