START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: N0TXW
LOCATION: MN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: en34lx
CLAIMED-SCORE: 103115
NAME: David Mangin
OPERATORS: N0TXW
CLUB: MINNESOTA WIRELESS ASSN
CREATED-BY: N3FJP's CQ WW DX RTTY Contest Log 2.4.5
QSO:   14000 RY 2024-09-28 0346 N0TXW            599 04  MN   CR3W             599 33  DX   
QSO:   14000 RY 2024-09-28 0348 N0TXW            599 04  MN   XE1YL            599 06  DX   
QSO:   14000 RY 2024-09-28 0350 N0TXW            599 04  MN   CR3DX            599 33  DX   
QSO:   14000 RY 2024-09-28 0355 N0TXW            599 04  MN   K6MMM            599 05  CA   
QSO:   14000 RY 2024-09-28 0413 N0TXW            599 04  MN   IQ9RG            599 15  DX   
QSO:    7000 RY 2024-09-28 0423 N0TXW            599 04  MN   VE7BC            599 05  BC   
QSO:    7000 RY 2024-09-28 0427 N0TXW            599 04  MN   AG4TT            599 05  NC   
QSO:    7000 RY 2024-09-28 0431 N0TXW            599 04  MN   KH6ND/W7         599 03  AZ   
QSO:    7000 RY 2024-09-28 0437 N0TXW            599 04  MN   NJ4P             599 05  TN   
QSO:    7000 RY 2024-09-28 0438 N0TXW            599 04  MN   F1DHX            599 14  DX   
QSO:    7000 RY 2024-09-28 0439 N0TXW            599 04  MN   XE2X             599 06  DX   
QSO:    7000 RY 2024-09-28 0440 N0TXW            599 04  MN   N9TF             599 05  TN   
QSO:    7000 RY 2024-09-28 0442 N0TXW            599 04  MN   N4ML             599 05  AL   
QSO:    3500 RY 2024-09-28 0449 N0TXW            599 04  MN   W2CDO            599 05  MD   
QSO:    3500 RY 2024-09-28 0451 N0TXW            599 04  MN   K3MM             599 05  MD   
QSO:    3500 RY 2024-09-28 0453 N0TXW            599 04  MN   N0HJZ            599 05  MN   
QSO:    7000 RY 2024-09-28 1200 N0TXW            599 04  MN   K0AP             599 04  KS     0
QSO:   21000 RY 2024-09-28 1208 N0TXW            599 04  MN   9A1A             599 15  DX     0
QSO:   21000 RY 2024-09-28 1211 N0TXW            599 04  MN   LZ4AE            599 20  DX     0
QSO:   21000 RY 2024-09-28 1215 N0TXW            599 04  MN   CR3W             599 33  DX     0
QSO:   21000 RY 2024-09-28 1216 N0TXW            599 04  MN   TI1E             599 07  DX     0
QSO:   21000 RY 2024-09-28 1218 N0TXW            599 04  MN   IP3T             599 15  DX     0
QSO:   21000 RY 2024-09-28 1224 N0TXW            599 04  MN   G9D              599 14  DX     0
QSO:   21000 RY 2024-09-28 1228 N0TXW            599 04  MN   TF2R             599 40  DX     0
QSO:   28000 RY 2024-09-28 1301 N0TXW            599 04  MN   G8X              599 14  DX     0
QSO:   28000 RY 2024-09-28 1305 N0TXW            599 04  MN   PI4COM           599 14  DX     0
QSO:   28000 RY 2024-09-28 1306 N0TXW            599 04  MN   EI7M             599 14  DX     0
QSO:   28000 RY 2024-09-28 1310 N0TXW            599 04  MN   OK5Z             599 15  DX     0
QSO:   28000 RY 2024-09-28 1313 N0TXW            599 04  MN   OK7O             599 15  DX     0
QSO:   28000 RY 2024-09-28 1315 N0TXW            599 04  MN   DK5DQ            599 14  DX     0
QSO:   28000 RY 2024-09-28 1325 N0TXW            599 04  MN   M5B              599 14  DX     0
QSO:   28000 RY 2024-09-28 1326 N0TXW            599 04  MN   IB9U             599 15  DX     0
QSO:   28000 RY 2024-09-28 1329 N0TXW            599 04  MN   PI4CC            599 14  DX     0
QSO:   21000 RY 2024-09-28 1346 N0TXW            599 04  MN   SN5X             599 15  DX     0
QSO:   21000 RY 2024-09-28 1350 N0TXW            599 04  MN   M1B              599 14  DX     0
QSO:   21000 RY 2024-09-28 1355 N0TXW            599 04  MN   UW5Y             599 16  DX     0
QSO:   21000 RY 2024-09-28 1401 N0TXW            599 04  MN   OG66X            599 15  DX     0
QSO:   21000 RY 2024-09-28 1403 N0TXW            599 04  MN   SN7Q             599 15  DX     0
QSO:   21000 RY 2024-09-28 1408 N0TXW            599 04  MN   DR3K             599 14  DX     0
QSO:   21000 RY 2024-09-28 1410 N0TXW            599 04  MN   7S2A             599 14  DX     0
QSO:   28000 RY 2024-09-28 1413 N0TXW            599 04  MN   DF8QB            599 14  DX     0
QSO:   28000 RY 2024-09-28 1416 N0TXW            599 04  MN   IP4X             599 15  DX     0
QSO:   28000 RY 2024-09-28 1518 N0TXW            599 04  MN   EI4KF            599 14  DX     0
QSO:   28000 RY 2024-09-28 1519 N0TXW            599 04  MN   HG5D             599 15  DX     0
QSO:   28000 RY 2024-09-28 1521 N0TXW            599 04  MN   W6SX             599 03  CA     0
QSO:   28000 RY 2024-09-28 1523 N0TXW            599 04  MN   I2VXJ            599 15  DX     0
QSO:   28000 RY 2024-09-28 1533 N0TXW            599 04  MN   F4EQN            599 14  DX     0
QSO:   28000 RY 2024-09-28 1538 N0TXW            599 04  MN   K1LZ             599 05  ME     0
QSO:   28000 RY 2024-09-28 1548 N0TXW            599 04  MN   CR3DX            599 33  DX     0
QSO:   28000 RY 2024-09-28 1550 N0TXW            599 04  MN   SP2PIK           599 15  DX     0
QSO:   28000 RY 2024-09-28 1600 N0TXW            599 04  MN   S51A             599 15  DX     0
QSO:   28000 RY 2024-09-28 1608 N0TXW            599 04  MN   DL5YM            599 14  DX     0
QSO:   21000 RY 2024-09-28 1626 N0TXW            599 04  MN   DP9A             599 14  DX     0
QSO:   21000 RY 2024-09-28 1633 N0TXW            599 04  MN   EI7M             599 14  DX     0
QSO:   21000 RY 2024-09-28 1637 N0TXW            599 04  MN   OM2ADM           599 15  DX     0
QSO:   21000 RY 2024-09-28 1639 N0TXW            599 04  MN   K7RL             599 03  WA     0
QSO:   21000 RY 2024-09-28 1649 N0TXW            599 04  MN   9A1CCY           599 15  DX     0
QSO:   21000 RY 2024-09-28 1657 N0TXW            599 04  MN   OK7O             599 15  DX     0
QSO:   21000 RY 2024-09-28 1658 N0TXW            599 04  MN   4U1WB            599 05  DC     0
QSO:   28000 RY 2024-09-28 1709 N0TXW            599 04  MN   XE1YL            599 06  DX     0
QSO:   28000 RY 2024-09-28 1714 N0TXW            599 04  MN   PZ5RA            599 09  DX     0
QSO:   28000 RY 2024-09-28 1823 N0TXW            599 04  MN   T77CX            599 15  DX     0
QSO:   28000 RY 2024-09-28 1833 N0TXW            599 04  MN   IB9T             599 15  DX     0
QSO:   28000 RY 2024-09-28 1908 N0TXW            599 04  MN   EA5J             599 14  DX     0
QSO:   28000 RY 2024-09-28 1912 N0TXW            599 04  MN   D4L              599 35  DX     0
QSO:   28000 RY 2024-09-28 1917 N0TXW            599 04  MN   EA7Z             599 14  DX     0
QSO:   21000 RY 2024-09-28 1928 N0TXW            599 04  MN   N7XCZ            599 03  NV     0
QSO:   21000 RY 2024-09-28 1931 N0TXW            599 04  MN   S51MM            599 15  DX     0
QSO:   21000 RY 2024-09-28 1933 N0TXW            599 04  MN   PI4CC            599 14  DX     0
QSO:   14000 RY 2024-09-28 1943 N0TXW            599 04  MN   NA2NY            599 05  NY     0
QSO:   14000 RY 2024-09-28 1951 N0TXW            599 04  MN   VE3GYL           599 04  ON     0
QSO:   14000 RY 2024-09-28 1952 N0TXW            599 04  MN   AA3B             599 05  PA     0
QSO:   28000 RY 2024-09-28 2000 N0TXW            599 04  MN   KL7SB            599 01  DX     0
QSO:   28000 RY 2024-09-28 2005 N0TXW            599 04  MN   K0LTH            599 04  MN     0
QSO:   28000 RY 2024-09-28 2010 N0TXW            599 04  MN   CB1C             599 12  DX     0
QSO:   28000 RY 2024-09-28 2015 N0TXW            599 04  MN   VY2LI            599 05  PEI    0
QSO:   28000 RY 2024-09-28 2016 N0TXW            599 04  MN   AA8R             599 05  FL     0
