START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EI/IZ0SAV
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: IO63UH
CLAIMED-SCORE:
NAME: ALESSIO DI LIBERTO
OPERATORS: EI/IZ0SAV
CREATED-BY: CABRILLO LOG BY KB8UIP-VE3SPG
QSO:   28080 RY 2024-09-28 1645 EI/IZ0SAV        599 14  DX   K0TLG            599 04  MN   
QSO:   28009 RY 2024-09-28 1653 EI/IZ0SAV        599 14  DX   IP4M             599 15  DX   
QSO:   28105 RY 2024-09-28 1657 EI/IZ0SAV        599 14  DX   VE3MGY           599 4   DX   
QSO:   28098 RY 2024-09-28 1700 EI/IZ0SAV        599 14  DX   WS9M             599 5   NY   
QSO:   28115 RY 2024-09-28 1712 EI/IZ0SAV        599 14  DX   K3MM             599 5   MD   
QSO:   28136 RY 2024-09-28 1716 EI/IZ0SAV        599 14  DX   VE5MX            599 4   DX   
QSO:   28111 RY 2024-09-28 1720 EI/IZ0SAV        599 14  DX   W4TTY            599 5   VA   
QSO:   28112 RY 2024-09-28 1723 EI/IZ0SAV        599 14  DX   K2NV             599 5   NY   
QSO:   28109 RY 2024-09-28 1736 EI/IZ0SAV        599 14  DX   K2RET            599 5   NJ   
QSO:   28118 RY 2024-09-28 1740 EI/IZ0SAV        599 14  DX   N8CL             599 5   NY   
QSO:   28087 RY 2024-09-28 1743 EI/IZ0SAV        599 14  DX   W3GH             599 5   PA   
QSO:   28100 RY 2024-09-28 1748 EI/IZ0SAV        599 14  DX   KC2GOW           599 5   NY   
QSO:   28118 RY 2024-09-28 1755 EI/IZ0SAV        599 14  DX   AA3B             599 5   PA   
