START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: DK4EF
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: JN49KV
CLAIMED-SCORE: 2952
NAME: Rolf Netzlaff
OPERATORS: DK4EF
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: UcxLog 8.37
QSO:   28102 RY 2024-09-29 1907 DK4EF            599 14  DX   N6WM             599 03  CA   
QSO:   28101 RY 2024-09-29 1908 DK4EF            599 14  DX   NM4AA            599 05  FL   
QSO:   28090 RY 2024-09-29 1911 DK4EF            599 14  DX   PX2A             599 11  DX   
QSO:   21140 RY 2024-09-29 1915 DK4EF            599 14  DX   WA8MCD           599 04  MI   
QSO:   21139 RY 2024-09-29 1917 DK4EF            599 14  DX   VE2CSM           599 05  QC   
QSO:   21129 RY 2024-09-29 1924 DK4EF            599 14  DX   WM9C             599 04  IL   
QSO:   21125 RY 2024-09-29 1926 DK4EF            599 14  DX   VE3DZ            599 04  ON   
QSO:   21121 RY 2024-09-29 1928 DK4EF            599 14  DX   KU2M             599 5   NJ   
QSO:   14084 RY 2024-09-29 1936 DK4EF            599 14  DX   EA5PI            599 14  DX   
QSO:   14088 RY 2024-09-29 1940 DK4EF            599 14  DX   IP9P             599 33  DX   
QSO:   14091 RY 2024-09-29 1943 DK4EF            599 14  DX   IP0O             599 15  DX   
QSO:   14095 RY 2024-09-29 1949 DK4EF            599 14  DX   CR3DX            599 33  DX   
QSO:   14098 RY 2024-09-29 1951 DK4EF            599 14  DX   LA1K             599 14  DX   
QSO:    7043 RY 2024-09-29 1957 DK4EF            599 14  DX   9A1A             599 15  DX   
QSO:    7046 RY 2024-09-29 1959 DK4EF            599 14  DX   C37N             599 14  DX   
QSO:    7047 RY 2024-09-29 2001 DK4EF            599 14  DX   PA4O             599 14  DX   
QSO:    7047 RY 2024-09-29 2002 DK4EF            599 14  DX   IU7CUE           599 15  DX   
QSO:    7048 RY 2024-09-29 2003 DK4EF            599 14  DX   F1DHX            599 14  DX   
QSO:    7048 RY 2024-09-29 2005 DK4EF            599 14  DX   IZ2BVC           599 15  DX   
QSO:    7049 RY 2024-09-29 2007 DK4EF            599 14  DX   S51CK            599 15  DX   
QSO:    7050 RY 2024-09-29 2008 DK4EF            599 14  DX   CR3DX            599 33  DX   
QSO:    7052 RY 2024-09-29 2010 DK4EF            599 14  DX   DL3SYA           599 14  DX   
QSO:    7052 RY 2024-09-29 2014 DK4EF            599 14  DX   SP3MEO           599 15  DX   
QSO:    7053 RY 2024-09-29 2015 DK4EF            599 14  DX   F5TLZ            599 14  DX   
QSO:    7053 RY 2024-09-29 2018 DK4EF            599 14  DX   PH3T             599 14  DX   
QSO:    7055 RY 2024-09-29 2019 DK4EF            599 14  DX   IC8JRA           599 15  DX   
QSO:    3598 RY 2024-09-29 2021 DK4EF            599 14  DX   DL5RK            599 14  DX   
QSO:    3598 RY 2024-09-29 2022 DK4EF            599 14  DX   OK1HEH           599 15  DX   
QSO:    3597 RY 2024-09-29 2023 DK4EF            599 14  DX   DA0T             599 14  DX   
QSO:    3593 RY 2024-09-29 2026 DK4EF            599 14  DX   II4C             599 15  DX   
QSO:    3592 RY 2024-09-29 2027 DK4EF            599 14  DX   DG8M             599 14  DX   
QSO:    3589 RY 2024-09-29 2032 DK4EF            599 14  DX   OL7P             599 15  DX   
QSO:    3588 RY 2024-09-29 2034 DK4EF            599 14  DX   IQ9RG            599 15  DX   
END-OF-LOG:
