START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: V26OC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK97CC
CLAIMED-SCORE: 230695
NAME: Brian McGinness
OPERATORS: N3OC
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.10476.0
X-QSO: 21093 RY 2024-09-28 1418 V26OC            599 8   DX   K3MM             599 05  MD   
X-QSO: 21077 RY 2024-09-28 1420 V26OC            599 8   DX   IB9T             599 15  DX   
QSO:   28149 RY 2024-09-28 1423 V26OC            599 8   DX   G0C              599 14  DX   
QSO:   28149 RY 2024-09-28 1424 V26OC            599 8   DX   NJ4P             599 04  TN   
QSO:   28149 RY 2024-09-28 1424 V26OC            599 8   DX   DK1AX            599 14  DX   
QSO:   28149 RY 2024-09-28 1425 V26OC            599 8   DX   9A1A             599 15  DX   
QSO:   28149 RY 2024-09-28 1425 V26OC            599 8   DX   N3QE             599 05  MD   
QSO:   28149 RY 2024-09-28 1426 V26OC            599 8   DX   TM3Z             599 14  DX   
QSO:   28149 RY 2024-09-28 1427 V26OC            599 8   DX   DP9A             599 14  DX   
QSO:   28149 RY 2024-09-28 1429 V26OC            599 8   DX   TK5MH            599 15  DX   
QSO:   28149 RY 2024-09-28 1429 V26OC            599 8   DX   IK2TDM           599 15  DX   
QSO:   28149 RY 2024-09-28 1430 V26OC            599 8   DX   DL4JLM           599 14  DX   
QSO:   28149 RY 2024-09-28 1430 V26OC            599 8   DX   W4OX             599 05  FL   
QSO:   28149 RY 2024-09-28 1431 V26OC            599 8   DX   IB9R             599 15  DX   
QSO:   28149 RY 2024-09-28 1431 V26OC            599 8   DX   IP4M             599 15  DX   
QSO:   28149 RY 2024-09-28 1432 V26OC            599 8   DX   9A5Y             599 15  DX   
QSO:   28149 RY 2024-09-28 1433 V26OC            599 8   DX   YT1X             599 15  DX   
QSO:   28149 RY 2024-09-28 1433 V26OC            599 8   DX   HG5D             599 15  DX   
QSO:   28149 RY 2024-09-28 1434 V26OC            599 8   DX   G1N              599 14  DX   
QSO:   28149 RY 2024-09-28 1435 V26OC            599 8   DX   AI4WW            599 05  FL   
QSO:   28149 RY 2024-09-28 1435 V26OC            599 8   DX   SM2M             599 14  DX   
QSO:   28149 RY 2024-09-28 1436 V26OC            599 8   DX   DQ2C             599 14  DX   
QSO:   28149 RY 2024-09-28 1436 V26OC            599 8   DX   SN7Q             599 15  DX   
QSO:   28149 RY 2024-09-28 1437 V26OC            599 8   DX   DP6A             599 14  DX   
QSO:   28149 RY 2024-09-28 1437 V26OC            599 8   DX   HG7T             599 15  DX   
QSO:   28149 RY 2024-09-28 1438 V26OC            599 8   DX   F5FRM            599 14  DX   
QSO:   28149 RY 2024-09-28 1438 V26OC            599 8   DX   DF2LH            599 14  DX   
QSO:   28149 RY 2024-09-28 1439 V26OC            599 8   DX   K3PA             599 04  KS   
QSO:   28149 RY 2024-09-28 1439 V26OC            599 8   DX   OH6DX            599 15  DX   
QSO:   28149 RY 2024-09-28 1440 V26OC            599 8   DX   IK0XBX           599 15  DX   
QSO:   28149 RY 2024-09-28 1441 V26OC            599 8   DX   YO9HP            599 20  DX   
QSO:   28149 RY 2024-09-28 1441 V26OC            599 8   DX   IO3F             599 15  DX   
QSO:   28149 RY 2024-09-28 1442 V26OC            599 8   DX   IK2XDE           599 15  DX   
QSO:   28149 RY 2024-09-28 1442 V26OC            599 8   DX   K0TC             599 04  MN   
QSO:   28149 RY 2024-09-28 1443 V26OC            599 8   DX   SN2M             599 15  DX   
QSO:   28149 RY 2024-09-28 1443 V26OC            599 8   DX   SP8R             599 15  DX   
QSO:   28149 RY 2024-09-28 1444 V26OC            599 8   DX   IB9T             599 15  DX   
QSO:   28149 RY 2024-09-28 1445 V26OC            599 8   DX   EE4M             599 14  DX   
QSO:   28149 RY 2024-09-28 1445 V26OC            599 8   DX   RU3A             599 16  DX   
QSO:   28149 RY 2024-09-28 1446 V26OC            599 8   DX   NN5T             599 04  TX   
QSO:   28149 RY 2024-09-28 1446 V26OC            599 8   DX   VA3DF            599 04  ON   
QSO:   28149 RY 2024-09-28 1447 V26OC            599 8   DX   UW1M             599 16  DX   
QSO:   28149 RY 2024-09-28 1448 V26OC            599 8   DX   PD0ME            599 14  DX   
QSO:   28149 RY 2024-09-28 1449 V26OC            599 8   DX   N1MGO            599 05  MA   
QSO:   28149 RY 2024-09-28 1449 V26OC            599 8   DX   DJ1XT            599 14  DX   
QSO:   28149 RY 2024-09-28 1450 V26OC            599 8   DX   DJ7YP            599 14  DX   
QSO:   28149 RY 2024-09-28 1450 V26OC            599 8   DX   HA5PP            599 15  DX   
QSO:   28149 RY 2024-09-28 1452 V26OC            599 8   DX   DL7YS            599 14  DX   
QSO:   28149 RY 2024-09-28 1453 V26OC            599 8   DX   HA5AQ            599 15  DX   
QSO:   28149 RY 2024-09-28 1454 V26OC            599 8   DX   DL1QW            599 14  DX   
QSO:   28149 RY 2024-09-28 1455 V26OC            599 8   DX   UW5Y             599 16  DX   
QSO:   28149 RY 2024-09-28 1456 V26OC            599 8   DX   SO6I             599 15  DX   
QSO:   28149 RY 2024-09-28 1457 V26OC            599 8   DX   W4TTY            599 05  VA   
QSO:   28149 RY 2024-09-28 1457 V26OC            599 8   DX   K0HB             599 04  MN   
QSO:   28149 RY 2024-09-28 1458 V26OC            599 8   DX   HA1SN            599 15  DX   
QSO:   28149 RY 2024-09-28 1459 V26OC            599 8   DX   ZF2SS            599 08  DX   
QSO:   28149 RY 2024-09-28 1459 V26OC            599 8   DX   DL5XJ            599 14  DX   
QSO:   28149 RY 2024-09-28 1500 V26OC            599 8   DX   LA4GHA           599 14  DX   
QSO:   28149 RY 2024-09-28 1501 V26OC            599 8   DX   I2DJX            599 15  DX   
QSO:   28149 RY 2024-09-28 1501 V26OC            599 8   DX   ON6NL            599 14  DX   
QSO:   28149 RY 2024-09-28 1502 V26OC            599 8   DX   I2WIJ            599 15  DX   
QSO:   28149 RY 2024-09-28 1503 V26OC            599 8   DX   SM7CIL           599 14  DX   
QSO:   28149 RY 2024-09-28 1503 V26OC            599 8   DX   EU1FQ            599 16  DX   
QSO:   28149 RY 2024-09-28 1504 V26OC            599 8   DX   N4QS             599 04  KY   
QSO:   28149 RY 2024-09-28 1505 V26OC            599 8   DX   YB1HR            599 28  DX   
QSO:   28149 RY 2024-09-28 1506 V26OC            599 8   DX   DL2OE            599 14  DX   
QSO:   28149 RY 2024-09-28 1506 V26OC            599 8   DX   EI4KF            599 14  DX   
QSO:   28149 RY 2024-09-28 1507 V26OC            599 8   DX   RX6AM            599 16  DX   
QSO:   28149 RY 2024-09-28 1508 V26OC            599 8   DX   K2QB             599 05  NY   
QSO:   28149 RY 2024-09-28 1508 V26OC            599 8   DX   DM4X             599 14  DX   
QSO:   28149 RY 2024-09-28 1509 V26OC            599 8   DX   ON4CT            599 14  DX   
QSO:   28149 RY 2024-09-28 1510 V26OC            599 8   DX   OE1SGU           599 15  DX   
QSO:   28149 RY 2024-09-28 1510 V26OC            599 8   DX   AE1P             599 05  NH   
QSO:   28149 RY 2024-09-28 1511 V26OC            599 8   DX   OZ1FHU           599 14  DX   
QSO:   28149 RY 2024-09-28 1513 V26OC            599 8   DX   4Z4DX            599 20  DX   
QSO:   28149 RY 2024-09-28 1514 V26OC            599 8   DX   IB9U             599 15  DX   
QSO:   28149 RY 2024-09-28 1515 V26OC            599 8   DX   F5JNX            599 14  DX   
QSO:   28149 RY 2024-09-28 1516 V26OC            599 8   DX   F1RHS            599 14  DX   
QSO:   28149 RY 2024-09-28 1516 V26OC            599 8   DX   EU1DX            599 16  DX   
QSO:   28149 RY 2024-09-28 1517 V26OC            599 8   DX   OR3A             599 14  DX   
QSO:   28149 RY 2024-09-28 1517 V26OC            599 8   DX   LY2TS            599 15  DX   
QSO:   28149 RY 2024-09-28 1518 V26OC            599 8   DX   K0YR             599 04  MN   
QSO:   28149 RY 2024-09-28 1518 V26OC            599 8   DX   OK2WY            599 15  DX   
QSO:   28149 RY 2024-09-28 1519 V26OC            599 8   DX   PA0GJV           599 14  DX   
QSO:   28149 RY 2024-09-28 1520 V26OC            599 8   DX   N6SS             599 03  AZ   
QSO:   28149 RY 2024-09-28 1520 V26OC            599 8   DX   N0OK             599 04  MN   
QSO:   28149 RY 2024-09-28 1520 V26OC            599 8   DX   9A5M             599 15  DX   
QSO:   28149 RY 2024-09-28 1521 V26OC            599 8   DX   I7CSB            599 15  DX   
QSO:   28149 RY 2024-09-28 1521 V26OC            599 8   DX   K0CN             599 04  MN   
QSO:   28149 RY 2024-09-28 1522 V26OC            599 8   DX   LZ2YO            599 20  DX   
QSO:   28149 RY 2024-09-28 1522 V26OC            599 8   DX   IU1DOF           599 15  DX   
QSO:   28149 RY 2024-09-28 1523 V26OC            599 8   DX   YO3RU            599 20  DX   
QSO:   28149 RY 2024-09-28 1523 V26OC            599 8   DX   PI4COM           599 14  DX   
QSO:   28149 RY 2024-09-28 1524 V26OC            599 8   DX   IK6ZDF           599 15  DX   
QSO:   28149 RY 2024-09-28 1525 V26OC            599 8   DX   DL9GTB           599 14  DX   
QSO:   28149 RY 2024-09-28 1526 V26OC            599 8   DX   EA5J             599 14  DX   
QSO:   28149 RY 2024-09-28 1526 V26OC            599 8   DX   C37N             599 14  DX   
QSO:   28149 RY 2024-09-28 1527 V26OC            599 8   DX   SV3EXU           599 20  DX   
QSO:   28149 RY 2024-09-28 1527 V26OC            599 8   DX   OR7G             599 14  DX   
QSO:   28149 RY 2024-09-28 1528 V26OC            599 8   DX   OK2PYA           599 15  DX   
QSO:   28149 RY 2024-09-28 1529 V26OC            599 8   DX   VE2EBK           599 05  QC   
QSO:   28149 RY 2024-09-28 1529 V26OC            599 8   DX   DK2LO            599 14  DX   
QSO:   28149 RY 2024-09-28 1530 V26OC            599 8   DX   VE3MZD           599 04  ON   
QSO:   28149 RY 2024-09-28 1530 V26OC            599 8   DX   OE1PMU           599 15  DX   
QSO:   28149 RY 2024-09-28 1531 V26OC            599 8   DX   F1TRE            599 14  DX   
QSO:   28149 RY 2024-09-28 1531 V26OC            599 8   DX   W0ELT            599 04  WI   
QSO:   28149 RY 2024-09-28 1532 V26OC            599 8   DX   IK1RGK           599 15  DX   
QSO:   28149 RY 2024-09-28 1533 V26OC            599 8   DX   HB9TOC           599 14  DX   
QSO:   28149 RY 2024-09-28 1533 V26OC            599 8   DX   DL1BUG           599 14  DX   
QSO:   28149 RY 2024-09-28 1534 V26OC            599 8   DX   K3AU             599 05  MD   
QSO:   28149 RY 2024-09-28 1534 V26OC            599 8   DX   SP2EWQ           599 15  DX   
QSO:   28149 RY 2024-09-28 1535 V26OC            599 8   DX   IK2SAI           599 15  DX   
QSO:   28149 RY 2024-09-28 1535 V26OC            599 8   DX   IK7NXU           599 15  DX   
QSO:   28149 RY 2024-09-28 1536 V26OC            599 8   DX   EA1ACP           599 14  DX   
QSO:   28149 RY 2024-09-28 1536 V26OC            599 8   DX   VE3GYL           599 04  ON   
QSO:   28149 RY 2024-09-28 1537 V26OC            599 8   DX   F4AIF            599 14  DX   
QSO:   28149 RY 2024-09-28 1537 V26OC            599 8   DX   PA2W             599 14  DX   
QSO:   28149 RY 2024-09-28 1538 V26OC            599 8   DX   F6HBR            599 14  DX   
QSO:   28149 RY 2024-09-28 1539 V26OC            599 8   DX   WA4GUD           599 05  MD   
QSO:   28149 RY 2024-09-28 1539 V26OC            599 8   DX   DF2BR            599 14  DX   
QSO:   28149 RY 2024-09-28 1540 V26OC            599 8   DX   EU4E             599 16  DX   
QSO:   28149 RY 2024-09-28 1540 V26OC            599 8   DX   SP4NKJ           599 15  DX   
QSO:   28149 RY 2024-09-28 1541 V26OC            599 8   DX   KA4RRU           599 05  VA   
QSO:   28149 RY 2024-09-28 1541 V26OC            599 8   DX   HA3NU            599 15  DX   
QSO:   28149 RY 2024-09-28 1542 V26OC            599 8   DX   AG4TT            599 05  NC   
QSO:   28149 RY 2024-09-28 1542 V26OC            599 8   DX   N1NQD            599 05  NY   
