START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: BY1HT
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR: OM89EX
CLAIMED-SCORE: 58674
NAME: BeiHang University
OPERATORS: BI1PYJ BI1FJK BI1PNC BI3XZP BI1QPT BI1RWI BI1MHK BI1RGY BI1RJW BI1PWK
CLUB: BUAA AMATEUR RADIO ASSOCIATION
SOAPBOX: We just moved to our new shack! Although it is not big enough
SOAPBOX: for two OPs to stand side by side.
SOAPBOX: Setup: Yaesu FT-891 with an ATU, a fishing rod antenna. A total
SOAPBOX: of 10 OPs had devoted their precious time to our 47-hour shifts.
SOAPBOX: TNX for great QSOs! Paper cards welcomed!
CREATED-BY: CQ-WW Adif Converter [N1MMLogger.net]
QSO:   21080 RY 2024-09-28 0113 BY1HT            599 24  DX   BA2BA            599 24  DX     0
QSO:   21084 RY 2024-09-28 0132 BY1HT            599 24  DX   RM0W             599 18  DX     0
QSO:   21084 RY 2024-09-28 0137 BY1HT            599 24  DX   N6WM             599 03  CA     0
QSO:   21102 RY 2024-09-28 0150 BY1HT            599 24  DX   JR3NZC           599 25  DX     0
QSO:   21084 RY 2024-09-28 0150 BY1HT            599 24  DX   N7AT             599 03  AZ     0
QSO:   21084 RY 2024-09-28 0152 BY1HT            599 24  DX   JA6ZPR           599 25  DX     0
QSO:   21084 RY 2024-09-28 0211 BY1HT            599 24  DX   KA6BIM           599 03  OR     0
QSO:   21107 RY 2024-09-28 0231 BY1HT            599 24  DX   JA4OPW           599 25  DX     0
QSO:   21108 RY 2024-09-28 0241 BY1HT            599 24  DX   JA1OVD           599 25  DX     0
QSO:   21108 RY 2024-09-28 0246 BY1HT            599 24  DX   JR3RIY           599 25  DX     0
QSO:   21105 RY 2024-09-28 0258 BY1HT            599 24  DX   RU0LL            599 19  DX     0
QSO:   21084 RY 2024-09-28 0258 BY1HT            599 24  DX   JH4UYB           599 25  DX     0
QSO:   21084 RY 2024-09-28 0305 BY1HT            599 24  DX   BI1NEI           599 24  DX     0
QSO:   21084 RY 2024-09-28 0307 BY1HT            599 24  DX   UA0A             599 18  DX     0
QSO:   21095 RY 2024-09-28 0314 BY1HT            599 24  DX   UA0LKD           599 19  DX     0
X-QSO: 21094 RY 2024-09-28 0318 BY1HT            599 24  DX   RM0W             599 18  DX     0
X-QSO: 21087 RY 2024-09-28 0330 BY1HT            599 24  DX   JA6ZPR           599 25  DX     0
QSO:   21085 RY 2024-09-28 0352 BY1HT            599 24  DX   RW0UM            599 18  DX     0
QSO:   21085 RY 2024-09-28 0402 BY1HT            599 24  DX   JA6GCE           599 25  DX     0
QSO:   21085 RY 2024-09-28 0407 BY1HT            599 24  DX   JA4BRS           599 25  DX     0
QSO:   28094 RY 2024-09-28 0410 BY1HT            599 24  DX   UC8U             599 18  DX     0
QSO:   28094 RY 2024-09-28 0417 BY1HT            599 24  DX   JH2MYN           599 25  DX     0
QSO:   28094 RY 2024-09-28 0426 BY1HT            599 24  DX   VK9DX            599 32  DX     0
QSO:   21088 RY 2024-09-28 0430 BY1HT            599 24  DX   N6ZFO            599 03  CA     0
QSO:   28094 RY 2024-09-28 0433 BY1HT            599 24  DX   JA1OVD           599 25  DX     0
QSO:   21081 RY 2024-09-28 0453 BY1HT            599 24  DX   7S2A             599 14  DX     0
QSO:   21090 RY 2024-09-28 0521 BY1HT            599 24  DX   UW5Y             599 16  DX     0
X-QSO: 21090 RY 2024-09-28 0538 BY1HT            599 24  DX   JA4BRS           599 25  DX     0
X-QSO: 21085 RY 2024-09-28 0553 BY1HT            599 24  DX   RU0LL            599 19  DX     0
QSO:   21088 RY 2024-09-28 0556 BY1HT            599 24  DX   RG9A             599 17  DX     0
QSO:   21096 RY 2024-09-28 0559 BY1HT            599 24  DX   BV2KI            599 24  DX     0
X-QSO: 21087 RY 2024-09-28 0606 BY1HT            599 24  DX   RG9A             599 17  DX     0
QSO:   21084 RY 2024-09-28 0608 BY1HT            599 24  DX   R9YU             599 17  DX     0
QSO:   21085 RY 2024-09-28 0611 BY1HT            599 24  DX   KH6TU            599 31  DX     0
QSO:   21094 RY 2024-09-28 0621 BY1HT            599 24  DX   SN7Q             599 15  DX     0
QSO:   21092 RY 2024-09-28 0628 BY1HT            599 24  DX   IQ9RG            599 15  DX     0
QSO:   21085 RY 2024-09-28 0633 BY1HT            599 24  DX   IP0O             599 15  DX     0
QSO:   21093 RY 2024-09-28 0642 BY1HT            599 24  DX   RC5Z             599 16  DX     0
QSO:   21093 RY 2024-09-28 0701 BY1HT            599 24  DX   JG8JBX           599 25  DX     0
QSO:   21095 RY 2024-09-28 0710 BY1HT            599 24  DX   JE5HTN           599 25  DX     0
QSO:   21091 RY 2024-09-28 0713 BY1HT            599 24  DX   JA4ENY           599 25  DX     0
QSO:   21093 RY 2024-09-28 0721 BY1HT            599 24  DX   JA1MLV           599 25  DX     0
QSO:   21084 RY 2024-09-28 0725 BY1HT            599 24  DX   JA2HNP           599 25  DX     0
QSO:   21094 RY 2024-09-28 0824 BY1HT            599 24  DX   IP4M             599 15  DX     0
QSO:   21099 RY 2024-09-28 0904 BY1HT            599 24  DX   JF2FIU           599 25  DX     0
X-QSO: 21107 RY 2024-09-28 0949 BY1HT            599 24  DX   JA1OVD           599 25  DX     0
QSO:   21127 RY 2024-09-28 1008 BY1HT            599 24  DX   JS1OYN           599 25  DX     0
QSO:   21122 RY 2024-09-28 1018 BY1HT            599 24  DX   OH5Z             599 15  DX     0
QSO:   21105 RY 2024-09-28 1027 BY1HT            599 24  DX   UA0AGI           599 18  DX     0
QSO:   14107 RY 2024-09-28 1107 BY1HT            599 24  DX   RU0LL            599 19  DX     0
QSO:   14084 RY 2024-09-28 1115 BY1HT            599 24  DX   BA2BA            599 24  DX     0
QSO:   14110 RY 2024-09-28 1134 BY1HT            599 24  DX   OH8A             599 15  DX     0
QSO:   14121 RY 2024-09-28 1140 BY1HT            599 24  DX   7K4VPV           599 25  DX     0
QSO:   14081 RY 2024-09-28 1153 BY1HT            599 24  DX   JM1NKT           599 25  DX     0
QSO:   14098 RY 2024-09-28 1204 BY1HT            599 24  DX   JI4WHS           599 25  DX     0
QSO:   14107 RY 2024-09-28 1209 BY1HT            599 24  DX   RW0UM            599 18  DX     0
QSO:   14101 RY 2024-09-28 1244 BY1HT            599 24  DX   OH3FM            599 15  DX     0
QSO:   14119 RY 2024-09-28 1333 BY1HT            599 24  DX   ZL3IO            599 32  DX     0
QSO:   14113 RY 2024-09-28 1336 BY1HT            599 24  DX   JH7QXJ           599 25  DX     0
QSO:   14122 RY 2024-09-28 1337 BY1HT            599 24  DX   JH4UYB           599 25  DX     0
QSO:   14102 RY 2024-09-28 1403 BY1HT            599 24  DX   9A1A             599 15  DX     0
QSO:   14104 RY 2024-09-28 1406 BY1HT            599 24  DX   YT3X             599 15  DX     0
QSO:   14118 RY 2024-09-28 1420 BY1HT            599 24  DX   JA1OVD           599 25  DX     0
QSO:   14098 RY 2024-09-28 1425 BY1HT            599 24  DX   JE5HTN           599 25  DX     0
QSO:   14086 RY 2024-09-28 1434 BY1HT            599 24  DX   IN3VVK           599 15  DX     0
QSO:   14094 RY 2024-09-28 1453 BY1HT            599 24  DX   IK1PMR           599 15  DX     0
QSO:   14092 RY 2024-09-28 1501 BY1HT            599 24  DX   JR4VEV           599 25  DX     0
QSO:   14113 RY 2024-09-28 1537 BY1HT            599 24  DX   S58M             599 15  DX     0
QSO:   14110 RY 2024-09-28 1555 BY1HT            599 24  DX   9M2MAD           599 28  DX     0
QSO:   14126 RY 2024-09-28 1612 BY1HT            599 24  DX   JA0FVU           599 25  DX     0
QSO:   14109 RY 2024-09-28 1623 BY1HT            599 24  DX   DL1QW            599 14  DX     0
QSO:   14109 RY 2024-09-28 1625 BY1HT            599 24  DX   F6PTT            599 14  DX     0
QSO:   14095 RY 2024-09-28 1631 BY1HT            599 24  DX   LY2MM            599 15  DX     0
QSO:    7043 RY 2024-09-28 1705 BY1HT            599 24  DX   S52X             599 15  DX     0
QSO:    7045 RY 2024-09-28 1710 BY1HT            599 24  DX   9A1A             599 15  DX     0
QSO:    7062 RY 2024-09-28 1722 BY1HT            599 24  DX   RU0LL            599 19  DX     0
QSO:    7062 RY 2024-09-28 1723 BY1HT            599 24  DX   RG9A             599 17  DX     0
QSO:    7043 RY 2024-09-28 1730 BY1HT            599 24  DX   DP9A             599 14  DX     0
QSO:    7044 RY 2024-09-28 1747 BY1HT            599 24  DX   JA1CSN           599 25  DX     0
QSO:    7044 RY 2024-09-28 1751 BY1HT            599 24  DX   JT1DN            599 23  DX     0
QSO:    7047 RY 2024-09-28 1804 BY1HT            599 24  DX   JA0FVU           599 25  DX     0
QSO:    7040 RY 2024-09-28 1818 BY1HT            599 24  DX   RC5Z             599 16  DX     0
QSO:   14090 RY 2024-09-28 1857 BY1HT            599 24  DX   IP1M             599 15  DX     0
QSO:   14086 RY 2024-09-28 1901 BY1HT            599 24  DX   SP8R             599 15  DX     0
QSO:   14093 RY 2024-09-28 1913 BY1HT            599 24  DX   CR3W             599 33  DX     0
QSO:   14104 RY 2024-09-28 1939 BY1HT            599 24  DX   I4JED            599 15  DX     0
QSO:   14104 RY 2024-09-28 1942 BY1HT            599 24  DX   EU8U             599 16  DX     0
QSO:   14111 RY 2024-09-28 1944 BY1HT            599 24  DX   SN7Q             599 15  DX     0
QSO:   14127 RY 2024-09-28 1948 BY1HT            599 24  DX   9A2ZI            599 15  DX     0
QSO:    7060 RY 2024-09-28 2017 BY1HT            599 24  DX   JH4UYB           599 25  DX     0
QSO:    7063 RY 2024-09-28 2023 BY1HT            599 24  DX   DM3W             599 14  DX     0
QSO:    7067 RY 2024-09-28 2026 BY1HT            599 24  DX   JE5HTN           599 25  DX     0
QSO:    7068 RY 2024-09-28 2034 BY1HT            599 24  DX   IQ4FA            599 15  DX     0
QSO:    7090 RY 2024-09-28 2044 BY1HT            599 24  DX   UB7K             599 16  DX     0
QSO:    7049 RY 2024-09-28 2049 BY1HT            599 24  DX   UA0AGI           599 18  DX     0
QSO:   14126 RY 2024-09-28 2103 BY1HT            599 24  DX   JA1CSN           599 25  DX     0
QSO:   14131 RY 2024-09-28 2106 BY1HT            599 24  DX   UW4E             599 16  DX     0
QSO:   14133 RY 2024-09-28 2109 BY1HT            599 24  DX   UB7K             599 16  DX     0
QSO:   14085 RY 2024-09-28 2130 BY1HT            599 24  DX   K1LZ             599 05  ME     0
QSO:   14090 RY 2024-09-28 2138 BY1HT            599 24  DX   ON4TTT           599 14  DX     0
QSO:   14095 RY 2024-09-28 2144 BY1HT            599 24  DX   JH1RFM           599 25  DX     0
QSO:   14096 RY 2024-09-28 2153 BY1HT            599 24  DX   S50W             599 15  DX     0
QSO:   14099 RY 2024-09-28 2205 BY1HT            599 24  DX   UW5Y             599 16  DX     0
QSO:   14092 RY 2024-09-28 2213 BY1HT            599 24  DX   CR3DX            599 33  DX     0
QSO:   14095 RY 2024-09-28 2217 BY1HT            599 24  DX   PI4COM           599 14  DX     0
QSO:   21101 RY 2024-09-28 2249 BY1HT            599 24  DX   7D1C             599 28  DX     0
QSO:   21107 RY 2024-09-28 2252 BY1HT            599 24  DX   K9CT             599 04  IL     0
QSO:   21094 RY 2024-09-28 2259 BY1HT            599 24  DX   JA6BZI           599 25  DX     0
QSO:   21108 RY 2024-09-28 2355 BY1HT            599 24  DX   JR3NZC           599 25  DX     0
QSO:   21102 RY 2024-09-28 2359 BY1HT            599 24  DX   K9YC             599 03  CA     0
QSO:   21100 RY 2024-09-29 0002 BY1HT            599 24  DX   9V1YC            599 28  DX     0
QSO:   21089 RY 2024-09-29 0008 BY1HT            599 24  DX   K7RL             599 03  WA     0
QSO:   21118 RY 2024-09-29 0012 BY1HT            599 24  DX   W7GES            599 03  AZ     0
QSO:   21103 RY 2024-09-29 0029 BY1HT            599 24  DX   KU2M             599 05  NJ     0
QSO:   21103 RY 2024-09-29 0032 BY1HT            599 24  DX   K3MM             599 05  MD     0
QSO:   21093 RY 2024-09-29 0037 BY1HT            599 24  DX   K7BTW            599 03  WA     0
X-QSO: 21094 RY 2024-09-29 0123 BY1HT            599 24  DX   JR3RIY           599 25  DX     0
QSO:   21086 RY 2024-09-29 0139 BY1HT            599 24  DX   JR6IKD           599 25  DX     0
QSO:   21083 RY 2024-09-29 0339 BY1HT            599 24  DX   VE7IO            599 03  BC     0
QSO:   21109 RY 2024-09-29 0352 BY1HT            599 24  DX   KH6AQ            599 31  DX     0
QSO:   21109 RY 2024-09-29 0401 BY1HT            599 24  DX   BU2BE            599 24  DX     0
QSO:   21097 RY 2024-09-29 0414 BY1HT            599 24  DX   JR2UBS           599 25  DX     0
QSO:   21097 RY 2024-09-29 0415 BY1HT            599 24  DX   JL1CNY           599 25  DX     0
QSO:   21087 RY 2024-09-29 0418 BY1HT            599 24  DX   JI4WHS           599 25  DX     0
QSO:   21087 RY 2024-09-29 0421 BY1HT            599 24  DX   JA2GHP           599 25  DX     0
QSO:   21087 RY 2024-09-29 0421 BY1HT            599 24  DX   JK3DGX           599 25  DX     0
QSO:   28095 RY 2024-09-29 0439 BY1HT            599 24  DX   SP8R             599 15  DX     0
QSO:   28100 RY 2024-09-29 0450 BY1HT            599 24  DX   YB8MJG           599 28  DX     0
QSO:   28104 RY 2024-09-29 0452 BY1HT            599 24  DX   E25KAE           599 26  DX     0
QSO:   28086 RY 2024-09-29 0502 BY1HT            599 24  DX   RK8I             599 18  DX     0
QSO:   28091 RY 2024-09-29 0515 BY1HT            599 24  DX   JA6WFM           599 25  DX     0
QSO:   28082 RY 2024-09-29 0518 BY1HT            599 24  DX   UA9UR            599 18  DX     0
QSO:   21092 RY 2024-09-29 0531 BY1HT            599 24  DX   JH1RFM           599 25  DX     0
QSO:   21092 RY 2024-09-29 0538 BY1HT            599 24  DX   JA2AXB           599 25  DX     0
QSO:   21094 RY 2024-09-29 0550 BY1HT            599 24  DX   JR4VEV           599 25  DX     0
QSO:   21084 RY 2024-09-29 0558 BY1HT            599 24  DX   JR4VEV           599 25  DX     0
QSO:   21108 RY 2024-09-29 0614 BY1HT            599 24  DX   RW0SR            599 18  DX     0
QSO:   21108 RY 2024-09-29 0617 BY1HT            599 24  DX   JS1KKY           599 25  DX     0
X-QSO: 21088 RY 2024-09-29 0618 BY1HT            599 24  DX   JS1OYN           599 25  DX     0
QSO:   21108 RY 2024-09-29 0619 BY1HT            599 24  DX   JH7QXJ           599 25  DX     0
QSO:   21117 RY 2024-09-29 0628 BY1HT            599 24  DX   JG6JAV           599 25  DX     0
QSO:   21117 RY 2024-09-29 0635 BY1HT            599 24  DX   JF4XUT           599 25  DX     0
QSO:   21087 RY 2024-09-29 0736 BY1HT            599 24  DX   BA5AB            599 24  DX     0
QSO:   21108 RY 2024-09-29 0746 BY1HT            599 24  DX   JF7PHE           599 25  DX     0
QSO:   21100 RY 2024-09-29 0823 BY1HT            599 24  DX   EI7M             599 14  DX     0
QSO:   28086 RY 2024-09-29 0849 BY1HT            599 24  DX   JH1RFM           599 25  DX     0
QSO:   28085 RY 2024-09-29 0851 BY1HT            599 24  DX   IB9U             599 15  DX     0
QSO:   28118 RY 2024-09-29 0903 BY1HT            599 24  DX   IP4X             599 15  DX     0
QSO:   28092 RY 2024-09-29 0918 BY1HT            599 24  DX   OH3FM            599 15  DX     0
QSO:   28094 RY 2024-09-29 0934 BY1HT            599 24  DX   YL2KO            599 15  DX     0
QSO:   28103 RY 2024-09-29 1008 BY1HT            599 24  DX   IK2TDM           599 15  DX     0
