START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9UR
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: NO33FU
CLAIMED-SCORE: 395038
NAME: Gennadiy
OPERATORS: UA9UR
CREATED-BY: N1MM Logger+ 1.0.10476.0
QSO:   21090 RY 2024-09-28 0058 UA9UR            599 18  DX   VE5CPU           599 04  SK   
QSO:   28087 RY 2024-09-28 0124 UA9UR            599 18  DX   UA0LKD           599 19  DX   
QSO:   28088 RY 2024-09-28 0211 UA9UR            599 18  DX   BG2KAJ           599 24  DX   
QSO:   28082 RY 2024-09-28 0219 UA9UR            599 18  DX   BI4IUI           599 24  DX   
QSO:   28082 RY 2024-09-28 0219 UA9UR            599 18  DX   JH6WHN           599 25  DX   
QSO:   28082 RY 2024-09-28 0220 UA9UR            599 18  DX   VJ3A             599 30  DX   
QSO:   28082 RY 2024-09-28 0221 UA9UR            599 18  DX   JA2GHP           599 25  DX   
QSO:   28082 RY 2024-09-28 0221 UA9UR            599 18  DX   JA3BXF           599 25  DX   
QSO:   28082 RY 2024-09-28 0222 UA9UR            599 18  DX   JH4UYB           599 25  DX   
QSO:   28082 RY 2024-09-28 0222 UA9UR            599 18  DX   BA8DV            599 24  DX   
QSO:   28082 RY 2024-09-28 0223 UA9UR            599 18  DX   JH2RIH           599 25  DX   
QSO:   28082 RY 2024-09-28 0224 UA9UR            599 18  DX   JR3UIC           599 25  DX   
QSO:   28082 RY 2024-09-28 0225 UA9UR            599 18  DX   JA1BVY           599 25  DX   
QSO:   28082 RY 2024-09-28 0228 UA9UR            599 18  DX   JG1LFR           599 25  DX   
QSO:   28082 RY 2024-09-28 0228 UA9UR            599 18  DX   JM2LEI           599 25  DX   
QSO:   28082 RY 2024-09-28 0229 UA9UR            599 18  DX   JA6GMC           599 25  DX   
QSO:   28082 RY 2024-09-28 0229 UA9UR            599 18  DX   JG1UKW           599 25  DX   
QSO:   28082 RY 2024-09-28 0230 UA9UR            599 18  DX   BA3KY            599 23  DX   
QSO:   28082 RY 2024-09-28 0231 UA9UR            599 18  DX   4F3BZ            599 27  DX   
QSO:   28082 RY 2024-09-28 0231 UA9UR            599 18  DX   JA8DNV           599 25  DX   
QSO:   28082 RY 2024-09-28 0232 UA9UR            599 18  DX   JA6VZB           599 25  DX   
QSO:   28082 RY 2024-09-28 0232 UA9UR            599 18  DX   JH2MYN           599 25  DX   
QSO:   28082 RY 2024-09-28 0233 UA9UR            599 18  DX   E2PHJ            599 25  DX   
QSO:   28082 RY 2024-09-28 0234 UA9UR            599 18  DX   JH1BHW           599 25  DX   
QSO:   28082 RY 2024-09-28 0235 UA9UR            599 18  DX   BH3BBJ           599 24  DX   
QSO:   28082 RY 2024-09-28 0235 UA9UR            599 18  DX   JA1WSK           599 25  DX   
QSO:   28082 RY 2024-09-28 0236 UA9UR            599 18  DX   JA3HBF           599 25  DX   
QSO:   28082 RY 2024-09-28 0236 UA9UR            599 18  DX   JJ0NIP           599 25  DX   
QSO:   28082 RY 2024-09-28 0238 UA9UR            599 18  DX   JE8UHY           599 25  DX   
QSO:   28082 RY 2024-09-28 0238 UA9UR            599 18  DX   JA6WFM           599 25  DX   
QSO:   28082 RY 2024-09-28 0239 UA9UR            599 18  DX   JA6FFO           599 25  DX   
QSO:   28082 RY 2024-09-28 0239 UA9UR            599 18  DX   7N2UQC           599 25  DX   
QSO:   28082 RY 2024-09-28 0239 UA9UR            599 18  DX   JM1SZY           599 25  DX   
QSO:   28082 RY 2024-09-28 0240 UA9UR            599 18  DX   3W9A             599 26  DX   
QSO:   28082 RY 2024-09-28 0241 UA9UR            599 18  DX   JS1OYN           599 25  DX   
QSO:   28082 RY 2024-09-28 0241 UA9UR            599 18  DX   JF2XGF           599 25  DX   
QSO:   28082 RY 2024-09-28 0242 UA9UR            599 18  DX   JR4VEV           599 25  DX   
QSO:   28082 RY 2024-09-28 0242 UA9UR            599 18  DX   JA6GT            599 25  DX   
QSO:   28082 RY 2024-09-28 0243 UA9UR            599 18  DX   JH2FXK           599 25  DX   
