START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: R4CI
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION:
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 0
NAME: Ivan Avramenko
OPERATORS: R4CI
SOAPBOX: TNX 73!
CREATED-BY: Russian Contest Log v4.6
QSO:   28086 RY 2024-09-28 1336 R4CI             599 16  DX   DP7R             599 14  DX   
QSO:   28086 RY 2024-09-28 1340 R4CI             599 16  DX   DL1ZBO           599 14  DX   
QSO:   28086 RY 2024-09-28 1340 R4CI             599 16  DX   VP8NO            599 13  DX   
QSO:   28086 RY 2024-09-28 1341 R4CI             599 16  DX   IZ3NVR           599 15  DX   
QSO:   28086 RY 2024-09-28 1342 R4CI             599 16  DX   F6CQU            599 14  DX   
QSO:   28086 RY 2024-09-28 1343 R4CI             599 16  DX   OL1Z             599 15  DX   
QSO:   28086 RY 2024-09-28 1348 R4CI             599 16  DX   DF3QL            599 14  DX   
QSO:   28086 RY 2024-09-28 1348 R4CI             599 16  DX   G0MBA            599 14  DX     0
QSO:   28086 RY 2024-09-28 1350 R4CI             599 16  DX   DM2FK            599 14  DX     0
QSO:   28086 RY 2024-09-28 1351 R4CI             599 16  DX   9A1DR            599 15  DX     0
QSO:   28086 RY 2024-09-28 1352 R4CI             599 16  DX   DB2KT            599 14  DX     0
QSO:   28086 RY 2024-09-28 1353 R4CI             599 16  DX   HB9CAL           599 14  DX     0
QSO:   28086 RY 2024-09-28 1353 R4CI             599 16  DX   DL7UKT           599 14  DX     0
QSO:   28086 RY 2024-09-28 1356 R4CI             599 16  DX   SV2SIF           599 20  DX     0
QSO:   28086 RY 2024-09-28 1358 R4CI             599 16  DX   S570CST          599 15  DX     0
QSO:   28086 RY 2024-09-28 1359 R4CI             599 16  DX   DL2VER           599 14  DX     0
QSO:   28088 RY 2024-09-28 1423 R4CI             599 16  DX   DL9NO            599 14  DX     0
QSO:   28088 RY 2024-09-28 1425 R4CI             599 16  DX   SV8SYK           599 20  DX     0
QSO:   28088 RY 2024-09-28 1428 R4CI             599 16  DX   DK9BM            599 14  DX     0
QSO:   28088 RY 2024-09-28 1431 R4CI             599 16  DX   IZ2WFL           599 15  DX     0
QSO:   28088 RY 2024-09-28 1435 R4CI             599 16  DX   PI4CC            599 14  DX     0
QSO:   28088 RY 2024-09-28 1436 R4CI             599 16  DX   DJ1TU            599 14  DX     0
QSO:   28088 RY 2024-09-28 1436 R4CI             599 16  DX   IK2IKW           599 15  DX     0
QSO:   28088 RY 2024-09-28 1440 R4CI             599 16  DX   DL0RDG           599 14  DX     0
QSO:   28088 RY 2024-09-28 1441 R4CI             599 16  DX   N1RM             599 05  VA   
QSO:   28088 RY 2024-09-28 1443 R4CI             599 16  DX   DJ1MM            599 14  DX     0
QSO:   28088 RY 2024-09-28 1444 R4CI             599 16  DX   E70T             599 15  DX     0
QSO:   28088 RY 2024-09-28 1444 R4CI             599 16  DX   F5JNX            599 14  DX     0
QSO:   28088 RY 2024-09-28 1446 R4CI             599 16  DX   OK1LO            599 15  DX     0
QSO:   28088 RY 2024-09-28 1448 R4CI             599 16  DX   PA0CMF           599 14  DX     0
QSO:   28088 RY 2024-09-28 1449 R4CI             599 16  DX   DK2OY            599 14  DX     0
QSO:   28088 RY 2024-09-28 1452 R4CI             599 16  DX   IK4RVY           599 15  DX     0
QSO:   28088 RY 2024-09-28 1453 R4CI             599 16  DX   IK3MLF           599 15  DX     0
QSO:   28088 RY 2024-09-28 1454 R4CI             599 16  DX   DK8EY            599 14  DX     0
QSO:   28088 RY 2024-09-28 1455 R4CI             599 16  DX   DG2BWG           599 14  DX     0
QSO:   28088 RY 2024-09-28 1455 R4CI             599 16  DX   DL2LMS           599 05  QR   
QSO:   28088 RY 2024-09-28 1456 R4CI             599 16  DX   ON7ET            599 14  DX     0
QSO:   28088 RY 2024-09-28 1458 R4CI             599 16  DX   E73FDE           599 14  DX     0
QSO:   28088 RY 2024-09-28 1459 R4CI             599 16  DX   PA0KDV           599 14  DX     0
QSO:   28088 RY 2024-09-28 1459 R4CI             599 16  DX   DJ4WM            599 14  DX     0
QSO:   28088 RY 2024-09-28 1500 R4CI             599 16  DX   DK7HA            599 14  DX     0
QSO:   28088 RY 2024-09-28 1502 R4CI             599 16  DX   LU1EHX           599 13  DX     0
QSO:   28088 RY 2024-09-28 1504 R4CI             599 16  DX   PA2W             599 14  DX     0
QSO:   28088 RY 2024-09-28 1505 R4CI             599 16  DX   G0GQT            599 14  DX     0
QSO:   28088 RY 2024-09-28 1508 R4CI             599 16  DX   IZ5BSA           599 15  DX     0
QSO:   28088 RY 2024-09-28 1511 R4CI             599 16  DX   K3CCR            599 05  MD   
QSO:   28088 RY 2024-09-28 1512 R4CI             599 16  DX   9A7B             599 15  DX     0
QSO:   28088 RY 2024-09-28 1513 R4CI             599 16  DX   IV3WMS           599 15  DX     0
QSO:   28088 RY 2024-09-28 1514 R4CI             599 16  DX   DL3FBB           599 14  DX     0
QSO:   28088 RY 2024-09-28 1515 R4CI             599 16  DX   PD2GSP           599 14  DX     0
QSO:   28088 RY 2024-09-28 1516 R4CI             599 16  DX   DL4RDJ           599 14  DX     0
QSO:   28088 RY 2024-09-28 1518 R4CI             599 16  DX   GK3AU            599 05  MD   
QSO:   28088 RY 2024-09-28 1522 R4CI             599 16  DX   DL4KW            599 14  DX     0
QSO:   28088 RY 2024-09-28 1522 R4CI             599 16  DX   PC4H             599 14  DX     0
QSO:   28088 RY 2024-09-28 1523 R4CI             599 16  DX   DL2RH            599 14  DX     0
QSO:   28088 RY 2024-09-28 1524 R4CI             599 16  DX   Z32U             599 15  DX     0
QSO:   28088 RY 2024-09-28 1525 R4CI             599 16  DX   DF7C             599 14  DX     0
QSO:   21085 RY 2024-09-28 1640 R4CI             599 16  DX   S51A             599 15  DX     0
