START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RC0AJ
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: no66
CLAIMED-SCORE: 1121
NAME: Andy Tyulyukin
OPERATORS: RC0AJ
CLUB: CENTRAL SIBERIA DX CLUB
CREATED-BY: WriteLog V10.76H
QSO:   21089 RY 2024-09-28 0216 RC0AJ            599 18  DX   K7RL             599 3   WA   
QSO:   21080 RY 2024-09-28 0218 RC0AJ            599 18  DX   VE5MX            599 4   SK   
QSO:   21083 RY 2024-09-28 1201 RC0AJ            599 18  DX   MW7C             599 14  CH   
QSO:   21090 RY 2024-09-28 1203 RC0AJ            599 18  DX   PI4COM           599 14  DX   
QSO:   21093 RY 2024-09-28 1204 RC0AJ            599 18  DX   PH3T             599 14  DX   
QSO:   21108 RY 2024-09-28 1304 RC0AJ            599 18  DX   G9D              599 14  DX   
QSO:   21119 RY 2024-09-28 1313 RC0AJ            599 18  DX   K1LZ             599 5   MA   
QSO:   21106 RY 2024-09-28 1316 RC0AJ            599 18  DX   VA3LR            599 4   ON   
QSO:   21095 RY 2024-09-28 1320 RC0AJ            599 18  DX   CR3DX            599 33  DX   
QSO:   21088 RY 2024-09-28 1322 RC0AJ            599 18  DX   PC0A             599 14  DX   
QSO:   21099 RY 2024-09-29 0907 RC0AJ            599 18  DX   EI7M             599 14  DX   
QSO:   21103 RY 2024-09-29 0908 RC0AJ            599 18  DX   DQ2C             599 14  DX   
QSO:   21104 RY 2024-09-29 0909 RC0AJ            599 18  DX   F4AIF            599 14  DX   
QSO:   21107 RY 2024-09-29 0910 RC0AJ            599 18  DX   SM5EPO           599 14  DX   
QSO:   21109 RY 2024-09-29 0911 RC0AJ            599 18  DX   OG66X            599 15  DX   
QSO:   21111 RY 2024-09-29 0912 RC0AJ            599 18  DX   JA0FVU           599 25  DX   
QSO:   21120 RY 2024-09-29 0914 RC0AJ            599 18  DX   YL1ZF            599 15  DX   
QSO:   21120 RY 2024-09-29 0915 RC0AJ            599 18  DX   SO4R             599 15  DX   
QSO:   21085 RY 2024-09-29 0916 RC0AJ            599 18  DX   IQ2ZY            599 15  DX   
QSO:   21091 RY 2024-09-29 0918 RC0AJ            599 18  DX   EU8U             599 16  DX   
END-OF-LOG:
